rank,ticker,target_weight,regime_state,row_type
1,GOOG,0.10406161197212373,neutral,equity
2,FIX,0.05,neutral,equity
3,MRVL,0.043575234865085855,neutral,equity
4,VRT,0.043575234865085855,neutral,equity
5,LRCX,0.042739878178775774,neutral,equity
6,FTI,0.041666791333125654,neutral,equity
7,PWR,0.041602520506423164,neutral,equity
8,UMC,0.04144058600113072,neutral,equity
9,CBOE,0.04142202456005072,neutral,equity
10,AMD,0.026000000000000006,neutral,equity
11,HPE,0.026000000000000006,neutral,equity
12,MLI,0.026000000000000006,neutral,equity
13,NXPI,0.026000000000000006,neutral,equity
14,ON,0.026000000000000006,neutral,equity
15,PR,0.026000000000000006,neutral,equity
16,STM,0.026000000000000006,neutral,equity
17,TKR,0.026000000000000006,neutral,equity
18,CIEN,0.0125,neutral,equity
19,MU,0.0125,neutral,equity
20,NVDA,0.0125,neutral,equity
21,CASH,0.30441611771819843,neutral,cash
