rank,ticker,target_weight,regime_state,row_type
1,GOOG,0.12,neutral,equity
2,GEV,0.12,neutral,equity
3,MRVL,0.0620623942401402,neutral,equity
4,LRCX,0.0620623942401402,neutral,equity
5,VRT,0.0620623942401402,neutral,equity
6,WDC,0.05846993579724937,neutral,equity
7,FIX,0.05632245176668143,neutral,equity
8,FTI,0.05498136398663526,neutral,equity
9,NXPI,0.054757338807390935,neutral,equity
10,UMC,0.054735091483340666,neutral,equity
11,CBOE,0.05454663543828172,neutral,equity
12,ON,0.04,neutral,equity
13,STM,0.04,neutral,equity
14,HPE,0.04,neutral,equity
15,PR,0.04,neutral,equity
16,TKR,0.04,neutral,equity
17,MLI,0.04,neutral,equity
18,CASH,0.0,neutral,cash
