ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
COHR,2017-06-26,2017-02-15,34.79999923706055,40.0,-0.13000001907348635,131,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,28,0.10488510361781289,0.1436781640694753,0.3591954101736883,0.16235636924560315,0.49425290632254293,-0.1470951953205124,-0.1788461391742413,0.1153845636567199,-0.11675132260583698,0.1736930753723076,-0.16322182989200895,0.08424426788506278,0.08132964459702197,0.11333634101956025,0.777571531892304,0.3818181818181818,0.15,0.6909090909090908
KLAC,2017-06-27,2017-06-08,81.8534164428711,94.98550415039062,-0.1382535980093077,19,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,1,1,0,111,0.06455726984773813,0.063579983802311,0.1612480963427878,0.09403877882213219,0.2130270132675085,-0.1333335398097767,-0.1333335398097767,-0.10378021174251317,-0.01332132743142278,0.20029989901930367,-0.04386221965072301,0.12120781399075509,-0.06906343928902636,0.09292507292344854,1.2151900312821526,0.36363636363636365,0.0,0.7272727272727273
LRCX,2017-06-27,2017-06-08,12.820837020874023,14.624905586242676,-0.1233559119223101,19,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,22,0.1392613538226528,0.17473267248960145,0.2813716422553387,0.22929579543370093,0.517709587490633,-0.11548042887695131,-0.17436398455677782,-0.0650390581804915,0.13527296169747838,0.3472461150338415,0.10473206947817815,0.2681540300052929,-0.03768054045506408,0.2180269739322318,1.4172219724258484,0.1636363636363636,0.0,0.9090909090909091
ON,2017-06-27,2017-06-08,14.369999885559082,16.649999618530273,-0.13693692403654545,19,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,41,0.060542790013058845,0.23173283951983925,0.45233131561861706,0.23173283951983925,0.5267919769509459,-0.05852417688716949,-0.13491344210436362,-0.07230470639821274,-0.06017005092146832,0.10794137160422657,-0.09071094314076855,0.02884928657567798,-0.05008065380475668,0.05428426154682131,1.0059948001832313,0.2727272727272727,0.0,0.7999999999999999
TER,2017-06-27,2017-04-27,29.619640350341797,34.65192413330078,-0.14522379085214832,61,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,27,0.1086744719085091,0.15093441255460194,0.363178915209017,0.19132368640231934,0.43559825469685465,-0.11358694726163132,-0.11537211100307876,-0.12697087905675297,0.006840700420190693,0.2109298246995741,-0.023700191799109538,0.13183773967102552,-0.09336553897641087,0.10936609012465714,1.2491519621461282,0.2727272727272727,0.0,0.7999999999999999
AMD,2017-06-28,2017-02-27,13.229999542236328,15.199999809265137,-0.1296052823519115,121,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.0544217907740836,-0.037037021018319516,-0.2040816252975276,0.11564631440545647,0.11564631440545647,-0.18360433578070967,-0.3292683289287278,0.18974817251728426,-0.03501097699307676,0.09610603784103922,-0.07380428556664709,0.010050156079644879,0.1057065155988901,0.23139637811374802,1.4100871606471963,0.6363636363636362,0.37,0.4363636363636363
AMAT,2017-06-29,2017-06-08,37.64326858520508,43.084476470947266,-0.1262916096801432,21,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,19,0.06925699007403452,0.22435231527660693,0.2530893679411048,0.22435231527660693,0.42220299500697056,-0.11422547939441896,-0.1521296703105648,-0.09677418469053034,0.06795747805093222,0.26599493035329735,0.04156205753973219,0.1805130708915219,-0.04624744819580262,0.16058114434633342,1.1782230005720484,0.1636363636363636,0.0,0.9090909090909091
LITE,2017-06-30,2017-06-08,57.04999923706055,65.0999984741211,-0.12365590515736535,22,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,13,0.11656444548309408,-0.04732692022869467,-0.14285710464808,0.19106043570463083,0.19106043570463083,-0.2523914419634907,-0.3171449064048967,-0.02561912928344734,0.06935334336952681,0.4516539527884127,0.03864509390889115,0.363906047943666,0.028817708692703947,0.252451925538661,0.9750435781999611,0.4363636363636363,0.2,0.7272727272727273
NVDA,2017-07-03,2017-06-08,3.4390523433685303,3.9477641582489014,-0.12886074103930745,25,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,1,9,0.17986075152635128,0.28585079023221094,0.43303066859275074,0.34726992004052004,0.5596200640427342,-0.09509739898724956,-0.14186941405273468,-0.030005516914143215,0.28692330847889735,0.30834553294621103,0.2526686774330471,0.21475640464101553,0.03348266124053456,0.3466925738774833,1.5146066034775336,0.1636363636363636,0.0,1.0
TMUS,2017-07-03,2017-06-02,57.68896484375,65.6884994506836,-0.12177983473255216,31,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.06050004179115853,0.02533331093891511,0.06733322682759613,0.09033297766765136,0.09033297766765136,-0.0596145104844743,-0.1537752810147187,-0.12177983473255216,-0.055861431261062466,0.043296971683832064,-0.09011606230691271,-0.05029215662136344,-0.08169258225732368,0.0184034616843074,1.0109441370205956,0.6363636363636362,0.17,0.4363636363636363
TSLA,2017-07-05,2017-06-23,21.805999755859375,25.56333351135254,-0.1469813689918239,12,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,71,0.06114528038357592,0.06435539207796914,-0.030083469901572957,0.17704614443718247,0.17704614443718247,-0.11792214540148915,-0.22270134652366402,-0.058246017986914644,0.0770167172472005,0.5073966786870332,0.04103110521493192,0.4196006739961222,-0.034425234791410575,0.2655587836904958,1.403990057350231,0.4363636363636363,0.1,0.7272727272727273
T,2017-07-13,2017-03-17,14.712939262390137,16.752761840820312,-0.12176037585993016,118,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.05219568650671347,0.0722880726695958,0.042314327503859106,0.09113496657135078,0.1000852690642473,-0.09692934748946813,-0.1544272204596132,-0.0476492219218706,-0.09179156299847269,-0.07850776367214618,-0.1412805821183465,-0.16472775708064746,-0.03714449284478516,-0.06020580832678335,1.0582186045573791,0.8363636363636363,0.44,0.2545454545454546
PWR,2017-07-17,2017-02-21,33.14765167236328,37.72750473022461,-0.12139294900657116,146,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,91,0.04526645965720766,0.10325419606148056,0.14467415574135933,0.11213000856900401,0.1792897784879104,-0.07906234470875606,-0.07906234470875606,0.056910647226649846,-0.030685459676175197,-0.031241133324585335,-0.0825138506351184,-0.12263404211350803,0.045365208837856,0.004332351191542738,0.9278351141822541,0.4727272727272727,0.0,0.5272727272727273
QCOM,2017-07-20,2017-01-19,42.714385986328125,50.03569030761719,-0.14632164113811585,182,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,106,-0.03798435697113234,-0.02189577506046092,0.2854172248359428,0.013886447828587611,0.2918404582525105,-0.07004220652799065,-0.07004220652799065,-0.049656712408640225,0.03496945092636228,-0.14632164113811585,-0.020121315853737887,-0.2502358510839531,-0.04527365739534028,-0.0877855264318893,0.7878150013136949,0.45454545454545453,0.12,0.6363636363636364
GE,2017-07-21,2017-01-20,114.85407257080078,133.1396026611328,-0.13734102945216387,182,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.05480507604778562,-0.0808335082020224,-0.36532882321575977,-0.004631346579246243,-0.004631346579246243,-0.10422207081328316,-0.36532882321575977,-0.06731467419911552,-0.11578416707057237,-0.13734102945216387,-0.1733062697224106,-0.23623505675061096,-0.05592065055960915,-0.10952163435898199,1.1141719326600321,0.6090909090909091,0.77,0.2545454545454546
FCX,2017-07-27,2017-02-01,13.090912818908691,15.203518867492676,-0.1389550713224056,176,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,141,0.054482914720870745,0.013793292356123033,0.3475864069580006,0.07103453043775554,0.37862084123362316,-0.10753375670279242,-0.12298761486189369,0.23720134780764934,0.11452703500921668,-0.08459582369535323,0.0734311749064771,-0.17248723364392848,0.19149350174980695,0.10172317029971767,0.9439609388824557,0.36363636363636365,0.12,0.6363636363636364
FIX,2017-07-28,2017-02-24,32.004791259765625,36.504215240478516,-0.12325765534396704,154,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,91,-0.012611050667805768,0.11359695461094477,0.30593082319332,0.11508112646402857,0.32824191190703456,-0.04926737869198028,-0.08983269708563091,-0.08163248328412676,-0.07843420907668042,-0.0018826535219182983,-0.12058031550999881,-0.0902064165488119,-0.05414483361181899,-0.01009896854973591,1.0527731092436974,0.3818181818181818,0.15,0.6909090909090908
MRVL,2017-07-28,2017-06-08,14.731708526611328,16.797733306884766,-0.12299426014976977,50,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,33,0.09942257930115495,0.18411107793742287,0.5132233975144938,0.19569444944351488,0.5383895817241002,-0.04565642194067121,-0.09657198414539714,-0.08664464930284388,0.04166317980416423,0.040831607914147305,-0.00048292662915416784,-0.04749215511274629,-0.07149981277582762,0.029407476134806654,1.0584225277566082,0.2727272727272727,0.0,0.7999999999999999
MU,2017-07-31,2017-06-07,27.42507553100586,31.696840286254883,-0.1347694191809221,54,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,31,0.11948788195377058,0.4527026829662171,0.4818635812376666,0.49288757391346794,0.7667140656854983,-0.052397889362883365,-0.19686003298358123,-0.1064505281856114,-0.006009167703381668,0.16294462176940905,-0.044945321037768715,0.06845033617717267,-0.0860574906494761,0.12117638762497407,0.9983745000137128,0.2727272727272727,0.0,0.7999999999999999
WDC,2017-08-04,2017-07-20,55.377140045166016,64.81930541992188,-0.14566903044681279,15,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,1,0,110,0.10262423808026355,0.09772273957353494,0.01540788817909755,0.11568305241139831,0.15112216651276444,-0.07828579553968784,-0.17005710090599413,-0.05747806820201917,-0.10037178614571862,0.03783622134228093,-0.13757067666197897,-0.05093184699468489,-0.09549795968620622,0.052171584521079506,1.0574388554446499,0.5454545454545454,0.15,0.6181818181818182
CIEN,2017-08-10,2017-06-02,23.989999771118164,27.5,-0.12763637195933952,69,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.09795749912006746,-0.14589412394299772,-0.07253021207665744,0.028762006696153364,0.028762006696153364,-0.19935170240910183,-0.20705026528220571,-0.07659737514171128,0.01911634826207642,-0.01599669413754712,-0.00414682520897891,-0.08284125367221029,-0.0685231591839538,0.002662331463047174,0.720969456962534,0.3181818181818181,0.27,0.4363636363636363
MTZ,2017-08-10,2017-05-05,41.099998474121094,47.150001525878906,-0.12831395240649546,97,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,47,-0.004866105977305968,0.05474452757989101,0.19221415618429272,0.14111930090240343,0.3321168377773476,-0.11087421308654222,-0.14861409368733502,-0.09967147644405716,-0.08361204297841363,0.07450976402930953,-0.10687521644946896,0.0076652044946463604,-0.08562227969772829,0.02324963823882009,1.076868844425381,0.5818181818181818,0.15,0.5090909090909091
GLW,2017-08-17,2017-07-25,22.112958908081055,25.49298095703125,-0.1325863795468747,23,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,68,0.06566413298970586,0.135430112530587,0.06836313163196905,0.16342824494186825,0.26340160083715447,-0.02625511189594565,-0.1836441626424382,-0.12165130078814224,-0.026178025863289767,0.016792536876356623,-0.05787721830952308,-0.028445086332114844,-0.06915060646301774,0.027494670482901995,1.3206353897303287,0.23636363636363636,0.0,0.8181818181818181
AMD,2017-09-05,2017-07-26,12.920000076293945,14.760000228881836,-0.12466125501728953,41,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.030185784908650204,-0.22368423577840568,-0.05263160225698982,0.10371518147639702,0.10371518147639702,-0.2966339711091527,-0.30575038852530523,-0.015243888034273012,0.07398174256675061,-0.009961694447576663,0.05732998645544285,-0.05779116692263986,-0.018595030920112388,0.05432379598883941,0.6916845360758457,0.5272727272727273,0.37,0.4363636363636363
KLAC,2017-09-08,2017-06-08,82.8263931274414,94.98550415039062,-0.12801017514943847,92,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,38,0.10174838924152341,0.11487892518031817,0.31217225588904274,0.1541068480459269,0.31217225588904274,-0.07306245814290879,-0.15059024138025034,0.03832365408266836,-0.06858365567467328,0.024652702565590934,-0.08654692798314834,-0.02234285498134092,0.008895993518216905,0.03651213731338543,0.7337211967733837,0.3818181818181818,0.0,0.6909090909090908
QCOM,2017-09-26,2017-06-05,40.914894104003906,46.584564208984375,-0.12170705471335086,113,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,38,0.05300228593400047,0.2681874775420363,0.08810672863433022,0.3486573331043483,0.35437710955682267,-0.06677630592055461,-0.2118746574794106,-0.006413074713042977,-0.06735822391015,-0.09018078230618809,-0.10459406970283891,-0.15909473627122617,-0.0179692662114036,-0.07841771158006716,0.8483323254848721,0.5454545454545454,0.27,0.5272727272727273
COST,2017-10-06,2017-06-07,139.9364013671875,161.78717041015625,-0.1350587255316572,121,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,54,0.050671408345902114,0.2033824046393844,0.1750420243571167,0.23051679273246872,0.2699742183731275,-0.03429650138166784,-0.1020560977802345,-0.013749413360370721,0.04365713671837579,-0.03623516316342912,-0.011062211639930375,-0.1284076466335563,-0.012859306413363636,-0.0286219504375389,0.8974274451885335,0.36363636363636365,0.0,0.6363636363636364
IBM,2017-10-12,2017-04-17,96.88379669189453,110.48638916015625,-0.12311554908853062,178,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,88,0.024626906279695326,0.12066003646184797,0.095274551761106,0.1279413025830174,0.16173840061303668,-0.08329533908845532,-0.11871368825176853,0.007123680825916079,-0.036673569666833106,-0.11499466819041915,-0.07879616312145477,-0.2209757109800291,0.020156653479442843,-0.06250790717501686,0.8671409268269313,0.4363636363636363,0.12,0.6363636363636364
TSLA,2017-10-23,2017-09-18,22.468000411987305,25.666667938232422,-0.12462340393941285,35,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.05699965440554822,0.026318914831723772,-0.1671413956701625,0.046792436108108904,0.06053047347628371,-0.1128831104903304,-0.2936041061948489,-0.0400751824249469,-0.007597128193376879,0.0740304647578287,-0.047856612189476344,-0.010170602495696235,-0.048063964447883856,0.0688703520430547,0.8064666514758833,0.20909090909090908,0.37,0.5454545454545454
VTR,2017-10-23,2017-06-26,43.73811721801758,49.77576446533203,-0.12129692656994895,119,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,0.029119847614861305,-0.09391492963569115,-0.2199909556210553,0.04624006328448749,0.04624006328448749,-0.15735888526198916,-0.26076123435595566,-0.05360400155079159,-0.06914420534466847,-0.011344585022778242,-0.10940368934076794,-0.09554565227630318,-0.05160443119721647,-0.026522084215573782,1.0422906547022475,0.4272727272727272,0.52,0.3272727272727272
WELL,2017-10-23,2017-06-26,50.11024856567383,56.97468185424805,-0.12048216971416759,119,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,0.024937993396975333,-0.09137878888111473,-0.22968535336322404,0.03184179232483064,0.03184179232483064,-0.13949094528719796,-0.2534566322408892,-0.04890065461428783,-0.06446562817167467,-0.04823586991449336,-0.10472511216777414,-0.1324369371680183,-0.05147797138646448,-0.0350203801416159,1.130368611694518,0.5181818181818182,0.52,0.2545454545454546
T,2017-10-25,2017-10-05,13.834911346435547,16.053802490234375,-0.13821592393132986,20,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,48,0.03941481589935192,0.1491815374638208,0.02294464807089791,0.16990180434820368,0.18989814265652982,-0.05251496696208757,-0.14030906394466391,-0.12063289891606022,-0.13602910698001502,-0.1320823642992871,-0.173880695972626,-0.2125853570005446,-0.09319570598992066,-0.11700716061614658,1.3772289151425035,0.5272727272727273,0.4,0.6363636363636364
PM,2017-10-27,2017-06-19,68.49054718017578,78.03421783447266,-0.12230109968605118,130,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.028884418548203228,0.029062425192373675,-0.21751743557256709,0.05442213395657203,0.05442213395657203,-0.0471898716962017,-0.25790388950649556,-0.05241488621359269,-0.08362186663754023,-0.02424965194058404,-0.13313727598654868,-0.11462915419480757,-0.06329743022025269,-0.0450646498421734,1.1135557246121437,0.4272727272727272,0.52,0.2545454545454546
STX,2017-10-27,2017-05-16,26.42036247253418,30.448505401611328,-0.13229361756665992,164,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,46,0.08346903694437402,0.5121326139219091,0.5066702502960068,0.5157081577163647,0.7262367076697682,-0.043887614258495966,-0.14057970986926482,0.11886004838312325,0.14098344208684166,-0.09485312471820095,0.09146803273783322,-0.18523262697242449,0.11304048921189169,-0.055074150918818066,1.2551334182184681,0.36363636363636365,0.12,0.7272727272727273
TMUS,2017-10-30,2017-06-02,57.28514099121094,65.6884994506836,-0.12792739261431263,150,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.03776431122259405,0.09264853676071239,-0.04380661433648736,0.10104065031554987,0.10104065031554987,-0.07378283189884582,-0.13155487457300075,-0.03373333857530936,-0.05533529530436043,-0.10994924022740127,-0.09861592252403528,-0.19585811047950485,-0.046335441972692126,-0.057094186424713866,1.0763569613694823,0.8363636363636363,0.39,0.2545454545454546
LITE,2017-11-02,2017-07-24,58.849998474121094,67.94999694824219,-0.1339219850304424,101,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,0,1,1,0,0,127,-0.1988104885573988,-0.27612575057492705,0.044180158984399975,0.024638926092361402,0.24384025227173822,-0.2935323546747407,-0.31420761125940255,0.04995538403520938,0.0,0.19009095179279578,-0.046312756271911226,0.10485652185455918,0.022198268937655863,0.09496518174203405,1.0946554398856005,0.5454545454545454,0.1,0.5272727272727273
MTZ,2017-11-14,2017-09-27,41.150001525878906,46.900001525878906,-0.12260127532889764,48,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,22,0.10206553566227305,0.2296475479423532,0.20170106754044093,0.33049812806369316,0.33049812806369316,-0.1095890410958904,-0.19634703196347036,-0.06050223190276671,0.061935523248487945,0.0012166193093485766,0.013060940272499044,-0.10247341577372082,-0.06161631533938883,-0.03163707491417289,1.185664707105095,0.2727272727272727,0.0,0.7272727272727273
FCX,2017-11-15,2017-08-28,12.305459976196289,14.020819664001465,-0.1223437522849945,79,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,27,0.24578077858145386,0.3741741783633685,0.24116231542383648,0.466617686606666,0.466617686606666,-0.14157076942620606,-0.250040741751407,-0.08707292097737573,-0.04014077408637995,0.2072631089957555,-0.10029413981212976,0.11350373770734312,-0.05340638284928634,0.01245333864529341,0.9067272596998823,0.45454545454545453,0.25,0.6909090909090908
HPE,2017-11-15,2017-10-02,10.155779838562012,11.552591323852539,-0.12090893256186963,44,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,33,0.10064684297002557,0.2518806506498621,0.3465421091176941,0.29618164227291555,0.48255107212276105,-0.11372997680171748,-0.13622175794099833,-0.09924748292571361,-0.014668695971674084,-0.08883406413828432,-0.07482206169742389,-0.1825934354266967,-0.064964779529041,-0.04063141872246234,0.7805134281013548,0.2545454545454546,0.12,0.7272727272727273
MKSI,2017-11-29,2017-10-31,89.20262908935547,101.70500946044922,-0.12292787186609178,29,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,1,51,-0.006622410070093454,0.2045075050246037,0.21191429979232757,0.20624391088342953,0.3208519148232287,-0.11044910736512337,-0.18373841904969235,-0.09716806334976147,0.16070578894215148,0.15973442681164385,0.08752275672783383,0.06957478993988309,-0.04998377720027947,0.1668553670748787,1.6344657111518135,0.1636363636363636,0.0,1.0
WDC,2017-11-29,2017-07-20,55.574371337890625,64.81930541992188,-0.14262624417431458,132,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,97,-0.01204682325303763,0.0962764976022219,0.07252880326359201,0.11304659756043312,0.32236413277754017,-0.10613819968491689,-0.27488322512414587,-0.055833999297602355,-0.09790594002972075,-0.1057435697547906,-0.1710889722440384,-0.19590320662655136,-0.07124409447726587,-0.05074123541081177,0.8654299569295997,0.7454545454545455,0.37,0.43636363636363634
LRCX,2017-11-30,2017-11-21,17.095685958862305,19.45830726623535,-0.12141967310140789,9,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,54,-0.013128436116091158,0.035986247112175906,0.06938621317288529,0.12133631103563602,0.19514735085539403,-0.245687624072096,-0.245687624072096,-0.07786355151417379,0.16183052546634125,0.21827400887146786,0.08572551083262558,0.12221756491400848,-0.029921843388109437,0.20849302148336846,1.0098732861083568,0.4363636363636363,0.0,0.7272727272727273
MU,2017-11-30,2017-11-24,41.342430114746094,48.452266693115234,-0.14673898794871865,6,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,90,0.03019569704558278,0.22741170380718367,0.3941963540133626,0.22741170380718367,0.477234774633293,-0.15955629114153336,-0.24955038574047506,-0.0433309761613736,0.3259307490232004,0.3582188118532075,0.24982573438948474,0.2621623678957481,0.0011999836787792706,0.3057884786531688,1.0151403520747846,0.4363636363636363,0.0,0.8181818181818181
