ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
ROST,2017-06-16,2016-12-16,55.103641510009766,63.45846176147461,-0.1316580960135567,182,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,154,-0.09570553701676743,0.013233978689920045,0.262902983844544,0.02491704966303776,0.30471553342454305,-0.1256390696122982,-0.1256390696122982,-0.020947062672896366,-0.10966252133761212,-0.10474815843895313,-0.13832251431019627,-0.19527153222073612,-0.04960229229488067,-0.0718116904393612,1.2384374892185968,0.4727272727272727,0.27,0.5272727272727273
TJX,2017-06-20,2017-05-10,31.046066284179688,35.708717346191406,-0.1305745881827095,41,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,0,0,-1,-0.008264873060770062,0.04237578238848738,0.0851336971987604,0.055399862874667916,0.10713260609396769,-0.07302190544848353,-0.07996201584587037,-0.055069163001016386,-0.09769522881187942,-0.07900207476721388,-0.14246957279762562,-0.16884110352088644,-0.07605874292575088,-0.07325807050135191,1.0412118073297363,0.5272727272727273,0.44,0.2545454545454546
COST,2017-06-22,2017-06-07,141.88792419433594,161.78720092773438,-0.12299660677291069,15,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,1,160,-0.05500944372517347,0.01380731445362593,0.18072288508788326,0.02328792623796261,0.2135925117814006,-0.060923418325874446,-0.074579563875666,-0.07352023804719998,-0.0010139441492748036,0.0202603391312286,-0.04371871096359492,-0.06227455979914587,-0.07013088215278684,0.0158699747606712,1.7103811171565333,0.1636363636363636,0.0,0.8181818181818181
COHR,2017-06-26,2017-02-15,34.79999923706055,40.0,-0.13000001907348635,131,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,28,0.10488510361781289,0.1436781640694753,0.3591954101736883,0.16235636924560315,0.49425290632254293,-0.1470951953205124,-0.1788461391742413,0.1153845636567199,-0.11675132260583698,0.1736930753723076,-0.16322181939124047,0.08424403263832647,0.08132964459702197,0.11333634101956025,0.777571531892304,0.3818181818181818,0.15,0.6909090909090908
KLAC,2017-06-27,2017-06-08,81.8533935546875,94.9854965209961,-0.1382537697574261,19,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,1,1,0,111,0.06455738110755016,0.06358046762101766,0.16124860747185488,0.09403880511764351,0.2130273524591264,-0.13333330465604465,-0.13333330465604465,-0.10378068694380416,-0.013321603330506582,0.20029929481344633,-0.04386204231449842,0.12120752298862736,-0.06906370283239682,0.09292476314023235,1.2151900312821526,0.36363636363636365,0.0,0.7272727272727273
LRCX,2017-06-27,2017-06-08,12.82083797454834,14.624903678894043,-0.12335573238333486,19,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,22,0.13926141784844748,0.17473280826158244,0.2813713981714603,0.22929510891520843,0.5177091770574049,-0.11548097449004213,-0.17436411676226293,-0.06503905365723317,0.13527304614443492,0.34724581020758727,0.10473260716044308,0.2681540383827683,-0.03768046611781983,0.21802705680987344,1.4172219724258484,0.1636363636363636,0.0,0.9090909090909091
ON,2017-06-27,2017-06-08,14.369999885559082,16.649999618530273,-0.13693692403654545,19,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,41,0.060542790013058845,0.23173283951983925,0.45233131561861706,0.23173283951983925,0.5267919769509459,-0.05852417688716949,-0.13491344210436362,-0.07230470639821274,-0.06017005092146832,0.10794137160422657,-0.09071048990546016,0.028849599779407598,-0.05008065380475668,0.05428426154682131,1.0059948001832313,0.2727272727272727,0.0,0.7999999999999999
TER,2017-06-27,2017-04-27,29.61964225769043,34.65192794799805,-0.14522382990809457,61,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,27,0.10867465809461296,0.15093459601938863,0.3631788274274894,0.1913234808979174,0.4355985486202367,-0.11358685106266597,-0.1153722593751696,-0.1269709209990021,0.006840895812946668,0.21092971382653825,-0.023699543171045168,0.13183794200171928,-0.0933654636558302,0.10936618533702891,1.2491519621461282,0.2727272727272727,0.0,0.7999999999999999
AMD,2017-06-28,2017-02-27,13.229999542236328,15.199999809265137,-0.1296052823519115,121,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.0544217907740836,-0.037037021018319516,-0.2040816252975276,0.11564631440545647,0.11564631440545647,-0.18360433578070967,-0.3292683289287278,0.18974817251728426,-0.03501097699307676,0.09610603784103922,-0.07380466490362114,0.01004992175819086,0.1057065155988901,0.23139637811374802,1.4100871606471963,0.6363636363636362,0.37,0.4363636363636363
AMAT,2017-06-29,2017-06-08,37.643280029296875,43.084468841552734,-0.12629118934403838,21,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,19,0.06925666500472238,0.22435163904190936,0.2530889869841386,0.22435163904190936,0.42220246129899186,-0.11422555778778842,-0.15212932487886588,-0.09677432346356052,0.06795734040747914,0.26599572128147053,0.041561990435886154,0.18051435456502363,-0.04624710293242029,0.160581540858715,1.1782230005720484,0.1636363636363636,0.0,0.9090909090909091
LITE,2017-06-30,2017-06-08,57.04999923706055,65.0999984741211,-0.12365590515736535,22,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,13,0.11656444548309408,-0.04732692022869467,-0.14285710464808,0.19106043570463083,0.19106043570463083,-0.2523914419634907,-0.3171449064048967,-0.02561912928344734,0.06935334336952681,0.4516539527884127,0.038644643748199536,0.36390565406566444,0.028817708692703947,0.252451925538661,0.9750435781999611,0.4363636363636363,0.2,0.7272727272727273
NVDA,2017-07-03,2017-06-08,3.439051628112793,3.9477646350860596,-0.12886102744121086,25,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,1,9,0.1798607196070443,0.2858507803567669,0.4330301347131409,0.3472700615927369,0.5596206657206788,-0.0950974443725453,-0.14186974443645706,-0.030005783882905313,0.28692281118982943,0.308345023493094,0.25266833225493346,0.21475588778831356,0.03348243148691621,0.34669231013659463,1.5146066034775336,0.1636363636363636,0.0,1.0
TMUS,2017-07-03,2017-06-02,57.688961029052734,65.6884994506836,-0.12177989280508084,31,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.060500045791739065,0.025333444864596988,0.0673333635305331,0.09033318201670792,0.09033318201670792,-0.05961456390044528,-0.15377544430325185,-0.12177989280508084,-0.05586161158022407,0.04329690269555808,-0.09011609051512004,-0.050292233009222365,-0.08169262625183338,0.01840339571375349,1.0109441370205956,0.6363636363636362,0.17,0.4363636363636363
TSLA,2017-07-05,2017-06-23,21.805999755859375,25.56333351135254,-0.1469813689918239,12,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,71,0.06114528038357592,0.06435539207796914,-0.030083469901572957,0.17704614443718247,0.17704614443718247,-0.11792214540148915,-0.22270134652366402,-0.058246017986914644,0.0770167172472005,0.5073966786870332,0.04103126004743762,0.419600417936536,-0.034425234791410575,0.2655587836904958,1.403990057350231,0.4363636363636363,0.1,0.7272727272727273
T,2017-07-13,2017-03-17,14.712942123413086,16.75275993347168,-0.12176010509068891,118,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.05219541708199271,0.07228805861273124,0.042314384094311874,0.09113462475590883,0.10008492550836356,-0.0969296221767958,-0.15442735761686577,-0.04764933067523236,-0.09179181411365556,-0.0785077496043487,-0.1412809121447567,-0.1647275739498857,-0.03714429479479975,-0.06020559609480891,1.0582186045573791,0.8363636363636363,0.44,0.2545454545454546
PWR,2017-07-17,2017-02-21,33.147647857666016,37.72751998901367,-0.12139340546851007,146,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,91,0.04526623470258273,0.10325455319014765,0.14467486288268638,0.11213025163712764,0.179290029284914,-0.07906214938503864,-0.07906214938503864,0.05691065414877028,-0.030685679354434225,-0.03124102880381785,-0.08251369134006004,-0.12263354128468995,0.045365094823173635,0.0043322440268833695,0.9278351141822541,0.4727272727272727,0.0,0.5272727272727273
QCOM,2017-07-20,2017-01-19,42.714393615722656,50.03568649291992,-0.14632142357501643,182,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,106,-0.037984260879521003,-0.02189577114956598,0.28541699524225517,0.013886445348271659,0.2918402275115426,-0.0700419260962577,-0.0700419260962577,-0.049656220032080034,0.03496982711130725,-0.14632142357501643,-0.020120541095449918,-0.2502357117524808,-0.04527347872732501,-0.08778538096162214,0.7878150013136949,0.45454545454545453,0.12,0.6363636363636364
GE,2017-07-21,2017-01-20,114.85408020019531,133.1395721435547,-0.1373407744141123,182,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.054805138834105205,-0.08083343640565921,-0.36532913108235776,-0.004631412698448578,-0.004631412698448578,-0.10422213031698757,-0.36532913108235776,-0.06731472781345094,-0.1157841083348976,-0.1373407744141123,-0.17330597301038075,-0.23623488736611675,-0.05592060916130259,-0.10952156941324509,1.1141719326600321,0.6090909090909091,0.77,0.2545454545454546
GS,2017-07-21,2017-03-03,182.3594512939453,208.74806213378906,-0.12641368053961133,140,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,104,0.0027707888866213004,0.09369473577724041,0.19555741647072256,0.12135702218095412,0.19555741647072256,-0.07016501715426982,-0.07016501715426982,-0.010382648276673012,0.018727242722359483,-0.04608688871117861,-0.038794621953123665,-0.14498100166318306,-0.006914984582875872,-0.00826430274239609,0.9393752023584148,0.36363636363636365,0.0,0.6363636363636364
FCX,2017-07-27,2017-02-01,13.090912818908691,15.203516960144043,-0.1389549633005004,176,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,141,0.054482914720870745,0.013793292356123033,0.3475856784569942,0.07103445758765492,0.3786205498332207,-0.10753376401707149,-0.12298748719042596,0.23720134780764934,0.11452739697832137,-0.08459594578697793,0.07343130956390831,-0.17248760047710865,0.1914934769284946,0.10172317693159338,0.9439609388824557,0.36363636363636365,0.12,0.6363636363636364
FIX,2017-07-28,2017-02-24,32.00478744506836,36.504215240478516,-0.12325775984415255,154,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,91,-0.012610813788020092,0.1135967297678162,0.30593097884911824,0.11508161694654606,0.32824218941358163,-0.04926757667404713,-0.08983293633931344,-0.08163289432333687,-0.07843462260128209,-0.001882535002790342,-0.12058042716010353,-0.09020622766093134,-0.054144986870449996,-0.010099113984566643,1.0527731092436974,0.3818181818181818,0.15,0.6909090909090908
MRVL,2017-07-28,2017-06-08,14.731709480285645,16.797731399536133,-0.12299410379353615,50,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,33,0.09942224918411391,0.18411100128261748,0.5132235584988643,0.1956950194004563,0.5383894821346646,-0.04565641609689908,-0.09657190787221392,-0.08664437415935988,0.04166310675192486,0.040831955816320153,-0.0004826978068965815,-0.04749173684182084,-0.07149977945702168,0.029407549291661894,1.0584225277566082,0.2727272727272727,0.0,0.7999999999999999
MU,2017-07-31,2017-06-07,27.42506980895996,31.696828842163086,-0.13476928731497695,54,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,31,0.11948818507459147,0.45270270787178335,0.4818636122274471,0.49288788539384987,0.7667142952025696,-0.052398094874982926,-0.19685996975153275,-0.10645077014725324,-0.006009375092460911,0.1629443791293297,-0.044945905664969366,0.06845027822926908,-0.08605765926190245,0.1211761650646419,0.9983745000137128,0.2727272727272727,0.0,0.7999999999999999
WDC,2017-08-04,2017-07-20,55.377140045166016,64.81930541992188,-0.14566903044681279,15,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,1,0,110,0.10262416919448758,0.09772273957353494,0.015407957064873523,0.11568346572605437,0.15112202874121228,-0.07828619873985998,-0.1700569417323421,-0.05747800700750194,-0.1003716746429274,0.03783622134228093,-0.13757078812474288,-0.050932336726672744,-0.09549792699908555,0.05217158833413138,1.0574388554446499,0.5454545454545454,0.15,0.6181818181818182
CIEN,2017-08-10,2017-06-02,23.989999771118164,27.5,-0.12763637195933952,69,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.09795749912006746,-0.14589412394299772,-0.07253021207665744,0.028762006696153364,0.028762006696153364,-0.19935170240910183,-0.20705026528220571,-0.07659737514171128,0.01911634826207642,-0.01599669413754712,-0.004146973938457199,-0.08284108502220144,-0.0685231591839538,0.002662331463047174,0.720969456962534,0.3181818181818181,0.27,0.4363636363636363
MTZ,2017-08-10,2017-05-05,41.099998474121094,47.150001525878906,-0.12831395240649546,97,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,47,-0.004866105977305968,0.05474452757989101,0.19221415618429272,0.14111930090240343,0.3321168377773476,-0.11087421308654222,-0.14861409368733502,-0.09967147644405716,-0.08361204297841363,0.07450976402930953,-0.10687536517894725,0.007665373144655208,-0.08562227969772829,0.02324963823882009,1.076868844425381,0.5818181818181818,0.15,0.5090909090909091
COP,2017-08-17,2017-04-10,32.505577087402344,37.470726013183594,-0.1325074118936026,129,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,35,0.09511659352701796,0.18046653840529836,0.28460469265739263,0.2548154930407216,0.41847688960000906,-0.05925090584852266,-0.1379602107810819,-0.009102591698346152,-0.06801852950846321,-0.10002637245275325,-0.09971787766239837,-0.14526399906740384,-0.0284764262997933,-0.07460607535905739,0.9237327225422125,0.4727272727272727,0.0,0.6181818181818182
GLW,2017-08-17,2017-07-25,22.112960815429688,25.492977142333984,-0.1325861749309537,23,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,68,0.06566421358064312,0.13542992833952638,0.06836278071619062,0.1634281445906176,0.26340131935315814,-0.026255345244218686,-0.18364405117414317,-0.12165142466212142,-0.026177778270559116,0.01679307045975098,-0.057877126424494274,-0.028444556154899603,-0.06915050674088996,0.027494779598436603,1.3206353897303287,0.23636363636363636,0.0,0.8181818181818181
AMD,2017-09-05,2017-07-26,12.920000076293945,14.760000228881836,-0.12466125501728953,41,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.030185784908650204,-0.22368423577840568,-0.05263160225698982,0.10371518147639702,0.10371518147639702,-0.2966339711091527,-0.30575038852530523,-0.015243888034273012,0.07398174256675061,-0.009961694447576663,0.057329839341707434,-0.05779124506022515,-0.018595030920112388,0.05432379598883941,0.6916845360758457,0.5272727272727273,0.37,0.4363636363636363
SCHW,2017-09-07,2017-07-05,33.89679718017578,38.77825927734375,-0.125881413661597,64,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,19,0.1897135915763526,0.32856121006878136,0.5196988647783745,0.3551113107795525,0.5196988647783745,-0.04712630325285494,-0.12650784855187613,-0.10623841790725319,-0.039700436540966666,-0.09450707791953039,-0.0573141489837482,-0.14640715535493654,-0.08377500147020334,-0.05976164581524157,0.7709864916958991,0.36363636363636365,0.0,0.7272727272727273
KLAC,2017-09-08,2017-06-08,82.82637023925781,94.9854965209961,-0.128010346074788,92,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,38,0.10174887792415377,0.11487960171765166,0.3121728027200632,0.1541068906317098,0.3121728027200632,-0.07306207657035113,-0.15059023016410522,0.03832326784453155,-0.06858359341573206,0.02465251612455055,-0.08654715749198727,-0.02234357937510234,0.008895731597312162,0.03651185632732501,0.7337211967733837,0.3818181818181818,0.0,0.6909090909090908
QCOM,2017-09-26,2017-06-05,40.91490173339844,46.58455276489258,-0.1217066751742425,113,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,38,0.0530020895808494,0.26818761400298863,0.08810643250034778,0.3486570816204526,0.354376577301625,-0.06677665477536887,-0.2118745635561391,-0.006412705353123105,-0.0673580500005696,-0.09018045829792865,-0.10459412428652437,-0.1590941776226089,-0.017969106469995055,-0.07841755042282228,0.8483323254848721,0.5454545454545454,0.27,0.5272727272727273
COST,2017-10-06,2017-06-07,139.9364471435547,161.78720092773438,-0.13505860574187067,121,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,54,0.050671391770141794,0.20338168386331734,0.1750413128518271,0.2305166082843786,0.2699740210176238,-0.03429693837276915,-0.10205642369779167,-0.013749196798485852,0.043657359352707426,-0.03623464533035603,-0.01106251848031703,-0.1284073670408442,-0.012858983497278764,-0.02862164708213688,0.8974274451885335,0.36363636363636365,0.0,0.6363636363636364
TSLA,2017-10-23,2017-09-18,22.468000411987305,25.666667938232422,-0.12462340393941285,35,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.05699965440554822,0.026318914831723772,-0.1671413956701625,0.046792436108108904,0.06053047347628371,-0.1128831104903304,-0.2936041061948489,-0.0400751824249469,-0.007597128193376879,0.0740304647578287,-0.04785660934007829,-0.01017067626116308,-0.048063964447883856,0.0688703520430547,0.8064666514758833,0.20909090909090908,0.37,0.5454545454545454
WELL,2017-10-23,2017-06-26,50.110252380371094,56.97468566894531,-0.12048216164737446,119,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,0.0249377631202925,-0.09137893417697274,-0.22968533587817752,0.031841713774755975,0.031841713774755975,-0.13949072395649587,-0.2534565584639885,-0.04890065107371089,-0.06446569020793902,-0.048235866419607976,-0.10472517135464043,-0.13243700743859976,-0.05147790054899548,-0.0350203158968696,1.130368611694518,0.5181818181818182,0.52,0.2545454545454546
T,2017-10-25,2017-10-05,13.83491325378418,16.053800582885742,-0.13821570273315975,20,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,48,0.039414534735676465,0.14918165476180456,0.022944575975197612,0.1699015051949555,0.18989797861136704,-0.052514619621167324,-0.1403090060132779,-0.12063299090031032,-0.1360291936860566,-0.13208229656942072,-0.173880779997306,-0.21258552239490458,-0.09319556850323485,-0.1170070157720755,1.3772289151425035,0.5272727272727273,0.4,0.6363636363636364
PM,2017-10-27,2017-06-19,68.49054718017578,78.03422546386719,-0.12230118549854119,130,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.02888430715480883,0.029062536585767962,-0.21751726848247555,0.054421799776388946,0.054421799776388946,-0.04718985646402518,-0.257903495846287,-0.05241478619149864,-0.08362196018000922,-0.02424965194058404,-0.1331374334638209,-0.11462961653623138,-0.06329749081772684,-0.04506467168183137,1.1135557246121437,0.4272727272727272,0.52,0.2545454545454546
STX,2017-10-27,2017-05-16,26.42037010192871,30.44849967956543,-0.1322932039354331,164,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,46,0.08346857968696386,0.5121323216489773,0.5066696708310343,0.515707575641521,0.7262360648007207,-0.04388813108306511,-0.14057954640125903,0.11886028110188485,0.14098358360172325,-0.09485292248596577,0.09146811031791158,-0.18523288708161312,0.11304078379316262,-0.05507389674631791,1.2551334182184681,0.36363636363636365,0.12,0.7272727272727273
TJX,2017-10-27,2017-05-10,31.344118118286133,35.708717346191406,-0.12222783544956395,170,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,84,0.034653869921187574,0.1443138326372384,0.19512357344168207,0.1511501766682315,0.23702484186877348,-0.048051910433260625,-0.0800446238268907,-0.0461120522282884,0.0077338716141008845,-0.08387106161466329,-0.04178160166971079,-0.17425102621031063,-0.02668812975363044,-0.0452708782101332,0.6959947428819553,0.36363636363636365,0.12,0.6363636363636364
TMUS,2017-10-30,2017-06-02,57.28513717651367,65.6884994506836,-0.1279274506868412,150,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.03776444692016456,0.09264867611310024,-0.04380655066223482,0.1010406570439879,0.1010406570439879,-0.07378271383246415,-0.13155482204907887,-0.03373340292035121,-0.05533541763647576,-0.10994908848485108,-0.09861612485398408,-0.1958578113419731,-0.046335501844745886,-0.05709425069423657,1.0763569613694823,0.8363636363636363,0.39,0.2545454545454546
LITE,2017-11-02,2017-07-24,58.849998474121094,67.94999694824219,-0.1339219850304424,101,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,0,1,1,0,0,127,-0.1988104885573988,-0.27612575057492705,0.044180158984399975,0.024638926092361402,0.24384025227173822,-0.2935323546747407,-0.31420761125940255,0.04995538403520938,0.0,0.19009095179279578,-0.046313032830686884,0.10485600171633758,0.022198268937655863,0.09496518174203405,1.0946554398856005,0.5454545454545454,0.1,0.5272727272727273
MTZ,2017-11-14,2017-09-27,41.150001525878906,46.900001525878906,-0.12260127532889764,48,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,22,0.10206553566227305,0.2296475479423532,0.20170106754044093,0.33049812806369316,0.33049812806369316,-0.1095890410958904,-0.19634703196347036,-0.06050223190276671,0.061935523248487945,0.0012166193093485766,0.013061227391965025,-0.10247319191544269,-0.06161631533938883,-0.03163707491417289,1.185664707105095,0.2727272727272727,0.0,0.7272727272727273
FCX,2017-11-15,2017-08-28,12.305459022521973,14.020818710327148,-0.12234376060662655,79,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,27,0.2457813401301956,0.3741745948624098,0.24116241161404117,0.466617490269281,0.466617490269281,-0.14157042945091314,-0.25004037186077077,-0.08707312091199793,-0.04014070566926731,0.20726301543274994,-0.10029407572825577,0.1135034745996939,-0.05340648537649906,0.012453258591216043,0.9067272596998823,0.45454545454545453,0.25,0.6909090909090908
