ticker,event_date,label,horizon,action,action_return,drawdown_from_peak,shakeout_quality_score,breakdown_risk_score,production_activation_allowed
CIEN,2017-05-17,DISTRIBUTION,1m,hold,0.1042118778538279,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,1m,trim50,0.05210593892691395,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,1m,add25,0.13026484731728488,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,1m,label_oracle,0.0,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,3m,hold,0.04732957534039306,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,3m,trim50,0.02366478767019653,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,3m,add25,0.059161969175491325,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,3m,label_oracle,0.0,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,6m,hold,-0.1467651310177862,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,6m,trim50,-0.0733825655088931,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,6m,add25,-0.18345641377223276,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12798179402859045,0.5090909090909091,0.35,False
CIEN,2017-05-17,DISTRIBUTION,6m,label_oracle,0.0,-0.12798179402859045,0.5090909090909091,0.35,False
GE,2017-05-17,TRUE_BREAKDOWN,1m,hold,0.06693302164026504,-0.13685090254175591,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,1m,trim50,0.03346651082013252,-0.13685090254175591,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,1m,add25,0.0836662770503313,-0.13685090254175591,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.13685090254175591,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.13685090254175591,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,3m,hold,-0.07655128311556803,-0.13685090254175591,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,3m,trim50,-0.03827564155778401,-0.13685090254175591,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,3m,add25,-0.09568910389446003,-0.13685090254175591,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.13685090254175591,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,3m,label_oracle,0.0,-0.13685090254175591,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,6m,hold,-0.33486476045307445,-0.13685090254175591,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,6m,trim50,-0.16743238022653723,-0.13685090254175591,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,6m,add25,-0.41858095056634304,-0.13685090254175591,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,6m,exit_to_cash,0.0,-0.13685090254175591,0.2545454545454546,0.49,False
GE,2017-05-17,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.13685090254175591,0.2545454545454546,0.49,False
GS,2017-05-17,AMBIGUOUS,1m,hold,0.04134749441402619,-0.1548893670873307,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,1m,trim50,0.020673747207013093,-0.1548893670873307,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,1m,add25,0.051684368017532734,-0.1548893670873307,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,1m,exit_to_cash,0.0,-0.1548893670873307,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,1m,label_oracle,0.020673747207013093,-0.1548893670873307,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,3m,hold,0.05918732155826545,-0.1548893670873307,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,3m,trim50,0.029593660779132724,-0.1548893670873307,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,3m,add25,0.07398415194783181,-0.1548893670873307,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,3m,exit_to_cash,0.0,-0.1548893670873307,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,3m,label_oracle,0.029593660779132724,-0.1548893670873307,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,6m,hold,0.11759144342880767,-0.1548893670873307,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,6m,trim50,0.05879572171440384,-0.1548893670873307,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,6m,add25,0.1469893042860096,-0.1548893670873307,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,6m,exit_to_cash,0.0,-0.1548893670873307,0.6,0.15,False
GS,2017-05-17,AMBIGUOUS,6m,label_oracle,0.05879572171440384,-0.1548893670873307,0.6,0.15,False
MTZ,2017-05-17,DISTRIBUTION,1m,hold,0.08637477332251242,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,1m,trim50,0.04318738666125621,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,1m,add25,0.10796846665314053,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,1m,label_oracle,0.0,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,3m,hold,-0.05717758056854394,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,3m,trim50,-0.02858879028427197,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,3m,add25,-0.07147197571067992,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,3m,label_oracle,0.0,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,6m,hold,0.0012166193093485766,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,6m,trim50,0.0006083096546742883,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,6m,add25,0.0015207741366857208,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12831395240649546,0.7272727272727273,0.0,False
MTZ,2017-05-17,DISTRIBUTION,6m,label_oracle,0.0,-0.12831395240649546,0.7272727272727273,0.0,False
SCHW,2017-05-17,AMBIGUOUS,1m,hold,0.09968544306808091,-0.12254902445619764,0.6,0.15,False
SCHW,2017-05-17,AMBIGUOUS,1m,trim50,0.04984272153404046,-0.12254902445619764,0.6,0.15,False
SCHW,2017-05-17,AMBIGUOUS,1m,add25,0.12460680383510114,-0.12254902445619764,0.6,0.15,False
SCHW,2017-05-17,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12254902445619764,0.6,0.15,False
SCHW,2017-05-17,AMBIGUOUS,1m,label_oracle,0.04984272153404046,-0.12254902445619764,0.6,0.15,False
SCHW,2017-05-17,AMBIGUOUS,3m,hold,0.07073574489890455,-0.12254902445619764,0.6,0.15,False
SCHW,2017-05-17,AMBIGUOUS,3m,trim50,0.035367872449452276,-0.12254902445619764,0.6,0.15,False
SCHW,2017-05-17,AMBIGUOUS,3m,add25,0.08841968112363069,-0.12254902445619764,0.6,0.15,False
SCHW,2017-05-17,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12254902445619764,0.6,0.15,False
SCHW,2017-05-17,AMBIGUOUS,3m,label_oracle,0.035367872449452276,-0.12254902445619764,0.6,0.15,False
SCHW,2017-05-17,AMBIGUOUS,6m,hold,0.17404333820359663,-0.12254902445619764,0.6,0.15,False
SCHW,2017-05-17,AMBIGUOUS,6m,trim50,0.08702166910179832,-0.12254902445619764,0.6,0.15,False
SCHW,2017-05-17,AMBIGUOUS,6m,add25,0.2175541727544958,-0.12254902445619764,0.6,0.15,False
SCHW,2017-05-17,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12254902445619764,0.6,0.15,False
SCHW,2017-05-17,AMBIGUOUS,6m,label_oracle,0.08702166910179832,-0.12254902445619764,0.6,0.15,False
NEM,2017-05-18,AMBIGUOUS,1m,hold,-0.011448508694406612,-0.1207025284637071,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,1m,trim50,-0.005724254347203306,-0.1207025284637071,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,1m,add25,-0.014310635868008265,-0.1207025284637071,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,1m,exit_to_cash,0.0,-0.1207025284637071,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,1m,label_oracle,-0.005724254347203306,-0.1207025284637071,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,3m,hold,0.0838587788155567,-0.1207025284637071,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,3m,trim50,0.04192938940777835,-0.1207025284637071,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,3m,add25,0.10482347351944588,-0.1207025284637071,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,3m,exit_to_cash,0.0,-0.1207025284637071,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,3m,label_oracle,0.04192938940777835,-0.1207025284637071,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,6m,hold,0.0868863892231122,-0.1207025284637071,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,6m,trim50,0.0434431946115561,-0.1207025284637071,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,6m,add25,0.10860798652889025,-0.1207025284637071,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,6m,exit_to_cash,0.0,-0.1207025284637071,0.5272727272727273,0.15,False
NEM,2017-05-18,AMBIGUOUS,6m,label_oracle,0.0434431946115561,-0.1207025284637071,0.5272727272727273,0.15,False
COP,2017-05-25,AMBIGUOUS,1m,hold,-0.018202007686744737,-0.13479350710729954,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,1m,trim50,-0.009101003843372368,-0.13479350710729954,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,1m,add25,-0.02275250960843092,-0.13479350710729954,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,1m,exit_to_cash,0.0,-0.13479350710729954,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,1m,label_oracle,-0.009101003843372368,-0.13479350710729954,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,3m,hold,-0.03297638945692294,-0.13479350710729954,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,3m,trim50,-0.01648819472846147,-0.13479350710729954,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,3m,add25,-0.04122048682115367,-0.13479350710729954,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,3m,exit_to_cash,0.0,-0.13479350710729954,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,3m,label_oracle,-0.01648819472846147,-0.13479350710729954,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,6m,hold,0.1275677751773121,-0.13479350710729954,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,6m,trim50,0.06378388758865605,-0.13479350710729954,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,6m,add25,0.15945971897164013,-0.13479350710729954,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,6m,exit_to_cash,0.0,-0.13479350710729954,0.5454545454545454,0.0,False
COP,2017-05-25,AMBIGUOUS,6m,label_oracle,0.06378388758865605,-0.13479350710729954,0.5454545454545454,0.0,False
XOM,2017-06-02,AMBIGUOUS,1m,hold,0.032704441886520996,-0.1252477508408194,0.36363636363636365,0.29000000000000004,False
