date,equity_usd,cash_usd,cash_weight,stock_value_usd,position_count,fill_mode
2019-06-03,99840.51982343674,36048.449198131566,0.3610603116037612,63792.070625305176,2,next_close
2019-06-04,101411.08833145142,60534.35432266236,0.5969204681524788,40876.73400878906,2,next_close
2019-06-05,101871.75318740845,60534.35432266236,0.5942211891779293,41337.398864746094,2,next_close
2019-06-06,101979.29182266236,60534.35432266236,0.5935945743566157,41444.9375,2,next_close
2019-06-07,102378.51447891236,60534.35432266236,0.5912798660028522,41844.16015625,2,next_close
2019-06-10,102740.76109146119,60534.35432266236,0.5891951128216179,42206.40676879883,2,next_close
2019-06-11,102420.2287123108,60534.35432266236,0.5910390465217366,41885.87438964844,2,next_close
2019-06-12,102869.93212158204,37245.77654296876,0.3620666969911864,65624.15557861328,2,next_close
2019-06-13,102395.98203666689,20635.94263847352,0.20153078497830132,81760.03939819336,2,next_close
2019-06-14,101905.77729423525,20635.94263847352,0.20250022311189303,81269.83465576172,2,next_close
2019-06-17,101843.13123710634,20635.94263847352,0.20262478566600528,81207.18859863281,2,next_close
2019-06-18,102808.92139823915,20635.94263847352,0.2007213222142311,82172.97875976562,2,next_close
2019-06-19,104212.02518852236,20635.94263847352,0.19801882365439635,83576.08255004883,2,next_close
2019-06-20,103537.78416069032,20635.94263847352,0.19930832792834932,82901.8415222168,2,next_close
2019-06-21,102821.22544487001,20635.94263847352,0.20069730300518504,82185.28280639648,2,next_close
2019-06-24,102538.18037040712,20635.94263847352,0.20125130525945167,81902.2377319336,2,next_close
2019-06-25,101373.29752738954,20635.94263847352,0.2035638885368013,80737.35488891602,2,next_close
2019-06-26,102274.59592826845,20635.94263847352,0.20176997475450104,81638.65328979492,2,next_close
2019-06-27,102134.5234490204,20635.94263847352,0.20204669235837555,81498.58081054688,2,next_close
2019-06-28,103041.83082206728,20635.94263847352,0.20026762406917714,82405.88818359375,2,next_close
2019-07-01,102520.6448451996,20372.31696434022,0.19871428818167575,82148.32788085938,2,next_close
2019-07-02,103558.5986721039,20372.31696434022,0.1967226017498054,83186.28170776367,2,next_close
2019-07-03,103981.38657493592,20372.31696434022,0.19592272843619538,83609.0696105957,2,next_close
2019-07-05,103732.61295433046,20372.31696434022,0.1963925942298338,83360.29598999023,2,next_close
2019-07-08,103777.14716453553,20372.31696434022,0.19630831566453188,83404.83020019531,2,next_close
2019-07-09,104209.61188621522,20372.31696434022,0.19549364588925275,83837.294921875,2,next_close
2019-07-10,103724.11350364686,20372.31696434022,0.19640868720101373,83351.79653930664,2,next_close
2019-07-11,104301.17579002382,20372.31696434022,0.1953220259506297,83928.8588256836,2,next_close
2019-07-12,105081.74698753358,20372.31696434022,0.19387112936709266,84709.43002319336,2,next_close
2019-07-15,105086.74790306092,20372.31696434022,0.1938619033404004,84714.4309387207,2,next_close
2019-07-16,105133.96686668397,20372.31696434022,0.19377483387622493,84761.64990234375,2,next_close
2019-07-17,104876.99900169374,20372.31696434022,0.19424961772610613,84504.68203735352,2,next_close
2019-07-18,104976.91468162538,20372.31696434022,0.194064733433303,84604.59771728516,2,next_close
