ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
FDS,BUY,96.0,258.8158874511719,24846.3251953125,62.11581298828125,-24908.441008300782,75091.55899169922,96.0,2019-06-03,2019-05-31,target_rebalance,0.25,next_close
HEI,BUY,205.0,121.5122299194336,24910.007133483887,62.27501783370972,-24972.282151317595,50119.27684038162,205.0,2019-06-03,2019-05-31,target_rebalance,0.25,next_close
SBAC,BUY,125.0,199.46424865722656,24933.03108215332,62.3325777053833,-24995.363659858704,25123.91318052292,125.0,2019-06-03,2019-05-31,target_rebalance,0.25,next_close
FDS,SELL,96.0,268.02288818359375,25730.197265625,64.32549316406251,25665.871772460938,50789.78495298386,0.0,2019-07-01,2019-06-28,target_exit,,next_close
SBAC,SELL,125.0,206.40908813476562,25801.136016845703,64.50284004211426,25736.63317680359,76526.41812978745,0.0,2019-07-01,2019-06-28,target_exit,,next_close
HEI,SELL,8.0,131.7604522705078,1054.0836181640625,2.635209045410156,1051.4484091186523,77577.86653890609,197.0,2019-07-01,2019-06-28,target_rebalance,0.25,next_close
AWI,BUY,281.0,91.9670639038086,25842.744956970215,64.60686239242554,-25907.35181936264,51670.514719543455,281.0,2019-07-01,2019-06-28,target_rebalance,0.25,next_close
HD,BUY,145.0,178.43072509765625,25872.455139160156,64.68113784790039,-25937.136277008056,25733.3784425354,145.0,2019-07-01,2019-06-28,target_rebalance,0.25,next_close
AWI,SELL,281.0,88.9627685546875,24998.537963867188,62.49634490966797,24936.04161895752,50669.420061492914,0.0,2019-08-01,2019-07-31,target_exit,,next_close
HEI,SELL,197.0,136.9812774658203,26985.3116607666,67.46327915191651,26917.848381614684,77587.2684431076,0.0,2019-08-01,2019-07-31,target_exit,,next_close
HD,SELL,1.0,180.5945281982422,180.5945281982422,0.4514863204956055,180.14304187774658,77767.41148498535,144.0,2019-08-01,2019-07-31,target_rebalance,0.25,next_close
CTAS,BUY,430.0,60.32117462158203,25938.105087280273,64.84526271820069,-26002.950349998475,51764.46113498688,430.0,2019-08-01,2019-07-31,target_rebalance,0.25,next_close
TER,BUY,487.0,53.23884963989258,25927.319774627686,64.81829943656922,-25992.138074064256,25772.323060922623,487.0,2019-08-01,2019-07-31,target_rebalance,0.25,next_close
CTAS,SELL,430.0,60.530757904052734,26028.225898742676,65.07056474685669,25963.15533399582,51735.47839491844,0.0,2019-09-03,2019-08-30,target_exit,,next_close
TER,SELL,487.0,50.808963775634766,24743.96535873413,61.85991339683533,24682.105445337296,76417.58384025574,0.0,2019-09-03,2019-08-30,target_exit,,next_close
HD,SELL,7.0,190.13209533691406,1330.9246673583984,3.3273116683959962,1327.5973556900024,77745.18119594574,137.0,2019-09-03,2019-08-30,target_rebalance,0.25,next_close
MLM,BUY,103.0,249.66934204101562,25715.94223022461,64.28985557556152,-25780.23208580017,51964.94911014557,103.0,2019-09-03,2019-08-30,target_rebalance,0.25,next_close
RMD,BUY,199.0,129.8518524169922,25840.518630981445,64.60129657745361,-25905.1199275589,26059.829182586673,199.0,2019-09-03,2019-08-30,target_rebalance,0.25,next_close
RMD,SELL,199.0,125.91206359863281,25056.50065612793,62.64125164031982,24993.859404487608,51053.688587074284,0.0,2019-10-01,2019-09-30,target_exit,,next_close
MLM,SELL,1.0,256.3644714355469,256.3644714355469,0.6409111785888671,255.723560256958,51309.41214733124,102.0,2019-10-01,2019-09-30,target_rebalance,0.25,next_close
HD,SELL,4.0,197.27772521972656,789.1109008789062,1.9727772521972657,787.138123626709,52096.55027095795,133.0,2019-10-01,2019-09-30,target_rebalance,0.25,next_close
SHW,BUY,152.0,171.4847412109375,26065.6806640625,65.16420166015625,-26130.844865722655,25965.705405235298,152.0,2019-10-01,2019-09-30,target_rebalance,0.25,next_close
HD,SELL,133.0,202.62203979492188,26948.73129272461,67.37182823181152,26881.359464492798,52847.0648697281,0.0,2019-11-01,2019-10-31,target_exit,,next_close
MLM,SELL,102.0,251.87867736816406,25691.625091552734,64.22906272888184,25627.396028823852,78474.46089855194,0.0,2019-11-01,2019-10-31,target_exit,,next_close
SHW,SELL,152.0,182.43104553222656,27729.518920898438,69.32379730224609,27660.19512359619,106134.65602214813,0.0,2019-11-01,2019-10-31,target_exit,,next_close
AAPL,BUY,431.0,61.425201416015625,26474.261810302734,66.18565452575683,-26540.447464828492,79594.20855731964,431.0,2019-11-01,2019-10-31,target_rebalance,0.25,next_close
BKNG,BUY,332.0,79.79021453857422,26490.35122680664,66.22587806701661,-26556.577104873657,53037.63145244598,332.0,2019-11-01,2019-10-31,target_rebalance,0.25,next_close
ORLY,BUY,910.0,29.134000778198242,26511.9407081604,66.279851770401,-26578.2205599308,26459.41089251518,910.0,2019-11-01,2019-10-31,target_rebalance,0.25,next_close
BKNG,SELL,332.0,73.99527740478516,24566.432098388672,61.41608024597168,24505.0160181427,50964.42691065789,0.0,2019-12-02,2019-11-29,target_exit,,next_close
ORLY,SELL,910.0,29.757333755493164,27079.17371749878,67.69793429374695,27011.47578320503,77975.90269386291,0.0,2019-12-02,2019-11-29,target_exit,,next_close
AAPL,SELL,16.0,63.6181640625,1017.890625,2.5447265625,1015.3458984375,78991.24859230041,415.0,2019-12-02,2019-11-29,target_rebalance,0.25,next_close
BABA,BUY,141.0,186.4346160888672,26287.280868530273,65.71820217132569,-26352.9990707016,52638.24952159882,141.0,2019-12-02,2019-11-29,target_rebalance,0.25,next_close
QRVO,BUY,255.0,102.97000122070312,26257.350311279297,65.64337577819825,-26322.993687057497,26315.25583454132,255.0,2019-12-02,2019-11-29,target_rebalance,0.25,next_close
AAPL,SELL,415.0,72.3338851928711,30018.562355041504,75.04640588760377,29943.5159491539,56258.77178369522,0.0,2020-01-02,2019-12-31,target_exit,,next_close
QRVO,SELL,255.0,115.95999908447266,29569.799766540527,73.92449941635132,29495.875267124175,85754.64705081939,0.0,2020-01-02,2019-12-31,target_exit,,next_close
BABA,SELL,3.0,208.7144775390625,626.1434326171875,1.5653585815429687,624.5780740356445,86379.22512485503,138.0,2020-01-02,2019-12-31,target_rebalance,0.25,next_close
RMD,BUY,195.0,147.53623962402344,28769.56672668457,71.92391681671143,-28841.49064350128,57537.73448135375,195.0,2020-01-02,2019-12-31,target_rebalance,0.25,next_close
TSLA,BUY,1003.0,28.68400001525879,28770.052015304565,71.92513003826141,-28841.977145342826,28695.757336010924,1003.0,2020-01-02,2019-12-31,target_rebalance,0.25,next_close
RMD,SELL,195.0,154.18016052246094,30065.131301879883,75.1628282546997,29989.968473625184,58685.725809636104,0.0,2020-02-03,2020-01-31,target_exit,,next_close
TSLA,SELL,1003.0,52.0,52156.0,130.39000000000001,52025.61,110711.3358096361,0.0,2020-02-03,2020-01-31,target_exit,,next_close
BABA,BUY,33.0,202.38002014160156,6678.540664672852,16.69635166168213,-6695.237016334534,104016.09879330157,171.0,2020-02-03,2020-01-31,target_rebalance,0.25,next_close
FICO,BUY,83.0,415.8299865722656,34513.88888549805,86.28472221374511,-34600.17360771179,69415.92518558979,83.0,2020-02-03,2020-01-31,target_rebalance,0.25,next_close
GOOG,BUY,470.0,73.69198608398438,34635.233459472656,86.58808364868165,-34721.82154312134,34694.10364246845,470.0,2020-02-03,2020-01-31,target_rebalance,0.25,next_close
FICO,SELL,83.0,387.05999755859375,32125.97979736328,80.3149494934082,32045.664847869873,66739.76849033832,0.0,2020-03-02,2020-02-28,target_exit,,next_close
GOOG,SELL,470.0,68.88992309570312,32378.26385498047,80.94565963745117,32297.318195343018,99037.08668568134,0.0,2020-03-02,2020-02-28,target_exit,,next_close
BABA,SELL,4.0,200.3666534423828,801.4666137695312,2.0036665344238282,799.4629472351074,99836.54963291645,167.0,2020-03-02,2020-02-28,target_rebalance,0.25,next_close
DPZ,BUY,103.0,321.8394470214844,33149.46304321289,82.87365760803223,-33232.336700820924,66604.21293209551,103.0,2020-03-02,2020-02-28,target_rebalance,0.25,next_close
JD,BUY,878.0,37.938114166259766,33309.664237976074,83.27416059494018,-33392.938398571016,33211.2745335245,878.0,2020-03-02,2020-02-28,target_rebalance,0.25,next_close
BABA,SELL,167.0,178.1248016357422,29746.841873168945,74.36710468292236,29672.474768486023,62883.74930201052,0.0,2020-04-01,2020-03-31,target_exit,,next_close
DPZ,SELL,103.0,309.8320007324219,31912.696075439453,79.78174018859863,31832.914335250854,94716.66363726137,0.0,2020-04-01,2020-03-31,target_exit,,next_close
JD,BUY,2.0,35.84406661987305,71.6881332397461,0.17922033309936525,-71.86735357284546,94644.79628368853,880.0,2020-04-01,2020-03-31,target_rebalance,0.25,next_close
QGEN,BUY,787.0,40.05087661743164,31520.0398979187,78.80009974479675,-31598.839997663497,63045.95628602503,787.0,2020-04-01,2020-03-31,target_rebalance,0.25,next_close
VRTX,BUY,139.0,225.47999572753906,31341.71940612793,78.35429851531983,-31420.073704643248,31625.882581381782,139.0,2020-04-01,2020-03-31,target_rebalance,0.25,next_close
JD,SELL,880.0,36.25586700439453,31905.162963867188,79.76290740966797,31825.400056457518,63451.2826378393,0.0,2020-05-01,2020-04-30,target_exit,,next_close
QGEN,SELL,787.0,41.49478530883789,32656.39603805542,81.64099009513855,32574.75504796028,96026.03768579959,0.0,2020-05-01,2020-04-30,target_exit,,next_close
VRTX,SELL,139.0,254.89999389648438,35431.09915161133,88.57774787902832,35342.5214037323,131368.5590895319,0.0,2020-05-01,2020-04-30,target_exit,,next_close
CDNS,BUY,433.0,75.83999633789062,32838.71841430664,82.0967960357666,-32920.81521034241,98447.74387918948,433.0,2020-05-01,2020-04-30,target_rebalance,0.25,next_close
GILD,BUY,516.0,63.63871765136719,32837.57830810547,82.09394577026367,-32919.67225387573,65528.07162531375,516.0,2020-05-01,2020-04-30,target_rebalance,0.25,next_close
ZTO,BUY,1294.0,25.362436294555664,32818.99256515503,82.04748141288758,-32901.04004656792,32627.03157874583,1294.0,2020-05-01,2020-04-30,target_rebalance,0.25,next_close
GILD,SELL,516.0,59.82598876953125,30870.210205078125,77.17552551269532,30793.03467956543,63420.06625831126,0.0,2020-06-01,2020-05-29,target_exit,,next_close
ZTO,SELL,1294.0,29.29937171936035,37913.387004852295,94.78346751213074,37818.60353734016,101238.66979565143,0.0,2020-06-01,2020-05-29,target_exit,,next_close
CDNS,SELL,48.0,91.68000030517578,4400.6400146484375,11.001600036621094,4389.638414611816,105628.30821026325,385.0,2020-06-01,2020-05-29,target_rebalance,0.25,next_close
ABT,BUY,422.0,83.4193115234375,35202.949462890625,88.00737365722657,-35290.95683654785,70337.3513737154,422.0,2020-06-01,2020-05-29,target_rebalance,0.25,next_close
