rebalance_date,original_return,gross_defended_return,defense_turnover,cost,net_return,return_delta,risk_exit_count,relative_trim_count
2019-04-30,-0.01692917380603584,-0.008749324529729211,0.1946166344655771,0.00048654158616394274,-0.009235866115893153,0.007693307690142688,4,0
2019-05-31,0.04963053783875082,0.04963053783875082,0.0414748362916001,0.00010368709072900025,0.04952685074802182,-0.00010368709072899884,1,0
2019-06-28,0.028539444497416605,0.028539444497416605,0.0789308511423222,0.00019732712785580552,0.0283421173695608,-0.00019732712785580642,1,0
2019-07-31,0.027218204474757455,0.027218204474757455,0.0456902319016662,0.00011422557975416549,0.02710397889500329,-0.00011422557975416386,1,0
2019-08-30,-0.05365373183639175,-0.015745770102038217,0.2865863428011072,0.0007164658570027679,-0.016462235959040984,0.037191495877350766,4,0
2019-09-30,0.013936892578986799,0.01624640252788834,0.2560058029203744,0.000640014507300936,0.015606388020587406,0.0016694954416006068,4,0
2019-10-31,-0.0038835137267839315,-0.003825239504360089,0.018731604095847,4.68290102396175e-05,-0.003872068514599707,1.1445212184224736e-05,1,0
2019-11-29,0.0695498547987335,0.0695498547987335,0.1539685408290715,0.0003849213520726787,0.06916493344666083,-0.000384921352072673,2,0
2019-12-31,-0.025255867561736183,-0.016917863770986582,0.2215425882828742,0.0005538564707071855,-0.01747172024169377,0.007784147320042414,2,0
2020-01-31,-0.03129769153182884,-0.026431979909657607,0.1353926650451913,0.0003384816626129782,-0.026770461572270587,0.004527229959558253,3,0
2020-02-28,-0.0879118647524264,-0.04133315349455875,0.4376355850335907,0.0010940889625839767,-0.04242724245714273,0.045484622295283675,8,0
2020-03-31,0.08615124061929068,0.08615124061929068,0.0,0.0,0.08615124061929068,0.0,0,0
2020-04-30,0.0939215908440113,0.09400118861337581,0.0193511897836045,4.8377974459011246e-05,0.09395281063891679,3.121979490548765e-05,1,0
2020-05-29,0.06403929597036451,0.0646196621224015,0.10510216156509741,0.0002627554039127435,0.06435690671848876,0.00031761074812425294,2,0
2020-06-30,0.12758345429407922,0.1284488087865459,0.0134994635862797,3.374865896569925e-05,0.12841506012758022,0.0008316058335010035,1,0
2020-07-31,0.07815483941520687,0.07685982272858372,0.01367861933531545,3.419654833828862e-05,0.07682562618024542,-0.0013292132349614488,0,1
2020-08-31,-0.028629706391450366,-0.02137501533408177,0.30307178598948864,0.0007576794649737217,-0.02213269479905549,0.006497011592394877,5,0
2020-09-30,0.03608417446202049,0.030450767059710348,0.0447585401101536,0.000111896350275384,0.030338870709434963,-0.005745303752585525,0,1
2020-10-30,0.09052984682514104,0.09052984682514104,0.0,0.0,0.09052984682514104,0.0,0,0
2020-11-30,0.05706534361082554,0.053696973726109806,0.0115964486156276,2.8991121539069e-05,0.05366798260457074,-0.0033973610062548038,0,1
2020-12-31,0.0632578693129854,0.0632578693129854,0.2142227718824306,0.0005355569297060765,0.06272231238327931,-0.0005355569297060825,2,0
2021-01-29,0.0019618194041698704,0.024303099554019388,0.31463538836192956,0.0007865884709048239,0.023516511083114564,0.021554691678944693,3,0
