rebalance_date,ticker,weight,defended_weight,period_forward_return,bench_return,risk_adjusted_return,action,reason,cum_return_before,peak_return_before,benchmark_cum_return_before,relative_return_before
2019-04-30,NOW,0.15,0.15,-0.0507028931635488,-0.0613189316386945,-0.0507028931635488,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,CPRT,0.1281860360075692,0.1281860360075692,0.0538130359332365,-0.0613189316386945,0.0538130359332365,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,SBUX,0.1161044322752978,0.1161044322752978,-0.0221358078519844,-0.0613189316386945,-0.0221358078519844,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,SHOP,0.0995864018893945,0.0995864018893945,0.1256331321500048,-0.0613189316386945,0.1256331321500048,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,PAYC,0.080905142978567,0.0,0.0169292604984521,-0.0613189316386945,0.0169292604984521,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-04-30,ADBE,0.0761905452200132,0.0761905452200132,-0.067766327218911,-0.0613189316386945,-0.067766327218911,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,CDNS,0.0664056403413501,0.0,-0.0883620380174052,-0.0613189316386945,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-04-30,MCO,0.061702372872945,0.061702372872945,-0.0552852724815742,-0.0613189316386945,-0.0552852724815742,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,UI,0.0284745663409422,0.0,-0.2859315267259367,-0.0613189316386945,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-04-30,HD,0.0251994057635667,0.0251994057635667,-0.0667323477733533,-0.0613189316386945,-0.0667323477733533,hold,hold,0.0,0.0,0.0,0.0
2019-04-30,ENTG,0.0188312848047178,0.0,-0.1735014198984344,-0.0613189316386945,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2019-05-31,HEI,0.15,0.15,0.0960681311427154,0.0801180564411814,0.0960681311427154,hold,hold,0.0,0.0,0.0,0.0
2019-05-31,MA,0.15,0.15,0.0598888140468978,0.0801180564411814,0.0598888140468978,hold,hold,0.0,0.0,0.0,0.0
2019-05-31,SBUX,0.0912573877181095,0.0912573877181095,0.1132425543678132,0.0801180564411814,0.1132425543678132,hold,hold,-0.022135807851984435,0.0,-0.06131893163869451,0.041742744268949306
2019-05-31,HD,0.0711748802228923,0.0711748802228923,0.1171102670468386,0.0801180564411814,0.1171102670468386,hold,hold,-0.06673234777335324,0.0,-0.06131893163869451,-0.00576704518405724
2019-05-31,PAYC,0.0414748362916001,0.0,0.0743019896966836,0.0801180564411814,0.0743019896966836,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2019-05-31,SHOP,0.0267494973047735,0.0267494973047735,0.1134242423125566,0.0801180564411814,0.1134242423125566,hold,hold,0.12563313215000482,0.12563313215000482,-0.06131893163869451,0.1991646258670896
2019-05-31,TSCO,0.0145624813210221,0.0145624813210221,0.099691995161909,0.0801180564411814,0.099691995161909,hold,hold,0.0,0.0,0.0,0.0
2019-06-28,HEI,0.15,0.15,0.0312220847037651,-0.0036331987329345,0.0312220847037651,hold,hold,0.0960681311427154,0.0960681311427154,0.08011805644118142,0.014766973486293633
2019-06-28,HD,0.1313190014989253,0.1313190014989253,0.0317116846317755,-0.0036331987329345,0.0317116846317755,hold,hold,0.04256287620508559,0.04256287620508559,0.01388637117654512,0.028283746427386403
2019-06-28,MA,0.1303015270052978,0.1303015270052978,0.0334022709341572,-0.0036331987329345,0.0334022709341572,hold,hold,0.05988881404689783,0.05988881404689783,0.08011805644118142,-0.018728732728472086
