date,signal_date,ticker,target_weight,actual_weight,shares,price
2019-06-03,2019-05-31,NOW,0.0569875178797182,0.056728413500063316,114.0,49.67599868774414
2019-06-03,2019-05-31,SHOP,0.0429689260792247,0.04300412031173697,162.0,26.5
2019-06-03,2019-05-31,HEI,0.0420406238921088,0.04138549386764065,34.0,121.51224517822266
2019-06-03,2019-05-31,MA,0.0347035067301137,0.03266445170704867,14.0,232.91537475585938
2019-06-03,2019-05-31,PAYC,0.0320956888308317,0.030832531459660792,16.0,192.37118530273438
2019-06-03,2019-05-31,MELI,0.0197183827783382,0.01709256069156594,3.0,568.77001953125
2019-06-03,2019-05-31,ROKU,0.0179429578595494,0.017972977376168067,20.0,89.70999908447266
2019-06-03,2019-05-31,FICO,0.015363574980816,0.014402824052937985,5.0,287.55999755859375
2019-06-03,2019-05-31,V,0.0124536995381946,0.01209433533945006,8.0,150.9186248779297
2019-06-03,2019-05-31,TSCO,0.0119362486309074,0.011946689963681215,66.0,18.069847106933594
2019-06-03,2019-05-31,AMT,0.0113338113112369,0.010319091451656437,6.0,171.6884307861328
2019-06-03,2019-05-31,PODD,0.0108814351133412,0.00985578704267352,9.0,109.31999969482422
2019-06-03,2019-05-31,ARMK,0.0102369625276065,0.010087957222141853,44.0,22.887659072875977
2019-06-03,2019-05-31,BLD,0.009916960237949,0.009615372444078625,12.0,79.98999786376953
2019-06-03,2019-05-31,AWI,0.0087225838416109,0.008448064494749339,10.0,84.33503723144531
2019-06-03,2019-05-31,CMS,0.0078716282062079,0.0074234619187462285,16.0,46.31666946411133
2019-06-03,2019-05-31,PAGS,0.0073414774636163,0.0070857014225167055,24.0,29.472869873046875
2019-06-03,2019-05-31,BR,0.0044715319783459,0.00434793063903222,4.0,108.51091766357422
2019-07-01,2019-06-28,NOW,0.1063764591918956,0.10609651337132552,193.0,56.70199966430664
2019-07-01,2019-06-28,HEI,0.0899147367325971,0.08941873977107682,70.0,131.7604522705078
2019-07-01,2019-06-28,MA,0.066125489684525,0.06465053817694508,26.0,256.47991943359375
2019-07-01,2019-06-28,PAYC,0.0626892202605639,0.062214871865256885,29.0,221.28439331054688
2019-07-01,2019-06-28,SHOP,0.0608159303371792,0.06084944214691769,206.0,30.468000411987305
2019-07-01,2019-06-28,AWI,0.05307000208809,0.05260532270788381,59.0,91.96704864501953
2019-07-01,2019-06-28,PAGS,0.0499046805041547,0.04991436890341268,141.0,36.514137268066406
2019-07-01,2019-06-28,BLD,0.0451589306599287,0.044772619516336765,57.0,81.0199966430664
2019-07-01,2019-06-28,MELI,0.0425283998044404,0.042029242124659486,7.0,619.3099975585938
2019-07-01,2019-06-28,FICO,0.0380064337383469,0.036849328056621354,12.0,316.739990234375
2019-07-01,2019-06-28,RGEN,0.0334721894936916,0.03337000788755432,40.0,86.05000305175781
2019-07-01,2019-06-28,TSCO,0.0174513305031016,0.017419130878766,91.0,19.744205474853516
2019-07-01,2019-06-28,V,0.0134472297042418,0.012837322545188608,8.0,165.51564025878906
2019-07-01,2019-06-28,PODD,0.0091864376178996,0.010339660705959057,9.0,118.5
2019-07-01,2019-06-28,ARMK,0.0083637875889716,0.008505190969946575,37.0,23.71029281616211
2019-07-01,2019-06-28,ROKU,0.005609553951734,0.006200791176479548,7.0,91.37000274658203
2019-07-01,2019-06-28,BR,0.0036393983834106,0.004438018386830892,4.0,114.44153594970703
2019-07-01,2019-06-28,AMT,0.0006162489471223,0.0016158619342749845,1.0,166.6705322265625
2019-08-01,2019-07-31,NOW,0.1026285971861835,0.10261823328201887,199.0,54.79999923706055
2019-08-01,2019-07-31,V,0.0686158618087424,0.06738218744896815,42.0,170.4923553466797
2019-08-01,2019-07-31,PAYC,0.0657425903481715,0.06546286916149173,30.0,231.8904571533203
2019-08-01,2019-07-31,RGEN,0.062253332053766,0.062013872220041684,69.0,95.51000213623047
2019-08-01,2019-07-31,HEI,0.0594643105656124,0.060582888296597005,47.0,136.9812774658203
2019-08-01,2019-07-31,PAGS,0.0561020784881541,0.05630637198345214,140.0,42.74040222167969
2019-08-01,2019-07-31,SHOP,0.0519700847338276,0.052363576742251,163.0,34.138999938964844
