ticker,drawdown_pnl_usd,drawdown_contribution_return_on_start
AMD,-10253.460613250732,-0.10248819164179179
PENN,-7279.479676246643,-0.07276184463492713
NOW,-7005.095748901367,-0.07001924741922723
STM,-6038.030202865601,-0.06035296958867678
PCTY,-5490.659820556641,-0.05488174355513414
FTNT,-5285.768050193787,-0.052833753338091045
PAYC,-5013.378692626953,-0.05011109279132726
QRVO,-4762.779937744141,-0.04760623963156255
SHOP,-4457.235000610352,-0.04455217337497808
TSLA,-4453.431755065918,-0.044514158135741194
DXCM,-3956.5797271728516,-0.03954788696418076
SE,-2617.840202331543,-0.026166551807632263
RNG,-2108.408950805664,-0.021074545342300032
PODD,-463.5,-0.0046329018677441595
MA,-456.3327941894531,-0.004561262253534474
UI,-429.0185546875,-0.004288243502283967
