rebalance_date,stock_weight,cash_weight,total_weight,total_weight_error,explicit_cash,cash_row_count,row_count,contract_pass
2019-05-31,58.499999999999986,0.0,58.499999999999986,57.499999999999986,False,0,288,False
2019-06-28,61.49999999999999,0.0,61.49999999999999,60.49999999999999,False,0,288,False
2019-07-31,59.99999999999999,0.0,59.99999999999999,58.99999999999999,False,0,288,False
2019-08-30,59.99999999999999,0.0,59.99999999999999,58.99999999999999,False,0,288,False
2019-09-30,59.446898549909534,0.5531014500904533,59.999999999999986,58.999999999999986,True,6,285,False
2019-10-31,60.96815965294192,0.5318403470580694,61.49999999999999,60.49999999999999,True,6,285,False
2019-11-29,58.499999999999986,0.0,58.499999999999986,57.499999999999986,False,0,288,False
2019-12-31,61.499999999999986,0.0,61.499999999999986,60.499999999999986,False,0,288,False
2020-01-31,59.99999999999999,0.0,59.99999999999999,58.99999999999999,False,0,288,False
2020-02-28,54.392125922157746,5.607874077842245,59.99999999999999,58.99999999999999,True,18,273,False
2020-03-31,42.44625791110056,17.553742088899433,59.99999999999999,58.99999999999999,True,21,237,False
2020-04-30,44.19374795742233,17.30625204257766,61.49999999999999,60.49999999999999,True,21,237,False
2020-05-29,58.5,0.0,58.5,57.5,False,0,288,False
2020-06-30,61.49999999999999,0.0,61.49999999999999,60.49999999999999,False,0,288,False
2020-07-31,59.999999999999986,0.0,59.999999999999986,58.999999999999986,False,0,288,False
2020-08-31,59.999999999999986,0.0,59.999999999999986,58.999999999999986,False,0,288,False
2020-09-30,50.384075252846884,9.6159247471531,59.999999999999986,58.999999999999986,True,21,273,False
2020-10-30,47.183849688514144,14.31615031148585,61.49999999999999,60.49999999999999,True,27,258,False
2020-11-30,58.49999999999999,0.0,58.49999999999999,57.49999999999999,False,0,288,False
2020-12-31,61.49999999999999,0.0,61.49999999999999,60.49999999999999,False,0,288,False
2021-01-29,53.29025800067497,6.709741999325019,59.999999999999986,58.999999999999986,True,18,273,False
2021-02-26,59.999999999999986,0.0,59.999999999999986,58.999999999999986,False,0,288,False
2021-03-31,56.97260283339474,3.02739716660525,59.999999999999986,58.999999999999986,True,15,279,False
2021-04-30,58.6282553985452,2.8717446014547945,61.49999999999999,60.49999999999999,True,15,279,False
2021-05-28,58.499999999999986,0.0,58.499999999999986,57.499999999999986,False,0,288,False
2021-06-30,61.499999999999986,0.0,61.499999999999986,60.499999999999986,False,0,288,False
2021-07-30,59.999999999999986,0.0,59.999999999999986,58.999999999999986,False,0,288,False
2021-08-31,49.577015263160476,10.422984736839515,59.99999999999999,58.99999999999999,True,21,282,False
2021-09-30,58.53113962255697,1.4688603774430273,60.0,59.0,True,12,288,False
2021-10-29,60.17593529194414,1.3240647080558472,61.49999999999999,60.49999999999999,True,12,288,False
2021-11-30,58.49999999999999,0.0,58.49999999999999,57.49999999999999,False,0,288,False
2021-12-31,59.741782438923764,1.758217561076222,61.499999999999986,60.499999999999986,True,18,288,False
2022-01-31,42.44261667318219,17.557383326817806,59.99999999999999,58.99999999999999,True,21,240,False
2022-02-28,50.06229690185195,9.93770309814804,59.99999999999999,58.99999999999999,True,21,288,False
2022-03-31,59.72225363797311,0.2777463620268855,60.0,59.0,True,3,285,False
2022-04-29,36.79608301850634,24.70391698149366,61.5,60.5,True,36,201,False
2022-05-31,58.49999999999999,0.0,58.49999999999999,57.49999999999999,False,0,288,False
2022-06-30,39.51948563356534,21.980514366434665,61.5,60.5,True,42,228,False
2022-07-29,49.11075692077847,10.889243079221512,59.999999999999986,58.999999999999986,True,21,258,False
2022-08-31,48.98279693457993,11.017203065420055,59.999999999999986,58.999999999999986,True,21,276,False
2022-09-30,58.403886085835026,1.5961139141649605,59.999999999999986,58.999999999999986,True,12,285,False
2022-10-31,59.94431585389468,1.5556841461053093,61.499999999999986,60.499999999999986,True,12,282,False
2022-11-30,58.499999999999986,0.0,58.499999999999986,57.499999999999986,False,0,288,False
2022-12-30,56.66903935204292,4.830960647957069,61.49999999999999,60.49999999999999,True,24,264,False
2023-01-31,57.718425302190866,2.281574697809124,59.99999999999999,58.99999999999999,True,12,276,False
2023-02-28,59.999999999999986,0.0,59.999999999999986,58.999999999999986,False,0,288,False
2023-03-31,60.0,0.0,60.0,59.0,False,0,288,False
