rebalance_date,stock_weight,cash_weight,total_weight,total_weight_error,explicit_cash,cash_row_count,row_count,contract_pass
2020-04-30,0.3215338810916959,0.678466118908304,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2020-05-29,0.9214999999999999,0.0785,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2020-06-30,0.82,0.18,1.0,0.0,True,1,6,True
2020-07-31,0.97,0.03,1.0,0.0,True,1,6,True
2020-08-31,0.9214367601922484,0.0785632398077514,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2020-09-30,0.5293719767974999,0.4706280232024998,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2020-10-30,0.456,0.544,1.0,0.0,True,1,6,True
2020-11-30,0.6607733084952886,0.3392266915047113,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2020-12-31,0.9699999999999999,0.0299999999999999,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2021-01-29,0.5413259039197653,0.4586740960802347,1.0,0.0,True,1,6,True
2021-02-26,0.4221934050414846,0.5778065949585153,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2021-03-31,0.408039819098276,0.591960180901724,1.0,0.0,True,1,6,True
2021-04-30,0.75,0.25,1.0,0.0,True,1,6,True
2021-05-28,0.3677250279791343,0.6322749720208657,1.0,0.0,True,1,6,True
2021-06-30,0.9699999999999998,0.0300000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2021-07-30,0.7953218143928276,0.2046781856071723,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2021-08-31,0.8392310938079441,0.1607689061920557,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2021-09-30,0.5342754906940688,0.4657245093059312,1.0,0.0,True,1,6,True
2021-10-29,0.7499999999999998,0.2500000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2021-11-30,0.3318367494656544,0.6681632505343456,1.0,0.0,True,1,6,True
2021-12-31,0.16,0.84,1.0,0.0,True,1,6,True
2022-01-31,0.2289703122800547,0.7710296877199451,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-02-28,0.1336175084842051,0.8663824915157947,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-03-31,0.0,1.0,1.0,0.0,True,1,1,True
2022-04-29,0.0797489462290528,0.920251053770947,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-05-31,0.1274999999999998,0.8725,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2022-06-30,0.0749999999999997,0.925,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-07-29,0.23111368661780668,0.768886313382193,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-08-31,0.1399999999999999,0.86,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2022-09-30,0.0375,0.9625,1.0,0.0,True,1,2,True
2022-10-31,0.21999999999999978,0.78,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-11-30,0.6757697398839388,0.324230260116061,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-12-30,0.09496657747998391,0.905033422520016,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2023-01-31,0.3712603050038651,0.6287396949961348,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2023-02-28,0.7599999999999998,0.24,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2023-03-31,0.5453387480373527,0.454661251962647,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2023-04-28,0.39414671391809236,0.6058532860819072,0.9999999999999996,-4.440892098500626e-16,True,1,6,True
2023-05-31,0.04,0.96,1.0,0.0,True,1,2,True
2023-06-30,0.7905965099355178,0.209403490064482,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2023-07-31,0.7625249436594835,0.2374750563405164,1.0,0.0,True,1,6,True
2023-08-31,0.6538716889248483,0.3461283110751517,1.0,0.0,True,1,6,True
2023-09-29,0.24330956426196138,0.7566904357380385,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2023-10-31,0.1800534210373852,0.8199465789626147,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2023-11-30,0.9214999999999999,0.0785,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2023-12-29,0.8729475521872821,0.1270524478127178,1.0,0.0,True,1,6,True
2024-01-31,0.9214999999999997,0.0785000000000002,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2024-02-29,0.7124999999999997,0.2875000000000001,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2024-03-28,0.71,0.2899999999999999,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2024-04-30,0.266,0.734,1.0,0.0,True,1,6,True
2024-05-31,0.9214999999999998,0.0785,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
