date,signal_date,ticker,target_weight,actual_weight,shares,price
2019-06-03,2019-05-31,FDS,0.33,0.3295093322275247,127.0,258.8158874511719
2019-06-03,2019-05-31,HEI,0.33,0.3301127874383829,271.0,121.5122299194336
2019-06-03,2019-05-31,SBAC,0.33,0.32993020406630985,165.0,199.46424865722656
2019-07-01,2019-06-28,AWI,0.33,0.3300238011122946,375.0,91.9670639038086
2019-07-01,2019-06-28,HD,0.33,0.3295403677807592,193.0,178.43072509765625
2019-07-01,2019-06-28,HEI,0.33,0.33160609018139453,263.0,131.7604522705078
2019-08-01,2019-07-31,CTAS,0.33,0.33032965647596807,574.0,60.32117462158203
2019-08-01,2019-07-31,HD,0.33,0.3308047216573703,192.0,180.5945281982422
2019-08-01,2019-07-31,TER,0.33,0.3301474163652135,650.0,53.23884963989258
2019-09-03,2019-08-30,HD,0.33,0.33186780560456297,183.0,190.13209533691406
2019-09-03,2019-08-30,MLM,0.33,0.3286267431521228,138.0,249.66934204101562
2019-09-03,2019-08-30,RMD,0.33,0.32944914571539113,266.0,129.8518524169922
2019-10-01,2019-09-30,HD,0.33,0.33173711168133263,178.0,197.27772521972656
2019-10-01,2019-09-30,MLM,0.33,0.3317984938361536,137.0,256.3644714355469
2019-10-01,2019-09-30,SHW,0.33,0.32886490166737403,203.0,171.4847412109375
2019-11-01,2019-10-31,AAPL,0.33,0.3302563853451006,580.0,61.425201416015625
2019-11-01,2019-10-31,BKNG,0.33,0.3306235588775273,447.0,79.79021453857422
2019-11-01,2019-10-31,ORLY,0.33,0.3305660023559986,1224.0,29.134000778198242
2019-12-02,2019-11-29,AAPL,0.33,0.3306810145670841,556.0,63.6181640625
2019-12-02,2019-11-29,BABA,0.33,0.3294137287466295,189.0,186.4346160888672
2019-12-02,2019-11-29,QRVO,0.33,0.33018563576007587,343.0,102.97000122070312
2020-01-02,2019-12-31,BABA,0.33,0.3302451618570398,190.0,208.7144775390625
2020-01-02,2019-12-31,RMD,0.33,0.33050746862401126,269.0,147.53623962402344
2020-01-02,2019-12-31,TSLA,0.33,0.3303635939052431,1383.0,28.68400001525879
2020-02-03,2020-01-31,BABA,0.33,0.3294512353616147,248.0,202.38002014160156
2020-02-03,2020-01-31,FICO,0.33,0.33027294522243683,121.0,415.8299865722656
2020-02-03,2020-01-31,GOOG,0.33,0.3303792704791409,683.0,73.69198608398438
2020-03-02,2020-02-28,BABA,0.33,0.3311571080710889,239.0,200.3666534423828
2020-03-02,2020-02-28,DPZ,0.33,0.3293909968576806,148.0,321.8394470214844
2020-03-02,2020-02-28,JD,0.33,0.33030276179287715,1259.0,37.938114166259766
2020-04-01,2020-03-31,JD,0.33,0.3306234682554298,1240.0,35.84406661987305
2020-04-01,2020-03-31,QGEN,0.33,0.3303986686739739,1109.0,40.05087661743164
2020-04-01,2020-03-31,VRTX,0.33,0.33042200367338925,197.0,225.47999572753906
2020-05-01,2020-04-30,CDNS,0.33,0.3303762748333101,617.0,75.83999633789062
2020-05-01,2020-04-30,GILD,0.33,0.33069270816682067,736.0,63.63871765136719
2020-05-01,2020-04-30,ZTO,0.33,0.33073735522425657,1847.0,25.362436294555664
2020-06-01,2020-05-29,ABT,0.33,0.3302190207462574,615.0,83.4193115234375
2020-06-01,2020-05-29,CDNS,0.33,0.33105323456693464,561.0,91.68000030517578
2020-06-01,2020-05-29,RGEN,0.33,0.33042065588286756,395.0,129.9600067138672
2020-07-01,2020-06-30,CDNS,0.33,0.33101178864383324,528.0,97.06999969482422
2020-07-01,2020-06-30,GOOGL,0.33,0.3302106588948188,715.0,71.50897216796875
2020-07-01,2020-06-30,MELI,0.33,0.32815925131148993,52.0,977.1400146484375
2020-08-03,2020-07-31,CTAS,0.33,0.33052137588895514,817.0,70.24462890625
2020-08-03,2020-07-31,MELI,0.33,0.33091598644416864,49.0,1172.6199951171875
2020-08-03,2020-07-31,ORLY,0.33,0.3305323241126573,1817.0,31.586000442504883
2020-09-01,2020-08-31,CTAS,0.33,0.3309338551444683,763.0,78.84358215332031
2020-09-01,2020-08-31,GOOG,0.33,0.3302863931312038,729.0,82.35933685302734
2020-09-01,2020-08-31,HD,0.33,0.3298438476256683,241.0,248.79464721679688
2020-10-01,2020-09-30,ENTG,0.33,0.33047485532312515,770.0,75.0154037475586
2020-10-01,2020-09-30,HD,0.33,0.33065502415445497,238.0,242.82920837402344
2020-10-01,2020-09-30,PWR,0.33,0.3304083795260779,1089.0,53.03052520751953
2020-11-02,2020-10-30,GOOG,0.33,0.3303328315557603,766.0,80.63945007324219
2020-11-02,2020-10-30,GOOGL,0.33,0.33039824879285046,767.0,80.55026245117188
2020-11-02,2020-10-30,PWR,0.33,0.3307375503216381,940.0,65.79308319091797
2020-12-01,2020-11-30,FICO,0.33,0.3292626928626069,140.0,477.3500061035156
2020-12-01,2020-11-30,GOOG,0.33,0.33039107953878194,752.0,89.17290496826172
2020-12-01,2020-11-30,GOOGL,0.33,0.3303082027920141,753.0,89.03214263916016
2021-01-04,2020-12-31,GOOG,0.33,0.3299260225273535,775.0,85.70834350585938
2021-01-04,2020-12-31,GOOGL,0.33,0.32993036756734956,776.0,85.5990219116211
2021-01-04,2020-12-31,KEYS,0.33,0.32969312156246633,506.0,131.17999267578125
2021-02-01,2021-01-29,CRUS,0.33,0.3301622032142953,742.0,97.86000061035156
2021-02-01,2021-01-29,GOOG,0.33,0.330562572039532,771.0,94.29335021972656
2021-02-01,2021-01-29,GOOGL,0.33,0.33038568075461294,774.0,93.87760925292969
2021-03-01,2021-02-26,GOOG,0.33,0.33095628058360027,712.0,103.2280044555664
2021-03-01,2021-02-26,LPX,0.33,0.3305527372823538,1606.0,45.709041595458984
2021-03-01,2021-02-26,TROW,0.33,0.3302724227558985,551.0,133.1151885986328
2021-04-01,2021-03-31,HUBB,0.33,0.33058643592812265,447.0,175.68858337402344
2021-04-01,2021-03-31,MCO,0.33,0.3306611607353058,268.0,293.09906005859375
2021-04-01,2021-03-31,NDAQ,0.33,0.3307176176600208,1672.0,46.988014221191406
2021-05-03,2021-04-30,GOOG,0.33,0.330733589430722,695.0,118.7833023071289
2021-05-03,2021-04-30,GOOGL,0.33,0.33050568242915285,710.0,116.19367218017578
2021-05-03,2021-04-30,ORLY,0.33,0.3306801300012284,2231.0,36.99733352661133
2021-06-01,2021-05-28,FTNT,0.33,0.3307059597867033,1910.0,42.99800109863281
2021-06-01,2021-05-28,IRM,0.33,0.33072094383074163,2274.0,36.1169319152832
2021-06-01,2021-05-28,NDAQ,0.33,0.33065076006266475,1603.0,51.22425079345703
2021-07-01,2021-06-30,NDAQ,0.33,0.3306884368485593,1576.0,55.006927490234375
2021-07-01,2021-06-30,SPGI,0.33,0.32948832971399344,218.0,396.2215881347656
2021-07-01,2021-06-30,TROW,0.33,0.330549109818593,533.0,162.57859802246094
2021-08-02,2021-07-30,MCO,0.33,0.32900975848474934,249.0,363.5606994628906
2021-08-02,2021-07-30,NDAQ,0.33,0.3304156262725888,1544.0,58.88175964355469
2021-08-02,2021-07-30,TROW,0.33,0.32973603984861694,541.0,167.70138549804688
2021-09-01,2021-08-31,DHR,0.33,0.3305437843322577,333.0,284.00927734375
2021-09-01,2021-08-31,MCO,0.33,0.32959465840197183,257.0,366.9397888183594
2021-09-01,2021-08-31,RGEN,0.33,0.329711996222534,330.0,285.8699951171875
2021-10-01,2021-09-30,MPWR,0.33,0.32928948748397063,191.0,467.1021728515625
2021-10-01,2021-09-30,ORLY,0.33,0.33047500610840913,2222.0,40.29600143432617
2021-10-01,2021-09-30,RGEN,0.33,0.3315552844981337,319.0,281.6000061035156
2021-11-01,2021-10-29,CPRT,0.33,0.3307989735177418,2462.0,38.64250183105469
2021-11-01,2021-10-29,FDS,0.33,0.329443795082248,228.0,415.5617980957031
2021-11-01,2021-10-29,ODFL,0.33,0.33055138771094134,564.0,168.557861328125
2021-12-01,2021-11-30,AZO,0.33,0.3272725954549331,52.0,1806.8299560546875
2021-12-01,2021-11-30,CTAS,0.33,0.3302749476105865,947.0,100.12364196777344
2021-12-01,2021-11-30,FDS,0.33,0.331851029331885,215.0,443.1142272949219
2022-01-03,2021-12-31,EXP,0.33,0.3300955217959289,620.0,161.13522338867188
2022-01-03,2021-12-31,FDS,0.33,0.32978451255813207,219.0,455.7521057128906
2022-01-03,2021-12-31,STE,0.33,0.3301328280011812,428.0,233.44656372070312
