ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
AWI,BUY,10.0,84.33503723144531,843.3503723144531,2.1083759307861327,-845.4587482452392,99154.54125175477,10.0,2019-06-03,2019-05-31,target_rebalance,0.0089331910074163,next_close
BLD,BUY,12.0,79.98999786376953,959.8799743652344,2.399699935913086,-962.2796743011475,98192.26157745362,12.0,2019-06-03,2019-05-31,target_rebalance,0.0102394773742006,next_close
ARMK,BUY,46.0,22.887659072875977,1052.832317352295,2.6320807933807373,-1055.4643981456757,97136.79717930795,46.0,2019-06-03,2019-05-31,target_rebalance,0.0105903236586756,next_close
PODD,BUY,10.0,109.31999969482422,1093.1999969482422,2.7329999923706056,-1095.9329969406128,96040.86418236734,10.0,2019-06-03,2019-05-31,target_rebalance,0.0112979041214297,next_close
AMT,BUY,6.0,171.6884307861328,1030.1305847167969,2.575326461791992,-1032.7059111785888,95008.15827118875,6.0,2019-06-03,2019-05-31,target_rebalance,0.0117953163976237,next_close
TSCO,BUY,68.0,18.069847106933594,1228.7496032714844,3.071874008178711,-1231.821477279663,93776.33679390908,68.0,2019-06-03,2019-05-31,target_rebalance,0.0124586051429317,next_close
V,BUY,8.0,150.9186248779297,1207.3489990234375,3.0183724975585937,-1210.3673715209961,92565.96942238808,8.0,2019-06-03,2019-05-31,target_rebalance,0.0130290698866472,next_close
FICO,BUY,5.0,287.55999755859375,1437.7999877929688,3.594499969482422,-1441.3944877624513,91124.57493462563,5.0,2019-06-03,2019-05-31,target_rebalance,0.0162480732767102,next_close
ROKU,BUY,21.0,89.70999908447266,1883.9099807739258,4.709774951934815,-1888.6197557258606,89235.95517889978,21.0,2019-06-03,2019-05-31,target_rebalance,0.0191141819105159,next_close
MELI,BUY,4.0,568.77001953125,2275.080078125,5.6877001953125,-2280.7677783203126,86955.18740057947,4.0,2019-06-03,2019-05-31,target_rebalance,0.0244271521604341,next_close
PAYC,BUY,23.0,192.37118530273438,4424.537261962891,11.061343154907227,-4435.598605117798,82519.58879546166,23.0,2019-06-03,2019-05-31,target_rebalance,0.0452095432749224,next_close
MA,BUY,20.0,232.91537475585938,4658.3074951171875,11.645768737792968,-4669.953263854981,77849.63553160668,20.0,2019-06-03,2019-05-31,target_rebalance,0.048878503119711,next_close
NOW,BUY,102.0,49.67599868774414,5066.951866149902,12.667379665374757,-5079.619245815277,72770.0162857914,102.0,2019-06-03,2019-05-31,target_rebalance,0.0508288541943879,next_close
HEI,BUY,47.0,121.51224517822266,5711.075523376465,14.277688808441162,-5725.353212184906,67044.6630736065,47.0,2019-06-03,2019-05-31,target_rebalance,0.0579447392388457,next_close
SHOP,BUY,225.0,26.5,5962.5,14.90625,-5977.40625,61067.2568236065,225.0,2019-06-03,2019-05-31,target_rebalance,0.0598339194299352,next_close
AMT,SELL,5.0,166.6705322265625,833.3526611328125,2.0833816528320312,831.2692794799805,61898.52610308648,1.0,2019-07-01,2019-06-28,target_rebalance,0.0006662457946804,next_close
SHOP,BUY,14.0,30.468000411987305,426.55200576782227,1.0663800144195557,-427.61838578224183,61470.90771730424,239.0,2019-07-01,2019-06-28,target_rebalance,0.0701122185106248,next_close
ROKU,BUY,5.0,91.37000274658203,456.85001373291016,1.1421250343322755,-457.9921387672424,61012.915578536995,26.0,2019-07-01,2019-06-28,target_rebalance,0.0229931519752434,next_close
ARMK,BUY,82.0,23.71029281616211,1944.244010925293,4.860610027313233,-1949.1046209526062,59063.81095758439,128.0,2019-07-01,2019-06-28,target_rebalance,0.0293049842178431,next_close
PODD,BUY,17.0,118.5,2014.5,5.03625,-2019.53625,57044.274707584394,27.0,2019-07-01,2019-06-28,target_rebalance,0.0316417076622525,next_close
PAYC,BUY,11.0,221.28439331054688,2434.1283264160156,6.085320816040039,-2440.213647232056,54604.06106035234,34.0,2019-07-01,2019-06-28,target_rebalance,0.0728693281479525,next_close
MELI,BUY,4.0,619.3099975585938,2477.239990234375,6.1930999755859375,-2483.433090209961,52120.62797014238,8.0,2019-07-01,2019-06-28,target_rebalance,0.0501061095864656,next_close
V,BUY,16.0,165.51564025878906,2648.250244140625,6.620625610351563,-2654.8708697509765,49465.7571003914,24.0,2019-07-01,2019-06-28,target_rebalance,0.0394603705805626,next_close
MA,BUY,11.0,256.47991943359375,2821.2791137695312,7.053197784423828,-2828.332311553955,46637.424788837445,31.0,2019-07-01,2019-06-28,target_rebalance,0.0773932179721138,next_close
TSCO,BUY,153.0,19.744205474853516,3020.863437652588,7.55215859413147,-3028.4155962467194,43609.009192590725,221.0,2019-07-01,2019-06-28,target_rebalance,0.0421441660219033,next_close
FICO,BUY,9.0,316.739990234375,2850.659912109375,7.126649780273437,-2857.7865618896485,40751.22263070108,14.0,2019-07-01,2019-06-28,target_rebalance,0.0446473848156618,next_close
NOW,BUY,76.0,56.70199966430664,4309.351974487305,10.773379936218262,-4320.125354423523,36431.09727627756,178.0,2019-07-01,2019-06-28,target_rebalance,0.0975820950672916,next_close
BLD,BUY,56.0,81.0199966430664,4537.119812011719,11.342799530029296,-4548.462611541748,31882.634664735808,68.0,2019-07-01,2019-06-28,target_rebalance,0.0535792270042905,next_close
HEI,BUY,35.0,131.7604522705078,4611.615829467773,11.529039573669435,-4623.144869041443,27259.489795694364,82.0,2019-07-01,2019-06-28,target_rebalance,0.1040052898224135,next_close
AWI,BUY,59.0,91.96704864501953,5426.055870056152,13.565139675140381,-5439.621009731292,21819.868785963074,69.0,2019-07-01,2019-06-28,target_rebalance,0.0610765978879914,next_close
TSCO,SELL,6.0,19.27117156982422,115.62702941894531,0.2890675735473633,115.33796184539796,21935.206747808472,215.0,2019-08-01,2019-07-31,target_rebalance,0.0387173135836115,next_close
NOW,SELL,2.0,54.79999923706055,109.5999984741211,0.27399999618530274,109.3259984779358,22044.532746286408,176.0,2019-08-01,2019-07-31,target_rebalance,0.0902086654649259,next_close
ARMK,SELL,30.0,23.71029281616211,711.3087844848633,1.7782719612121582,709.5305125236512,22754.06325881006,98.0,2019-08-01,2019-07-31,target_rebalance,0.021692306951614,next_close
SHOP,SELL,32.0,34.138999938964844,1092.447998046875,2.7311199951171874,1089.7168780517577,23843.780136861817,207.0,2019-08-01,2019-07-31,target_rebalance,0.0662020487991879,next_close
MA,SELL,7.0,263.90496826171875,1847.3347778320312,4.618336944580078,1842.7164408874512,25686.49657774927,24.0,2019-08-01,2019-07-31,target_rebalance,0.0572027798156502,next_close
BLD,SELL,31.0,85.77999877929688,2659.179962158203,6.647949905395508,2652.532012252808,28339.028590002075,37.0,2019-08-01,2019-07-31,target_rebalance,0.0291462539173554,next_close
AWI,SELL,31.0,88.9627456665039,2757.845115661621,6.894612789154053,2750.950502872467,31089.979092874542,38.0,2019-08-01,2019-07-31,target_rebalance,0.0314092246025817,next_close
HEI,SELL,23.0,136.9812774658203,3150.569381713867,7.8764234542846685,3142.6929582595826,34232.67205113413,59.0,2019-08-01,2019-07-31,target_rebalance,0.0749791582184148,next_close
AMT,BUY,2.0,174.17608642578125,348.3521728515625,0.8708804321289063,-349.2230532836914,33883.448997850435,3.0,2019-08-01,2019-07-31,target_rebalance,0.0056311632932657,next_close
PAYC,BUY,3.0,231.8904571533203,695.6713714599609,1.7391784286499024,-697.4105498886108,33186.03844796182,37.0,2019-08-01,2019-07-31,target_rebalance,0.0815160569105506,next_close
PODD,BUY,12.0,122.55999755859375,1470.719970703125,3.6767999267578126,-1474.396770629883,31711.64167733194,39.0,2019-08-01,2019-07-31,target_rebalance,0.0457306060088356,next_close
ROKU,BUY,38.0,100.84500122070312,3832.1100463867188,9.580275115966797,-3841.6903215026855,27869.951355829253,64.0,2019-08-01,2019-07-31,target_rebalance,0.0613122976614105,next_close
V,BUY,29.0,170.4923553466797,4944.278305053711,12.360695762634277,-4956.639000816345,22913.31235501291,53.0,2019-08-01,2019-07-31,target_rebalance,0.0858571306851864,next_close
MELI,SELL,8.0,581.0,4648.0,11.620000000000001,4636.38,27549.69235501291,0.0,2019-09-03,2019-08-30,target_exit,,next_close
NOW,SELL,176.0,52.67599868774414,9270.975769042969,23.17743942260742,9247.798329620362,36797.490684633274,0.0,2019-09-03,2019-08-30,target_exit,,next_close
