rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,monster_count,winner_count,scout_count,equity,drawdown
2019-04-30,lifecycle_review_main,-0.00905389370384032,0.000225,0.045,-0.00927889370384032,0.91,3,"ALGN,CDNS,ADBE",0,0,3,0.9907211062961597,-0.009278893703840274
2019-05-31,lifecycle_review_main,0.012675818872957136,0.0002625,0.0525,0.012413318872957135,0.835,6,"ALGN,CDNS,ADBE,SBAC,BR,MKTX",0,0,6,1.003019243302783,0.0
2019-06-28,lifecycle_review_main,0.008143048106655693,0.0007250000000000001,0.14500000000000002,0.007418048106655693,0.5449999999999999,9,"ALGN,CDNS,ADBE,SBAC,BR,MKTX,HEI,NOC,MSCI",0,0,5,1.0104596883015045,0.0
2019-07-31,lifecycle_review_main,0.024866187034777363,0.0008874999999999999,0.1775,0.023978687034777364,0.21999999999999997,11,"CDNS,ADBE,SBAC,BR,MKTX,HEI,NOC,MSCI,MU,HUM,RMD",0,1,4,1.034689184928545,0.0
2019-08-30,lifecycle_review_main,-0.09036488130155398,0.0012273584905660377,0.24547169811320751,-0.09159223979212003,1.1102230246251565e-16,12,"CDNS,ADBE,SBAC,MKTX,HEI,NOC,MSCI,MU,RMD,KLAC,TGT,WST",0,3,4,0.9399196849922563,-0.09159223979212006
2019-09-30,lifecycle_review_main,0.016824458003144034,0.0011369311875693673,0.22738623751387343,0.015687526815574667,0.0,12,"ADBE,SBAC,MKTX,HEI,NOC,MSCI,MU,RMD,KLAC,TGT,WST,SYY",0,5,2,0.9546647002550589,-0.0773415686943828
2019-10-31,lifecycle_review_main,-0.005872819974828483,0.0023897058823529414,0.47794117647058826,-0.008262525857181425,0.0,10,"NOC,MU,RMD,KLAC,TGT,WST,SYY,AAPL,VST,J",1,1,3,0.9467767584842631,-0.08496505784039188
2019-11-29,lifecycle_review_main,0.0473965749845893,0.0008,0.16,0.0465965749845893,0.040000000000000036,12,"MU,RMD,KLAC,TGT,WST,SYY,AAPL,VST,J,DPZ,UNH,INTC",1,0,5,0.9908933127046415,-0.042327563544532376
2019-12-31,lifecycle_review_main,-0.008368050450217457,0.0011690839694656488,0.23381679389312976,-0.009537134419683107,1.1102230246251565e-16,12,"MU,RMD,KLAC,TGT,WST,SYY,AAPL,DPZ,UNH,INTC,LW,HCA",1,2,2,0.9814430299858123,-0.05146101430103356
2020-01-31,lifecycle_review_main,-0.005985369385266853,0.00047056363065983464,0.09411272613196693,-0.0064559330159266876,0.0,12,"MU,RMD,KLAC,TGT,WST,SYY,AAPL,DPZ,UNH,INTC,LW,HCA",1,3,1,0.9751068995252757,-0.05758471845570112
2020-02-28,lifecycle_review_main,-0.09279056640305496,0.0013001889466225794,0.2600377893245159,-0.09409075534967754,0.0,10,"MU,RMD,WST,AAPL,DPZ,INTC,LW,XYZ,NOW,TMUS",1,3,3,0.8833583548022604,-0.14625728414928318
2020-03-31,lifecycle_review_main,0.08770638811132095,0.0019379310344827586,0.3875862068965517,0.0857684570768382,0.38,9,"MU,DPZ,INTC,XYZ,NOW,TMUS,GILD,AMZN,VRTX",0,2,6,0.9591226379395845,-0.07303308867017777
2020-04-30,lifecycle_review_main,0.07017573694515593,0.00155,0.31,0.06862573694515593,0.12,11,"DPZ,INTC,XYZ,NOW,TMUS,GILD,AMZN,VRTX,INCY,CDNS,MOH",0,2,4,1.0249431357889704,-0.009419301256393675
2020-05-29,lifecycle_review_main,0.026526011316852022,0.001043046357615894,0.20860927152317882,0.02548296495923613,0.0,12,"DPZ,INTC,XYZ,NOW,TMUS,GILD,AMZN,VRTX,INCY,CDNS,MOH,MELI",0,6,1,1.0510617258034902,0.0
2020-06-30,lifecycle_review_main,0.044451758506983845,0.0008358127779377421,0.16716255558754842,0.043615945729046104,0.0,12,"DPZ,INTC,XYZ,NOW,TMUS,GILD,AMZN,VRTX,INCY,CDNS,MOH,MELI",2,7,0,1.0969047769940128,0.0
2020-07-31,lifecycle_review_main,0.0827597802349439,0.0012586617701707218,0.25173235403414435,0.08150111846477318,0.0,12,"XYZ,NOW,TMUS,AMZN,VRTX,INCY,CDNS,MOH,MELI,TWLO,SE,VEEV",4,4,3,1.1863037431683774,0.0
2020-08-31,lifecycle_review_main,-0.033853207088628226,0.0011390910879401932,0.2278182175880386,-0.03499229817656842,0.0,12,"XYZ,NOW,TMUS,AMZN,CDNS,MOH,MELI,TWLO,SE,VEEV,WDAY,ROKU",5,1,3,1.1447922488594502,-0.03499229817656846
2020-09-30,lifecycle_review_main,0.03086721078540423,0.0006797167027346058,0.13594334054692114,0.030187494082669623,0.0,12,"XYZ,NOW,TMUS,AMZN,CDNS,MELI,TWLO,SE,VEEV,WDAY,ROKU,TT",5,1,2,1.1793506580977808,-0.005861133888043102
2020-10-30,lifecycle_review_main,0.17430880964403947,0.0020361990950226246,0.4072398190045249,0.17227261054901685,0.0,10,"XYZ,NOW,MELI,SE,VEEV,WDAY,ROKU,MLM,ALGN,GOOG",3,2,3,1.3825204747209865,0.0
2020-11-30,lifecycle_review_main,0.06676207738177346,0.001284427966101695,0.256885593220339,0.06547764941567177,0.0,11,"NOW,MELI,SE,WDAY,ROKU,MLM,ALGN,GOOG,MU,TGT,STE",3,2,3,1.4730446656747553,0.0
2020-12-31,lifecycle_review_main,0.1390860369668507,0.0017288135593220338,0.34576271186440677,0.13735722340752868,0.0,12,"MELI,SE,ROKU,MLM,ALGN,GOOG,MU,TGT,STE,HPQ,AMAT,TER",2,1,4,1.6753779909071111,0.0
2021-01-29,lifecycle_review_main,0.04774517444127002,0.0011548987411056375,0.2309797482211275,0.046590275700164385,0.0,12,"MELI,ROKU,MLM,ALGN,GOOG,MU,TGT,STE,HPQ,AMAT,TER,KLAC",2,2,3,1.7534343134054609,0.0
