portfolio,ticker,target_weight,current_weight,delta_weight,rank,company_name,sector,lane,theme,selection_score,reference_price,reference_price_date,suggested_action,selection_reason,review_required,review_reason,production_mutation_allowed,live_trading_enabled,human_approval_required,target_book_source
concentrated,MU,0.3969336831686961,0.0,0.3969336831686961,1,MICRON TECHNOLOGY INC,Information Technology,,,6.84900182974102,1133.989990234375,2026-06-18,BUY_OR_HOLD_TO_TARGET,concentrated_selection_source=monster_extreme_early; concentrated_preferred_sleeve=True; portfolio_sleeve_label=future_winner; portfolio_defensive_rotation_action=promote_monster_early; theme_holding_profile_primary=long_duration,True,review-only operating output; human approval required,False,False,True,
concentrated,WDC,0.3869933167228273,0.2096320724305811,0.17736124429224617,2,WESTERN DIGITAL CORP,Information Technology,,,7.438941385397161,746.22998046875,2026-06-18,BUY_OR_HOLD_TO_TARGET,concentrated_selection_source=monster_extreme_early; concentrated_preferred_sleeve=True; portfolio_sleeve_label=future_winner; portfolio_defensive_rotation_action=promote_monster_early; theme_holding_profile_primary=long_duration,True,review-only operating output; human approval required,False,False,True,
concentrated,SNDK,0.2160730001084765,0.3838009229282674,-0.1677279228197909,3,SANDISK CORP,Information Technology,,,4.039913144999601,2184.75,2026-06-18,BUY_OR_HOLD_TO_TARGET,concentrated_selection_source=monster_extreme_early; concentrated_preferred_sleeve=True; portfolio_sleeve_label=future_winner; portfolio_defensive_rotation_action=promote_monster_early; theme_holding_profile_primary=long_duration,True,review-only operating output; human approval required,False,False,True,
concentrated,CASH,0.0,0.0576676080156916,-0.0576676080156916,4,Cash reserve,Cash,,,0.0,1.0,2026-06-18,NO_CASH_TARGET,residual cash after target stock weights,True,review-only operating output; human approval required,False,False,True,
main,GOOG,0.1490088290369003,0.0,0.1490088290369003,1,ALPHABET INC CLASS C,Communication,,,5.780824405479585,367.4599914550781,2026-06-18,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=compounder,True,review-only operating output; human approval required,False,False,True,
main,CAT,0.1294501672299782,0.0,0.1294501672299782,2,CATERPILLAR INC,Industrials,,,6.008438766991891,985.8200073242188,2026-06-18,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,GEV,0.1149077235559149,0.0,0.1149077235559149,3,GE VERNOVA INC,Industrials,,,4.657714476569656,1109.72998046875,2026-06-18,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,VRT,0.0672854908952709,0.0,0.0672854908952709,4,VERTIV HOLDINGS CLASS A,Industrials,,,5.680862429550041,333.04998779296875,2026-06-18,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,UMC,0.0651444388262103,0.0,0.0651444388262103,5,United Microelectronics,Semiconductors,,,5.059880012317358,24.07999992370605,2026-06-18,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=future_winner; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,FTNT,0.0597108530540896,0.0,0.0597108530540896,6,FORTINET INC,Information Technology,,,5.971031951029957,144.72999572753906,2026-06-18,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=compounder,True,review-only operating output; human approval required,False,False,True,
main,BE,0.0484667414338907,0.0,0.0484667414338907,7,Bloom Energy,Industrials,,,3.606892522615202,328.9100036621094,2026-06-18,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=future_winner; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,ROST,0.0430939866607964,0.0,0.0430939866607964,8,ROSS STORES INC,Consumer Discretionary,,,3.579722560372557,232.8000030517578,2026-06-18,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=future_winner; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,TRP,0.0427527454760927,0.0,0.0427527454760927,9,TC Energy,Energy,,,3.593966841350822,67.69999694824219,2026-06-18,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=future_winner; dominant_archetype_label=defensive_value,True,review-only operating output; human approval required,False,False,True,
main,TKR,0.039889876884945,0.0,0.039889876884945,10,TIMKEN,Industrials,,,4.2598685156394165,142.36000061035156,2026-06-18,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=early_scout; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,AMAT,0.03526550688041,0.0,0.03526550688041,11,APPLIED MATERIAL INC,Information Technology,,,7.985861792230764,617.1099853515625,2026-06-18,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,LRCX,0.03526550688041,0.0,0.03526550688041,12,LAM RESEARCH CORP,Information Technology,,,7.823320778661805,389.0400085449219,2026-06-18,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,KLAC,0.0299411593908151,0.0,0.0299411593908151,13,KLA CORP,Information Technology,,,7.213792083980393,259.5599975585937,2026-06-18,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=early_scout; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,ENTG,0.0299411593908151,0.0,0.0299411593908151,14,ENTEGRIS INC,Information Technology,,,3.935593817168413,178.77000427246094,2026-06-18,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=early_scout; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
main,COHU,0.0299384247684755,0.0,0.0299384247684755,15,Cohu Inc,Information Technology,,,3.069402057020409,69.4000015258789,2026-06-18,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=early_scout; dominant_archetype_label=emerging_growth,True,review-only operating output; human approval required,False,False,True,
