portfolio,ticker,action,current_weight,target_weight,delta_weight,estimated_shares,estimated_value,priority,review_required,reason,order_source,production_mutation_allowed,live_trading_enabled,human_approval_required
concentrated,MU,REVIEW_REQUIRED,0.0,0.3846164157040032,0.3846164157040032,0.0,0.0,1,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
concentrated,WDC,REVIEW_REQUIRED,0.2103970026212972,0.3782213385590898,0.16782433593779258,0.0,0.0,2,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
concentrated,SNDK,REVIEW_REQUIRED,0.383315399259425,0.2371622457369069,-0.1461531535225181,0.0,0.0,3,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
concentrated,CASH,REVIEW_REQUIRED,0.0573686463895617,0.0,-0.0573686463895617,0.0,0.0,4,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,GOOGL,REVIEW_REQUIRED,0.0,0.211783272773317,0.211783272773317,0.0,0.0,1,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,CAT,REVIEW_REQUIRED,0.0,0.1424702536573009,0.1424702536573009,0.0,0.0,2,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,GEV,REVIEW_REQUIRED,0.0,0.1087834146183673,0.1087834146183673,0.0,0.0,3,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,NVDA,REVIEW_REQUIRED,0.0,0.092035057535832,0.092035057535832,0.0,0.0,4,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,VRT,REVIEW_REQUIRED,0.0,0.0898353946059281,0.0898353946059281,0.0,0.0,5,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,UMC,REVIEW_REQUIRED,0.0,0.088216727226683,0.088216727226683,0.0,0.0,6,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,TKR,REVIEW_REQUIRED,0.0,0.0589109371184036,0.0589109371184036,0.0,0.0,7,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,AMAT,REVIEW_REQUIRED,0.0,0.0477253469063724,0.0477253469063724,0.0,0.0,8,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,LRCX,REVIEW_REQUIRED,0.0,0.0477253469063724,0.0477253469063724,0.0,0.0,9,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,KLAC,REVIEW_REQUIRED,0.0,0.0457435807588197,0.0457435807588197,0.0,0.0,10,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,WDC,REVIEW_REQUIRED,0.143548288257306,0.0386758584260104,-0.1048724298312956,0.0,0.0,11,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,ENTG,REVIEW_REQUIRED,0.0,0.0280948094665927,0.0280948094665927,0.0,0.0,12,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,CASH,REVIEW_REQUIRED,0.1488007888892763,0.0,-0.1488007888892763,0.0,0.0,13,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
