date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,held_days
2019-05-01,HD,59.0,167.5145263671875,9883.357055664062,0.09900444654125366,167.5145263671875,0.0,0
2019-05-01,AVGO,167.0,26.601171493530273,4442.395639419556,0.04450076215206216,26.601171493530273,0.0,0
2019-05-01,DHR,39.0,112.98956298828125,4406.592956542969,0.04414211632120481,112.98956298828125,0.0,0
2019-05-01,NOW,82.0,54.08000183105469,4434.560150146484,0.044422271789476726,54.08000183105469,0.0,0
2019-05-01,AMD,151.0,26.809999465942383,4048.3099193573,0.040553091498777886,26.809999465942383,0.0,0
2019-05-01,AMT,25.0,159.76194763183594,3994.0486907958984,0.040009541076374465,159.76194763183594,0.0,0
2019-05-01,CSX,160.0,24.009153366088867,3841.4645385742188,0.03848106148623193,24.009153366088867,0.0,0
2019-05-01,MELI,7.0,484.7300109863281,3393.110076904297,0.033989765150186535,484.7300109863281,0.0,0
2019-05-01,DG,33.0,112.40972137451172,3709.5208053588867,0.03715934294383803,112.40972137451172,0.0,0
2019-05-01,CDNS,55.0,68.54000091552734,3769.700050354004,0.03776217584873623,68.54000091552734,0.0,0
2019-05-01,W,23.0,163.52999877929688,3761.189971923828,0.037676927931428676,163.52999877929688,0.0,0
2019-05-01,CPRT,169.0,16.502500534057617,2788.9225902557373,0.02793744432580521,16.502500534057617,0.0,0
2019-05-01,FDS,11.0,253.60531616210938,2789.658477783203,0.027944815924034742,253.60531616210938,0.0,0
2019-05-01,GPK,233.0,12.011258125305176,2798.623143196106,0.028034617570644616,12.011258125305176,0.0,0
2019-05-01,MKTX,10.0,263.2749328613281,2632.7493286132812,0.026373011588389058,263.2749328613281,0.0,0
2019-05-01,PAYC,14.0,196.92337036132812,2756.9271850585938,0.027616937096777094,196.92337036132812,0.0,0
2019-05-01,SHOP,114.0,24.516000747680664,2794.8240852355957,0.027996561308117614,24.516000747680664,0.0,0
2019-05-01,VICI,178.0,15.683968544006348,2791.74640083313,0.027965731253190056,15.683968544006348,0.0,0
2019-05-02,HD,59.0,169.37669372558594,9993.22492980957,0.0998936052050794,167.5145263671875,109.86787414550781,1
2019-05-02,AVGO,167.0,26.34425163269043,4399.490022659302,0.043977887270029534,26.601171493530273,-42.905616760253906,1
2019-05-02,DHR,39.0,114.66429901123047,4471.907661437988,0.04470178361668967,112.98956298828125,65.31470489501953,1
2019-05-02,NOW,82.0,52.534000396728516,4307.788032531738,0.04306122198303119,54.08000183105469,-126.7721176147461,1
2019-05-02,AMD,151.0,28.290000915527344,4271.790138244629,0.04270138224506992,26.809999465942383,223.4802188873291,1
2019-05-02,AMT,25.0,159.6708526611328,3991.7713165283203,0.03990227686887847,159.76194763183594,-2.277374267578125,1
