trade_id,portfolio_kind,ticker,entry_date,exit_date,entry_signal_date,exit_signal_date,entry_reason,exit_reason,quantity,entry_price,exit_price,entry_value_usd,exit_value_usd,entry_fee_usd,exit_fee_usd,net_pnl_usd,realized_return,holding_days,entry_target_weight,exit_target_weight,fill_mode,grade_label,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_selection_path,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
main_000001,main,AVGO,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,240.0,26.60117530822754,21.11910820007324,6384.282073974609,5068.585968017577,15.960705184936524,12.671464920043944,-1344.3282760620127,-0.2100433253000044,33,0.0639943405669794,,next_close,LOSS,BROADCOM INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,3.922962887666002,3.922962887666002,future_winner,,,future_relaxed,True,promote_monster_early,0.5802762910276706,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,balanced,bull,1.0,-0.5056095692349833,1.0,0.0,0.0,0.0,0.048405816760966,,1.0,1.0,1.0,0.5756074709561068,0.3795028841350713,0.5293658170097506,2.015975449417659,0.5775035118331004,0.4469545572481085,,10521633309.51584,495155845.1004028,,26.55946159362793,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -0.5056095692349833, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main_000002,main,CDNS,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,63.0,68.54000091552734,61.70000076293945,4318.020057678223,3887.1000480651855,10.795050144195557,9.717750120162965,-451.43280987739564,-0.10428553741221946,33,0.0435942300007817,,next_close,TRAP,CADENCE DESIGN SYSTEMS INC,Information Technology,Software - Application,current_constituents_proxy,1.283146138940744,1.283146138940744,future_winner,,,future_relaxed,True,promote_monster_early,0.5897724314839634,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.6111564245649408,0.3531567963285692,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.5726502778248291,-0.0711648106857738,0.3969485668156413,1.8832171174860264,1.1990080273085688,0.4925194913742698,,19569807685.279846,152436939.1610527,,69.37999725341797,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.3531567963285692, ""rs_acceleration_score"": 0.6111564245649408, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000003,main,CPRT,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,242.0,16.502500534057617,17.825000762939453,3993.6051292419434,4313.650184631348,9.984012823104859,10.78412546157837,299.27691710472106,0.0747521552499651,33,0.04,,next_close,SMALL_WIN,COPART INC,Industrials,Commercial Services,current_constituents_proxy,1.219538448170694,1.219538448170694,early_scout,,,early_relaxed,True,neutral,0.515749128104941,0.0,,0.121875,,unknown,neutral,0.0,0.35,balanced,bull,1.0,1.279642944544543,1.0,0.0,0.0,0.0,0.1374669682314279,,1.0,1.0,0.0,0.5501891675368981,0.138914029302217,0.1948798355519728,0.0897596711039457,1.5629564269416591,0.5261214379780462,,3936517476.184935,84041150.6495285,,16.829999923706055,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 1.279642944544543, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000004,main,CSX,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,184.0,24.00916290283203,22.68403434753418,4417.685974121094,4173.862319946289,11.044214935302737,10.434655799865723,-265.30252490997316,-0.05990487421553662,33,0.0443767868530588,,next_close,NEUTRAL_OR_SMALL_LOSS,CSX CORP,Industrials,Transportation & Logistics,current_constituents_proxy,3.2012205697802942,3.2012205697802942,future_winner,,,future_relaxed,True,neutral,0.4667592608918942,0.0,,0.146875,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-0.0118922435420635,1.0,0.0,0.0,0.0,0.6888107694365011,,1.0,1.0,0.0,0.4643146746352087,-0.2149183175383575,-0.1151574523106264,-1.1636808923296982,0.8326646152321829,0.1568422900179181,,19550090101.194065,295365374.99619484,,24.160860061645508,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -0.0118922435420635, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000005,main,DG,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_rebalance,9.0,112.4097137451172,117.11237335205078,1011.6874237060548,1054.011360168457,2.529218559265136,2.6350284004211426,37.15968950271595,0.03663880866687153,33,0.0438025547965812,0.0350024022307827,next_close,SMALL_WIN,DOLLAR GENERAL CORP,Consumer Staples,Food & Staples Retailing,current_constituents_proxy,2.843298976551214,2.843298976551214,future_winner,,,future_relaxed,True,neutral,0.4828587374698442,0.0,,0.146875,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-0.8404296446881103,0.0,0.0,0.0,0.0,0.6463237275799256,,1.0,0.5,1.0,0.6244571472375456,0.3342485629238781,0.1252136663356393,0.1317712632263424,0.4087624732345538,0.2852744452054135,,30762004206.13861,178378604.3534851,,114.47051239013672,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.8404296446881103, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000006,main,DHR,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_rebalance,4.0,112.98954010009766,113.2987289428711,451.9581604003906,453.1949157714844,1.1298954010009765,1.132987289428711,-1.0261273193359375,-0.00226474149163123,33,0.0528036416052709,0.049025303703027,next_close,NEUTRAL_OR_SMALL_LOSS,DANAHER CORP,Health Care,Diagnostics & Research,current_constituents_proxy,4.580610776815228,4.580610776815228,future_winner,,,future_relaxed,True,neutral,0.5034829906695618,0.0,,0.0,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.4267923344223332,0.0,0.0,0.0,0.0,0.3546071203817724,,1.0,1.0,1.0,0.7113246396621351,0.3583480896508493,-0.4754765529049057,-1.384420208379609,0.732296843910754,0.2832477860818381,,81434104281.7667,336710983.5774231,,113.74532318115234,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.4267923344223332, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000007,main,EL,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,27.0,155.79603576660156,150.56448364257812,4206.492965698242,4065.2410583496094,10.516232414245605,10.163102645874025,-161.93124240875244,-0.038399546882950136,33,0.0430026885849006,,next_close,NEUTRAL_OR_SMALL_LOSS,ESTEE LAUDER INC CLASS A,Consumer Staples,Household & Personal Products,current_constituents_proxy,2.0135804773380954,2.0135804773380954,future_winner,,,future_relaxed,True,neutral,0.4979915209162102,0.0,,0.0,,unknown,neutral,0.0,0.35,balanced,bull,1.0,1.5537637470001275,0.0,0.0,0.0,0.0,0.3839066487885378,,1.0,1.0,1.0,0.7662618308088529,0.5565168678147416,-0.1782072121107035,-0.7455180302767589,0.725344932032072,0.3629976536873878,,22484488599.465683,167012347.4028015,,157.17738342285156,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 1.5537637470001275, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000008,main,EXR,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,49.0,81.476318359375,82.29113006591797,3992.339599609375,4032.2653732299805,9.980848999023438,10.080663433074951,19.86426118850708,0.004963186092561344,33,0.04,,next_close,SMALL_WIN,EXTRA SPACE STORAGE REIT INC,Real Estate,Equity REITs,current_constituents_proxy,2.6023201620697103,2.6023201620697103,early_scout,,,early_relaxed,True,neutral,0.4568578038648591,0.0,,0.146875,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-0.5688809432773843,0.3325340932490776,0.0,0.0,0.0,0.7197309128821512,,1.0,0.5,1.0,0.2573421373566183,0.0921128396403552,0.2381610385236231,0.210345082550621,0.1796325607132677,0.2377327194512981,,10131219668.636322,62917361.83189392,,79.70826721191406,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.3325340932490776, ""rs_acceleration_score"": -0.5688809432773843, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000009,main,HD,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_rebalance,60.0,167.5145263671875,159.73709106445312,10050.87158203125,9584.225463867188,25.127178955078122,23.96056365966797,-515.7338607788085,-0.05118439104773411,33,0.1456348935245734,0.043016430859403,next_close,NEUTRAL_OR_SMALL_LOSS,HOME DEPOT INC,Consumer Discretionary,Specialty Retail,current_constituents_proxy,5.0436353463202925,5.0436353463202925,core_compounder,,,core_strict,True,neutral,0.4278735764782918,0.0,,0.0135416666666666,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.259479286923734,0.920606190068534,0.0,0.0,0.0,0.8529074241694852,,1.0,1.0,0.0,0.3513825674810171,-0.0357629715449396,-0.0626125813238986,-0.6130629066194931,0.717231268027025,0.3946706041579589,,189665959320.0684,562720243.8939667,,171.64340209960938,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.920606190068534, ""rs_acceleration_score"": 0.259479286923734, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000010,main,KEYS,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,46.0,85.86000061035156,74.20999908447266,3949.560028076172,3413.659957885742,9.87390007019043,8.534149894714355,-554.3081201553344,-0.13999681020434096,33,0.04,,next_close,TRAP,KEYSIGHT TECHNOLOGIES INC,Information Technology,Other,current_constituents_proxy,2.069322376128003,2.069322376128003,early_scout,,,early_relaxed,True,neutral,0.4890214007319476,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-1.4594103437501422,0.0,0.0,0.0,0.0,0.1694987262861029,,1.0,1.0,1.0,0.5175416192687623,-0.3309533002330487,0.1535772385454178,0.0839430963635446,0.6860368051806873,0.0126878962579156,,16518293768.310549,142659800.98316193,,87.02999877929688,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.4594103437501422, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
