rebalance_date,regime_state,active,gross_return,cost,turnover,net_return,n_positions,selected_tickers
2019-04-30,bull,True,-0.0022053923614871935,0.000125,0.025,-0.0023303923614871936,3,"IPGP,IR,LITE"
2019-05-31,bear,False,0.0,0.000125,0.025,-0.000125,0,
2019-06-28,neutral,False,0.0,0.0,0.0,0.0,0,
2019-07-31,neutral,False,0.0,0.0,0.0,0.0,0,
2019-08-30,neutral,False,0.0,0.0,0.0,0.0,0,
2019-09-30,neutral,False,0.0,0.0,0.0,0.0,0,
2019-10-31,neutral,False,0.0,0.0,0.0,0.0,0,
2019-11-29,bull,True,0.007212595876101208,0.000125,0.025,0.0070875958761012076,3,"TSLA,ALGN,CZR"
2019-12-31,neutral,False,0.0,0.000125,0.025,-0.000125,0,
2020-01-31,neutral,False,0.0,0.0,0.0,0.0,0,
2020-02-28,bear,False,0.0,0.0,0.0,0.0,0,
2020-03-31,deep_bear,False,0.0,0.0,0.0,0.0,0,
2020-04-30,bear,False,0.0,0.0,0.0,0.0,0,
2020-05-29,neutral,False,0.0,0.0,0.0,0.0,0,
2020-06-30,bull,True,0.007352542376587973,0.000125,0.025,0.007227542376587973,3,"ETSY,YETI,XYZ"
2020-07-31,bull,True,0.004911630416856284,8.333333333333333e-05,0.016666666666666666,0.00482829708352295,3,"YETI,XYZ,TWLO"
2020-08-31,neutral,False,0.0,0.000125,0.025,-0.000125,0,
2020-09-30,neutral,False,0.0,0.0,0.0,0.0,0,
2020-10-30,neutral,False,0.0,0.0,0.0,0.0,0,
2020-11-30,neutral,False,0.0,0.0,0.0,0.0,0,
2020-12-31,bull,True,-0.0020002070749464184,0.000125,0.025,-0.0021252070749464185,3,"EEFT,JLL,H"
2021-01-29,neutral,False,0.0,0.000125,0.025,-0.000125,0,
2021-02-26,neutral,False,0.0,0.0,0.0,0.0,0,
2021-03-31,bull,True,0.0012634576681523717,0.000125,0.025,0.0011384576681523718,3,"INTC,AWI,FCN"
2021-04-30,bull,True,0.0012380199700085417,0.00016666666666666666,0.03333333333333333,0.001071353303341875,3,"AWI,V,CBOE"
2021-05-28,bull,True,0.0015967124160920917,0.00025,0.05,0.0013467124160920917,3,"SBAC,TRU,CNC"
2021-06-30,bull,True,0.0027967962178172584,0.00016666666666666666,0.03333333333333333,0.002630129551150592,3,"NVDA,RMD,TRU"
2021-07-30,neutral,False,0.0,0.000125,0.025,-0.000125,0,
2021-08-31,bull,True,-0.0001106327300208368,0.000125,0.025,-0.0002356327300208368,3,"ADBE,RGEN,DXCM"
2021-09-30,neutral,False,0.0,0.000125,0.025,-0.000125,0,
2021-10-29,bull,True,0.002718948390695345,0.000125,0.025,0.002593948390695345,3,"PCTY,U,DDOG"
2021-11-30,neutral,False,0.0,0.000125,0.025,-0.000125,0,
2021-12-31,bull,True,-0.002512838245491952,0.000125,0.025,-0.0026378382454919523,3,"QCOM,KNSL,TER"
2022-01-31,neutral,False,0.0,0.000125,0.025,-0.000125,0,
2022-02-28,bear,False,0.0,0.0,0.0,0.0,0,
2022-03-31,neutral,False,0.0,0.0,0.0,0.0,0,
2022-04-29,bear,False,0.0,0.0,0.0,0.0,0,
2022-05-31,bear,False,0.0,0.0,0.0,0.0,0,
2022-06-30,bear,False,0.0,0.0,0.0,0.0,0,
2022-07-29,bear,False,0.0,0.0,0.0,0.0,0,
2022-08-31,bear,False,0.0,0.0,0.0,0.0,0,
2022-09-30,bear,False,0.0,0.0,0.0,0.0,0,
2022-10-31,bear,False,0.0,0.0,0.0,0.0,0,
2022-11-30,neutral,False,0.0,0.0,0.0,0.0,0,
2022-12-30,bear,False,0.0,0.0,0.0,0.0,0,
2023-01-31,neutral,False,0.0,0.0,0.0,0.0,0,
2023-02-28,neutral,False,0.0,0.0,0.0,0.0,0,
2023-03-31,bull,True,-0.0006401857125290082,0.000125,0.025,-0.0007651857125290082,3,"WST,MPWR,INTC"
2023-04-28,neutral,False,0.0,0.000125,0.025,-0.000125,0,
2023-05-31,bull,True,7.680711888780663e-05,0.000125,0.025,-4.819288111219337e-05,3,"GOOG,GOOGL,ENTG"
2023-06-30,bull,True,0.00046778474906627,0.00016666666666666666,0.03333333333333333,0.0003011180823996034,3,"ENTG,LAD,GTLS"
2023-07-31,bull,True,-0.0013371417975039303,0.00016666666666666666,0.03333333333333333,-0.001503808464170597,3,"ENTG,MRVL,WMS"
2023-08-31,bull,True,-0.0035000000000000005,0.00016666666666666666,0.03333333333333333,-0.003666666666666667,3,"MTDR,GTLS,WMS"
2023-09-29,bear,False,0.0,0.000125,0.025,-0.000125,0,
2023-10-31,bear,False,0.0,0.0,0.0,0.0,0,
2023-11-30,neutral,False,0.0,0.0,0.0,0.0,0,
2023-12-29,bull,True,0.0016654674926720567,0.000125,0.025,0.0015404674926720566,3,"FHN,SLM,GEN"
2024-01-31,neutral,False,0.0,0.000125,0.025,-0.000125,0,
2024-02-29,neutral,False,0.0,0.0,0.0,0.0,0,
2024-03-28,strong_bull,True,-0.004163520031732711,0.00025,0.05,-0.004413520031732711,3,"CROX,SRPT,MTZ"
2024-04-30,neutral,False,0.0,0.00025,0.05,-0.00025,0,
2024-05-31,neutral,False,0.0,0.0,0.0,0.0,0,
2024-06-28,neutral,False,0.0,0.0,0.0,0.0,0,
2024-07-31,neutral,False,0.0,0.0,0.0,0.0,0,
2024-08-30,neutral,False,0.0,0.0,0.0,0.0,0,
2024-09-30,neutral,False,0.0,0.0,0.0,0.0,0,
2024-10-31,neutral,False,0.0,0.0,0.0,0.0,0,
2024-11-29,bull,True,-0.0020700733935330165,0.000125,0.025,-0.0021950733935330166,3,"DUOL,GTLS,SAIA"
2024-12-31,neutral,False,0.0,0.000125,0.025,-0.000125,0,
2025-01-31,neutral,False,0.0,0.0,0.0,0.0,0,
2025-02-28,neutral,False,0.0,0.0,0.0,0.0,0,
2025-03-31,bear,False,0.0,0.0,0.0,0.0,0,
2025-04-30,bear,False,0.0,0.0,0.0,0.0,0,
2025-05-30,neutral,False,0.0,0.0,0.0,0.0,0,
2025-06-30,bull,True,0.003915369579749973,0.000125,0.025,0.003790369579749973,3,"NVDA,CEG,AMAT"
2025-07-31,bull,True,-0.0014408052976041049,0.00025,0.05,-0.0016908052976041049,3,"FSLR,AMD,DLTR"
2025-08-29,bull,True,0.0030929048978294675,0.00025,0.05,0.0028429048978294673,3,"MEDP,TER,HUM"
2025-09-30,neutral,False,0.0,0.000125,0.025,-0.000125,0,
2025-10-31,neutral,False,0.0,0.0,0.0,0.0,0,
2025-11-28,bull,True,0.0030512227373321347,0.000125,0.025,0.0029262227373321346,3,"UTHR,ROIV,ONTO"
2025-12-31,neutral,False,0.0,0.000125,0.025,-0.000125,0,
2026-01-30,neutral,False,0.0,0.0,0.0,0.0,0,
2026-02-27,neutral,False,0.0,0.0,0.0,0.0,0,
2026-03-31,bear,False,0.0,0.0,0.0,0.0,0,
