rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,monster_count,winner_count,scout_count,equity,drawdown
2019-04-30,lifecycle_review_main,-0.0076838509570894865,0.000225,0.045,-0.007908850957089486,0.91,3,"ALGN,CDNS,ADBE",0,0,3,0.9920911490429105,-0.007908850957089486
2019-05-31,lifecycle_review_main,0.013217259454696356,0.0003,0.06,0.012917259454696356,0.85,5,"CDNS,ADBE,SBAC,BR,MKTX",0,0,5,1.0049062478178057,0.0
2019-06-28,lifecycle_review_main,0.012025606167260684,0.0007250000000000001,0.14500000000000002,0.011300606167260684,0.56,8,"CDNS,ADBE,SBAC,BR,MKTX,HEI,NOC,MSCI",0,0,4,1.0162622975594144,0.0
2019-07-31,lifecycle_review_main,0.024866126957070692,0.00085,0.16999999999999998,0.024016126957070692,0.21999999999999997,11,"CDNS,ADBE,SBAC,BR,MKTX,HEI,NOC,MSCI,MU,HUM,RMD",0,1,4,1.0406689819192856,0.0
2019-08-30,lifecycle_review_main,-0.06188420728907734,0.0012273584905660377,0.24547169811320751,-0.06311156577964339,1.1102230246251565e-16,12,"CDNS,ADBE,SBAC,MKTX,HEI,NOC,MSCI,MU,RMD,KLAC,TGT,EW",0,3,4,0.9749907330120521,-0.06311156577964339
2019-09-30,lifecycle_review_main,0.022880548492095396,0.0024028301886792453,0.48056603773584905,0.020477718303416152,0.020000000000000018,11,"ADBE,NOC,MSCI,MU,RMD,KLAC,TGT,EW,SYY,SHW,LHX",0,3,4,0.9949563185911141,-0.04392622834195026
2019-10-31,lifecycle_review_main,0.007552589899295631,0.0011662334836903708,0.23324669673807416,0.00638635641560526,0.0,12,"ADBE,NOC,MU,RMD,KLAC,TGT,EW,SYY,SHW,AAPL,VST,J",1,2,4,1.0013104642595954,-0.037820400476530125
2019-11-29,lifecycle_review_main,0.043411310342307746,0.00021090133785392473,0.04218026757078495,0.04320040900445382,0.0,12,"ADBE,NOC,MU,RMD,KLAC,TGT,EW,SYY,SHW,AAPL,VST,J",1,2,3,1.0445674858560494,0.0
2019-12-31,lifecycle_review_main,0.00233569888968643,0.0009690336793278666,0.19380673586557332,0.0013666652103585634,0.0,12,"ADBE,NOC,MU,RMD,KLAC,TGT,EW,SYY,AAPL,UNH,LW,HCA",1,4,3,1.0459950598988406,0.0
2020-01-31,lifecycle_review_main,-0.005627095034922556,0.0008412082121643165,0.1682416424328633,-0.006468303247086872,0.0,12,"ADBE,NOC,MU,RMD,KLAC,SYY,AAPL,UNH,LW,HCA,AMD,ADSK",2,3,4,1.03922924665646,-0.006468303247086804
2020-02-28,lifecycle_review_main,-0.07582899046202486,0.0004817114795974545,0.0963422959194909,-0.07631070194162232,0.0,12,"ADBE,NOC,MU,RMD,KLAC,AAPL,LW,AMD,ADSK,XYZ,NOW,TMUS",2,3,5,0.9599249333658423,-0.08228540442755272
2020-03-31,lifecycle_review_main,0.06915279604513438,0.002232481468693342,0.4464962937386684,0.06692031457644104,0.446848,7,"ADBE,NOC,AMD,TMUS,GILD,AMZN,VRTX",1,1,5,1.0241634118764535,-0.020871655000453182
2020-04-30,lifecycle_review_main,0.07260033076985227,0.0008500000000000001,0.17,0.07175033076985227,0.10684799999999994,10,"ADBE,NOC,AMD,TMUS,GILD,AMZN,VRTX,INCY,CDNS,MOH",1,1,3,1.0976474754409695,0.0
2020-05-29,lifecycle_review_main,0.047989155340245934,0.0012814094117647057,0.25628188235294114,0.04670774592848123,1.1102230246251565e-16,12,"ADBE,AMD,TMUS,GILD,AMZN,VRTX,INCY,CDNS,MOH,MELI,ILMN,PYPL",1,3,3,1.1489161148429052,0.0
2020-06-30,lifecycle_review_main,0.07032823996039561,0.0009191176470588235,0.1838235294117647,0.06940912231333679,0.0,12,"ADBE,AMD,TMUS,GILD,AMZN,VRTX,INCY,CDNS,MOH,MELI,ILMN,PYPL",2,4,0,1.2286613739858,0.0
2020-07-31,lifecycle_review_main,0.060054021385311906,0.001167226195689194,0.23344523913783877,0.05888679518962271,0.0,12,"ADBE,AMD,TMUS,AMZN,INCY,CDNS,MOH,MELI,ILMN,PYPL,TWLO,XYZ",3,6,2,1.3010133046731025,0.0
2020-08-31,lifecycle_review_main,-0.05927391921251475,0.0006577314470091836,0.1315462894018367,-0.05993165065952393,1.1102230246251565e-16,12,"ADBE,AMD,TMUS,AMZN,CDNS,MOH,MELI,ILMN,PYPL,TWLO,XYZ,WDAY",5,3,2,1.2230414297940415,-0.05993165065952377
2020-09-30,lifecycle_review_main,-0.0022341251338063297,0.000548523206751055,0.10970464135021099,-0.002782648340557385,0.0,12,"ADBE,AMD,TMUS,AMZN,CDNS,MELI,PYPL,TWLO,XYZ,WDAY,TT,ROKU",5,2,3,1.2196381355889923,-0.06254753029182658
2020-10-30,lifecycle_review_main,0.14648209762660733,0.0016592920353982298,0.331858407079646,0.1448228055912091,1.1102230246251565e-16,10,"ADBE,AMD,AMZN,MELI,XYZ,WDAY,ROKU,MLM,ALGN,GOOG",4,1,3,1.3962695521910216,0.0
2020-11-30,lifecycle_review_main,0.04939098041411006,0.0011714285714285715,0.23428571428571432,0.048219551842681486,0.0,11,"ADBE,AMD,MELI,WDAY,ROKU,MLM,ALGN,GOOG,MU,TGT,STE",3,2,3,1.4635970442492543,0.0
2020-12-31,lifecycle_review_main,0.10343185115297883,0.002459677419354839,0.49193548387096775,0.100972173733624,0.09999999999999998,11,"MELI,ROKU,MLM,ALGN,GOOG,MU,TGT,STE,HPQ,AMAT,OLED",1,1,4,1.6113796192772085,0.0
2021-01-29,lifecycle_review_main,0.043592624177415495,0.0009394636015325671,0.1878927203065134,0.04265316057588293,0.0,12,"MELI,ROKU,MLM,ALGN,GOOG,MU,TGT,STE,HPQ,AMAT,OLED,KLAC",2,2,3,1.6801100529269444,0.0
2021-02-26,lifecycle_review_main,-0.008243947364873003,0.0022796934865900384,0.4559386973180077,-0.010523640851463041,0.0,10,"MLM,GOOG,MU,TGT,HPQ,AMAT,KLAC,INTC,SWKS,ENTG",1,4,4,1.6624291781390086,-0.010523640851463067
2021-03-31,lifecycle_review_main,0.018204198000601943,0.0008548979591836736,0.17097959183673472,0.01734930004141827,0.0,12,"MLM,GOOG,MU,TGT,HPQ,AMAT,KLAC,INTC,SWKS,ENTG,ODFL,BAC",4,1,2,1.6912711607481505,0.0
2021-04-30,lifecycle_review_main,-0.006201263764269137,0.0005914588057445204,0.11829176114890408,-0.006792722570013657,1.1102230246251565e-16,12,"MLM,GOOG,MU,TGT,HPQ,AMAT,KLAC,SWKS,ENTG,ODFL,BAC,MSCI",5,0,1,1.6797828249625235,-0.006792722570013621
2021-05-28,lifecycle_review_main,0.0036636227952650305,0.0009490740740740744,0.18981481481481488,0.002714548721190956,0.0,12,"MLM,GOOG,MU,TGT,AMAT,KLAC,ENTG,ODFL,BAC,MSCI,NEM,TRU",4,2,2,1.6843426772819041,-0.004096613025188378
2021-06-30,lifecycle_review_main,0.04221029830723795,0.0008737864077669902,0.17475728155339804,0.04133651189947096,0.0,12,"MLM,GOOG,TGT,AMAT,KLAC,ENTG,ODFL,BAC,MSCI,TRU,NVDA,POOL",3,4,2,1.7539675284041545,0.0
2021-07-30,lifecycle_review_main,0.03445039740055554,0.0007876905067423065,0.1575381013484613,0.03366270689381323,0.0,12,"MLM,GOOG,TGT,AMAT,KLAC,ENTG,ODFL,MSCI,TRU,NVDA,POOL,DXCM",4,3,1,1.8130108232140898,0.0
2021-08-31,lifecycle_review_main,-0.058962763357099976,0.0006379917130424228,0.12759834260848457,-0.0596007550701424,0.0,12,"MLM,GOOG,TGT,AMAT,KLAC,ENTG,ODFL,MSCI,TRU,NVDA,POOL,DXCM",5,4,0,1.7049540092001896,-0.0596007550701424
2021-09-30,lifecycle_review_main,0.1065674965745234,0.00132183908045977,0.264367816091954,0.10524565749406363,0.0,12,"GOOG,AMAT,KLAC,ENTG,ODFL,MSCI,TRU,NVDA,DXCM,PAYC,DDOG,MPWR",4,3,3,1.8843930148956034,0.0
2021-10-29,lifecycle_review_main,0.039510938986664475,0.0015639810426540282,0.31279620853080564,0.03794695794401045,1.1102230246251565e-16,12,"GOOG,KLAC,ENTG,ODFL,MSCI,NVDA,DXCM,PAYC,DDOG,MPWR,SNOW,FDS",5,0,2,1.9558999973818338,0.0
2021-11-30,lifecycle_review_main,-0.025137585637530182,0.0008217489894508526,0.1643497978901705,-0.025959334626981034,0.0,12,"GOOG,KLAC,ENTG,ODFL,MSCI,NVDA,DXCM,DDOG,MPWR,SNOW,FDS,QCOM",5,3,2,1.9051261348528874,-0.02595933462698108
2021-12-31,lifecycle_review_main,-0.06130129447704394,0.001961451247165533,0.39229024943310664,-0.06326274572420947,0.0,11,"GOOG,KLAC,ENTG,ODFL,DDOG,SNOW,FDS,QCOM,TER,AVGO,AMD",3,3,4,1.7846026246111433,-0.08757982156551414
2022-01-31,lifecycle_review_main,-0.030324785484591263,0.0027447976878612716,0.5489595375722544,-0.03306958317245254,0.21999999999999997,6,"KLAC,ENTG,QCOM,EXPE,AAPL,MKC",1,2,3,1.7255865596867879,-0.11775317654447737
2022-02-28,lifecycle_review_main,-0.005853196784777099,0.0016250000000000001,0.325,-0.007478196784777099,0.5900000000000001,7,"QCOM,EXPE,AAPL,MKC,FCX,WMB,SYY",0,1,5,1.7126822838242834,-0.12435079190302234
2022-03-31,lifecycle_review_main,-0.04009405771815622,0.000925,0.185,-0.04101905771815622,0.28,9,"QCOM,EXPE,AAPL,MKC,FCX,SYY,DAR,STLD,OKE",0,2,4,1.6424296703712316,-0.16026909731081007
2022-04-29,lifecycle_review_main,-0.002568601749551135,0.0018,0.36,-0.0043686017495511344,0.5,8,"AAPL,MKC,SYY,DAR,STLD,RS,DG,VLO",0,1,4,1.6352545492397332,-0.16393754720145015
2022-05-31,lifecycle_review_main,-0.05606065327809367,0.0010249999999999999,0.205,-0.057085653278093666,0.15000000000000002,10,"MKC,SYY,DAR,STLD,RS,DG,VLO,AMGN,WEC,LYB",0,3,5,1.5419049750204086,-0.21166471850074065
2022-06-30,lifecycle_review_main,0.009251552365262204,0.001925,0.385,0.007326552365262204,0.54,7,"SYY,DG,AMGN,WEC,UTHR,MNST,GIS",0,1,4,1.5532018225621538,-0.2058889387794527
2022-07-29,lifecycle_review_main,-0.01700053837273533,0.00085,0.16999999999999998,-0.01785053837273533,0.19999999999999996,10,"SYY,DG,AMGN,WEC,UTHR,MNST,GIS,WAT,ALB,NEE",0,2,4,1.5254763338279056,-0.22006424874998365
