rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,risk_adjusted_forward_return,weighted_forward_return,risk_exit_proxy,risk_exit_reason,hard_stop_proxy,sector,industry_group,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2019-06-28,SBAC,0.03,scout,0.6822886767622931,0.1368715504955027,0.1368715504955027,2,0,0.0931070980542017,0.0931070980542017,0.0027932129416260508,False,hold,-0.1,Real Estate,Equity REITs,unknown,neutral,0.35,0.35,0.7611447638894479,0.7611447638894479,1.0,-0.3612726084995513,nan,1.0,0.4463483500472409,0.1333333333333333,neutral,0.0516149525445256,0.0,0.0
2019-06-28,BR,0.08,confirm,0.8656081463715731,0.037593902653187294,0.04162127753446154,2,0,-0.0038664483609697,-0.0038664483609697,-0.000309315868877576,False,hold,-0.1,Industrials,Software - Infrastructure,unknown,neutral,0.35,0.35,0.8679917150538596,0.8679917150538596,0.0286043395688948,1.7359834301077193,nan,0.0,0.3375940757542881,0.0135416666666666,neutral,0.1619193449483991,0.0,0.0
2019-06-28,MKTX,0.08,confirm,0.9052561661411842,0.13287266145288146,0.13287266145288146,2,0,0.0422805266184029,0.0422805266184029,0.003382442129472232,False,hold,-0.1,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.0,0.8337267903988055,0.3928997350723189,nan,0.8337267903988055,0.490032224632713,0.1083333333333333,neutral,0.2870076784631562,0.0,0.0
2019-06-28,HEI,0.03,scout,1.0821287080034718,0.031222084703765196,0.031222084703765196,1,0,0.0312220847037651,0.0312220847037651,0.000936662541112953,False,hold,-0.1,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,1.0,1.060626508074298,0.5970521813702068,-0.2706474423200666,nan,0.0,0.5745337305135433,0.2416666666666667,neutral,0.5099217914555587,0.0,0.0
2019-06-28,NOC,0.03,scout,1.008983101384917,0.08012259210897366,0.08012259210897366,1,0,0.0801225921089736,0.0801225921089736,0.0024036777632692077,False,hold,-0.1,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.94,1.060626508074298,0.0,1.7379130741852329,nan,0.0,0.4379977856056102,0.0135416666666666,neutral,0.0516149525445256,0.0,0.0
2019-06-28,MSCI,0.03,scout,1.0070401690768036,-0.05868036456877601,0.0,1,0,-0.058680364568776,-0.058680364568776,-0.0017604109370632798,False,hold,-0.1,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.0,1.0,-0.0567201247845552,nan,1.0,0.5066022140497538,0.2416666666666667,neutral,0.144651885059674,0.0,0.0
2019-07-31,CDNS,0.08,confirm,0.5871166433404077,0.03672836839078997,0.10235354840303157,4,0,-0.0595318807721099,-0.0595318807721099,-0.004762550461768792,False,hold,-0.1,Information Technology,Software - Application,unknown,neutral,0.35,0.35,0.6500359517187133,1.2870018496592075,1.0,-2.207941554065406,nan,1.0,0.5378183239332227,0.2416666666666667,neutral,0.2846848712565041,0.0,0.0
2019-07-31,ADBE,0.18,winner,0.9003918798650045,0.010745052759246754,0.05203149685527997,4,0,-0.0392444943135696,-0.0392444943135696,-0.007064008976442528,False,hold,-0.1,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.6809917204890649,1.2870018496592075,1.0,-0.3686711490781519,nan,1.0,0.5175179627149578,0.1333333333333333,neutral,0.2846848712565041,0.0,0.0
2019-07-31,SBAC,0.08,confirm,0.8049039693809193,0.22935209245399402,0.22935209245399402,3,0,0.0813465179229648,0.0813465179229648,0.006507721433837183,False,hold,-0.1,Real Estate,Equity REITs,unknown,neutral,0.35,0.35,1.0,1.0,1.0,-0.2865978087290735,nan,1.0,0.4876351593104824,0.2416666666666667,neutral,0.2846848712565041,0.0,0.0
2019-07-31,BR,0.08,confirm,0.12751070942027376,0.07791174710822002,0.07791174710822002,3,1,0.0388570560716843,0.0388570560716843,0.003108564485734744,False,hold,-0.1,Industrials,Software - Infrastructure,unknown,neutral,0.35,0.35,0.3633175772002498,0.6631495223573584,0.0097646591930348,0.4167399068593201,nan,0.0,0.3074167575443186,0.0135416666666666,neutral,0.2846848712565041,0.0,0.0
2019-07-31,MKTX,0.08,confirm,0.545448777363955,0.3234945796909581,0.3234945796909581,3,0,0.1682642054347121,0.1682642054347121,0.013461136434776968,False,hold,-0.1,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.0,0.8337267903988055,-1.364897259622747,nan,0.8337267903988055,0.4816246368935483,0.2416666666666667,neutral,0.2846848712565041,0.0,0.0
2019-07-31,HEI,0.08,confirm,0.9881118330749771,0.10638300325927252,0.10638300325927252,2,0,0.0728852879223378,0.0728852879223378,0.005830823033787024,False,hold,-0.1,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,1.0,1.0,0.5517405514080469,-0.4406532658380242,nan,0.0,0.5598968416508506,0.2416666666666667,neutral,0.3527964194070758,0.0,0.0
2019-07-31,NOC,0.08,confirm,0.8983824242384028,0.15933247551218188,0.15933247551218188,2,0,0.0733341603831732,0.0733341603831732,0.005866732830653856,False,hold,-0.1,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.98,0.98,0.0,1.3292763266597585,nan,0.0,0.4625984189029806,0.0,neutral,0.2846848712565041,0.0,0.0
2019-07-31,MSCI,0.03,scout,0.0763327767160421,-0.017622808096334097,0.0,2,1,0.043617019051805,0.043617019051805,0.0013085105715541499,False,hold,-0.1,Financials,Capital Markets,unknown,neutral,0.35,0.35,0.400165579141012,0.400165579141012,1.0,-1.354417047604758,nan,1.0,0.400165579141012,0.2552083333333333,neutral,0.2846848712565041,0.0,0.0
2019-07-31,MU,0.03,scout,1.0589192985721998,0.0026664471898949493,0.0026664471898949493,1,0,0.0026664471898949,0.0026664471898949,7.9993415696847e-05,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.797859179066987,1.2521820302416522,0.5068700486101392,1.595718358133974,nan,0.0,0.3797475140301737,0.0,neutral,0.2846848712565041,0.0,0.0
2019-07-31,HUM,0.03,scout,1.0555492514942582,-0.05862656595024052,0.0,1,0,-0.0586265659502405,-0.0586265659502405,-0.0017587969785072151,False,hold,-0.1,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,1.0,1.0,1.0,2.51663505636756,nan,1.0,0.3455693271691648,0.0270833333333333,neutral,0.2846848712565041,0.0,0.0
2019-07-31,RMD,0.03,scout,1.0458768386427728,0.0762667055916153,0.0762667055916153,1,0,0.0762667055916153,0.0762667055916153,0.002288001167748459,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.99,1.0198611407703997,0.1780191835679196,1.4560497741741334,nan,0.0,0.4432321859609434,0.0,neutral,0.2846848712565041,0.0,0.0
2019-08-30,CDNS,0.07547169811320754,confirm,0.12343599972908181,-0.010965458966829766,0.10235354840303157,5,1,-0.0460041692807636,-0.0460041692807636,-0.0034720127759066866,False,hold,-0.1,Information Technology,Software - Application,unknown,neutral,0.35,0.35,0.3695765692849678,0.8720917057914749,1.0,-1.1517549838168106,nan,1.0,0.3565609521008402,0.146875,neutral,0.2296455592676155,0.0,0.0
2019-08-30,ADBE,0.16981132075471694,winner,0.4504291427019769,-0.035729688639104085,0.05203149685527997,5,0,-0.0459806766023527,-0.0459806766023527,-0.0078080394230410225,False,hold,-0.1,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.4836702739607394,0.8720917057914749,1.0,0.2626438322607033,nan,1.0,0.3732357992136699,0.0135416666666666,neutral,0.2296455592676155,0.0,0.0
2019-08-30,SBAC,0.07547169811320754,confirm,0.6550874383628796,0.22935209245399402,0.22935209245399402,3,0,-0.1018371322821074,-0.1,-0.007547169811320755,True,monthly_hard_stop_proxy,-0.1,Real Estate,Equity REITs,unknown,neutral,0.35,0.35,1.0,1.0,0.4493740409651103,-1.1816551672651303,nan,0.0,0.4988304560099694,0.2416666666666667,neutral,0.2296455592676155,0.0,0.0
2019-08-30,MKTX,0.16981132075471694,winner,0.6574728379316521,0.3234945796909581,0.3234945796909581,3,0,-0.1984504517613332,-0.1,-0.016981132075471694,True,monthly_hard_stop_proxy,-0.1,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.0,0.8337267903988055,-1.6775353524702563,nan,0.8337267903988055,0.5293477640915847,0.2416666666666667,neutral,0.4491735357450804,0.0,0.0
2019-08-30,HEI,0.16981132075471694,winner,0.9317420252564578,0.10638300325927252,0.10638300325927252,2,0,-0.1647472685486145,-0.1,-0.016981132075471694,True,monthly_hard_stop_proxy,-0.1,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,1.0,1.1545403492077309,0.3512140268687421,-0.9942915218820848,nan,0.0,0.5362750239534124,0.2416666666666667,neutral,0.2296455592676155,0.0,0.0
2019-08-30,NOC,0.07547169811320754,confirm,0.7750448671063495,0.16892523338670795,0.16892523338670795,3,0,0.0082743803672782,0.0082743803672782,0.0006244815371530717,False,hold,-0.1,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.86,1.1545403492077309,0.0,0.3406817003527411,nan,0.0,0.4639112862225298,0.1083333333333333,neutral,0.2296455592676155,0.0,0.0
2019-08-30,MSCI,0.028301886792452827,scout,0.6144117400711203,-0.09633956501931251,0.0,3,0,-0.0801288523102209,-0.0801288523102209,-0.0022677977068930443,False,hold,-0.1,Financials,Capital Markets,unknown,neutral,0.35,0.35,0.6,0.6,1.0,-0.8875154309155903,nan,1.0,0.4324313181205509,0.1333333333333333,neutral,0.2296455592676155,0.0,0.0
2019-08-30,MU,0.07547169811320754,confirm,1.3088274688160075,-0.059831633262176886,0.0026664471898949493,2,0,-0.0623318757970121,-0.0623318757970121,-0.0047042925129820445,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.3824767091494084,3.0,nan,0.0,0.3905700028202544,0.0,neutral,0.2296455592676155,0.0,0.0
2019-08-30,RMD,0.07547169811320754,confirm,1.0720237974009887,0.03325019855757927,0.0762667055916153,2,0,-0.0399682595499321,-0.0399682595499321,-0.0030164724188628,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.3140993062604565,0.4026031121905353,0.668743343066206,nan,0.0,0.5509483489768447,0.0,neutral,0.2609292658006624,0.0,0.0
2019-08-30,KLAC,0.028301886792452827,scout,1.2004043274633145,0.04563033203167555,0.04563033203167555,1,0,0.0456303320316755,0.0456303320316755,0.001291424491462514,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.478636283280322,2.338343447683709,nan,0.0,0.4617634366864617,0.1083333333333333,neutral,0.2431185702436044,0.0,0.0
2019-08-30,TGT,0.028301886792452827,scout,1.1491569841443516,-0.017514513776737517,0.0,1,0,-0.0175145137767375,-0.0175145137767375,-0.0004956937861340801,False,hold,-0.1,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.9928532319393696,1.956484618044022,0.4516910180446281,1.1525141102748673,nan,0.0,0.5647208068609778,0.1083333333333333,neutral,0.4383296312191183,0.0,0.0
2019-08-30,EW,0.028301886792452827,scout,1.1153270884305009,-0.018598432516855223,0.0,1,0,-0.0185984325168552,-0.0185984325168552,-0.0005263707316091093,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.3140993062604565,0.4312644577118438,0.1830741067018528,nan,0.0,0.5293475535177206,0.0,neutral,0.2296455592676155,0.0,0.0
2019-09-30,ADBE,0.18,winner,-0.1675894557266383,-0.05556875944540607,0.05203149685527997,6,1,-0.0205741798462121,-0.0205741798462121,-0.0037033523723181776,False,hold,-0.1,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.2317980771934059,0.2317980771934059,0.0,-0.5823838495805942,nan,0.0,0.2317980771934059,0.1875,rotate_out_stale_core,0.1942480183164893,0.0,0.0
2019-09-30,NOC,0.18,winner,0.8885074039753555,0.08211949429487064,0.16892523338670795,4,0,-0.0742611559854315,-0.0742611559854315,-0.013367008077377668,False,hold,-0.1,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.98,0.98,0.0,1.230224600451432,nan,0.0,0.4568843017258994,0.0,neutral,0.1942480183164893,0.0,0.0
2019-09-30,MSCI,0.03,scout,-0.20674673067931643,-0.05825489584859178,0.0,4,1,0.0421448894921847,0.0421448894921847,0.0012643466847655409,False,hold,-0.1,Financials,Capital Markets,unknown,neutral,0.35,0.35,0.2792457147291758,0.2792457147291758,1.0,-1.569874943579899,nan,1.0,0.2792457147291758,0.1875,neutral,0.1942480183164893,0.0,0.0
2019-09-30,MU,0.08,confirm,0.33114983982873075,0.05185468379400815,0.05185468379400815,3,1,0.1187939533040363,0.1187939533040363,0.009503516264322904,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.5943168279568752,0.9225008761073012,0.1184097624752829,1.1886336559137505,nan,0.0,0.3006745851190602,0.0135416666666666,neutral,0.1942480183164893,0.0,0.0
2019-09-30,RMD,0.18,winner,0.8689373246623746,0.11613677228113728,0.11613677228113728,3,0,0.080219267162269,0.080219267162269,0.014439468089208419,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.63,0.6882430057928353,0.1323143680110241,0.4228551422488597,nan,0.0,0.4752620053060277,0.0,neutral,0.1942480183164893,0.0,0.0
2019-09-30,KLAC,0.08,confirm,0.9568636640380048,0.11735938945818902,0.11735938945818902,2,0,0.0685988682894678,0.0685988682894678,0.005487909463157425,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.98,0.98,0.478167008151144,0.56072906690218,nan,0.0,0.4657797061495693,0.1083333333333333,neutral,0.2821671889263936,0.0,0.0
2019-09-30,TGT,0.08,confirm,1.0417293486289305,-0.011198225130440553,0.0,2,0,0.0064288874847171,0.0064288874847171,0.000514310998777368,False,hold,-0.1,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.772408507076457,0.9098139980846588,0.0,1.544817014152914,nan,0.0,0.4068491077789568,0.1083333333333333,neutral,0.1942480183164893,0.0,0.0
2019-09-30,EW,0.08,confirm,1.1159344886240028,0.07228370406204787,0.07228370406204787,2,0,0.0926044338934317,0.0926044338934317,0.007408354711474536,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.0,0.2614689382716895,0.9764782744450662,nan,0.0,0.4660900454430677,0.0,neutral,0.1942480183164893,0.0,0.0
2019-09-30,SYY,0.03,scout,1.1351090514345399,0.0009424854827848606,0.0009424854827848606,1,0,0.0009424854827848,0.0009424854827848,2.8274564483544e-05,False,hold,-0.1,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,1.0,1.0,1.0,1.0999777009902,nan,1.0,0.5247146400279089,0.0,neutral,0.1942480183164893,0.0,0.0
2019-09-30,SHW,0.03,scout,1.0939674519291418,0.05670463921584146,0.05670463921584146,1,0,0.0567046392158414,0.0567046392158414,0.001701139176475242,False,hold,-0.1,Materials,Chemicals,unknown,neutral,0.35,0.35,1.0,1.0,0.3419176235635923,1.29939161433058,nan,0.0,0.5001663337764248,0.0,neutral,0.1942480183164893,0.0,0.0
2019-09-30,LHX,0.03,scout,1.0752938535064378,-0.013213700362457947,0.0,1,0,-0.0132137003624579,-0.0132137003624579,-0.000396411010873737,False,hold,-0.1,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.72,0.72,1.0,0.9008228269729583,nan,1.0,0.5007822282267674,0.0,neutral,0.1942480183164893,0.0,0.0
2019-10-31,ADBE,0.16316881082570672,winner,0.17210857205452568,0.009053339467600452,0.05203149685527997,7,2,0.0684243554618744,0.0684243554618744,0.011164720712229497,False,hold,-0.1,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.6,0.6,0.0,-0.7451182939185186,nan,0.0,0.2602544940198859,0.1875,neutral,0.0045461999719623,0.0,0.0
2019-10-31,NOC,0.0663118047195672,winner,-0.23065820718126778,0.0456982229482108,0.16892523338670795,5,1,-0.0336573470293062,-0.0336573470293062,-0.002231879423586058,False,hold,-0.1,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.2961812132865826,0.2961812132865826,0.0,-0.7179092825145348,nan,0.0,0.2481004973913458,0.146875,neutral,0.0045461999719623,0.0,0.0
2019-10-31,MU,0.07251947147809187,confirm,0.7166175112128854,-0.0004280556462513685,0.05185468379400815,4,0,-0.0497052874753358,-0.0497052874753358,-0.003604601177377972,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6,0.9060309719853542,0.531161260262216,-0.0921765108611412,nan,0.0,0.509841361483378,0.1333333333333333,neutral,0.0144981506717888,0.0,0.0
2019-10-31,RMD,0.299142819847129,monster,1.038621421659786,0.10766199837366464,0.11613677228113728,4,0,-0.007592952869165,-0.007592952869165,-0.002271377332248367,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.3543825703511212,1.0,0.0581950393563051,nan,1.0,0.5580744182109405,0.1083333333333333,neutral,0.4764957339035347,0.0,0.0
2019-10-31,KLAC,0.07251947147809187,confirm,0.7973699715889754,0.04271257368325365,0.11735938945818902,3,0,-0.0668064514239521,-0.0668064514239521,-0.004844768548591824,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.77,0.9060309719853542,1.0,-0.5593632799811403,nan,1.0,0.4643263260540983,0.2416666666666667,neutral,0.2135495857592798,0.0,0.0
2019-10-31,TGT,0.07251947147809187,confirm,0.8059102350914591,0.12850229875408625,0.12850229875408625,3,0,0.1412826386794823,0.1412826386794823,0.010245742286066275,False,hold,-0.1,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,1.0,1.0,0.028840783567357,2.4122560239317554,nan,0.0,0.3548278204539284,0.0135416666666666,neutral,0.075691625175148,0.0,0.0
2019-10-31,EW,0.07251947147809187,confirm,0.73485132407601,0.07563808489057089,0.07563808489057089,3,0,0.0031282587022594,0.0031282587022594,0.00022685966773459325,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.99,1.3543825703511212,0.6325857396270664,-1.225384103715549,nan,0.0,0.4911071374104072,0.1333333333333333,neutral,0.1459676294071296,0.0,0.0
2019-10-31,SYY,0.07251947147809187,confirm,1.2526509131615013,0.006698113202174616,0.006698113202174616,2,0,0.0057502082316085,0.0057502082316085,0.00041700206184522174,False,hold,-0.1,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,1.0,1.0,1.0,1.523543916952247,nan,1.0,0.5025595898899349,0.0,neutral,0.0045461999719623,0.0,0.0
2019-10-31,SHW,0.027194801804284453,scout,0.5003488781210323,0.05112175852250722,0.05670463921584146,2,0,-0.0052832934446821,-0.0052832934446821,-0.00014367811810200498,False,hold,-0.1,Materials,Chemicals,unknown,neutral,0.35,0.35,0.99,0.99,0.2858259854715831,-0.4045684866008125,nan,0.0,0.4078859172553354,0.1333333333333333,neutral,0.0245563853666398,0.0,0.0
2019-10-31,AAPL,0.027194801804284453,scout,1.3453335475363484,0.038252585953449714,0.038252585953449714,1,0,0.0382525859534497,0.0382525859534497,0.00104027149350542,False,hold,-0.1,Information Technology,Other,unknown,neutral,0.35,0.35,1.0,1.0,0.9476056899210262,1.8931010533722383,nan,0.0,0.5391108934772398,0.1083333333333333,neutral,0.2353887910486537,0.0,0.0
2019-10-31,VST,0.027194801804284453,scout,1.115816459047559,-0.02436308026687528,0.0,1,0,-0.0243630802668753,-0.0243630802668753,-0.0006625491391995473,False,hold,-0.1,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,0.99,0.99,0.0,1.6889218772193395,nan,0.0,0.4369806279232576,0.0135416666666666,neutral,0.0045461999719623,0.0,0.0
2019-10-31,J,0.027194801804284453,scout,1.0485828993816857,-0.06556961127397043,0.0,1,0,-0.0655696112739704,-0.0655696112739704,-0.0017831525829796004,False,hold,-0.1,Industrials,Construction & Engineering,unknown,neutral,0.35,0.35,0.99,1.8000628355079449,0.0365426377007094,1.0642186823501807,nan,0.0,0.4755934354238106,0.0,neutral,0.2563854788561475,0.0,0.0
2019-11-29,ADBE,0.15609390609390608,winner,0.6492274725216133,0.07686307712883389,0.07686307712883389,8,0,0.0672013411075092,0.0672013411075092,0.010489719828220091,False,hold,-0.1,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.123067827793779,-0.0094313069966794,nan,0.0,0.3960177391455798,0.1360416666666666,neutral,0.0887855024560437,0.0,0.0
2019-11-29,NOC,0.06343656343656344,winner,-0.5138616175018853,0.0233268585276869,0.16892523338670795,6,2,-0.0213937098960067,-0.0213937098960067,-0.001357143434961464,False,hold,-0.1,Industrials,Aerospace & Defense,event_shock,tactical_event,0.78,0.1,0.4,0.4,0.0,-1.738399899314036,nan,0.0,0.2328873867485844,0.1739583333333333,neutral,0.0887855024560437,0.0,0.0
2019-11-29,MU,0.06937506937506938,confirm,0.7600575653575913,0.1525439445496155,0.1525439445496155,5,0,0.1530375087655822,0.1530375087655822,0.010616987787600052,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6,2.5394564809039464,0.4033727011081897,-0.2925091171369819,nan,0.0,0.5574677607314305,0.146875,neutral,0.0887855024560437,0.0,0.0
2019-11-29,RMD,0.2861721611721612,monster,0.872705282662075,0.1483801033443033,0.1483801033443033,5,0,0.0367604061802457,0.0367604061802457,0.010519804882167385,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.99,1.276337269572562,1.0,-0.8260254055734725,nan,1.0,0.5447611687472823,0.1333333333333333,neutral,0.3054987192678307,0.0,0.0
2019-11-29,KLAC,0.06937506937506938,confirm,0.05904080657632388,0.14975061917891752,0.14975061917891752,4,1,0.1026534523483928,0.1026534523483928,0.0071215903782601295,False,hold,-0.1,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.4,2.5394564809039464,0.0,-1.9644910304653131,nan,0.0,0.4009229290036627,0.146875,neutral,0.0887855024560437,0.0,0.0
2019-11-29,TGT,0.06937506937506938,confirm,0.1826527907375248,0.15579479292030496,0.15579479292030496,4,1,0.0241847040952869,0.0241847040952869,0.0016778155244260532,False,hold,-0.1,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.95,0.95,0.384832307677523,-1.8482031748435557,nan,0.0,0.4236137939567337,0.2416666666666667,neutral,0.4299578942442506,0.0,0.0
2019-11-29,EW,0.06937506937506938,confirm,0.7736900205877257,0.00764403058273011,0.07563808489057089,4,0,-0.0632127620460352,-0.0632127620460352,-0.004385389752333444,False,hold,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.99,1.276337269572562,0.5988773988102138,-1.1914801439449605,nan,0.0,0.4956431871851263,0.1333333333333333,neutral,0.0887855024560437,0.0,0.0
2019-11-29,SYY,0.06937506937506938,confirm,0.5773252604823492,0.06948153248133049,0.06948153248133049,3,0,0.0623656868487119,0.0623656868487119,0.00432662385175324,False,hold,-0.1,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.91,0.91,1.0,0.0464933561626664,nan,1.0,0.4290494291032214,0.0,neutral,0.0887855024560437,0.0,0.0
