portfolio_kind,ticker,current_weight,target_weight,cleanup_action,cleanup_reason,projected_weight_after_cleanup_review
concentrated,SNDK,0.3997967678780401,0.159193622871606,TRIM_REVIEW,current weight materially above target,0.159193622871606
concentrated,BE,0.2150442694691093,0.0,FULL_EXIT_REVIEW,no current production target weight,0.0
concentrated,WDC,0.1821090541996007,0.0,FULL_EXIT_REVIEW,no current production target weight,0.0
concentrated,CIEN,0.0850254601289402,0.0,FULL_EXIT_REVIEW,no current production target weight,0.0
concentrated,LITE,0.0525698923356124,0.0,FULL_EXIT_REVIEW,concentrated position below minimum meaningful weight,0.0
concentrated,CASH,0.065454555988697,0.0,CASH_NO_ACTION,cash row,0.065454555988697
main,SNDK,0.1618218490944198,0.0,FULL_EXIT_REVIEW,no current production target weight,0.0
main,STM,0.1186675181201297,0.0,FULL_EXIT_REVIEW,no current production target weight,0.0
main,MRVL,0.117104451216296,0.0,FULL_EXIT_REVIEW,no current production target weight,0.0
main,WDC,0.1160739919552001,0.0,FULL_EXIT_REVIEW,no current production target weight,0.0
main,CIEN,0.0622407843649934,0.0,FULL_EXIT_REVIEW,no current production target weight,0.0
main,ON,0.0519811170723039,0.0241969121459567,TRIM_REVIEW,current weight materially above target,0.0241969121459567
main,LITE,0.0486642001545678,0.0,FULL_EXIT_REVIEW,no current production target weight,0.0
main,MU,0.045664360078733,0.0,FULL_EXIT_REVIEW,no current production target weight,0.0
main,PWR,0.0400426613181537,0.0,FULL_EXIT_REVIEW,no current production target weight,0.0
main,FIX,0.0306891897837458,0.0,FULL_EXIT_REVIEW,no current production target weight,0.0
main,COHR,0.0237206907906578,0.0,FULL_EXIT_REVIEW,no current production target weight,0.0
main,TER,0.0131804600443827,0.0,FULL_EXIT_REVIEW,no current production target weight,0.0
main,KEYS,0.0092587979984272,0.0,FULL_EXIT_REVIEW,no current production target weight,0.0
main,CASH,0.1608899280079885,0.08,CASH_NO_ACTION,cash row,0.1608899280079885
main,AMAT,0.0,0.0344597445030565,NEW_POSITION_REVIEW,target-only position from production target,0.0344597445030565
main,COHU,0.0,0.0241969121459567,NEW_POSITION_REVIEW,target-only position from production target,0.0241969121459567
main,FTI,0.0,0.09,NEW_POSITION_REVIEW,target-only position from production target,0.09
main,FTNT,0.0,0.1584897745560166,NEW_POSITION_REVIEW,target-only position from production target,0.1584897745560166
main,KLAC,0.0,0.0241969121459567,NEW_POSITION_REVIEW,target-only position from production target,0.0241969121459567
main,LRCX,0.0,0.0344597445030565,NEW_POSITION_REVIEW,target-only position from production target,0.0344597445030565
main,NUE,0.0,0.09,NEW_POSITION_REVIEW,target-only position from production target,0.09
main,NXPI,0.0,0.09,NEW_POSITION_REVIEW,target-only position from production target,0.09
main,R,0.0,0.04,NEW_POSITION_REVIEW,target-only position from production target,0.04
main,RKLB,0.0,0.09,NEW_POSITION_REVIEW,target-only position from production target,0.09
main,STLD,0.0,0.04,NEW_POSITION_REVIEW,target-only position from production target,0.04
main,TKR,0.0,0.09,NEW_POSITION_REVIEW,target-only position from production target,0.09
main,UMC,0.0,0.09,NEW_POSITION_REVIEW,target-only position from production target,0.09
concentrated,AMAT,0.0,0.2502283064259594,NEW_POSITION_REVIEW,target-only position from production target,0.2502283064259594
concentrated,AMD,0.0,0.3202073777120162,NEW_POSITION_REVIEW,target-only position from production target,0.3202073777120162
concentrated,LRCX,0.0,0.2703706929904185,NEW_POSITION_REVIEW,target-only position from production target,0.2703706929904185
