portfolio,client_order_id,broker_order_id,ticker,side,submitted_qty,filled_qty,remaining_qty,avg_fill_price,fees_usd,fill_status,submitted_at,last_update_at,notes
main,r1k-M-20260522-S-MU-91583f1835e0,,MU,SELL,47.0,,,,,pending,,,
main,r1k-M-20260522-S-BE-653dd2d76285,,BE,SELL,115.0,,,,,pending,,,
main,r1k-M-20260522-S-KO-3d2bb72de155,,KO,SELL,377.0,,,,,pending,,,
main,r1k-M-20260522-S-LRCX-782139fc65ee,,LRCX,SELL,94.0,,,,,pending,,,
main,r1k-M-20260522-S-AMAT-02e812757e50,,AMAT,SELL,51.0,,,,,pending,,,
main,r1k-M-20260522-S-FTI-ad63d427c365,,FTI,SELL,301.0,,,,,pending,,,
main,r1k-M-20260522-S-VZ-50cac3b91493,,VZ,SELL,382.0,,,,,pending,,,
main,r1k-M-20260522-S-SCCO-9e86293e9ce9,,SCCO,SELL,102.0,,,,,pending,,,
main,r1k-M-20260522-S-LITE-fada1ebb4ad2,,LITE,SELL,17.0,,,,,pending,,,
main,r1k-M-20260522-S-PR-2366529cb9f5,,PR,SELL,526.0,,,,,pending,,,
main,r1k-M-20260522-S-ETR-712487408ccc,,ETR,SELL,92.0,,,,,pending,,,
main,r1k-M-20260522-S-ATI-de65865115fa,,ATI,SELL,58.0,,,,,pending,,,
main,r1k-M-20260522-S-THC-d8657e9ee0c8,,THC,SELL,41.0,,,,,pending,,,
main,r1k-M-20260522-B-GOOG-a3395826cbd3,,GOOG,BUY,202.0,,,,,pending,,,
main,r1k-M-20260522-B-GEV-eaf9d6470875,,GEV,BUY,42.0,,,,,pending,,,
main,r1k-M-20260522-B-ARM-9a6809338ff0,,ARM,BUY,94.0,,,,,pending,,,
main,r1k-M-20260522-B-MRVL-441d62ab3c22,,MRVL,BUY,146.0,,,,,pending,,,
main,r1k-M-20260522-B-AMD-1f253c12ff46,,AMD,BUY,61.0,,,,,pending,,,
main,r1k-M-20260522-B-UMC-c0a4b334ecd3,,UMC,BUY,1188.0,,,,,pending,,,
main,r1k-M-20260522-B-VRT-a09fa01bb0d7,,VRT,BUY,62.0,,,,,pending,,,
main,r1k-M-20260522-B-RKLB-02bd6baa63bf,,RKLB,BUY,140.0,,,,,pending,,,
main,r1k-M-20260522-B-NXPI-0d88eeb05903,,NXPI,BUY,56.0,,,,,pending,,,
main,r1k-M-20260522-B-MLI-e61030f9fc2f,,MLI,BUY,112.0,,,,,pending,,,
main,r1k-M-20260522-B-TKR-62005848e541,,TKR,BUY,124.0,,,,,pending,,,
main,r1k-M-20260522-B-HPE-7194219cc352,,HPE,BUY,395.0,,,,,pending,,,
main,r1k-M-20260522-B-ON-8e48bdeccc07,,ON,BUY,127.0,,,,,pending,,,
main,r1k-M-20260522-B-FIX-144bb6829597,,FIX,BUY,7.0,,,,,pending,,,
concentrated,r1k-C-20260522-S-CIEN-59497457a9d6,,CIEN,SELL,906.0,,,,,pending,,,
concentrated,r1k-C-20260522-S-PR-2252fcfe657d,,PR,SELL,17137.0,,,,,pending,,,
concentrated,r1k-C-20260522-B-MRVL-10c21a2e561a,,MRVL,BUY,1899.0,,,,,pending,,,
concentrated,r1k-C-20260522-B-ARM-63ce1953debe,,ARM,BUY,1209.0,,,,,pending,,,
concentrated,r1k-C-20260522-B-MTSI-f7f0f11e8be5,,MTSI,BUY,340.0,,,,,pending,,,
