ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
FDS,BUY,89.0,258.8158874511719,23034.613983154297,57.586534957885746,-23092.200518112182,76907.79948188782,89.0,2019-06-03,2019-05-31,target_rebalance,0.2309999999999999,next_close
HEI,BUY,190.0,121.5122299194336,23087.323684692383,57.71830921173096,-23145.041993904113,53762.757487983705,190.0,2019-06-03,2019-05-31,target_rebalance,0.2309999999999999,next_close
FDS,BUY,19.0,281.81005859375,5354.39111328125,13.385977783203126,-5367.777091064453,48394.98039691925,108.0,2019-06-12,2019-06-11,target_rebalance,0.297,next_close
HEI,BUY,52.0,126.18463134765625,6561.600830078125,16.40400207519531,-6578.00483215332,41816.97556476593,242.0,2019-06-12,2019-06-11,target_rebalance,0.297,next_close
HEI,BUY,25.0,126.44256591796875,3161.0641479492188,7.902660369873047,-3168.966808319092,38648.00875644684,267.0,2019-06-13,2019-06-12,target_rebalance,0.33,next_close
FDS,BUY,13.0,277.5010070800781,3607.5130920410156,9.01878273010254,-3616.531874771118,35031.47688167572,121.0,2019-06-13,2019-06-12,target_rebalance,0.33,next_close
HEI,SELL,25.0,125.1628646850586,3129.071617126465,7.822679042816162,3121.2489380836487,38152.72581975937,242.0,2019-06-14,2019-06-13,target_rebalance,0.297,next_close
FDS,SELL,11.0,276.9868469238281,3046.8553161621094,7.617138290405274,3039.238177871704,41191.96399763107,110.0,2019-06-14,2019-06-13,target_rebalance,0.297,next_close
FDS,BUY,11.0,276.3420104980469,3039.7621154785156,7.599405288696289,-3047.361520767212,38144.60247686386,121.0,2019-06-17,2019-06-14,target_rebalance,0.33,next_close
HEI,BUY,26.0,125.26207733154297,3256.814010620117,8.142035026550293,-3264.9560456466675,34879.646431217196,268.0,2019-06-17,2019-06-14,target_rebalance,0.33,next_close
FDS,SELL,121.0,268.02288818359375,32430.769470214844,81.07692367553712,32349.692546539307,67229.3389777565,0.0,2019-07-01,2019-06-28,target_exit,,next_close
HEI,SELL,11.0,131.7604522705078,1449.364974975586,3.623412437438965,1445.741562538147,68675.08054029464,257.0,2019-07-01,2019-06-28,target_rebalance,0.33,next_close
HD,BUY,189.0,178.43072509765625,33723.40704345703,84.30851760864257,-33807.71556106568,34867.364979228965,189.0,2019-07-01,2019-06-28,target_rebalance,0.33,next_close
HEI,SELL,257.0,136.9812774658203,35204.18830871582,88.01047077178956,35116.17783794403,69983.542817173,0.0,2019-08-01,2019-07-31,target_exit,,next_close
HD,BUY,1.0,180.5945281982422,180.5945281982422,0.4514863204956055,-181.0460145187378,69802.49680265426,190.0,2019-08-01,2019-07-31,target_rebalance,0.33,next_close
CTAS,BUY,569.0,60.32117462158203,34322.748359680176,85.80687089920045,-34408.555230579375,35393.94157207489,569.0,2019-08-01,2019-07-31,target_rebalance,0.33,next_close
HD,SELL,55.0,177.17495727539062,9744.622650146484,24.361556625366212,9720.261093521118,45114.20266559601,135.0,2019-08-06,2019-08-05,target_rebalance,0.2309999999999999,next_close
CTAS,SELL,171.0,59.892677307128906,10241.647819519043,25.60411954879761,10216.043699970245,55330.24636556625,398.0,2019-08-06,2019-08-05,target_rebalance,0.2309999999999999,next_close
CTAS,SELL,398.0,60.530757904052734,24091.24164581299,60.22810411453247,24031.013541698456,79361.2599072647,0.0,2019-09-03,2019-08-30,target_exit,,next_close
HD,SELL,7.0,190.13209533691406,1330.9246673583984,3.3273116683959962,1327.5973556900024,80688.8572629547,128.0,2019-09-03,2019-08-30,target_rebalance,0.2309999999999999,next_close
RMD,BUY,186.0,129.8518524169922,24152.444549560547,60.38111137390137,-24212.82566093445,56476.031602020244,186.0,2019-09-03,2019-08-30,target_rebalance,0.2309999999999999,next_close
HD,BUY,29.0,198.91688537597656,5768.58967590332,14.421474189758301,-5783.011150093079,50693.020451927165,157.0,2019-09-10,2019-09-09,target_rebalance,0.297,next_close
RMD,BUY,61.0,126.6378402709961,7724.908256530762,19.312270641326904,-7744.220527172089,42948.799924755076,247.0,2019-09-10,2019-09-09,target_rebalance,0.297,next_close
HD,BUY,17.0,198.6266326904297,3376.6527557373047,8.441631889343261,-3385.094387626648,39563.70553712843,174.0,2019-09-11,2019-09-10,target_rebalance,0.33,next_close
RMD,BUY,28.0,126.00633239746094,3528.1773071289062,8.820443267822267,-3536.9977503967284,36026.7077867317,275.0,2019-09-11,2019-09-10,target_rebalance,0.33,next_close
HD,SELL,13.0,194.73367309570312,2531.5377502441406,6.328844375610352,2525.20890586853,38551.91669260023,161.0,2019-09-25,2019-09-24,target_rebalance,0.297,next_close
RMD,SELL,31.0,128.1929931640625,3973.9827880859375,9.934956970214843,3964.0478311157226,42515.96452371595,244.0,2019-09-25,2019-09-24,target_rebalance,0.297,next_close
HD,SELL,161.0,197.27772521972656,31761.713760375977,79.40428440093994,31682.30947597504,74198.27399969098,0.0,2019-10-01,2019-09-30,target_exit,,next_close
RMD,SELL,244.0,125.91206359863281,30722.543518066406,76.80635879516602,30645.73715927124,104844.01115896222,0.0,2019-10-01,2019-09-30,target_exit,,next_close
MLM,BUY,121.0,256.3644714355469,31020.101043701172,77.55025260925294,-31097.651296310425,73746.35986265179,121.0,2019-10-01,2019-09-30,target_rebalance,0.297,next_close
SHW,BUY,181.0,171.4847412109375,31038.738159179688,77.59684539794922,-31116.335004577635,42630.02485807416,181.0,2019-10-01,2019-09-30,target_rebalance,0.297,next_close
MLM,SELL,24.0,248.4738311767578,5963.3719482421875,14.908429870605469,5948.463518371582,48578.48837644574,97.0,2019-10-03,2019-10-02,target_rebalance,0.2309999999999999,next_close
SHW,SELL,40.0,170.9591064453125,6838.3642578125,17.09591064453125,6821.268347167968,55399.75672361371,141.0,2019-10-03,2019-10-02,target_rebalance,0.2309999999999999,next_close
SHW,BUY,34.0,177.58424377441406,6037.864288330078,15.094660720825196,-6052.958949050903,49346.79777456281,175.0,2019-10-16,2019-10-15,target_rebalance,0.297,next_close
MLM,BUY,25.0,255.0349884033203,6375.874710083008,15.93968677520752,-6391.814396858215,42954.98337770459,122.0,2019-10-16,2019-10-15,target_rebalance,0.297,next_close
MLM,BUY,13.0,255.388916015625,3320.055908203125,8.300139770507812,-3328.356047973633,39626.62732973096,135.0,2019-10-17,2019-10-16,target_rebalance,0.33,next_close
SHW,BUY,21.0,176.4197235107422,3704.814193725586,9.262035484313966,-3714.0762292099,35912.55110052106,196.0,2019-10-17,2019-10-16,target_rebalance,0.33,next_close
MLM,SELL,135.0,251.87867736816406,34003.62144470215,85.00905361175538,33918.61239109039,69831.16349161146,0.0,2019-11-01,2019-10-31,target_exit,,next_close
SHW,SELL,196.0,182.43104553222656,35756.484924316406,89.39121231079102,35667.09371200562,105498.25720361707,0.0,2019-11-01,2019-10-31,target_exit,,next_close
BKNG,BUY,436.0,79.79021453857422,34788.53353881836,86.9713338470459,-34875.504872665406,70622.75233095167,436.0,2019-11-01,2019-10-31,target_rebalance,0.33,next_close
ORLY,BUY,1194.0,29.134000778198242,34785.9969291687,86.96499232292176,-34872.961921491624,35749.790409460045,1194.0,2019-11-01,2019-10-31,target_rebalance,0.33,next_close
BKNG,SELL,436.0,73.99527740478516,32261.940948486328,80.65485237121582,32181.286096115113,67931.07650557515,0.0,2019-12-02,2019-11-29,target_exit,,next_close
