date,signal_date,ticker,target_weight,actual_weight,shares,price
2019-06-03,2019-05-31,HD,0.0697809909428004,0.0688081421798234,43.0,159.73707580566406
2019-06-03,2019-05-31,UNH,0.0697809909428004,0.06946195968577401,33.0,210.12002563476562
2019-06-03,2019-05-31,SBUX,0.0634243439356627,0.06348934807805029,97.0,65.337646484375
2019-06-03,2019-05-31,AMT,0.0504,0.05035362412057175,29.0,173.3273468017578
2019-06-03,2019-05-31,NOW,0.0504,0.05026128958339286,101.0,49.67599868774414
2019-06-03,2019-05-31,DHR,0.0492539291396438,0.04880441820143746,43.0,113.2987289428711
2019-06-03,2019-05-31,PEG,0.0434849839167636,0.04324277729392353,92.0,46.92022705078125
2019-06-03,2019-05-31,KO,0.0333842195968162,0.03316559613598845,82.0,40.37460708618164
2019-06-03,2019-05-31,SHOP,0.0323661747504937,0.03238704697840391,122.0,26.5
2019-06-03,2019-05-31,AZO,0.0308846385445804,0.0207896196027468,2.0,1037.6500244140625
2019-06-03,2019-05-31,SUI,0.0288988373357357,0.02884979652060167,28.0,102.85350036621094
2019-06-03,2019-05-31,CMS,0.0288,0.0287670032875896,62.0,46.31666564941406
2019-06-03,2019-05-31,ELS,0.0288,0.028675915185705676,57.0,50.220008850097656
2019-06-03,2019-05-31,FDS,0.0288,0.02851998309991414,11.0,258.8158874511719
2019-06-03,2019-05-31,HEI,0.0287552961423055,0.027997127396715185,23.0,121.5122299194336
2019-06-03,2019-05-31,DG,0.0286423897335469,0.028156559452332093,24.0,117.11235046386719
2019-06-03,2019-05-31,ORLY,0.0275392408719801,0.02749122335874189,110.0,24.947999954223633
2019-06-03,2019-05-31,CSX,0.02660396414687,0.026587148915277303,117.0,22.684032440185547
2019-06-10,2019-06-07,SHOP,0.0970427371502082,0.09702569065401313,327.0,30.67300033569336
2019-06-10,2019-06-07,HD,0.0891645995380228,0.08778557104454043,54.0,168.0531463623047
2019-06-10,2019-06-07,UNH,0.0891645995380228,0.08741572443054586,41.0,220.40577697753906
2019-06-10,2019-06-07,SBUX,0.0810422172511246,0.08084758542557166,119.0,70.23237609863281
2019-06-10,2019-06-07,AMT,0.0644,0.06388426691865169,38.0,173.79112243652344
2019-06-10,2019-06-07,NOW,0.0644,0.06404694894179387,120.0,55.17399978637695
2019-06-10,2019-06-07,DHR,0.0629355761228782,0.06189783563515378,54.0,118.49471282958984
2019-06-10,2019-06-07,HEI,0.0587504114457935,0.057731115268700735,47.0,126.97825622558594
2019-06-10,2019-06-07,PEG,0.0555641461158646,0.055355257342308256,120.0,47.686439514160156
2019-06-10,2019-06-07,KO,0.0426576139292651,0.04255933693290024,106.0,41.505558013916016
2019-06-10,2019-06-07,AZO,0.0394637048069638,0.03224838243431351,3.0,1111.22998046875
2019-06-10,2019-06-07,SUI,0.0369262921512178,0.03631083214667909,36.0,104.26798248291016
2019-06-10,2019-06-07,CMS,0.0368,0.03660985169516062,81.0,46.72294616699219
2019-06-10,2019-06-07,ELS,0.0368,0.036470558109604805,73.0,51.64601516723633
2019-06-10,2019-06-07,FDS,0.0368,0.0349207151888444,13.0,277.6879577636719
2019-06-10,2019-06-07,DG,0.0365986091039766,0.03555938626653446,30.0,122.53221130371094
2019-06-10,2019-06-07,ORLY,0.0351890300030857,0.0350110516908848,141.0,25.66866683959961
2019-06-10,2019-06-07,CSX,0.0339939541876672,0.03382144899102088,146.0,23.947303771972656
2019-06-10,2019-06-07,PAGS,0.0023065086559083,0.001991702795677389,6.0,34.31551742553711
2019-06-17,2019-06-14,HEI,0.0901055435871589,0.08910226384724515,74.0,125.26207733154297
2019-06-17,2019-06-14,HD,0.0891645995380228,0.089477406594202,53.0,175.6305694580078
2019-06-17,2019-06-14,UNH,0.0891645995380228,0.08859598369927302,42.0,219.44583129882812
2019-06-17,2019-06-14,SBUX,0.0810422172511246,0.08140696020867788,119.0,71.16675567626953
2019-06-17,2019-06-14,SHOP,0.0653673257888823,0.0655617811658525,223.0,30.584999084472656
2019-06-17,2019-06-14,AMT,0.0644,0.06476434134288118,38.0,177.3025360107422
2019-06-17,2019-06-14,NOW,0.0644,0.06439683034046298,122.0,54.9119987487793
2019-06-17,2019-06-14,DHR,0.0629355761228782,0.06212301555465541,54.0,119.67993927001953
2019-06-17,2019-06-14,PEG,0.0555641461158646,0.055952775726713234,120.0,48.506839752197266
2019-06-17,2019-06-14,KO,0.0426576139292651,0.04219823331979158,106.0,41.414363861083984
2019-06-17,2019-06-14,AZO,0.0394637048069638,0.03242380992961761,3.0,1124.3599853515625
2019-06-17,2019-06-14,SUI,0.0369262921512178,0.036247051467722335,36.0,104.744873046875
2019-06-17,2019-06-14,CMS,0.0368,0.03692959775757413,81.0,47.429893493652344
2019-06-17,2019-06-14,ELS,0.0368,0.03650485706828667,73.0,52.02239990234375
2019-06-17,2019-06-14,FDS,0.0368,0.03453247246699816,13.0,276.3420104980469
2019-06-17,2019-06-14,DG,0.0365986091039766,0.035578787774765135,30.0,123.37651062011719
2019-06-17,2019-06-14,ORLY,0.0351890300030857,0.03517577987935216,143.0,25.59000015258789
2019-06-17,2019-06-14,CSX,0.0339939541876672,0.03388888039423242,151.0,23.347633361816406
2019-06-17,2019-06-14,TGT,0.0026267878758688,0.002074067955187234,3.0,71.92242431640625
2019-06-24,2019-06-21,SHOP,0.0928591988000162,0.09276960139594652,312.0,31.183000564575195
2019-06-24,2019-06-21,HD,0.0891645995380228,0.08812366728807706,53.0,174.3747100830078
2019-06-24,2019-06-21,UNH,0.0891645995380228,0.08919528817260847,42.0,222.72010803222656
2019-06-24,2019-06-21,SBUX,0.0810422172511246,0.08136556609568674,119.0,71.70682525634766
2019-06-24,2019-06-21,AMT,0.0644,0.06465976402006167,38.0,178.4503173828125
2019-06-24,2019-06-21,NOW,0.0644,0.06464916021763296,120.0,56.5
2019-06-24,2019-06-21,HEI,0.0640289891641727,0.06488284515107409,53.0,128.38693237304688
2019-06-24,2019-06-21,DHR,0.0629355761228782,0.06286200469718949,54.0,122.08470916748047
2019-06-24,2019-06-21,PEG,0.0555641461158646,0.05570362051162915,120.0,48.682064056396484
2019-06-24,2019-06-21,KO,0.0426576139292651,0.04272312024679109,106.0,42.269187927246094
2019-06-24,2019-06-21,AZO,0.0394637048069638,0.03177963778189472,3.0,1110.949951171875
2019-06-24,2019-06-21,SUI,0.0369262921512178,0.03689465418053068,37.0,104.57515716552734
2019-06-24,2019-06-21,CMS,0.0368,0.03704075502323637,81.0,47.95806121826172
2019-06-24,2019-06-21,ELS,0.0368,0.036432000008496356,75.0,50.94347381591797
2019-06-24,2019-06-21,FDS,0.0368,0.03660171519038814,14.0,274.18280029296875
2019-06-24,2019-06-21,DG,0.0365986091039766,0.03561488922408178,30.0,124.50223541259766
2019-06-24,2019-06-21,ORLY,0.0351890300030857,0.03508792238286846,147.0,25.03266716003418
2019-06-24,2019-06-21,CSX,0.0339939541876672,0.03397592222450842,151.0,23.59723472595215
2019-06-24,2019-06-21,SE,0.0012114692877211,0.0009780330526808674,3.0,34.189998626708984
2019-07-01,2019-06-28,HD,0.1632045325333471,0.16310774151666416,95.0,178.43072509765625
2019-07-01,2019-06-28,ORCL,0.1207218606536462,0.10740017102633427,213.0,52.40153884887695
2019-07-01,2019-06-28,SBUX,0.1173773323932217,0.11716520759543021,168.0,72.47830963134766
2019-07-01,2019-06-28,NOW,0.1070172740332665,0.10693891540046303,196.0,56.70199966430664
2019-07-01,2019-06-28,FDS,0.0622395912280621,0.061896266412245,24.0,268.02288818359375
2019-07-01,2019-06-28,DHR,0.0517687425402693,0.05242460089593552,44.0,123.82294464111328
2019-07-01,2019-06-28,MDT,0.0399507593104374,0.039557372784127014,51.0,80.60758972167969
2019-07-01,2019-06-28,WRB,0.0397589981825047,0.03967430445949984,161.0,25.609560012817383
2019-07-01,2019-06-28,DG,0.0382380644241253,0.03798113661988448,32.0,123.34928894042969
