ticker,position_pnl_usd,avg_weight,max_weight,days_held,sector,industry_group,primary_lane
DDOG,-42725.371536254876,0.07480132990729793,0.2191005337924748,29,Information Technology,Software - Application,MARKET_LEADER
NVDA,-29850.128595352173,0.05551275945504044,0.079355327873499,42,Information Technology,Semiconductors,MARKET_LEADER
BLD,-23060.939666748047,0.13391072549682562,0.2164486387490948,41,Consumer Discretionary,Construction & Engineering,MARKET_LEADER
ORLY,-15038.350997924805,0.05895280037314627,0.1021197608594696,41,Consumer Discretionary,Auto Manufacturers & Parts,QUALITY_COMPOUNDER
STLD,-13151.300350189209,0.019456869810257075,0.0315946812096257,42,Materials,Metals & Mining,MARKET_LEADER
MA,-12456.716705322266,0.04637627574476341,0.1063535657852127,123,Financials,Consumer Finance,QUALITY_COMPOUNDER
MLI,-11843.990921020508,0.07410765980474447,0.1080418006285609,42,Industrials,Other,MARKET_LEADER
XPO,-11041.080520629883,0.18267324025290108,0.230377514329431,33,Industrials,Transportation & Logistics,MARKET_LEADER
NET,-8586.958374023438,0.26801395935984407,0.2781696813886604,7,Information Technology,Software - Infrastructure,MARKET_LEADER
TMUS,-4903.377746582031,0.023259745215733464,0.0402991600154162,42,Communication,Communication Equipment,MARKET_LEADER
WCC,-4751.748062133789,0.049482167178551376,0.0679065537106924,65,Industrials,Capital Goods - Machinery,QUALITY_COMPOUNDER
ON,-3756.4794921875,0.11402219162028535,0.1199179555156956,13,Information Technology,Semiconductors,MARKET_LEADER
LOPE,-3669.220016479492,0.07536027210181466,0.0908884211928096,42,Consumer Discretionary,Other,MARKET_LEADER
DXCM,-3089.51806640625,0.10011819588321454,0.1043623545495776,7,Health Care,Medical Devices,MARKET_LEADER
RKLB,-2877.989849090576,0.06423624614263462,0.0760544493813264,22,Industrials,Aerospace & Defense,MARKET_LEADER
FANG,-2711.2677764892574,0.02781115232351618,0.0389826980715369,43,Energy,Oil Gas & Consumable Fuels,QUALITY_COMPOUNDER
ONTO,-2447.899444580078,0.11697322454782486,0.1200789353381496,13,Information Technology,Semiconductors,MARKET_LEADER
CTAS,-1937.3715362548828,0.018321520368880483,0.0239481865148931,44,Industrials,Commercial Services,QUALITY_COMPOUNDER
JBL,-1673.7972946166992,0.1248012873804631,0.291830532398501,123,Information Technology,Tech Hardware & Storage,MARKET_LEADER
MSI,-878.7612304687536,0.11227412439863697,0.1148116763407116,22,Information Technology,Communication Equipment,QUALITY_COMPOUNDER
PCTY,-818.3293762207031,0.08880030194465881,0.0907428100326402,7,Industrials,Software - Application,MARKET_LEADER
TXRH,-788.3473968505896,0.1126877913254324,0.1172521263151347,22,Consumer Discretionary,Hotels Restaurants & Leisure,QUALITY_COMPOUNDER
BRKR,-730.1626853942871,0.018906174371866168,0.0213332471890037,23,Health Care,Medical Devices,QUALITY_COMPOUNDER
DAL,-595.56884765625,0.09760603574370756,0.1024875150795574,20,Industrials,Transportation & Logistics,MARKET_LEADER
TSLA,-554.3992309570294,0.07385277644605637,0.0786610970390048,29,Consumer Discretionary,Auto Manufacturers & Parts,MARKET_LEADER
RGLD,-477.0074310302739,0.01791984160688415,0.0197459407456131,21,Materials,Metals & Mining,MARKET_LEADER
CHE,-390.14959716796875,0.06307371480536231,0.0642371239501419,22,Health Care,Diagnostics & Research,QUALITY_COMPOUNDER
PLNT,-382.6300506591797,0.03981260595739746,0.0417080316464797,19,Consumer Discretionary,Specialty Retail,QUALITY_COMPOUNDER
CW,-100.27764892578125,0.015030720119234033,0.0157960456353263,21,Industrials,Aerospace & Defense,QUALITY_COMPOUNDER
LOW,-81.20690917968773,0.010971150068867995,0.0115652260458706,21,Consumer Discretionary,Specialty Retail,QUALITY_COMPOUNDER
