rebalance_date,turnover,cost
2019-04-30,0.43103214233404685,0.002155160711670234
2019-05-31,0.5188911842445874,0.0025944559212229368
2019-06-28,0.18190730590505072,0.0009095365295252536
2019-07-31,0.4545132318069028,0.002272566159034514
2019-08-30,0.6089317830413824,0.003044658915206912
2019-09-30,0.383437367860225,0.0019171868393011249
2019-10-31,0.6234964935882986,0.0031174824679414933
2019-11-29,0.7150382304427806,0.003575191152213903
2019-12-31,0.4444672632282423,0.002222336316141212
2020-01-31,0.4946498938533497,0.0024732494692667486
2020-02-28,0.4313711348374326,0.002156855674187163
2020-03-31,0.293360887437227,0.0014668044371861349
2020-04-30,0.3488806212101521,0.0017444031060507607
2020-05-29,0.5334342566718198,0.002667171283359099
2020-06-30,0.359733914555955,0.001798669572779775
2020-07-31,0.2729561070142594,0.0013647805350712968
2020-08-31,0.5909518358052915,0.0029547591790264577
2020-09-30,0.31631109010961694,0.0015815554505480848
2020-10-30,0.80370179225327,0.00401850896126635
2020-11-30,0.6346579997995643,0.0031732899989978212
2020-12-31,0.5777337084829159,0.00288866854241458
2021-01-29,0.6807155125591806,0.0034035775627959033
2021-02-26,0.6280636374740481,0.003140318187370241
2021-03-31,0.513927996875164,0.00256963998437582
2021-04-30,0.643440995859985,0.0032172049792999254
2021-05-28,0.5706514063919935,0.0028532570319599678
2021-06-30,0.3164639922632502,0.0015823199613162512
2021-07-30,0.4679973827262432,0.002339986913631216
2021-08-31,0.47862590005523303,0.002393129500276165
2021-09-30,0.5032668316469857,0.0025163341582349285
2021-10-29,0.6510641967981627,0.0032553209839908137
2021-11-30,0.5595980953753552,0.002797990476876776
2021-12-31,0.469751241575225,0.002348756207876125
2022-01-31,0.6193532777424027,0.0030967663887120135
2022-02-28,0.6905184632705186,0.003452592316352593
2022-03-31,0.47461887290793103,0.002373094364539655
2022-04-29,0.383727399037385,0.001918636995186925
2022-05-31,0.4257969559081652,0.002128984779540826
2022-06-30,0.4333778566824179,0.0021668892834120898
2022-07-29,0.496975195483998,0.00248487597741999
2022-08-31,0.40721177648583107,0.0020360588824291552
2022-09-30,0.33332767201368135,0.0016666383600684067
2022-10-31,0.4838873986592127,0.0024194369932960635
2022-11-30,0.7355201683087871,0.0036776008415439353
2022-12-30,0.419279892347187,0.002096399461735935
2023-01-31,0.4586948070660521,0.0022934740353302606
2023-02-28,0.6689191669912229,0.0033445958349561144
2023-03-31,0.5419568858299859,0.00270978442914993
2023-04-28,0.5635406212947732,0.002817703106473866
2023-05-31,0.4126485472718296,0.002063242736359148
2023-06-30,0.3711305530642556,0.0018556527653212779
2023-07-31,0.44351378545748094,0.002217568927287405
2023-08-31,0.6328536330667675,0.0031642681653338374
2023-09-29,0.43457908109479515,0.002172895405473976
2023-10-31,0.46196275764435424,0.0023098137882217712
2023-11-30,0.5899014122916764,0.002949507061458382
2023-12-29,0.5587633650780255,0.0027938168253901275
2024-01-31,0.5450972417754443,0.0027254862088772216
2024-02-29,0.4667158654965137,0.0023335793274825685
2024-03-28,0.34479306834512785,0.0017239653417256394
2024-04-30,0.5146066816694692,0.002573033408347346
2024-05-31,0.4977758295278903,0.0024888791476394517
2024-06-28,0.36848880576384735,0.0018424440288192369
2024-07-31,0.6099663265020933,0.0030498316325104666
2024-08-30,0.6724711372103971,0.0033623556860519857
2024-09-30,0.6938621747904932,0.0034693108739524657
2024-10-31,0.6159301931939037,0.003079650965969519
2024-11-29,0.33721867116799203,0.0016860933558399602
2024-12-31,0.4507298502601277,0.0022536492513006386
2025-01-31,0.5788329682704557,0.0028941648413522785
2025-02-28,0.761423103877047,0.003807115519385235
2025-03-31,0.27427083990117684,0.0013713541995058842
2025-04-30,0.17023742337525521,0.0008511871168762761
2025-05-30,0.5478515319550882,0.002739257659775441
2025-06-30,0.3279633669057264,0.001639816834528632
2025-07-31,0.42299406401172585,0.002114970320058629
2025-08-29,0.4687597420376599,0.0023437987101882995
2025-09-30,0.34510816410205614,0.0017255408205102806
2025-10-31,0.4267568010600515,0.0021337840053002573
2025-11-28,0.3921488197834962,0.001960744098917481
2025-12-31,0.3452360048937406,0.0017261800244687032
2026-01-30,0.502122581508177,0.002510612907540885
2026-02-27,0.6356858627395714,0.003178429313697857
2026-03-31,0.3647813829337843,0.0018239069146689217
