rebalance_date,regime_state,style_regime,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers
2019-04-30,bull,balanced,-0.02169392632949645,0.0021557043704984566,0.4311408740996913,-0.023849630699994906,0.13771825180061736,11,"NOW,CPRT,SBUX,SHOP,PAYC,ADBE,MCO,CDNS,ALGN,UI,HD"
2019-05-31,bear,cash_defense,0.049644771685038176,0.002594705555030033,0.5189411110060066,0.047050066130008145,0.45464916752511053,7,"HEI,MA,SBUX,HD,PAYC,SHOP,TSCO"
2019-06-28,neutral,balanced,0.029121716848773172,0.0009174348480681123,0.18348696961362246,0.028204282000705058,0.2115854108450569,11,"HEI,HD,MA,PAYC,SBUX,SHOP,ORCL,MSCI,CHDN,AWI,WING"
2019-07-31,neutral,quality_compounder,0.04956692580335756,0.0022848832492894148,0.45697664985788294,0.04728204255406814,0.17687026787729276,12,"HEI,GOOG,PODD,MA,TREX,HD,V,CSGP,PAYC,FICO,MELI,TSCO"
2019-08-30,neutral,quality_compounder,-0.045235497799468435,0.0027018813506887087,0.5403762701377417,-0.047937379150157146,0.09673318761708027,12,"TREX,HUBS,GOOGL,MA,LRCX,PODD,V,SHOP,HEI,WING,AMT,DLTR"
2019-09-30,neutral,quality_compounder,0.013945638205538399,0.001282314938645574,0.2564629877291148,0.012663323266892824,0.2928096215503122,11,"LRCX,TREX,GOOGL,PODD,MA,AMT,MLM,TER,DLTR,CPRT,LAD"
2019-10-31,neutral,breakout_growth,0.0007252746917099022,0.0031269687053694455,0.6253937410738891,-0.0024016940136595433,0.029999999999999916,13,"V,LRCX,CAT,TAL,AAPL,AMD,CPRT,ROKU,RMD,MA,EDU,GOOGL,HD"
2019-11-29,bull,balanced,0.049900101215446004,0.0033330289101300846,0.666605782026017,0.04656707230531592,0.08610934403350456,12,"UI,AAPL,MA,DXCM,BABA,AMD,CPRT,GOOG,PCTY,V,CRUS,NVDA"
2019-12-31,neutral,quality_compounder,-0.025476195319068314,0.0019364547952312816,0.3872909590462563,-0.027412650114299594,0.16726516947796966,10,"AMD,BABA,MA,UI,QRVO,SWKS,RH,V,LRCX,AAPL"
2020-01-31,neutral,quality_compounder,-0.03160035995770972,0.0024001622291670473,0.4800324458334095,-0.03400052218687677,0.1596860510065763,11,"ADBE,PCTY,AMD,MA,BABA,FTNT,PAYC,CPRT,CHTR,GOOG,GOOGL"
2020-02-28,bear,cash_defense,-0.08789533031914223,0.0021474409655219875,0.4294881931043975,-0.09004277128466422,0.48234378264970645,9,"MA,BABA,NOW,ETSY,TT,TSLA,ADBE,V,ALLE"
2020-03-31,deep_bear,cash_defense,0.08607354990487237,0.001466781086577328,0.29335621731546563,0.08460676881829504,0.4500685668588509,7,"BABA,MA,RGEN,VEEV,CNC,NOW,ADBE"
2020-04-30,bear,turnaround_accumulation,0.09377363922205564,0.0017444561832246613,0.34889123664493227,0.09202918303883098,0.252688260352002,8,"BABA,AMZN,TSCO,NOW,ETSY,VEEV,RGEN,GILD"
2020-05-29,neutral,quality_compounder,0.06394626277715434,0.0026684708435238858,0.5336941687047771,0.061277791933630456,0.20010259295719146,12,"TWLO,NOW,VEEV,ETSY,V,NRG,SE,APPF,MELI,JD,GOOGL,GOOG"
2020-06-30,bull,balanced,0.12745808009637355,0.001775159197746111,0.3550318395492222,0.12568292089862743,0.10808311877577448,11,"ETSY,NOW,TWLO,XYZ,MELI,SE,AMZN,V,ZTO,SHOP,APPF"
2020-07-31,bull,balanced,0.07833923576751005,0.00133423826269933,0.266847652539866,0.07700499750481071,0.12609119935532687,11,"TWLO,MELI,ETSY,NOW,SE,XYZ,JD,SAM,DOCU,GOOGL,PDD"
2020-08-31,neutral,quality_compounder,-0.028594563433516546,0.0029574190192938068,0.5914838038587613,-0.03155198245281035,0.0998647489672354,12,"META,SE,SAM,LOW,TSLA,JD,AMD,NOW,VEEV,ETSY,GOOG,GOOGL"
2020-09-30,neutral,quality_compounder,0.03609768346834758,0.0015840508334898132,0.31681016669796264,0.034513632634857766,0.07278788696126615,12,"SAM,HD,LOW,NOW,JD,ROKU,TSLA,SE,META,ETSY,GOOGL,NVDA"
2020-10-30,neutral,quality_compounder,0.08785830238789054,0.003925482655851288,0.7850965311702577,0.08393281973203925,0.15434573349134117,12,"GOOG,PCTY,PWR,GOOGL,ALGN,LOW,MU,LRCX,CPRT,SAM,PAYC,CTAS"
2020-11-30,neutral,balanced,0.057160966503735165,0.003102531015377448,0.6205062030754895,0.05405843548835772,0.1368189707170876,11,"QCOM,ROKU,LRCX,GOOG,TER,GOOGL,LSCC,ETSY,MU,XYZ,PDD"
2020-12-31,bull,balanced,0.0631020479925694,0.002887644350147646,0.5775288700295292,0.06021440364242175,0.01674561485466186,13,"ENPH,QCOM,MU,FRHC,PDD,DAR,DIS,ORCL,TER,LRCX,ROKU,Z,AAPL"
2021-01-29,neutral,quality_compounder,0.002168434962843072,0.003399187406439432,0.6798374812878865,-0.00123075244359636,0.30330307030812553,10,"AMAT,QCOM,UI,IRDM,AXON,LRCX,GOOG,XYZ,GOOGL,GEN"
2021-02-26,neutral,quality_compounder,-0.061567028475627596,0.0031370680855084348,0.627413617101687,-0.06470409656113603,0.06464351197945817,9,"AMAT,ETSY,DXCM,TER,GOOG,LRCX,ENTG,LSCC,TROW"
2021-03-31,bull,balanced,0.015718624115793393,0.002564750194940086,0.5129500389880172,0.013153873920853307,0.18258014139534684,13,"AMAT,HD,WSM,LRCX,LOW,UNH,TER,ENTG,SAM,PWR,KLAC,GOOG,ETSY"
2021-04-30,bull,balanced,-0.017491619882046994,0.0032061748436950505,0.6412349687390101,-0.020697794725742045,0.054865317095038724,11,"LPX,TREX,GOOG,PWR,RH,AMAT,UNH,GOOGL,PODD,HD,NVDA"
2021-05-28,bull,balanced,0.034229484638365656,0.002847566925742454,0.5695133851484908,0.031381917712623206,0.08465983633951268,11,"NVDA,LOW,GOOG,GOOGL,FTNT,LPX,WSM,AMAT,POOL,STLD,NDAQ"
2021-06-30,bull,balanced,0.03526302565796774,0.001579310508635316,0.3158621017270632,0.033683715149332424,0.2947050677680124,11,"NVDA,GOOG,GOOGL,LOW,MDB,FTNT,DOCU,FRHC,SHOP,DXCM,MSCI"
2021-07-30,neutral,balanced,0.055876326391755146,0.0023391072467288886,0.46782144934577774,0.05353721914502626,0.0834168154944267,11,"DXCM,GOOGL,MA,NVDA,AMD,FTNT,ADBE,GOOG,CROX,RGEN,EPAM"
2021-08-31,bull,balanced,-0.04207423540154104,0.002394150313136235,0.478830062627247,-0.044468385714677275,0.11626421228898809,12,"NVDA,RGEN,LRCX,ADBE,DKS,GOOGL,DXCM,FTNT,PCTY,GOOG,MPWR,HUBS"
2021-09-30,neutral,quality_compounder,0.07486490142259697,0.002516127209326939,0.5032254418653878,0.07234877421327003,0.05275015954841222,13,"DXCM,RGEN,ORCL,RH,GOOGL,PCTY,MDB,GOOG,CPRT,MPWR,LRCX,CROX,PWR"
2021-10-29,bull,balanced,0.03797703356152315,0.003252690915397339,0.6505381830794678,0.03472434264612581,0.08143803661621807,11,"NVDA,GOOG,GOOGL,DDOG,SAIA,PCTY,MDB,TSLA,SITE,CPRT,HUBS"
2021-11-30,neutral,quality_compounder,-0.009039117406298708,0.0027971348124465984,0.5594269624893197,-0.011836252218745305,0.05385760718260324,12,"AMD,QCOM,TSLA,LRCX,GOOG,GOOGL,BLDR,SAIA,NVDA,HLI,FDS,MSFT"
2021-12-31,bull,quality_compounder,-0.09665619359025684,0.0023482638987848193,0.46965277975696385,-0.09900445748904166,0.06528226365556467,12,"AVGO,BLDR,LRCX,WMS,GOOGL,GOOG,SAIA,BLD,FDS,QCOM,ON,COO"
2022-01-31,neutral,quality_compounder,-0.01628813631863209,0.0030946057351697747,0.618921147033955,-0.019382742053801867,0.10778045736752762,11,"AAPL,MA,QCOM,KLAC,GOOGL,GOOG,LNG,BLDR,V,AVGO,LRCX"
2022-02-28,bear,balanced,0.011519964870424072,0.0034501949292263974,0.6900389858452795,0.008069769941197675,0.3711387680537387,9,"FCX,FTNT,LPX,AAPL,OLN,NUE,MA,LAD,BYD"
2022-03-31,neutral,quality_compounder,-0.06225105266755253,0.0023753934849160643,0.47507869698321287,-0.0646264461524686,0.06581494245018027,10,"FCX,MA,MOS,BLDR,STLD,FTNT,AM,FANG,DAR,OLN"
2022-04-29,bear,cash_defense,0.01986204521795097,0.001915525036702093,0.3831050073404186,0.017946520181248878,0.34670464654620825,8,"LPX,MA,STLD,BLDR,RS,MOS,DAR,AGCO"
2022-05-31,bear,balanced,-0.12852988191596834,0.0021315073946330033,0.42630147892660064,-0.13066138931060134,0.3183510746111451,10,"FANG,LPX,VLO,STLD,AMGN,ALB,WCC,DVN,MA,VICI"
2022-06-30,bear,balanced,0.030821163177987995,0.002165920146296291,0.4331840292592582,0.0286552430316917,0.3471077833223637,8,"FANG,VICI,UTHR,VLO,AFG,HD,HALO,NOC"
