rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,concentrated_conviction_score,sector,regime_state,rs_acceleration_score,stage2_overext_penalty,explosion_exit_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2019-04-30,NOW,0.5,-0.0507028931635488,-0.0253514465817744,2.155659895696639,Information Technology,bull,0.6953912592009726,0.0,0.0,0.6209911670227842,0.1083333333333333,promote_monster_early
2019-04-30,AMZN,0.4393042969453573,-0.0740162032423377,-0.03251563612793983,1.7604034993937914,Consumer Discretionary,bull,0.3715229032874644,0.0,0.0,0.4623407958846559,0.0135416666666666,neutral
2019-04-30,MU,0.0606957030546427,-0.2316758773501318,-0.01406173025656742,1.3378237901832106,Information Technology,bull,1.1189776537847895,0.0,0.0,0.3906971329832037,0.0135416666666666,neutral
2019-05-31,V,0.5,0.0777514952011044,0.0388757476005522,1.6174326731991262,Financials,bear,-0.0469567706961191,0.0,0.0,0.5216488414010292,0.1333333333333333,neutral
2019-05-31,TGT,0.27110769231120346,0.0782877948413933,0.021224423395583076,1.062280459184418,Consumer Staples,bear,0.6545308239958574,0.0,0.0,0.4013644002483973,0.0135416666666666,neutral
2019-05-31,KO,0.22889230768879656,0.0615178078353768,0.014080952999395328,1.0402012667125387,Consumer Staples,bear,0.3011258062349629,0.0,0.0,0.4313885072984016,0.0,neutral
2019-06-28,AMZN,0.5,-0.012933049007486,-0.006466524503743,1.5594012912209356,Consumer Discretionary,neutral,0.0142459089551876,0.0,0.0,0.4508266660722336,0.0135416666666666,neutral
2019-06-28,HD,0.3529555610912356,0.0317118610887126,0.011192877723813877,1.253836806789317,Consumer Discretionary,neutral,0.5035206509055616,0.0,0.0,0.4680279804566254,0.0135416666666666,neutral
2019-06-28,AAPL,0.14704443890876442,0.0652162738209596,0.009589690391723346,1.1165116361507388,Information Technology,neutral,0.0549298735636465,0.0,0.0,0.3921007945582695,0.0135416666666666,neutral
2019-07-31,GOOG,0.4696255057093322,-0.0127922941726449,-0.006007587620010905,1.3720909115389377,Communication,neutral,0.5892882026090202,0.0,0.0,0.5125950267129565,0.0067708333333333,neutral
2019-07-31,GOOGL,0.41214569615563135,-0.014191549740684,-0.005848986147401477,1.3406038749587519,Communication,neutral,0.5873297801798737,0.0,0.0,0.5029194005311433,0.0033854166666666,neutral
2019-07-31,INTC,0.11822879813503655,-0.0586114371749131,-0.006929559774157178,1.1238329933050588,Information Technology,neutral,-0.2331781386505344,0.0,0.0,0.3904461766653693,0.146875,neutral
2019-08-30,ABT,0.4434218823953881,-0.0358879295107643,-0.015913493258936106,1.3006712222344907,Health Care,neutral,-0.3616971691113454,0.0,0.0,0.4834764287568897,0.1333333333333333,neutral
2019-08-30,CRM,0.3003504552565586,-0.0528502284810612,-0.01587359018469987,1.2424633016393607,Information Technology,neutral,0.2738174736546269,0.0,0.0,0.408430734397512,0.0135416666666666,neutral
2019-08-30,GOOG,0.25622766234805333,0.0169493645325444,0.004342896052458857,1.2217926623069513,Communication,neutral,1.084743424157659,0.0,0.0,0.4867178744865303,0.0,neutral
2019-09-30,INTC,0.45056927223991355,0.0837020612265424,0.0377135768118239,1.2644529508998013,Information Technology,neutral,0.4539811772474769,0.0,0.0,0.41747464921817,0.0135416666666666,neutral
2019-09-30,NRG,0.3100645047031424,0.0273138515784845,0.00846905586121794,1.2059909930308597,Utilities,neutral,1.095794156251786,0.0,0.0,0.3926493768070753,0.0270833333333333,neutral
2019-09-30,GOOG,0.23936622305694413,0.0278670847597686,0.006670438826553539,1.1714567100055129,Communication,neutral,1.3075133926792912,0.0,0.0,0.4829617488785952,0.0,neutral
2019-10-31,GOOG,0.355667094789217,0.011517856046558,0.0040965223982797,1.0763083394747932,Communication,neutral,0.110187529212087,0.0,0.0,0.5420298059260492,0.0,neutral
2019-10-31,CRM,0.3285186139872209,-0.0060161318055801,-0.001976411282333611,1.0659818387614137,Information Technology,neutral,0.4269020035281471,0.0,0.0,0.3910463235668991,0.0270833333333333,neutral
2019-10-31,GOOGL,0.315814291223562,0.0101593891821234,0.0032084802938166248,1.061003016845707,Communication,neutral,0.1483999227103816,0.0,0.0,0.5402352216363231,0.0,neutral
2019-11-29,XYZ,0.5,-0.0864393840981502,-0.0432196920490751,1.3908659424584535,Financials,bull,1.4724364210254184,0.0,0.0,0.340137458971284,0.0135416666666666,neutral
2019-11-29,CRM,0.30720085136104136,0.0050277361481072,0.0015445248251172146,1.1290395538678244,Information Technology,bull,-0.0153015264156026,0.0,0.0,0.4163086873047275,0.1604166666666666,neutral
2019-11-29,GOOG,0.1927991486389587,0.0311683661515784,0.006009234458491653,1.0634674100168948,Communication,bull,0.2809879359168442,0.0,0.0,0.5008196682695822,0.0,neutral
2019-12-31,AVGO,0.4032652251935164,-0.0428723758653537,-0.017288938307922937,1.3986606932322367,Information Technology,neutral,1.0322706130413863,0.0,0.0,0.4963054874952409,0.0135416666666666,neutral
2019-12-31,V,0.385808750815103,0.0578836468467878,0.022332017482581776,1.3910961244426745,Financials,neutral,-0.4065020450091831,0.0,0.0,0.5172344695465405,0.146875,neutral
2019-12-31,PLNT,0.21092602399138072,0.0824535349187274,0.017391596284441643,1.3029838302330639,Consumer Discretionary,neutral,1.6240974871232434,0.0,0.0,0.3688712090035204,0.0270833333333333,neutral
2020-01-31,XYZ,0.5,0.0462010830908206,0.0231005415454103,1.5025451239696237,Financials,neutral,2.400995461772077,0.0,0.0,0.3603822324111305,0.0270833333333333,neutral
2020-01-31,AMZN,0.3803496349446693,-0.0318462148397454,-0.012112696188666673,1.3352880442303745,Consumer Discretionary,neutral,1.1218210877611143,0.0,0.0,0.4758977532313359,0.0135416666666666,neutral
2020-01-31,PYPL,0.11965036505533075,-0.0197725737479603,-0.002365795667026899,1.1395553437827757,Financials,neutral,0.0209086534169323,0.0,0.0,0.3774078062813098,0.0135416666666666,neutral
2020-02-28,ETSY,0.5,-0.337469866883372,-0.168734933441686,1.880901129171431,Consumer Discretionary,bear,3.0,0.0,0.0,0.4352286984791527,0.2302083333333333,neutral
2020-02-28,CSGP,0.3960303574700171,-0.1033467271677315,-0.04092844130359303,1.2685270057922242,Real Estate,bear,-0.2874076308353985,0.0,0.0,0.4466747809537031,0.1333333333333333,neutral
2020-02-28,HUBS,0.10396964252998293,-0.2380453601195455,-0.0247494909975502,1.0306043635612456,Information Technology,bear,2.597131038283796,0.0,0.0,0.3754136197209235,0.24375,neutral
2020-03-31,AMZN,0.5,0.2089168285981146,0.1044584142990573,2.1893871591035743,Consumer Discretionary,deep_bear,1.0399492032145194,0.0,0.0,0.5113712009987224,0.0135416666666666,neutral
2020-03-31,VEEV,0.46069577378874144,0.2598776657969881,0.1197245423347554,1.9342788052115802,Health Care,deep_bear,0.7131595030066531,0.0,0.0,0.4814950386172749,0.0135416666666666,neutral
2020-03-31,MOH,0.039304226211258585,0.2671637214112383,0.010500663341788978,1.328369993625512,Health Care,deep_bear,1.3294878388751097,0.0,0.0,0.4014947272828481,0.0135416666666666,neutral
2020-04-30,AMZN,0.5,0.0557172401598176,0.0278586200799088,2.4005968344568043,Consumer Discretionary,bear,2.140505615603214,0.0,0.0,0.6444848705557641,0.1083333333333333,promote_monster_early
2020-04-30,ABT,0.34802070697104676,0.0210986734953058,0.0073427752659876114,1.840630387132375,Health Care,bear,0.5607467901155102,0.0,0.0,0.4656078485286541,0.0135416666666666,neutral
2020-04-30,COST,0.15197929302895322,0.0204452278617952,0.0031072512762514914,1.7123181921047395,Consumer Staples,bear,-0.1175119017473398,0.0,0.0,0.4556486067169407,0.146875,neutral
2020-05-29,COST,0.44180549707676775,-0.0223773354146559,-0.009886429796125609,1.654095471469029,Consumer Staples,neutral,-0.0836690554827872,0.0,0.0,0.481928589258667,0.1333333333333333,neutral
2020-05-29,ABT,0.2838192044807922,-0.0451853214349291,-0.012824461983870465,1.5911250957759218,Health Care,neutral,0.8079226527132728,0.0,0.0,0.4931122148503186,0.0,neutral
2020-05-29,GOOGL,0.27437529844244,-0.0202145075596792,-0.00554636154455394,1.5868590360984909,Communication,neutral,-0.2220719114798611,0.0,0.0,0.5555542460642966,0.1333333333333333,neutral
2020-06-30,MELI,0.5,0.1645786653315355,0.08228933266576775,2.31520193719613,Internet,bull,2.50557821186534,0.0,0.0,0.6322297752655622,0.1083333333333333,promote_monster_early
2020-06-30,NOW,0.3778357793550305,0.0779763000935465,0.02946223611706688,2.213682371480467,Information Technology,bull,-0.2554216935731439,0.0,0.0,0.6345482652335126,0.2416666666666667,promote_monster_early
2020-06-30,AMZN,0.12216422064496953,0.1762188430233446,0.021527637620905118,2.0240197602269143,Consumer Discretionary,bull,-0.2693818946690145,0.0,0.0,0.6252661927371753,0.2416666666666667,promote_monster_early
2020-07-31,MA,0.5,0.1501929436220452,0.0750964718110226,1.171633375931283,Financials,bull,-0.1723189283107965,0.0,0.0,0.4001346652973009,0.1604166666666666,neutral
2020-07-31,CMCSA,0.34646456396749475,0.0409931913912393,0.014202688181001785,0.9961532886701532,Communication,bull,0.2468608343818369,0.0,0.0,0.3670008148720606,0.0135416666666666,neutral
2020-07-31,AVGO,0.15353543603250522,0.1006289886521605,0.015450115650219481,0.8706055888407729,Information Technology,bull,0.2270703465976701,0.0,0.0,0.4143936210850018,0.0135416666666666,neutral
2020-08-31,AMZN,0.5,-0.0806917147310771,-0.04034585736553855,2.223320951765523,Consumer Discretionary,neutral,0.0587544721456452,0.0,0.0,0.6231524238496475,0.1083333333333333,promote_monster_early
2020-08-31,SE,0.389014912749605,0.0019145057919618,0.0007447713036186329,2.047535153218236,Internet,neutral,-1.7207748939318934,0.0,0.0,0.6355673443102373,0.2416666666666667,promote_monster_early
2020-08-31,JD,0.11098508725039506,-0.0093091749897498,-0.001033179598466577,1.8294866940600039,Internet,neutral,-1.6326385784302355,0.0,0.0,0.6276671407021663,0.2416666666666667,promote_monster_early
2020-09-30,MA,0.5,-0.1520935911575363,-0.07604679557876814,1.2751499379046198,Financials,neutral,0.1080524549069464,0.0,0.0,0.3917781584081373,0.0135416666666666,neutral
2020-09-30,CMCSA,0.25409022995867714,-0.0834378816565895,-0.021200750537387715,1.106960495255073,Communication,neutral,0.9895722794427916,0.0,0.0,0.3804587011171251,0.0135416666666666,neutral
2020-09-30,APH,0.24590977004132286,0.0250179105252184,0.0061521486241708475,1.1028362510695655,Information Technology,neutral,0.5429720421517815,0.0,0.0,0.5382901135502629,0.0135416666666666,neutral
2020-10-30,COST,0.5,0.0920625660095353,0.04603128300476765,1.5752279086971483,Consumer Staples,neutral,0.2622880756530314,0.0,0.0,0.4200169671566559,0.0,neutral
2020-10-30,MU,0.37084514303810145,0.3311678193216743,0.12281197732596244,0.9174756745829508,Information Technology,neutral,-0.0355198395274075,0.0,0.0,0.3791591779403939,0.1604166666666666,neutral
2020-10-30,ADI,0.12915485696189852,0.1712169717828129,0.022113503500058612,0.7438513055386164,Information Technology,neutral,-0.0713495695172681,0.0,0.0,0.4333600800682156,0.1333333333333333,neutral
2020-11-30,CSCO,0.5,0.0318533600812556,0.0159266800406278,0.6706929554491134,Information Technology,neutral,0.0483931337146387,0.0,0.0,0.3436637240375801,0.0270833333333333,neutral
2020-11-30,COR,0.2625302241870067,-0.0564177249704413,-0.014811357984610841,0.29342448580284924,Health Care,neutral,-0.4756909891459163,0.0,0.0,0.4005105888078704,0.1333333333333333,neutral
2020-11-30,BURL,0.2374697758129933,0.1808559279284851,0.04294781665962823,0.28056388738315197,Consumer Discretionary,neutral,0.6553572377886389,0.0,0.0,0.3297230629139832,0.0,neutral
2020-12-31,CSCO,0.4710015828379587,0.0324979934931928,0.015306606374351491,0.7468946291687435,Information Technology,bull,0.651315633445016,0.0,0.0,0.3588760228749508,0.0135416666666666,neutral
2020-12-31,CIEN,0.40899350811101437,0.016055956004304,0.006566781772276398,0.7131423056627187,Information Technology,bull,0.8102081696415114,0.0,0.0,0.3855517953279717,0.0135416666666666,neutral
2020-12-31,AZO,0.12000490905102695,0.0036161301621209,0.00043395337122199395,0.5016136085938249,Consumer Discretionary,bull,-0.4508683327658769,0.0,0.0,0.4047831356263841,0.146875,neutral
2021-01-29,INTC,0.5,0.0904036412486974,0.0452018206243487,1.1485751628072005,Information Technology,neutral,1.6167160455063645,0.0,0.0,0.3993690628273938,0.0135416666666666,neutral
2021-01-29,CSCO,0.330757511284314,0.0113535176305101,0.0037552612357901025,0.9825204822298076,Information Technology,neutral,1.182136113799397,0.0,0.0,0.366802310769223,0.0270833333333333,neutral
2021-01-29,CIEN,0.16924248871568598,-0.0395984575545967,-0.006701741505842402,0.883026127661312,Information Technology,neutral,1.0357591975012324,0.0,0.0,0.4006029231767704,0.0270833333333333,neutral
2021-02-26,DXCM,0.5,-0.1344156047568094,-0.0672078023784047,2.017908541906739,Health Care,neutral,1.088661166637905,0.0,0.0,0.4195549132462994,0.0270833333333333,neutral
2021-02-26,MSFT,0.4361128948215398,-0.0100466798908287,-0.004381486650534656,1.495770401074208,Information Technology,neutral,-0.4133255836132565,0.0,0.0,0.429973222119663,0.1333333333333333,neutral
2021-02-26,V,0.06388710517846018,-0.0091175308149114,-0.0005824926501400963,1.0925904173254724,Financials,neutral,-0.0978733728062836,0.0,0.0,0.4699241391846722,0.146875,neutral
2021-03-31,MSFT,0.5,0.0626074469545696,0.0313037234772848,1.4295006706732822,Information Technology,bull,0.1105557970518764,0.0,0.0,0.3969732705106943,0.0135416666666666,neutral
2021-03-31,SPGI,0.3357107136416745,0.0878311363779376,0.02948585347339667,1.1290162344284398,Financials,bull,0.5743129054488753,0.0,0.0,0.4177298098293318,0.0270833333333333,neutral
2021-03-31,MCO,0.16428928635832554,0.0777557959728576,0.012774444230604339,1.0216463203507515,Financials,bull,0.3734132396116027,0.0,0.0,0.5640950651981247,0.0,neutral
2021-04-30,DXCM,0.49106208651807676,-0.0538461751263167,-0.026441815108546846,1.4996921697288785,Health Care,bull,0.1432047418808107,0.0,0.0,0.3333029577955297,0.0270833333333333,neutral
