signal_date,effective_next_trading_day,portfolio,crisis_state,prior_cash_weight,target_cash_weight,policy_cash_floor,equity_drawdown,equity_drawdown_cash_floor,base_cash_floor,turnover_from_cash_action,estimated_cost_usd,cash_action
2019-06-19,2019-06-20,main,GREEN,0.527599547742694,0.4973825524484022,0.03,0.0,0.0,0.4973825524484022,0.030216995294291837,7.99307835901253,RELEASE_CASH
2019-07-01,2019-07-02,main,GREEN,0.4973825524484022,0.39738255244840215,0.03,-0.01880487275420939,0.0,0.0385192860503644,0.10000000000000003,25.995261325652816,RELEASE_CASH
2019-07-02,2019-07-03,main,GREEN,0.39738255244840215,0.29738255244840217,0.03,-0.014525749602788629,0.0,0.0382378957236823,0.09999999999999998,26.108630136276716,RELEASE_CASH
2019-07-03,2019-07-05,main,GREEN,0.29738255244840217,0.19738255244840217,0.03,-0.00824474268408637,0.0,0.0378942398020026,0.1,26.27503578965396,RELEASE_CASH
2019-07-05,2019-07-08,main,GREEN,0.19738255244840217,0.09738255244840216,0.03,-0.006164042452355134,0.0,0.0377878566805268,0.1,26.330160753855548,RELEASE_CASH
2019-07-08,2019-07-09,main,GREEN,0.09738255244840216,0.0377811929262094,0.03,-0.006248108820774756,0.0,0.0377811929262094,0.05960135952219276,15.691806326470335,RELEASE_CASH
2019-08-01,2019-08-02,main,WATCH,0.0377811929262094,0.0849969719690038,0.03,-0.021062778541272253,0.0,0.0849969719690038,0.0472157790427944,12.62743094138574,RAISE_CASH
2019-08-02,2019-08-05,main,WATCH,0.0849969719690038,0.15,0.15,-0.029303541417738055,0.0,0.0857084386816446,0.0650030280309962,17.23812531607575,RAISE_CASH
2019-09-03,2019-09-04,main,GREEN,0.15,0.2461023406944734,0.03,-0.029604542565164094,0.0,0.2461023406944734,0.0961023406944734,25.47743610171167,RAISE_CASH
2019-10-01,2019-10-02,main,WATCH,0.2461023406944734,0.15,0.15,-0.06279172589215287,0.0,0.1378550386018522,0.0961023406944734,24.606116748214053,RELEASE_CASH
2019-12-02,2019-12-03,main,GREEN,0.15,0.04999999999999999,0.03,-0.03345171470054753,0.0,0.0293517462914928,0.1,26.577226849528294,RELEASE_CASH
2020-02-03,2020-02-04,main,WATCH,0.04999999999999999,0.0910976698839338,0.03,-0.026092130553097004,0.0,0.0910976698839338,0.041097669883933804,12.223173163031419,RAISE_CASH
2020-02-04,2020-02-05,main,WATCH,0.0910976698839338,0.15,0.15,0.0,0.0,0.0881979687461506,0.0589023301160662,18.092696676108076,RAISE_CASH
