trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
b4e11d4a-9b48-4a99-9b70-d72ba2fd39c6,AAPL,WIN,realized=+13.73% alpha=+12.97%,0.13729048650513298,0.12968674201964103,92,neutral,core_compounder
363ae0c7-46f9-41c0-8eb2-c5abfd2e6dc0,AAPL,GOOD_EXIT,realized=+45.70% alpha=+32.52% (top quartile),0.45704835226499707,0.3252099513098834,31,bull,core_compounder
15e1b638-ee07-40ed-bd34-946e1d996cc4,AAPL,WIN,realized=+10.53% alpha=+7.49%,0.1052803426527047,0.07486081474106099,31,neutral,core_compounder
4ca71fa9-1394-4347-a5c1-ea69fb6d38c7,AAPL,NEUTRAL,realized=-9.85%,-0.09851213651998869,0.035162830539737566,90,bull,core_compounder
b3d1a1f3-e76d-4315-8312-f897c2ec0f59,AAPL,NEUTRAL,realized=+3.27%,0.032654017049616346,0.003737568120067092,125,neutral,core_compounder
86a199ed-3e6e-41fd-b63a-f5f73be196e2,AAPL,NEUTRAL,realized=-1.67%,-0.016707761381306585,-0.048962806945367254,0,neutral,core_compounder
1c23b346-2972-47cb-a6e2-0ac30fb34c50,AAPL,WIN,realized=+15.70% alpha=+9.09%,0.15704737229785093,0.09086461119704459,273,neutral,core_compounder
cf45f495-ec9e-4a53-a769-4a03be5c2961,ABT,NEUTRAL,realized=+20.17%,0.20168007020351686,-0.04417344357924424,92,bear,core_compounder
fdef4698-c0ca-4a16-8412-591f96b153b5,ABT,WIN,realized=+21.53% alpha=+10.50%,0.21530333707551041,0.10497310100741664,153,bull,core_compounder
acfd03c3-27e2-4002-81fa-43e8b7385a62,ACI,GOOD_EXIT,realized=+12.53% alpha=+16.54% (top quartile),0.12528491525292051,0.1654106703372259,59,neutral,core_compounder
1444dbad-b393-4acd-b317-1018c33bdf68,ADI,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.09051276394044361,0,bull,core_compounder
65dc68e1-e501-4245-874b-92073359f088,AEE,NEUTRAL,realized=-1.71%,-0.017064325019126136,-0.021306954669255584,30,bear,core_compounder
c28ded2e-aac0-490d-90ed-b5e153d365d0,AEE,NEUTRAL,realized=-7.59%,-0.07590644347471454,-0.1796892547734641,119,bear,core_compounder
204a933d-9e8a-4efd-ac17-0fc355e62276,AEM,NEUTRAL,realized=-3.22%,-0.032177296001801414,-0.03890597494077208,0,bull,core_compounder
4ec794ce-6cb5-4325-9f80-27e3265638b1,AEP,NEUTRAL,realized=+3.84%,0.03836866050640553,-0.016904937610768833,31,neutral,core_compounder
18206a6a-d01f-435a-9430-54763e951461,AEP,NEUTRAL,realized=-7.50%,-0.07504361815603977,-0.19298370709218948,31,neutral,core_compounder
f1f404ee-2694-453d-8271-54e696de0d50,AGCO,LOSS,realized=-16.53%,-0.16531046144975658,-0.26909327274850614,119,bear,core_compounder
