ticker,target_weight,Name,sector,portfolio_sleeve_label,bridge_reason
BE,0.285,Bloom Energy,Industrials,future_winner,no_op
SNDK,0.285,SANDISK CORP,Information Technology,future_winner,no_op
WDC,0.1666290263095527,WESTERN DIGITAL CORP,Information Technology,future_winner,no_op
CIEN,0.121663622679908,CIENA CORP,Information Technology,future_winner,no_op
CASH,0.0785,Cash,Cash,,no_op
LITE,0.0632073510105392,LUMENTUM HOLDINGS INC,Information Technology,future_winner,no_op
