date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd
2019-06-03,FDS,96.0,258.8158874511719,24846.3251953125,0.24877270238447938,258.8158874511719,0.0
2019-06-03,HEI,205.0,121.5122299194336,24910.007133483887,0.24941031489769588,121.5122299194336,0.0
2019-06-04,FDS,96.0,266.3777770996094,25572.2666015625,0.25281878963278903,258.8158874511719,725.94140625
2019-06-04,HEI,205.0,124.1807632446289,25457.056465148926,0.2516797710352069,121.5122299194336,547.0493316650391
2019-06-05,FDS,96.0,268.21923828125,25749.046875,0.25312663986817774,258.8158874511719,902.7216796875
2019-06-05,HEI,205.0,126.12510681152344,25855.646896362305,0.2541745740052473,121.5122299194336,945.639762878418
2019-06-06,FDS,96.0,270.79901123046875,25996.705078125,0.25522559984785326,258.8158874511719,1150.3798828125
2019-06-06,HEI,205.0,125.56959533691406,25741.767044067383,0.2527227167912947,121.5122299194336,831.7599105834961
2019-06-07,FDS,96.0,273.089111328125,26216.5546875,0.25613058582544096,258.8158874511719,1370.2294921875
2019-06-07,HEI,205.0,126.92864990234375,26020.37322998047,0.2542139315494874,121.5122299194336,1110.366096496582
2019-06-10,FDS,96.0,277.6879577636719,26658.0439453125,0.2592996594475149,258.8158874511719,1811.71875
2019-06-10,HEI,205.0,126.97825622558594,26030.542526245117,0.2531960269154057,121.5122299194336,1120.5353927612305
2019-06-11,FDS,96.0,275.7437438964844,26471.3994140625,0.258490363302396,258.8158874511719,1625.07421875
2019-06-11,HEI,205.0,125.9366226196289,25817.007637023926,0.25210029810248286,121.5122299194336,907.0005035400391
2019-06-12,FDS,96.0,281.81005859375,27053.765625,0.2625536826044498,258.8158874511719,2207.4404296875
2019-06-12,HEI,205.0,126.18463134765625,25867.84942626953,0.25104450234640746,121.5122299194336,957.8422927856445
2019-06-13,FDS,96.0,277.5010070800781,26640.0966796875,0.25944751515419173,258.8158874511719,1793.771484375
2019-06-13,HEI,205.0,126.44256591796875,25920.726013183594,0.25244157466743816,121.5122299194336,1010.718879699707
2019-06-14,FDS,96.0,276.9868469238281,26590.7373046875,0.25975532429538606,258.8158874511719,1744.412109375
2019-06-14,HEI,205.0,125.1628646850586,25658.38726043701,0.2506475329120155,121.5122299194336,748.380126953125
2019-06-17,FDS,96.0,276.3420104980469,26528.8330078125,0.2592558718935511,258.8158874511719,1682.5078125
2019-06-17,HEI,205.0,125.26207733154297,25678.72585296631,0.25094810835311604,121.5122299194336,768.7187194824219
2019-06-18,FDS,96.0,280.7911682128906,26955.9521484375,0.2618322930399819,258.8158874511719,2109.626953125
2019-06-18,HEI,205.0,126.22431182861328,25875.983924865723,0.2513421959055535,121.5122299194336,965.9767913818359
2019-06-19,FDS,96.0,282.3334655761719,27104.0126953125,0.2610080431761479,258.8158874511719,2257.6875
2019-06-19,HEI,205.0,129.85513305664062,26620.302276611328,0.25634997607485327,121.5122299194336,1710.2951431274414
2019-06-20,FDS,96.0,281.5951232910156,27033.1318359375,0.261404914312866,258.8158874511719,2186.806640625
2019-06-20,HEI,205.0,128.109130859375,26262.371826171875,0.2539518209927379,121.5122299194336,1352.3646926879883
2019-06-21,FDS,96.0,278.6227111816406,26747.7802734375,0.2598069692607039,258.8158874511719,1901.455078125
2019-06-21,HEI,205.0,127.24612426757812,26085.455474853516,0.2533736653817575,121.5122299194336,1175.448341369629
2019-06-24,FDS,96.0,274.18280029296875,26321.548828125,0.2561454965423335,258.8158874511719,1475.2236328125
2019-06-24,HEI,205.0,128.38693237304688,26319.32113647461,0.2561238179858147,121.5122299194336,1409.3140029907227
2019-06-25,FDS,96.0,266.6301574707031,25596.4951171875,0.25094475433937646,258.8158874511719,750.169921875
2019-06-25,HEI,205.0,128.21827697753906,26284.746780395508,0.257692285349254,121.5122299194336,1374.739646911621
2019-06-26,FDS,96.0,270.4438171386719,25962.6064453125,0.25309077874011604,258.8158874511719,1116.28125
2019-06-26,HEI,205.0,129.26979064941406,26500.307083129883,0.2583324355607019,121.5122299194336,1590.299949645996
