date,signal_date,ticker,decision,reason,current_weight,target_weight,unrealized_return,held_days
2019-05-01,2019-04-30,CHTR,buy,staged_new_entry,0.0,0.2356849089572131,0.0,0
2019-05-01,2019-04-30,V,buy,staged_new_entry,0.0,0.1726484243761201,0.0,0
2019-05-01,2019-04-30,AVGO,buy,staged_new_entry,0.0,0.0714588155441487,0.0,0
2019-05-01,2019-04-30,NOW,buy,staged_new_entry,0.0,0.0714588155441487,0.0,0
2019-05-01,2019-04-30,DHR,buy,staged_new_entry,0.0,0.0545666633649146,0.0,0
2019-05-01,2019-04-30,AMT,buy,staged_new_entry,0.0,0.0527887987478735,0.0,0
2019-05-01,2019-04-30,CSX,buy,staged_new_entry,0.0,0.0474804244313668,0.0,0
2019-05-01,2019-04-30,MELI,buy,staged_new_entry,0.0,0.0474519604989518,0.0,0
2019-05-01,2019-04-30,CDNS,buy,staged_new_entry,0.0,0.0464611885352622,0.0,0
2019-05-01,2019-04-30,CPRT,buy,staged_new_entry,0.0,0.04,0.0,0
2019-05-01,2019-04-30,FDS,buy,staged_new_entry,0.0,0.04,0.0,0
2019-05-01,2019-04-30,KEYS,buy,staged_new_entry,0.0,0.04,0.0,0
2019-05-01,2019-04-30,PAYC,buy,staged_new_entry,0.0,0.04,0.0,0
2019-05-01,2019-04-30,VICI,buy,staged_new_entry,0.0,0.04,0.0,0
2019-06-03,2019-05-31,AVGO,sell,target_exit_policy,0.040319053270106174,0.0,-0.206083499316719,33
2019-06-03,2019-05-31,CDNS,sell,target_exit_policy,0.029448274337797484,0.0,-0.09979574060726815,33
2019-06-03,2019-05-31,KEYS,sell,target_exit_policy,0.02411510890306174,0.0,-0.13568601727303442,33
2019-06-03,2019-05-31,MA,buy,staged_new_entry,0.0,0.0647031751738334,0.0,0
2019-06-03,2019-05-31,HD,buy,staged_new_entry,0.0,0.0548342807524051,0.0,0
2019-06-03,2019-05-31,UNH,buy,staged_new_entry,0.0,0.0529568109757008,0.0,0
2019-06-03,2019-05-31,ADBE,buy,staged_new_entry,0.0,0.0417796936394357,0.0,0
2019-06-03,2019-05-31,PAYC,hold,skip_buy_inside_band,0.027423845065730788,0.0401356208380813,-0.02045070778752245,33
2019-06-03,2019-05-31,SUI,buy,staged_new_entry,0.0,0.032051021695985,0.0,0
2019-06-03,2019-05-31,AZO,buy,staged_new_entry,0.0,0.0305189219252295,0.0,0
2019-06-03,2019-05-31,ELS,buy,staged_new_entry,0.0,0.0287569667439259,0.0,0
2019-06-03,2019-05-31,PEG,buy,staged_new_entry,0.0,0.0287569667439259,0.0,0
2019-06-03,2019-05-31,SHOP,buy,staged_new_entry,0.0,0.0287569667439259,0.0,0
2019-06-03,2019-05-31,FDS,hold,skip_sell_inside_band,0.028910825432590846,6.085506944578101e-05,0.020546044985165324,33
2019-06-03,2019-05-31,VICI,hold,skip_sell_inside_band,0.02744348188697851,5.846303495270211e-05,-0.0319753338125226,33
2019-07-01,2019-06-28,ORCL,buy,staged_new_entry,0.0,0.0563149676538782,0.0,0
2019-07-01,2019-06-28,DHR,hold,skip_sell_inside_band,0.06694302965277016,0.0493207043609336,0.0946495766703408,61
2019-07-01,2019-06-28,AMT,hold,skip_sell_inside_band,0.05523061522707402,0.0454102642864477,0.0250426978825522,61
2019-07-01,2019-06-28,AVGO,buy,staged_new_entry,0.0,0.0380573300811,0.0,0
2019-07-01,2019-06-28,VEEV,buy,staged_new_entry,0.0,0.0345317231929301,0.0,0
2019-07-01,2019-06-28,PAYC,hold,skip_sell_inside_band,0.029990133266465793,0.0256540906462236,0.12677450539178126,61
2019-07-01,2019-06-28,HEI,buy,staged_new_entry,0.0,0.0221797814760381,0.0,0
2019-07-01,2019-06-28,ADBE,hold,skip_sell_inside_band,0.031961860399400514,0.0043427512293624,0.16191175786222622,28
