date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd
2019-06-03,HEI,411.0,121.5122299194336,49941.52649688721,0.5006620150760303,121.5122299194336,0.0
2019-06-03,SBAC,249.0,199.46424865722656,49666.597915649414,0.49790586589238267,199.46424865722656,0.0
2019-06-04,HEI,411.0,124.1807632446289,51038.29369354248,0.5060466438230162,121.5122299194336,1096.7671966552734
2019-06-04,SBAC,249.0,199.50099182128906,49675.74696350098,0.4925369406199726,199.46424865722656,9.1490478515625
2019-06-05,HEI,411.0,126.12510681152344,51837.41889953613,0.5062212974473582,121.5122299194336,1895.8924026489258
2019-06-05,SBAC,249.0,202.49169921875,50420.43310546875,0.4923836411294877,199.46424865722656,753.8351898193359
2019-06-06,HEI,411.0,125.56959533691406,51609.10368347168,0.5042610355913526,121.5122299194336,1667.5771865844727
2019-06-06,SBAC,249.0,203.18894958496094,50594.04844665527,0.4943431573805866,199.46424865722656,927.4505310058594
2019-06-07,HEI,411.0,126.92864990234375,52167.67510986328,0.5080571249675894,121.5122299194336,2226.148612976074
2019-06-07,SBAC,249.0,202.28994750976562,50370.19692993164,0.4905516180734287,199.46424865722656,703.5990142822266
2019-06-10,HEI,411.0,126.97825622558594,52188.06330871582,0.5069820755218486,121.5122299194336,2246.5368118286133
2019-06-10,SBAC,249.0,203.24400329589844,50607.75682067871,0.4916301537897407,199.46424865722656,941.1589050292969
2019-06-11,HEI,411.0,125.9366226196289,51759.95189666748,0.5029839795598667,121.5122299194336,1818.4253997802734
2019-06-11,SBAC,249.0,204.83116149902344,51002.959213256836,0.4956278059459553,199.46424865722656,1336.3612976074219
2019-06-12,HEI,411.0,126.18463134765625,51861.88348388672,0.4995101292352765,121.5122299194336,1920.3569869995117
2019-06-12,SBAC,249.0,208.11546325683594,51820.75035095215,0.4991139535631302,199.46424865722656,2154.1524353027344
2019-06-13,HEI,411.0,126.44256591796875,51967.894592285156,0.5026167286365129,121.5122299194336,2026.3680953979492
2019-06-13,SBAC,249.0,205.9595489501953,51283.92768859863,0.49600162116826463,199.46424865722656,1617.3297729492188
2019-06-14,HEI,411.0,125.1628646850586,51441.93738555908,0.4978624462660231,121.5122299194336,1500.410888671875
2019-06-14,SBAC,249.0,207.79441833496094,51740.81016540527,0.5007549798846797,199.46424865722656,2074.2122497558594
2019-06-17,HEI,411.0,125.26207733154297,51482.71378326416,0.49668853434645177,121.5122299194336,1541.1872863769531
2019-06-17,SBAC,249.0,208.9411163330078,52026.337966918945,0.5019332442533828,199.46424865722656,2359.7400512695312
2019-06-18,HEI,411.0,126.22431182861328,51878.19216156006,0.49663888158647673,121.5122299194336,1936.6656646728516
2019-06-18,SBAC,249.0,210.59249877929688,52437.53219604492,0.5019935402123595,199.46424865722656,2770.934280395508
2019-06-19,HEI,411.0,129.85513305664062,53370.4596862793,0.49949611829648394,121.5122299194336,3428.93318939209
2019-06-19,SBAC,249.0,214.1979217529297,53335.28251647949,0.4991668938552679,199.46424865722656,3668.684600830078
2019-06-20,HEI,411.0,128.109130859375,52652.852783203125,0.49589843643830256,121.5122299194336,2711.326286315918
2019-06-20,SBAC,249.0,214.38143920898438,53380.97836303711,0.5027561149397339,199.46424865722656,3714.3804473876953
2019-06-21,HEI,411.0,127.24612426757812,52298.15707397461,0.49610435117845225,121.5122299194336,2356.6305770874023
2019-06-21,SBAC,249.0,212.75759887695312,52976.64212036133,0.5025405126524761,199.46424865722656,3310.044204711914
2019-06-24,HEI,411.0,128.38693237304688,52767.029205322266,0.4976806774858986,121.5122299194336,2825.5027084350586
2019-06-24,SBAC,249.0,213.31723022460938,53115.990325927734,0.5009719601208068,199.46424865722656,3449.3924102783203
2019-06-25,HEI,411.0,128.21827697753906,52697.711837768555,0.5018858239451367,121.5122299194336,2756.1853408813477
2019-06-25,SBAC,249.0,209.47323608398438,52158.83578491211,0.49675364187573756,199.46424865722656,2492.2378692626953
2019-06-26,HEI,411.0,129.26979064941406,53129.88395690918,0.5092570082451999,121.5122299194336,3188.3574600219727
2019-06-26,SBAC,249.0,205.04214477539062,51055.494049072266,0.489373704919037,199.46424865722656,1388.8961334228516
2019-06-27,HEI,411.0,130.49990844726562,53635.46237182617,0.510145266849752,121.5122299194336,3693.935874938965
2019-06-27,SBAC,249.0,206.2622833251953,51359.30854797363,0.48849598765065483,199.46424865722656,1692.7106323242188
2019-06-28,HEI,411.0,132.81253051757812,54585.95004272461,0.5145230050662332,121.5122299194336,4644.423545837402
2019-06-28,SBAC,249.0,206.27145385742188,51361.59201049805,0.48413045198522703,199.46424865722656,1694.9940948486328
2019-07-01,HEI,401.0,131.7604522705078,52835.94136047363,0.5011502911880967,121.5122299194336,4109.537162780762
2019-07-01,HD,294.0,178.43072509765625,52458.63317871094,0.4975715131765919,178.43072509765625,0.0
2019-07-02,HEI,401.0,135.17477416992188,54205.08444213867,0.5077114659431639,121.5122299194336,5478.680244445801
2019-07-02,HD,294.0,178.3119659423828,52423.71798706055,0.49102631207618447,178.43072509765625,-34.915191650390625
2019-07-03,HEI,401.0,135.30384826660156,54256.84315490723,0.5056354213128699,121.5122299194336,5530.4389572143555
2019-07-03,HD,294.0,179.97508239746094,52912.674224853516,0.49310871714538074,178.43072509765625,454.0410461425781
2019-07-05,HEI,401.0,134.90682983398438,54097.638763427734,0.5056543454107817,121.5122299194336,5371.234565734863
2019-07-05,HD,294.0,179.43202209472656,52753.01449584961,0.4930860500214214,178.43072509765625,294.3813171386719
2019-07-08,HEI,401.0,134.14254760742188,53791.16159057617,0.5025301242710811,121.5122299194336,5064.757392883301
2019-07-08,HD,294.0,180.66241455078125,53114.74987792969,0.49621092141389267,178.43072509765625,656.11669921875
2019-07-09,HEI,401.0,136.09786987304688,54575.2458190918,0.5072155344674203,121.5122299194336,5848.841621398926
2019-07-09,HD,294.0,179.8902587890625,52887.736083984375,0.49153202925612427,178.43072509765625,429.1029052734375
2019-07-10,HEI,401.0,135.32369995117188,54264.80368041992,0.5072640466713314,121.5122299194336,5538.399482727051
2019-07-10,HD,294.0,178.82957458496094,52575.894927978516,0.49147623154778414,178.43072509765625,117.26174926757812
2019-07-11,HEI,401.0,135.11529541015625,54181.233459472656,0.503016487789227,121.5122299194336,5454.829261779785
2019-07-11,HD,294.0,181.62124633789062,53396.646423339844,0.4957324119186456,178.43072509765625,938.0132446289062
2019-07-12,HEI,401.0,134.99615478515625,54133.458068847656,0.49796138341966995,121.5122299194336,5407.053871154785
2019-07-12,HD,294.0,185.17665100097656,54441.93539428711,0.5007989962604027,178.43072509765625,1983.3022155761719
2019-07-15,HEI,401.0,134.7182159423828,54022.00459289551,0.49690970135965606,121.5122299194336,5295.600395202637
2019-07-15,HD,294.0,185.57542419433594,54559.174713134766,0.5018507442927893,178.43072509765625,2100.541534423828
2019-07-16,HEI,401.0,135.77032470703125,54443.90020751953,0.5005019705452894,121.5122299194336,5717.49600982666
2019-07-16,HD,294.0,184.353515625,54199.93359375,0.4982591890679615,178.43072509765625,1741.3004150390625
2019-07-17,HEI,401.0,135.97879028320312,54527.49490356445,0.5027865857459501,121.5122299194336,5801.090705871582
2019-07-17,HD,294.0,182.95347595214844,53788.32192993164,0.4959708269008793,178.43072509765625,1329.6887512207031
2019-07-18,HEI,401.0,137.03091430664062,54949.39663696289,0.5060701569086675,121.5122299194336,6222.9924392700195
2019-07-18,HD,294.0,181.96066284179688,53496.43487548828,0.4926887436154571,178.43072509765625,1037.8016967773438
2019-07-19,HEI,401.0,136.10781860351562,54579.235260009766,0.5060137309572618,121.5122299194336,5852.8310623168945
2019-07-19,HD,294.0,180.77272033691406,53147.179779052734,0.49273689163540696,178.43072509765625,688.5466003417969
2019-07-22,HEI,401.0,136.1376190185547,54591.18522644043,0.508148517781465,121.5122299194336,5864.781028747559
2019-07-22,HD,294.0,179.27078247070312,52705.61004638672,0.49059710853956146,178.43072509765625,246.97686767578125
2019-07-23,HEI,401.0,137.0805206298828,54969.28877258301,0.5077468777004329,121.5122299194336,6242.884574890137
2019-07-23,HD,294.0,180.80665588378906,53157.156829833984,0.4910083614042032,178.43072509765625,698.5236511230469
2019-07-24,HEI,401.0,137.9142303466797,55303.606369018555,0.5073624228401689,121.5122299194336,6577.202171325684
2019-07-24,HD,294.0,182.1898193359375,53563.806884765625,0.49140127781652093,178.43072509765625,1105.1737060546875
2019-07-25,HEI,401.0,138.7876739501953,55653.85725402832,0.5079669761872518,121.5122299194336,6927.453056335449
2019-07-25,HD,294.0,182.90252685546875,53773.34289550781,0.49080304111597284,178.43072509765625,1314.709716796875
2019-07-26,HEI,401.0,137.646240234375,55196.142333984375,0.5043344412079493,121.5122299194336,6469.738136291504
2019-07-26,HD,294.0,184.0565643310547,54112.62991333008,0.4944342451416003,178.43072509765625,1653.9967346191406
2019-07-29,HEI,401.0,136.6040802001953,54778.23616027832,0.5011387820301413,121.5122299194336,6051.831962585449
2019-07-29,HD,294.0,185.015380859375,54394.52197265625,0.4976283721646252,178.43072509765625,1935.8887939453125
2019-07-30,HEI,401.0,137.1102752685547,54981.22038269043,0.5028423355389948,121.5122299194336,6254.816184997559
2019-07-30,HD,294.0,184.43841552734375,54224.89416503906,0.4959251947577233,178.43072509765625,1766.260986328125
2019-07-31,HEI,401.0,135.7306365966797,54427.985275268555,0.5045604790975915,121.5122299194336,5701.581077575684
2019-07-31,HD,294.0,181.32424926757812,53309.32928466797,0.49419026973363595,178.43072509765625,850.6961059570312
2019-08-01,HD,299.0,180.5945281982422,53997.763931274414,0.5005132010448528,178.4669090959938,636.1581115722656
2019-08-01,CTAS,893.0,60.32117462158203,53866.808937072754,0.4992993599786911,60.32117462158203,0.0
2019-08-02,HD,299.0,180.0175018310547,53825.23304748535,0.5003120020448565,178.4669090959938,463.6272277832031
2019-08-02,CTAS,893.0,60.176795959472656,53737.87879180908,0.4995000337528479,60.32117462158203,-128.93014526367188
2019-08-05,HD,299.0,173.8995361328125,51995.96130371094,0.4988192861790402,178.4669090959938,-1365.644515991211
2019-08-05,CTAS,893.0,58.47916030883789,52221.890155792236,0.5009867173774782,60.32117462158203,-1644.9187812805176
2019-08-06,HD,299.0,177.17495727539062,52975.3122253418,0.49751562762256846,178.4669090959938,-386.29359436035156
2019-08-06,CTAS,893.0,59.892677307128906,53484.16083526611,0.5022944599672369,60.32117462158203,-382.6481018066406
2019-08-07,HD,299.0,176.4197235107422,52749.497329711914,0.49522643167991687,178.4669090959938,-612.1084899902344
2019-08-07,CTAS,893.0,60.18611145019531,53746.197525024414,0.5045837204914875,60.32117462158203,-120.61141204833984
2019-08-08,HD,299.0,179.52537536621094,53678.08723449707,0.49400514800560164,178.4669090959938,316.4814147949219
2019-08-08,CTAS,893.0,61.546085357666016,54960.65422439575,0.5058087484748972,60.32117462158203,1093.845287322998
2019-08-09,HD,299.0,178.2101287841797,53284.82850646973,0.4929909321873477,178.4669090959938,-76.77731323242188
2019-08-09,CTAS,893.0,61.343509674072266,54779.75413894653,0.5068219756900216,60.32117462158203,912.9452018737793
2019-08-12,HD,299.0,175.65602111816406,52521.150314331055,0.49130627505122043,178.4669090959938,-840.4555053710938
2019-08-12,CTAS,893.0,60.873085021972656,54359.66492462158,0.5085045610636769,60.32117462158203,492.8559875488281
2019-08-13,HD,299.0,176.77610778808594,52856.056228637695,0.4883773192997119,178.4669090959938,-505.5495910644531
2019-08-13,CTAS,893.0,61.983909606933594,55351.6312789917,0.5114358359610967,60.32117462158203,1484.8223419189453
2019-08-14,HD,299.0,171.05694580078125,51146.026794433594,0.48918902536257713,178.4669090959938,-2215.5790252685547
2019-08-14,CTAS,893.0,59.78324508666992,53386.43786239624,0.5106175619555204,60.32117462158203,-480.3710746765137
2019-08-15,HD,299.0,171.2266387939453,51196.76499938965,0.4862468347045113,178.4669090959938,-2164.8408203125
2019-08-15,CTAS,893.0,60.55170822143555,54072.67544174194,0.5135611064071106,60.32117462158203,205.86650466918945
2019-08-16,HD,299.0,172.80494689941406,51668.679122924805,0.4843677113628416,178.4669090959938,-1692.9266967773438
2019-08-16,CTAS,893.0,61.57169723510742,54983.52563095093,0.5154427193535013,60.32117462158203,1116.7166938781738
2019-08-19,HD,299.0,176.45364379882812,52759.63949584961,0.4863777844557709,178.4669090959938,-601.9663238525391
2019-08-19,CTAS,893.0,62.36813735961914,55694.74666213989,0.5134357957371563,60.32117462158203,1827.9377250671387
2019-08-20,HD,299.0,184.20925903320312,55078.568450927734,0.49710940533704934,178.4669090959938,1716.962631225586
2019-08-20,CTAS,893.0,62.37277603149414,55698.88899612427,0.5027080834801776,60.32117462158203,1832.0800590515137
2019-08-21,HD,299.0,187.01795959472656,55918.36991882324,0.5010696919807667,178.4669090959938,2556.7640991210938
2019-08-21,CTAS,893.0,62.32855224609375,55659.39715576172,0.49874910569030395,60.32117462158203,1792.5882186889648
2019-08-22,HD,299.0,187.5440673828125,56075.67614746094,0.5047683056460903,178.4669090959938,2714.070327758789
2019-08-22,CTAS,893.0,61.5856819152832,54996.0139503479,0.4950496665614048,60.32117462158203,1129.2050132751465
2019-08-23,HD,299.0,184.53175354003906,55174.99430847168,0.5088055398420175,178.4669090959938,1813.3884887695312
2019-08-23,CTAS,893.0,59.62488555908203,53245.022804260254,0.49100798126702305,60.32117462158203,-621.7861328125
2019-08-26,HD,299.0,185.5330047607422,55474.368423461914,0.5059968311410533,178.4669090959938,2112.7626037597656
2019-08-26,CTAS,893.0,60.626243591308594,54139.235527038574,0.49381872016941647,60.32117462158203,272.4265899658203
2019-08-27,HD,299.0,185.15965270996094,55362.73616027832,0.5047170053741445,178.4669090959938,2001.1303405761719
2019-08-27,CTAS,893.0,60.814884185791016,54307.69157791138,0.49509864148752514,60.32117462158203,440.88264083862305
2019-08-28,HD,299.0,188.3331756591797,56311.61952209473,0.5079813330589406,178.4669090959938,2950.013702392578
2019-08-28,CTAS,893.0,61.05473327636719,54521.8768157959,0.49183624802153586,60.32117462158203,655.0678787231445
2019-08-29,HD,299.0,192.8898468017578,57674.064193725586,0.5116604880944569,178.4669090959938,4312.4583740234375
2019-08-29,CTAS,893.0,61.61827087402344,55025.11589050293,0.4881601123066285,60.32117462158203,1158.3069534301758
2019-08-30,HD,299.0,193.3905029296875,57823.76037597656,0.5130643841730634,178.4669090959938,4462.154556274414
2019-08-30,CTAS,893.0,61.431976318359375,54858.75485229492,0.48675618970099543,60.32117462158203,991.945915222168
2019-09-03,HD,292.0,190.13209533691406,55518.571838378906,0.5017603807497764,178.4669090959938,3406.234382348717
2019-09-03,RMD,424.0,129.8518524169922,55057.18542480469,0.4975905072303041,129.8518524169922,0.0
2019-09-04,HD,292.0,191.3614501953125,55877.54345703125,0.503262967843178,178.4669090959938,3765.206001001061
2019-09-04,RMD,424.0,129.90835571289062,55081.142822265625,0.496090158835342,129.8518524169922,23.9573974609375
2019-09-05,HD,292.0,194.77635192871094,56874.694763183594,0.5031968595480131,178.4669090959938,4762.357307153405
2019-09-05,RMD,424.0,132.2646484375,56080.2109375,0.4961676918714163,129.8518524169922,1023.0255126953125
2019-09-06,HD,292.0,197.32046508789062,57617.57580566406,0.506494118472819,178.4669090959938,5505.238349633873
2019-09-06,RMD,424.0,132.23641967773438,56068.241943359375,0.4928745158110396,129.8518524169922,1011.0565185546875
2019-09-09,HD,292.0,198.80587768554688,58051.31628417969,0.5177731696573443,178.4669090959938,5938.978828149498
2019-09-09,RMD,424.0,127.34465789794922,53994.13494873047,0.4815862272347718,129.8518524169922,-1063.0504760742188
2019-09-10,HD,292.0,198.91688537597656,58083.730529785156,0.5193002399556997,178.4669090959938,5971.393073754967
2019-09-10,RMD,424.0,126.6378402709961,53694.444274902344,0.48005762615309544,129.8518524169922,-1362.7411499023438
2019-09-11,HD,292.0,198.6266326904297,57998.97674560547,0.5201819312828191,178.4669090959938,5886.63928957528
