date,price_state,price_crisis_score,price_trigger,spy_drawdown,spy_ret_5d,spy_above_ma20,spy_above_ma50,long_crisis_state,long_crisis_score,cash_gate_reason,cash_gate_allowed,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,long_crisis_feature_date,future_labels_excluded,raw_state,crisis_state,crisis_score,reentry_stage,reentry_trigger,state_source
2019-05-31,GREEN,0.0,risk_on,0.0,0.0,True,True,GREEN,0.22513458292585972,below_cash_raise_zone,True,0.20306915404799838,0.2524695056424321,0.0,2019-05-31,True,GREEN,GREEN,0.22513458292585972,,risk_on,price_or_combined
2019-06-03,GREEN,0.005085694783788286,risk_on,-0.002542847391894143,0.0,True,True,GREEN,0.32649685845732923,below_cash_raise_zone,True,0.17710134075076217,0.5802065387436466,0.0,2019-06-03,True,GREEN,GREEN,0.32649685845732923,,risk_on,price_or_combined
2019-06-04,GREEN,0.0,risk_on,0.0,0.0,True,True,GREEN,0.12067051445553324,below_cash_raise_zone,True,0.1341920049660287,0.14656801809172276,0.0,2019-06-04,True,GREEN,GREEN,0.12067051445553324,,risk_on,price_or_combined
2019-06-05,GREEN,0.0,risk_on,0.0,0.0,True,True,GREEN,0.11498040263427713,below_cash_raise_zone,True,0.1595338261880403,0.11246768021111903,0.0,2019-06-05,True,GREEN,GREEN,0.11498040263427713,,risk_on,price_or_combined
2019-06-06,GREEN,0.0,risk_on,0.0,0.0,True,True,GREEN,0.12427068172613676,below_cash_raise_zone,True,0.27138591515449795,0.0866449956507905,0.0,2019-06-06,True,GREEN,GREEN,0.12427068172613676,,risk_on,price_or_combined
2019-06-07,GREEN,0.0,risk_on,0.0,0.04497418409627807,True,True,GREEN,0.118107592745326,below_cash_raise_zone,True,0.27156666028029536,0.043758646742000695,0.0,2019-06-07,True,GREEN,GREEN,0.118107592745326,,risk_on,price_or_combined
2019-06-10,GREEN,0.0,risk_on,0.0,0.052445885959882865,True,True,GREEN,0.09799003546723953,below_cash_raise_zone,True,0.27165753883020216,0.03441731455955255,0.0,2019-06-10,True,GREEN,GREEN,0.09799003546723953,,risk_on,price_or_combined
2019-06-11,GREEN,0.0004856570156634987,risk_on,-0.00024282850783174936,0.029836019784822865,True,True,GREEN,0.10084650444736407,below_cash_raise_zone,True,0.27113176204472894,0.03540050679472758,0.0,2019-06-11,True,GREEN,GREEN,0.10084650444736407,,risk_on,price_or_combined
2019-06-12,GREEN,0.004014545263069325,risk_on,-0.0020072726315346623,0.019190244562908187,True,True,GREEN,0.0934613796126554,below_cash_raise_zone,True,0.2434900087561476,0.04254459287141948,0.0,2019-06-12,True,GREEN,GREEN,0.0934613796126554,,risk_on,price_or_combined
2019-06-13,GREEN,0.0,risk_on,0.0,0.016783387995554788,True,True,GREEN,0.09777357055744594,below_cash_raise_zone,True,0.24346467909202346,0.030268782463470867,0.0,2019-06-13,True,GREEN,GREEN,0.09777357055744594,,risk_on,price_or_combined
2019-06-14,GREEN,0.002210175698646788,risk_on,-0.001105087849323394,0.005596871296873918,True,True,GREEN,0.09911783634229412,below_cash_raise_zone,True,0.24346751943472997,0.03474777485116029,0.0,2019-06-14,True,GREEN,GREEN,0.09911783634229412,,risk_on,price_or_combined
2019-06-17,GREEN,0.0014494455149582919,risk_on,-0.0007247227574791459,0.0013843340586845443,True,True,GREEN,0.07251187436016637,below_cash_raise_zone,True,0.0994168425959711,0.03320613058101818,0.0,2019-06-17,True,GREEN,GREEN,0.07251187436016637,,risk_on,price_or_combined
2019-06-18,GREEN,0.0,risk_on,0.0,0.012115100924101174,True,True,GREEN,0.10268248891563003,below_cash_raise_zone,True,0.25011503192191986,0.011087163993042326,0.0,2019-06-18,True,GREEN,GREEN,0.10268248891563003,,risk_on,price_or_combined
2019-06-19,GREEN,0.0,risk_on,0.0,0.01619329396922664,True,True,GREEN,0.10107900657312062,below_cash_raise_zone,True,0.255498922902819,0.00659740664185593,0.0,2019-06-19,True,GREEN,GREEN,0.10107900657312062,,risk_on,price_or_combined
2019-06-20,GREEN,0.0,risk_on,0.0,0.02168655734874614,True,True,GREEN,0.09161619581851568,below_cash_raise_zone,True,0.2580809790925782,0.0,0.0,2019-06-20,True,GREEN,GREEN,0.09161619581851568,,risk_on,price_or_combined
2019-06-21,GREEN,0.002907155949906093,risk_on,-0.0014535779749530464,0.021330115772767,True,True,GREEN,0.0871069815751903,below_cash_raise_zone,True,0.2529013405563202,0.00593544339772494,0.0,2019-06-21,True,GREEN,GREEN,0.0871069815751903,,risk_on,price_or_combined
2019-06-24,GREEN,0.005352822130477941,risk_on,-0.0026764110652389705,0.019691097485398767,True,True,GREEN,0.09332843222703652,below_cash_raise_zone,True,0.25024914336059395,0.010928678516392464,0.0,2019-06-24,True,GREEN,GREEN,0.09332843222703652,,risk_on,price_or_combined
2019-06-25,GREEN,0.02491608520295041,risk_on,-0.012458042601475205,-0.0007723270647727043,True,True,GREEN,0.11065071820685998,below_cash_raise_zone,True,0.24771106829052858,0.05087034062269043,0.0,2019-06-25,True,GREEN,GREEN,0.11065071820685998,,risk_on,price_or_combined
2019-06-26,GREEN,0.026885797009477352,risk_on,-0.013442898504738676,-0.004017161305680528,True,True,GREEN,0.11361530380717595,below_cash_raise_zone,True,0.26026360068550847,0.05489183556101626,0.0,2019-06-26,True,GREEN,GREEN,0.11361530380717595,,risk_on,price_or_combined
2019-06-27,GREEN,0.019889061073808723,risk_on,-0.009944530536904361,-0.009944530536904361,True,True,GREEN,0.1033372734004096,below_cash_raise_zone,True,0.26449367346283364,0.04060683302569281,0.0,2019-06-27,True,GREEN,GREEN,0.1033372734004096,,risk_on,price_or_combined
2019-06-28,GREEN,0.009699550644426846,risk_on,-0.004849775322213423,-0.003401141171156419,True,True,GREEN,0.08017105318762596,below_cash_raise_zone,True,0.27781705875623913,0.019803249232371478,0.0,2019-06-28,True,GREEN,GREEN,0.08017105318762596,,risk_on,price_or_combined
2019-07-01,GREEN,0.0,risk_on,0.0,0.006879226207913369,True,True,GREEN,0.058186649617139936,below_cash_raise_zone,True,0.264266581419033,0.0,0.0,2019-07-01,True,GREEN,GREEN,0.058186649617139936,,risk_on,price_or_combined
2019-07-02,GREEN,0.0,risk_on,0.0,0.019500725262886043,True,True,GREEN,0.07077010073854786,below_cash_raise_zone,True,0.26051717035940586,0.0,0.0,2019-07-02,True,GREEN,GREEN,0.07077010073854786,,risk_on,price_or_combined
2019-07-03,GREEN,0.0,risk_on,0.0,0.028677587926857706,True,True,GREEN,0.07245946511263447,below_cash_raise_zone,True,0.25563065889650555,0.0,0.0,2019-07-03,True,GREEN,GREEN,0.07245946511263447,,risk_on,price_or_combined
2019-07-04,GREEN,0.0,missing_price_state,,,,,GREEN,0.07240235295274831,below_cash_raise_zone,True,0.2553450980970748,0.0,0.0,2019-07-04,True,GREEN,GREEN,0.07240235295274831,,missing_price_state,price_or_combined
2019-07-05,GREEN,0.0022757226052736446,risk_on,-0.0011378613026368223,0.02387639195467961,True,True,GREEN,0.05911914617212481,below_cash_raise_zone,True,0.25529299704864034,0.004646266985767025,0.0,2019-07-05,True,GREEN,GREEN,0.05911914617212481,,risk_on,price_or_combined
2019-07-08,GREEN,0.013253216615919827,risk_on,-0.006626608307959914,0.013037174201864676,True,True,GREEN,0.07251749867319035,below_cash_raise_zone,True,0.25533285081303053,0.027058650590836314,0.0,2019-07-08,True,GREEN,GREEN,0.07251749867319035,,risk_on,price_or_combined
2019-07-09,GREEN,0.010776821384055113,risk_on,-0.0053884106920275565,0.005174698815152201,True,True,GREEN,0.07963135144247152,below_cash_raise_zone,True,0.25530980962034044,0.022002676992445857,0.0,2019-07-09,True,GREEN,GREEN,0.07963135144247152,,risk_on,price_or_combined
2019-07-10,GREEN,0.001271228285021575,risk_on,-0.0006356141425107875,0.007354377364768183,True,True,GREEN,0.0636887658800058,below_cash_raise_zone,True,0.25271674253668425,0.0025954244152523826,0.0,2019-07-10,True,GREEN,GREEN,0.0636887658800058,,risk_on,price_or_combined
2019-07-11,GREEN,0.0,risk_on,0.0,0.0017066222758606031,True,True,GREEN,0.0580441526944317,below_cash_raise_zone,True,0.2533234644956824,0.0,0.0,2019-07-11,True,GREEN,GREEN,0.0580441526944317,,risk_on,price_or_combined
2019-07-12,GREEN,0.0,risk_on,0.0,0.007337877581620411,True,True,GREEN,0.05469408920352122,below_cash_raise_zone,True,0.25347044601760593,0.0,0.0,2019-07-12,True,GREEN,GREEN,0.05469408920352122,,risk_on,price_or_combined
2019-07-15,GREEN,0.0,risk_on,0.0,0.01324062070982257,True,True,GREEN,0.05073328011448816,below_cash_raise_zone,True,0.2536664005724408,0.0,0.0,2019-07-15,True,GREEN,GREEN,0.05073328011448816,,risk_on,price_or_combined
2019-07-16,GREEN,0.00645136420549286,risk_on,-0.00322568210274643,0.008714908410835775,True,True,GREEN,0.06370666917756983,below_cash_raise_zone,True,0.2521093763418607,0.013171535252881256,0.0,2019-07-16,True,GREEN,GREEN,0.06370666917756983,,risk_on,price_or_combined
2019-07-17,GREEN,0.02001716572658263,risk_on,-0.010008582863291315,-0.0029138675555907545,True,True,GREEN,0.06906206754323391,below_cash_raise_zone,True,0.21777505906105668,0.040868380025106205,0.0,2019-07-17,True,GREEN,GREEN,0.06906206754323391,,risk_on,price_or_combined
2019-07-18,GREEN,0.012768090854052838,risk_on,-0.006384045427026419,-0.0016033234575775213,True,True,GREEN,0.06126032532698159,below_cash_raise_zone,True,0.21777505906105668,0.026068185493691214,0.0,2019-07-18,True,GREEN,GREEN,0.06126032532698159,,risk_on,price_or_combined
2019-07-19,GREEN,0.023807246669827586,risk_on,-0.011903623334913793,-0.011575035652031662,True,True,GREEN,0.08103000752459412,below_cash_raise_zone,True,0.21777505906105668,0.04860646195089799,0.0,2019-07-19,True,GREEN,GREEN,0.08103000752459412,,risk_on,price_or_combined
2019-07-22,GREEN,0.01895332673332084,risk_on,-0.00947666336666042,-0.00947666336666042,True,True,GREEN,0.07016522950631347,below_cash_raise_zone,True,0.23145406565441476,0.038696375413863386,0.0,2019-07-22,True,GREEN,GREEN,0.07016522950631347,,risk_on,price_or_combined
2019-07-23,GREEN,0.004788736478225308,risk_on,-0.002394368239112654,0.0008340040957188766,True,True,GREEN,0.06436114801426604,below_cash_raise_zone,True,0.2538069012734318,0.009777003643043338,0.0,2019-07-23,True,GREEN,GREEN,0.06436114801426604,,risk_on,price_or_combined
2019-07-24,GREEN,0.0,risk_on,0.0,0.012427307950918287,True,True,GREEN,0.022616736515039843,below_cash_raise_zone,True,0.1130836825751992,0.0,0.0,2019-07-24,True,GREEN,GREEN,0.022616736515039843,,risk_on,price_or_combined
2019-07-25,GREEN,0.009554427946427024,risk_on,-0.004777213973213512,0.003915211106961358,True,True,GREEN,0.06564863896356211,below_cash_raise_zone,True,0.2523160925652109,0.01950695705728851,0.0,2019-07-25,True,GREEN,GREEN,0.06564863896356211,,risk_on,price_or_combined
