comparison_method,rebalance_date,target_cash_weight,target_stock_weight,broker_cash_date,broker_cash_weight,cash_drift
rebalance_day_next_close,2019-07-31,0.0846666666666667,0.9153333333333327,2019-08-01,0.0881247819507325,0.0034581152840658103
rebalance_day_next_close,2019-09-30,0.1334896849012027,0.866510315098797,2019-10-01,0.1374015547700681,0.0039118698688654086
rebalance_day_next_close,2019-10-31,0.1423076923076925,0.8576923076923072,2019-11-01,0.1422089359577088,-9.875634998368632e-05
rebalance_day_next_close,2019-12-31,0.0300000000000001,0.9699999999999986,2020-01-02,0.0307755537295315,0.0007755537295313988
rebalance_day_next_close,2020-03-31,0.79,0.2099999999999995,2020-04-01,0.7853148817024721,-0.004685118297527935
rebalance_day_next_close,2020-04-30,0.3199999999999997,0.6799999999999993,2020-05-01,0.3218309614388543,0.0018309614388546391
rebalance_day_next_close,2020-06-30,0.1199999999999998,0.879999999999999,2020-07-01,0.1289003463873977,0.008900346387397895
rebalance_day_next_close,2020-08-31,0.0299999999999999,0.969999999999999,2020-09-01,0.0221743589401458,-0.007825641059854099
rebalance_day_next_close,2020-09-30,0.1999999999999999,0.7999999999999994,2020-10-01,0.1989311719693569,-0.0010688280306430098
rebalance_day_next_close,2020-11-30,0.4522617023667115,0.5477382976332881,2020-12-01,0.4538181190502088,0.0015564166834973192
rebalance_day_next_close,2021-03-31,0.0621428571428569,0.937857142857143,2021-04-01,0.063405314084511,0.001262456941654097
rebalance_day_next_close,2021-06-30,0.0450100938328622,0.9549899061671376,2021-07-01,0.0452906411602609,0.0002805473273987044
rebalance_day_next_close,2021-08-31,0.0299999999999996,0.9699999999999993,2021-09-01,0.0297859911133279,-0.0002140088866716995
rebalance_day_next_close,2021-09-30,0.08,0.9199999999999995,2021-10-01,0.0806986118163316,0.0006986118163316013
rebalance_day_next_close,2021-11-30,0.3502252084481831,0.6497747915518163,2021-12-01,0.3503781018101236,0.00015289336194046488
rebalance_day_next_close,2022-01-31,0.5999999999999999,0.3999999999999993,2022-02-01,0.6045589643695838,0.004558964369583918
rebalance_day_next_close,2022-02-28,0.6000000000000001,0.39999999999999963,2022-03-01,0.6018466509198542,0.0018466509198541425
rebalance_day_next_close,2022-03-31,0.841224712409243,0.1587752875907569,2022-04-01,0.8434175086988245,0.0021927962895814668
rebalance_day_next_close,2022-05-31,0.6000000000000001,0.3999999999999993,2022-06-01,0.6020247122867791,0.002024712286779029
rebalance_day_next_close,2022-06-30,0.79,0.20999999999999933,2022-07-01,0.7938342739090134,0.0038342739090133637
rebalance_day_next_close,2022-08-31,0.5999999999999999,0.39999999999999963,2022-09-01,0.6007553940761832,0.0007553940761833022
rebalance_day_next_close,2022-10-31,0.4399999999999999,0.5599999999999992,2022-11-01,0.4441464990199359,0.004146499019936023
rebalance_day_next_close,2022-11-30,0.5849305900650448,0.41506940993495495,2022-12-01,0.5852849935089888,0.0003544034439439958
rebalance_day_next_close,2023-01-31,0.32,0.6799999999999995,2023-02-01,0.3220787642529931,0.0020787642529930817
rebalance_day_next_close,2023-02-28,0.2759512031450477,0.7240487968549519,2023-03-01,0.2740000764357375,-0.0019511267093101914
rebalance_day_next_close,2023-05-31,0.1999999999999999,0.7999999999999996,2023-06-01,0.2016210619912196,0.0016210619912196966
rebalance_day_next_close,2023-07-31,0.3297158269621032,0.6702841730378967,2023-08-01,0.3271990864000522,-0.002516740562051034
rebalance_day_next_close,2023-08-31,0.0299999999999999,0.9699999999999998,2023-09-01,0.0311541343247189,0.0011541343247190028
rebalance_day_next_close,2023-10-31,0.4399999999999999,0.5599999999999994,2023-11-01,0.4431615078224413,0.0031615078224414006
rebalance_day_next_close,2023-11-30,0.1475897185392359,0.8524102814607635,2023-12-01,0.1481556311076545,0.0005659125684186195
rebalance_day_next_close,2024-01-31,0.1317247344552224,0.868275265544777,2024-02-01,0.1313797879981738,-0.00034494645704860605
rebalance_day_next_close,2024-02-29,0.1884804219263206,0.811519578073679,2024-03-01,0.1864143717679979,-0.002066050158322702
rebalance_day_next_close,2024-04-30,0.1782744577918553,0.821725542208144,2024-05-01,0.1783208816150696,4.642382321429217e-05
rebalance_day_next_close,2024-07-31,0.1490611110008893,0.8509388889991096,2024-08-01,0.1479643002855778,-0.001096810715311508
rebalance_day_next_close,2024-09-30,0.2139827963805811,0.7860172036194182,2024-10-01,0.2137106030157388,-0.00027219336484229917
rebalance_day_next_close,2024-10-31,0.2851713717324382,0.7148286282675618,2024-11-01,0.2851380401177866,-3.333161465157719e-05
rebalance_day_next_close,2024-12-31,0.1750839353250909,0.8249160646749089,2025-01-02,0.1760547563303251,0.0009708210052342126
rebalance_day_next_close,2025-03-31,0.6,0.39999999999999986,2025-04-01,0.5997470958880227,-0.00025290411197731455
rebalance_day_next_close,2025-04-30,0.6000000000000001,0.39999999999999947,2025-05-01,0.6006169788344631,0.000616978834462989
rebalance_day_next_close,2025-06-30,0.0299999999999999,0.9699999999999994,2025-07-01,0.0286150837205809,-0.0013849162794189983
rebalance_day_next_close,2025-07-31,0.2591514722691234,0.7408485277308762,2025-08-01,0.2589999241975505,-0.0001515480715728601
rebalance_day_next_close,2025-09-30,0.0300000000000001,0.9699999999999994,2025-10-01,0.0299710457827967,-2.8954217203398802e-05
rebalance_day_next_close,2025-12-31,0.1136667257086776,0.8863332742913222,2026-01-02,0.1139068165630599,0.00024009085438229938
rebalance_day_next_close,2026-03-31,0.6000000000000001,0.39999999999999936,2026-04-01,0.5964101652852132,-0.0035898347147869103
rebalance_day_next_close,2026-04-30,0.1920417368544543,0.8079582631455451,2026-05-01,0.1970043374555074,0.004962600601053108
month_mean,2019-07-31,0.0699999999999999,0.9299999999999999,,0.0732634936905557,0.0032634936905557993
