comparison_method,rebalance_date,target_cash_weight,target_stock_weight,broker_cash_date,broker_cash_weight,cash_drift
rebalance_day_next_close,2022-01-31,0.7572816840403906,0.24271831595960922,2022-02-01,0.7585968479411634,0.0013151639007727978
rebalance_day_next_close,2022-02-28,0.862842047397582,0.1371579526024179,2022-03-01,0.8613260197693873,-0.0015160276281946938
rebalance_day_next_close,2022-03-31,1.0,0.0,2022-04-01,1.0,0.0
rebalance_day_next_close,2022-05-31,0.8725,0.12749999999999992,2022-06-01,0.8739134316030178,0.0014134316030177674
rebalance_day_next_close,2022-06-30,0.925,0.0749999999999998,2022-07-01,0.9256699974935202,0.0006699974935201469
rebalance_day_next_close,2022-08-31,0.86,0.1399999999999998,2022-09-01,0.8599014296335521,-9.857036644789208e-05
rebalance_day_next_close,2022-10-31,0.78,0.2199999999999998,2022-11-01,0.7810646988914854,0.001064698891485416
rebalance_day_next_close,2022-11-30,0.330365115646225,0.6696348843537748,2022-12-01,0.331461808242434,0.0010966925962089813
rebalance_day_next_close,2023-01-31,0.6278900812755606,0.3721099187244394,2023-02-01,0.6283695824885974,0.0004795012130368592
rebalance_day_next_close,2023-02-28,0.24,0.7599999999999998,2023-03-01,0.2395195542891121,-0.0004804457108879001
rebalance_day_next_close,2023-05-31,0.96,0.04,2023-06-01,0.960305927191364,0.00030592719136401936
rebalance_day_next_close,2023-07-31,0.2373901714061302,0.7626098285938696,2023-08-01,0.2360669591932033,-0.0013232122129268886
rebalance_day_next_close,2023-08-31,0.3518133539473904,0.6481866460526093,2023-09-01,0.3516312450147456,-0.00018210893264480887
rebalance_day_next_close,2023-10-31,0.8196441900803654,0.18035580991963449,2023-11-01,0.8195281151451822,-0.00011607493518317469
rebalance_day_next_close,2023-11-30,0.0785,0.9214999999999999,2023-12-01,0.0773037714927633,-0.0011962285072367046
rebalance_day_next_close,2024-01-31,0.0785,0.9215,2024-02-01,0.0774282211794488,-0.0010717788205512058
rebalance_day_next_close,2024-02-29,0.2875000000000002,0.7124999999999996,2024-03-01,0.2871204397484053,-0.0003795602515949126
rebalance_day_next_close,2024-04-30,0.734,0.266,2024-05-01,0.7333709864097518,-0.0006290135902481397
rebalance_day_next_close,2024-07-31,0.486812116778093,0.513187883221907,2024-08-01,0.4859163370738556,-0.0008957797042373761
rebalance_day_next_close,2024-09-30,0.2176176239257581,0.7823823760742418,2024-10-01,0.2172274094268026,-0.0003902144989554879
rebalance_day_next_close,2024-10-31,0.0785,0.9214999999999998,2024-11-01,0.0776972469121685,-0.0008027530878314953
rebalance_day_next_close,2024-12-31,0.3787212734916027,0.6212787265083973,2025-01-02,0.3761276225979664,-0.002593650893636279
rebalance_day_next_close,2025-03-31,0.86,0.1399999999999998,2025-04-01,0.8598317018644744,-0.0001682981355255464
rebalance_day_next_close,2025-04-30,0.86,0.13999999999999982,2025-05-01,0.8601173945804204,0.00011739458042037132
rebalance_day_next_close,2025-06-30,0.3493237817974067,0.6506762182025931,2025-07-01,0.3492442299762094,-7.955182119728788e-05
rebalance_day_next_close,2025-07-31,0.0299999999999999,0.9699999999999998,2025-08-01,0.0259293090508041,-0.004070690949195797
rebalance_day_next_close,2025-09-30,0.0785,0.9215,2025-10-01,0.0772486578240152,-0.0012513421759847987
rebalance_day_next_close,2025-12-31,0.0785000000000001,0.9214999999999998,2026-01-02,0.0771806823527587,-0.0013193176472413998
rebalance_day_next_close,2026-03-31,0.8925,0.1074999999999998,2026-04-01,0.8915911067138887,-0.000908893286111212
rebalance_day_next_close,2026-04-30,0.0785000000000001,0.9214999999999999,2026-05-01,0.0779811811448533,-0.0005188188551467909
month_mean,2019-07-31,0.1192835416643242,0.8807164583356756,,0.118463948263445,-0.0008195934008791983
month_mean,2019-08-31,0.2337190466934828,0.7662809533065167,,0.2327177589159674,-0.0010012877775154028
month_mean,2019-09-30,0.5521650936789313,0.44783490632106865,,0.5534042227093853,0.0012391290304539782
month_mean,2019-10-31,0.5565069378155456,0.44349306218445433,,0.5573845412774644,0.0008776034619187856
month_mean,2019-11-30,0.1761643520733039,0.8238356479266961,,0.1766452611248509,0.00048090905154701824
month_mean,2019-12-31,0.1158364277734074,0.8841635722265924,,0.1173398940634043,0.0015034662899968965
month_mean,2020-01-31,0.0785,0.9215,,0.0765800352855976,-0.0019199647144023946
month_mean,2020-02-29,0.0785000000000001,0.9214999999999999,,0.0770674217197852,-0.0014325782802148967
month_mean,2020-03-31,0.8043635502663473,0.19563644973365257,,0.8028550351999181,-0.001508515066429239
month_mean,2020-04-30,0.97125,0.028749999999999803,,0.9704578282042072,-0.0007921717957927177
month_mean,2020-05-31,0.72,0.2799999999999998,,0.7212319972359018,0.0012319972359018383
month_mean,2020-06-30,0.3696627050266048,0.6303372949733952,,0.3697739610041214,0.00011125597751659999
month_mean,2020-07-31,0.0858994213830479,0.914100578616952,,0.0850686925660914,-0.0008307288169565052
month_mean,2020-08-31,0.03,0.9699999999999998,,0.0286300287633166,-0.0013699712366833997
month_mean,2020-09-30,0.0785,0.9214999999999998,,0.0748081072665289,-0.0036918927334711055
month_mean,2020-10-31,0.4723856512199529,0.5276143487800471,,0.4683316968860216,-0.004053954333931298
month_mean,2020-11-30,0.544,0.456,,0.5430333908546202,-0.0009666091453798265
month_mean,2020-12-31,0.343669103876969,0.6563308961230307,,0.3447304018918741,0.001061298014905121
month_mean,2021-01-31,0.03,0.9699999999999999,,0.0300007230430456,7.230430455994197e-07
month_mean,2021-02-28,0.4573801203265647,0.5426198796734352,,0.4574463479138859,6.622758732116596e-05
month_mean,2021-03-31,0.5802771877268114,0.41972281227318853,,0.5808944402262243,0.0006172524994129125
month_mean,2021-04-30,0.5896281108039476,0.4103718891960524,,0.5899344707368516,0.0003063599329039546
month_mean,2021-05-31,0.2500000000000001,0.7499999999999999,,0.2492884930568884,-0.0007115069431117005
month_mean,2021-06-30,0.6365496729729221,0.3634503270270778,,0.6362429435267958,-0.00030672944612630815
month_mean,2021-07-31,0.0300000000000001,0.9699999999999998,,0.0300665605294493,6.656052944919999e-05
month_mean,2021-08-31,0.2032410650720739,0.7967589349279259,,0.2015735556921371,-0.001667509379936788
month_mean,2021-09-30,0.1511178575165151,0.8488821424834847,,0.1502227665962707,-0.0008950909202443957
month_mean,2021-10-31,0.4720889563341454,0.5279110436658545,,0.4699217307979238,-0.002167225536221562
month_mean,2021-11-30,0.2500000000000001,0.7499999999999998,,0.2513976351065387,0.001397635106538564
month_mean,2021-12-31,0.669988923641782,0.3300110763582179,,0.6677152658741287,-0.0022736577676533143
month_mean,2022-01-31,0.83,0.17,,0.8299506248687086,-4.937513129132931e-05
month_mean,2022-02-28,0.7572816840403906,0.24271831595960922,,0.7585968479411634,0.0013151639007727978
month_mean,2022-03-31,0.862842047397582,0.1371579526024179,,0.8613260197693873,-0.0015160276281946938
month_mean,2022-04-30,1.0,0.0,,1.0,0.0
month_mean,2022-05-31,0.9199053635222948,0.0800946364777052,,0.9211041680091444,0.001198804486849614
month_mean,2022-06-30,0.8725,0.12749999999999992,,0.8739134316030178,0.0014134316030177674
month_mean,2022-07-31,0.925,0.0749999999999998,,0.9256699974935202,0.0006699974935201469
month_mean,2022-08-31,0.7674849663567562,0.2325150336432437,,0.7673950414252135,-8.992493154269532e-05
month_mean,2022-09-30,0.86,0.1399999999999998,,0.8599014296335521,-9.857036644789208e-05
month_mean,2022-10-31,1.0,0.0,,1.0,0.0
month_mean,2022-11-30,0.78,0.2199999999999998,,0.7810646988914854,0.001064698891485416
month_mean,2022-12-31,0.330365115646225,0.6696348843537748,,0.331461808242434,0.0010966925962089813
month_mean,2023-01-31,0.905339874990031,0.0946601250099689,,0.9033166205905174,-0.0020232543995135632
month_mean,2023-02-28,0.6278900812755606,0.3721099187244394,,0.6283695824885974,0.0004795012130368592
month_mean,2023-03-31,0.24,0.7599999999999998,,0.2395195542891121,-0.0004804457108879001
month_mean,2023-04-30,0.4538732148364964,0.5461267851635034,,0.4539256843620166,5.246952552018236e-05
month_mean,2023-05-31,0.6080702051230745,0.39192979487692514,,0.6106631409933593,0.0025929358702847516
month_mean,2023-06-30,0.96,0.04,,0.960305927191364,0.00030592719136401936
month_mean,2023-07-31,0.2121993646010923,0.7878006353989077,,0.212079118953691,-0.00012024564740129029
month_mean,2023-08-31,0.2373901714061302,0.7626098285938696,,0.2360669591932033,-0.0013232122129268886
month_mean,2023-09-30,0.3518133539473904,0.6481866460526093,,0.3516312450147456,-0.00018210893264480887
month_mean,2023-10-31,0.7565161968045802,0.24348380319541968,,0.7561163613493534,-0.0003998354552267047
month_mean,2023-11-30,0.8196441900803654,0.18035580991963449,,0.8195281151451822,-0.00011607493518317469
month_mean,2023-12-31,0.0785,0.9214999999999999,,0.0773037714927633,-0.0011962285072367046
month_mean,2024-01-31,0.1631789390424581,0.8368210609575417,,0.1624308026015282,-0.0007481364409298863
month_mean,2024-02-29,0.0785,0.9215,,0.0774282211794488,-0.0010717788205512058
month_mean,2024-03-31,0.2875000000000002,0.7124999999999996,,0.2871204397484053,-0.0003795602515949126
month_mean,2024-04-30,0.29,0.7099999999999997,,0.2886775214356869,-0.0013224785643130565
month_mean,2024-05-31,0.734,0.266,,0.7333709864097518,-0.0006290135902481397
month_mean,2024-06-30,0.0785000000000001,0.9214999999999999,,0.0769515298215955,-0.0015484701784045929
month_mean,2024-07-31,0.2875000000000002,0.7124999999999998,,0.2865376715280526,-0.0009623284719476044
month_mean,2024-08-31,0.486812116778093,0.513187883221907,,0.4859163370738556,-0.0008957797042373761
month_mean,2024-09-30,0.3404252617747538,0.6595747382252459,,0.3421482426757609,0.0017229809010070873
month_mean,2024-10-31,0.2176176239257581,0.7823823760742418,,0.2172274094268026,-0.0003902144989554879
month_mean,2024-11-30,0.0785,0.9214999999999998,,0.0776972469121685,-0.0008027530878314953
month_mean,2024-12-31,0.03,0.9699999999999998,,0.0282792056934786,-0.0017207943065213997
month_mean,2025-01-31,0.3787212734916027,0.6212787265083973,,0.3761276225979664,-0.002593650893636279
month_mean,2025-02-28,0.3830542616314258,0.6169457383685739,,0.3826828950284791,-0.0003713666029467322
month_mean,2025-03-31,0.6873871314183652,0.3126128685816348,,0.687172477252555,-0.0002146541658101242
month_mean,2025-04-30,0.86,0.1399999999999998,,0.8598317018644744,-0.0001682981355255464
month_mean,2025-05-31,0.86,0.13999999999999982,,0.8601173945804204,0.00011739458042037132
month_mean,2025-06-30,0.0785,0.9214999999999998,,0.0778877828793683,-0.0006122171206316973
month_mean,2025-07-31,0.3493237817974067,0.6506762182025931,,0.3492442299762094,-7.955182119728788e-05
month_mean,2025-08-31,0.0299999999999999,0.9699999999999998,,0.0259293090508041,-0.004070690949195797
month_mean,2025-09-30,0.03,0.9699999999999999,,0.0270924150086117,-0.002907584991388299
month_mean,2025-10-31,0.0785,0.9215,,0.0772486578240152,-0.0012513421759847987
month_mean,2025-11-30,0.0825316464281805,0.9174683535718193,,0.0809386844501584,-0.0015929619780221116
month_mean,2025-12-31,0.1360019596030793,0.8639980403969206,,0.1348384949584348,-0.0011634646446444796
month_mean,2026-01-31,0.0785000000000001,0.9214999999999998,,0.0771806823527587,-0.0013193176472413998
month_mean,2026-02-28,0.0785000000000001,0.9214999999999998,,0.0769597037291724,-0.001540296270827704
month_mean,2026-03-31,0.6239118730593489,0.37608812694065097,,0.6230983411935803,-0.0008135318657686019
month_mean,2026-04-30,0.8925,0.1074999999999998,,0.8915911067138887,-0.000908893286111212
month_mean,2026-05-31,0.0785000000000001,0.9214999999999999,,0.0779811811448533,-0.0005188188551467909
