rebalance_date,stock_weight,cash_weight,total_weight,total_weight_error,explicit_cash,cash_row_count,row_count,contract_pass
2019-06-28,0.8807164583356756,0.1192835416643242,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2019-07-31,0.7662809533065167,0.2337190466934828,0.9999999999999996,-4.440892098500626e-16,True,1,6,True
2019-08-30,0.44783490632106865,0.5521650936789313,1.0,0.0,True,1,6,True
2019-09-30,0.44349306218445433,0.5565069378155456,1.0,0.0,True,1,6,True
2019-10-31,0.8238356479266961,0.1761643520733039,1.0,0.0,True,1,6,True
2019-11-29,0.8841635722265924,0.1158364277734074,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2019-12-31,0.9215,0.0785,1.0,0.0,True,1,6,True
2020-01-31,0.9214999999999999,0.0785000000000001,1.0,0.0,True,1,6,True
2020-02-28,0.19563644973365257,0.8043635502663473,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2020-03-31,0.028749999999999803,0.97125,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2020-04-30,0.2799999999999998,0.72,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2020-05-29,0.6303372949733952,0.3696627050266048,1.0,0.0,True,1,6,True
2020-06-30,0.914100578616952,0.0858994213830479,1.0,0.0,True,1,6,True
2020-07-31,0.9699999999999998,0.03,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2020-08-31,0.9214999999999998,0.0785,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2020-09-30,0.5276143487800471,0.4723856512199529,1.0,0.0,True,1,6,True
2020-10-30,0.456,0.544,1.0,0.0,True,1,6,True
2020-11-30,0.6563308961230307,0.343669103876969,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2020-12-31,0.9699999999999999,0.03,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2021-01-29,0.5426198796734352,0.4573801203265647,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2021-02-26,0.41972281227318853,0.5802771877268114,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2021-03-31,0.4103718891960524,0.5896281108039476,1.0,0.0,True,1,6,True
2021-04-30,0.7499999999999999,0.2500000000000001,1.0,0.0,True,1,6,True
2021-05-28,0.3634503270270778,0.6365496729729221,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2021-06-30,0.9699999999999998,0.0300000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2021-07-30,0.7967589349279259,0.2032410650720739,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2021-08-31,0.8488821424834847,0.1511178575165151,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2021-09-30,0.5279110436658545,0.4720889563341454,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2021-10-29,0.7499999999999998,0.2500000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2021-11-30,0.3300110763582179,0.669988923641782,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2021-12-31,0.17,0.83,1.0,0.0,True,1,6,True
2022-01-31,0.24271831595960922,0.7572816840403906,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2022-02-28,0.1371579526024179,0.862842047397582,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2022-03-31,0.0,1.0,1.0,0.0,True,1,1,True
2022-04-29,0.0800946364777052,0.9199053635222948,1.0,0.0,True,1,6,True
2022-05-31,0.12749999999999992,0.8725,1.0,0.0,True,1,6,True
2022-06-30,0.0749999999999998,0.925,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2022-07-29,0.2325150336432437,0.7674849663567562,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2022-08-31,0.1399999999999998,0.86,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-09-30,0.0,1.0,1.0,0.0,True,1,1,True
2022-10-31,0.2199999999999998,0.78,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-11-30,0.6696348843537748,0.330365115646225,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-12-30,0.0946601250099689,0.905339874990031,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2023-01-31,0.3721099187244394,0.6278900812755606,1.0,0.0,True,1,6,True
2023-02-28,0.7599999999999998,0.24,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2023-03-31,0.5461267851635034,0.4538732148364964,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2023-04-28,0.39192979487692514,0.6080702051230745,0.9999999999999997,-3.3306690738754696e-16,True,1,6,True
2023-05-31,0.04,0.96,1.0,0.0,True,1,2,True
2023-06-30,0.7878006353989077,0.2121993646010923,1.0,0.0,True,1,6,True
2023-07-31,0.7626098285938696,0.2373901714061302,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2023-08-31,0.6481866460526093,0.3518133539473904,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2023-09-29,0.24348380319541968,0.7565161968045802,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2023-10-31,0.18035580991963449,0.8196441900803654,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2023-11-30,0.9214999999999999,0.0785,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2023-12-29,0.8368210609575417,0.1631789390424581,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2024-01-31,0.9215,0.0785,1.0,0.0,True,1,6,True
2024-02-29,0.7124999999999996,0.2875000000000002,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2024-03-28,0.7099999999999997,0.29,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2024-04-30,0.266,0.734,1.0,0.0,True,1,6,True
