date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd
2019-07-01,AAPL,39.0,48.211204528808594,1880.2369766235352,0.01883918999687542,48.211204528808594,0.0
2019-07-01,MELI,3.0,619.3099975585938,1857.9299926757812,0.018615683325070867,619.3099975585938,0.0
2019-07-01,BRKR,40.0,49.25894546508789,1970.3578186035156,0.019742163231551455,49.25894546508789,0.0
2019-07-01,ALLE,20.0,101.91130828857422,2038.2261657714844,0.020422175752828058,101.91130828857422,0.0
2019-07-01,BLD,26.0,81.0199966430664,2106.5199127197266,0.021106450602409465,81.0199966430664,0.0
2019-07-01,EXP,25.0,85.14261627197266,2128.5654067993164,0.021327337254838884,85.14261627197266,0.0
2019-07-01,TREX,76.0,35.560001373291016,2702.560104370117,0.027078524631312058,35.560001373291016,0.0
2019-07-01,PAGS,74.0,36.51414108276367,2702.0464401245117,0.027073377929892038,36.51414108276367,0.0
2019-07-01,AWI,32.0,91.96708679199219,2942.94677734375,0.029487098795723768,91.96708679199219,0.0
2019-07-01,CHDN,61.0,56.81071853637695,3465.453830718994,0.034722401460029716,56.81071853637695,0.0
2019-07-01,URI,30.0,129.5101776123047,3885.3053283691406,0.03892913828790962,129.5101776123047,0.0
2019-07-01,KBR,233.0,23.020479202270508,5363.771654129028,0.053742753997664726,23.020479202270508,0.0
2019-07-01,SHOP,193.0,30.468000411987305,5880.32407951355,0.05891839377400886,30.468000411987305,0.0
2019-07-01,PAYC,27.0,221.28439331054688,5974.678619384766,0.059863786895089637,221.28439331054688,0.0
2019-07-01,MA,25.0,256.4799499511719,6411.998748779297,0.06424555212444737,256.4799499511719,0.0
2019-07-01,RGEN,80.0,86.05000305175781,6884.000244140625,0.06897481017036111,86.05000305175781,0.0
2019-07-01,TER,188.0,47.4210090637207,8915.149703979492,0.08932608028242467,47.4210090637207,0.0
2019-07-01,HEI,84.0,131.76043701171875,11067.876708984375,0.1108955066701133,131.76043701171875,0.0
2019-07-02,AAPL,39.0,48.49345779418945,1891.2448539733887,0.018878325056446457,48.211204528808594,11.007877349853516
