rebalance_date,stock_weight,cash_weight,total_weight,total_weight_error,explicit_cash,cash_row_count,row_count,contract_pass
2019-06-28,0.8789639681976382,0.1210360318023615,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2019-07-31,0.7662687462273888,0.2337312537726108,0.9999999999999997,-3.3306690738754696e-16,True,1,6,True
2019-08-30,0.4464655555778591,0.5535344444221408,1.0,0.0,True,1,6,True
2019-09-30,0.4443129618237475,0.5556870381762524,1.0,0.0,True,1,6,True
2019-10-31,0.8237383622934318,0.1762616377065681,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2019-11-29,0.8844636198398964,0.1155363801601035,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2019-12-31,0.9214999999999997,0.0785000000000001,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2020-01-31,0.9214999999999998,0.0785000000000002,1.0,0.0,True,1,6,True
2020-02-28,0.1964019387261844,0.8035980612738156,1.0,0.0,True,1,6,True
2020-03-31,0.0287499999999998,0.97125,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2020-04-30,0.27999999999999986,0.72,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2020-05-29,0.6308406331320192,0.3691593668679807,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2020-06-30,0.9147837133234819,0.085216286676518,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2020-07-31,0.9699999999999999,0.03,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2020-08-31,0.9214999999999997,0.0785,0.9999999999999997,-3.3306690738754696e-16,True,1,6,True
2020-09-30,0.5276469314802047,0.4723530685197952,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2020-10-30,0.456,0.544,1.0,0.0,True,1,6,True
2020-11-30,0.6566135242712966,0.3433864757287033,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2020-12-31,0.9699999999999999,0.03,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2021-01-29,0.5418230373280482,0.4581769626719517,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2021-02-26,0.41976024344705054,0.5802397565529493,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2021-03-31,0.4102026322340129,0.5897973677659871,1.0,0.0,True,1,6,True
2021-04-30,0.7499999999999997,0.2500000000000001,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2021-05-28,0.36326470551252843,0.6367352944874716,1.0,0.0,True,1,6,True
2021-06-30,0.9699999999999996,0.03,0.9999999999999997,-3.3306690738754696e-16,True,1,6,True
2021-07-30,0.7966634646672027,0.203336535332797,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2021-08-31,0.8489031819672107,0.1510968180327891,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2021-09-30,0.5280483036778182,0.4719516963221818,1.0,0.0,True,1,6,True
2021-10-29,0.7499999999999999,0.25,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2021-11-30,0.3299909065187717,0.6700090934812283,1.0,0.0,True,1,6,True
2021-12-31,0.17,0.83,1.0,0.0,True,1,6,True
2022-01-31,0.24271649263482303,0.7572835073651768,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-02-28,0.1371582912618086,0.8628417087381914,1.0,0.0,True,1,6,True
2022-03-31,0.0,1.0,1.0,0.0,True,1,1,True
2022-04-29,0.08012301690422101,0.9198769830957788,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-05-31,0.1274999999999999,0.8724999999999999,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-06-30,0.0749999999999998,0.925,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2022-07-29,0.2325121227903827,0.7674878772096172,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2022-08-31,0.13999999999999976,0.86,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-09-30,0.0,1.0,1.0,0.0,True,1,1,True
2022-10-31,0.21999999999999972,0.78,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-11-30,0.6696372508512103,0.3303627491487895,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-12-30,0.0945651211474891,0.9054348788525108,1.0,0.0,True,1,6,True
2023-01-31,0.3720097298106034,0.6279902701893965,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2023-02-28,0.7599999999999999,0.24,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
