rebalance_date,ticker,Name,sector,weight,target_weight,leader_selection_score,leader_tier,leader_state,warning_streak,exit_streak,market_leader_tape_score,sector_leadership_score,future_winner_confirmation_score,smart_money_confirmation_score,smart_money_confirmation_boost,smart_money_evidence_confidence,leader_chase_risk_score,chase_risk_weight_scale,effective_single_weight_cap,liquidity_capacity_score,liquidity_capacity_weight_cap,risk_mode,market_regime,gross_exposure_cap,risk_overlay_reason,benchmark_risk_score,selection_reason,residual_cash_reason,was_prev_holding,holding_months,portfolio_kind,variant_id,target_n,target_stock_names,weighting_mode,active_rebalance_interval_months,single_cap,subindustry_cap,theme_cap,rs_spy_1w,rs_qqq_1w,rs_smh_1w,rs_soxx_1w,rs_spy_1m,rs_spy_3m,rs_spy_6m,rs_qqq_1m,rs_qqq_3m,rs_qqq_6m,rs_smh_1m,rs_smh_3m,rs_smh_6m,rs_soxx_1m,rs_soxx_3m,rs_soxx_6m,rs_benchmark_1w,rs_benchmark_1m,rs_benchmark_3m,rs_benchmark_6m,rs_semis_1w,rs_semis_1m,rs_semis_3m,rs_semis_6m,rs_price_coverage_flag
2019-05-31,NOW,SERVICENOW INC,Information Technology,0.06,0.06,0.9583819696829536,DUAL_LEADER,HOLD,0.0,0.0,0.3250870301942794,1.5348656856261171,0.5861836929116341,0.10545248001477969,1.0731703550679745,1.0,0.026037113071869445,1.0,0.12,0.7615227643301077,1.0,benchmark_guard,risk_off,0.5,"spy_1m_down_gt_6pct,qqq_1m_down_gt_8pct,both_below_ma50,spy_below_ma200",4.0,"DUAL_LEADER,confirmed_by_evidence,benchmark_risk_gross_cap",position_caps_or_liquidity_caps_left_cash,0.0,1.0,main,main_N15_cap12_sub50_theme60_risk,15,15,market_leader_score_power,1,0.12,0.5,0.6,0.00045605278276406036,-0.002470878168920332,-0.014032780351439289,-0.026101492930222125,0.028487325065625346,0.10181313740788489,0.4048970404941017,0.04696781490433399,0.08771144930716912,0.3819200121546342,0.11972651790622835,0.1432837852150911,0.3789811847962039,-0.03528408930053317,0.09392751947815259,0.41377450150738904,-0.0010074126930781357,0.03772756998497967,0.094762293357527,0.39340852632436796,-0.020067136640830707,0.04222121430284759,0.11860565234662185,0.39637784315179647,True
2019-05-31,SHOP,Shopify,Software,0.04723931462267348,0.04723931462267348,1.7675269066884434,DUAL_LEADER,HOLD,0.0,0.0,2.4887612129653833,1.969138343397547,0.5942238251893067,0.1400084550546261,1.7310612486979344,1.0,0.16156085339352116,1.0,0.12,0.8099676088268886,1.0,benchmark_guard,risk_off,0.5,"spy_1m_down_gt_6pct,qqq_1m_down_gt_8pct,both_below_ma50,spy_below_ma200",4.0,"DUAL_LEADER,confirmed_by_evidence,benchmark_risk_gross_cap",position_caps_or_liquidity_caps_left_cash,0.0,1.0,main,main_N15_cap12_sub50_theme60_risk,15,15,market_leader_score_power,1,0.12,0.5,0.6,0.02311366982002061,0.020186738868336218,0.008624836685817261,-0.0034438758929655755,0.1925850737796322,0.46122944243632247,0.7918562047837694,0.21106556361834083,0.4471277543356067,0.7688791764443019,0.2838242666202352,0.5027000902435287,0.7659403490858716,0.12881365941347367,0.45334382450659017,0.8007336657970567,0.021650204344178414,0.2018253186989865,0.4541785983859646,0.7803676906140357,0.0025904803964258427,0.20631896301685443,0.4780219573750594,0.7833370074414642,True
2019-05-31,HEI,HEICO CORP,Industrials,0.04618977475206813,0.04618977475206813,1.7508017765576644,DUAL_LEADER,HOLD,0.0,0.0,3.0908214922027235,0.5723599669517667,0.5942238251893067,0.0255346426416754,0.0,1.0,0.21533130394063046,1.0,0.12,-0.18991896896760738,1.0,benchmark_guard,risk_off,0.5,"spy_1m_down_gt_6pct,qqq_1m_down_gt_8pct,both_below_ma50,spy_below_ma200",4.0,"DUAL_LEADER,confirmed_by_evidence,benchmark_risk_gross_cap",position_caps_or_liquidity_caps_left_cash,0.0,1.0,main,main_N15_cap12_sub50_theme60_risk,15,15,market_leader_score_power,1,0.12,0.5,0.6,0.1944566387309129,0.1915297077792285,0.17996780559670955,0.16789909301792671,0.21595560316724427,0.3051222606581171,0.43101760857237537,0.23443609300595292,0.2910205725574013,0.4080405802329079,0.30719479600784727,0.3465929084653233,0.4051017528744776,0.15218418880108575,0.2972366427283848,0.4398950695856627,0.1929931732550707,0.2251958480865986,0.2980714166077592,0.41952909440264163,0.17393344930731813,0.2296894924044665,0.32191477559685405,0.42249841123007015,True
2019-05-31,MA,MASTERCARD INC CLASS A,Financials,0.03790720293205199,0.03790720293205199,1.611515511584274,DUAL_LEADER,HOLD,0.0,0.0,0.7276319637557064,0.8342606906826555,0.5942238251893067,0.08619790223835815,0.706593768379543,1.0,0.02095269853432801,1.0,0.1,0.7258072083558936,0.1,benchmark_guard,risk_off,0.5,"spy_1m_down_gt_6pct,qqq_1m_down_gt_8pct,both_below_ma50,spy_below_ma200",4.0,"DUAL_LEADER,confirmed_by_evidence,benchmark_risk_gross_cap",position_caps_or_liquidity_caps_left_cash,0.0,1.0,main,main_N15_cap12_sub50_theme60_risk,15,15,market_leader_score_power,1,0.12,0.5,0.6,0.02659736830491688,0.023670437353232487,0.01210853517071353,3.982259193069382e-05,0.0529548806859077,0.12832539061899928,0.24579327706218423,0.07143537052461635,0.11422370251828351,0.22281624872271677,0.1441940735265107,0.1697960384262055,0.21987742136428645,-0.010816533680250817,0.12043977268926698,0.2546707380754716,0.025133902829074684,0.062195125605262025,0.1212745465686414,0.2343047628924505,0.006074178881322112,0.06668876992312994,0.14511790555773624,0.23727407971987902,True
2019-05-31,PAYC,PAYCOM SOFTWARE INC,Industrials,0.03496966309977395,0.03496966309977395,1.5585025645315451,DUAL_LEADER,HOLD,0.0,0.0,1.2858540880063694,1.969138343397547,0.5942238251893067,0.08295207459591734,0.6447983640886243,1.0,0.11163005107977655,1.0,0.12,0.34863651729972367,1.0,benchmark_guard,risk_off,0.5,"spy_1m_down_gt_6pct,qqq_1m_down_gt_8pct,both_below_ma50,spy_below_ma200",4.0,"DUAL_LEADER,confirmed_by_evidence,benchmark_risk_gross_cap",position_caps_or_liquidity_caps_left_cash,0.0,1.0,main,main_N15_cap12_sub50_theme60_risk,15,15,market_leader_score_power,1,0.12,0.5,0.6,0.045142965268265445,0.04221603431658105,0.030654132134062095,0.01858541955527926,0.11102368057182455,0.1750017398251945,0.5886221287123099,0.1295041704105332,0.16090005172447874,0.5656451003728424,0.20226287341242755,0.21647238763240073,0.5627062730144121,0.04725226620566603,0.1671161218954622,0.5974995897255972,0.04367949979242325,0.12026392549117887,0.16795089577483663,0.5771336145425762,0.024619775844670677,0.12475756980904679,0.19179425476393147,0.5801029313700047,True
2019-05-31,MELI,MercadoLibre,Internet,0.021092497016130033,0.021092497016130033,1.2707785957329565,DUAL_LEADER,HOLD,0.0,0.0,1.6819399206539503,1.1066955078273182,0.5942238251893067,0.13541043783049658,1.6435223019016016,1.0,0.17675917849247355,1.0,0.12,1.035770370163564,1.0,benchmark_guard,risk_off,0.5,"spy_1m_down_gt_6pct,qqq_1m_down_gt_8pct,both_below_ma50,spy_below_ma200",4.0,"DUAL_LEADER,confirmed_by_evidence,benchmark_risk_gross_cap",position_caps_or_liquidity_caps_left_cash,0.0,1.0,main,main_N15_cap12_sub50_theme60_risk,15,15,market_leader_score_power,1,0.12,0.5,0.6,-0.010620698680828267,-0.013547629632512659,-0.025109531815031616,-0.03717824439381445,0.24219088449720738,0.25141753646624554,0.6120561911518723,0.26067137433591603,0.23731584836552977,0.5890791628124048,0.3334300773378104,0.29288818427345176,0.5861403354539745,0.17841947013104886,0.24353191853651324,0.6209336521651596,-0.012084164156670463,0.2514311294165617,0.24436669241588765,0.6005676769821385,-0.031143888104423034,0.2559247737344296,0.2682100514049825,0.603536993809567,True
2019-05-31,ROKU,ROKU INC CLASS A,Communication,0.01911418191051594,0.01911418191051594,1.2227076479381889,DUAL_LEADER,HOLD,0.0,0.0,2.996250208778188,0.05076879893735641,0.3338260891326207,0.18446579550109662,2.5774584173790074,1.0,0.18136165519663583,1.0,0.1,0.915886450144467,0.1,benchmark_guard,risk_off,0.5,"spy_1m_down_gt_6pct,qqq_1m_down_gt_8pct,both_below_ma50,spy_below_ma200",4.0,"DUAL_LEADER,confirmed_by_evidence,benchmark_risk_gross_cap",position_caps_or_liquidity_caps_left_cash,0.0,1.0,main,main_N15_cap12_sub50_theme60_risk,15,15,market_leader_score_power,1,0.12,0.5,0.6,-0.029612816805131392,-0.032539747756815784,-0.04410164993933474,-0.05617036251811758,0.4853786058893361,0.37159055498463867,1.2095274844070538,0.5038590957280448,0.3574888668839229,1.1865504560675864,0.5766177987299391,0.4130612027918449,1.183611628709156,0.4216071915231776,0.36370493705490636,1.2184049454203412,-0.03107628228097359,0.49461885080869045,0.3645397109342808,1.1980389702373202,-0.05013600622872616,0.49911249512655836,0.3883830699233756,1.2010082870647487,True
2019-05-31,FICO,FAIR ISAAC CORP,Information Technology,0.01624807327671021,0.01624807327671021,1.1484083109538332,DUAL_LEADER,HOLD,0.0,0.0,1.2866627823053653,1.8987568676882236,0.4411894107611245,0.04886499054973276,0.0,1.0,0.10891430433691192,1.0,0.12,-0.2896446461235191,1.0,benchmark_guard,risk_off,0.5,"spy_1m_down_gt_6pct,qqq_1m_down_gt_8pct,both_below_ma50,spy_below_ma200",4.0,"DUAL_LEADER,confirmed_by_evidence,benchmark_risk_gross_cap",position_caps_or_liquidity_caps_left_cash,0.0,1.0,main,main_N15_cap12_sub50_theme60_risk,15,15,market_leader_score_power,1,0.12,0.5,0.6,0.02713233658250036,0.024205405630815968,0.012643503448297011,0.0005747908695141746,0.12150150872356469,0.20189734075791932,0.4808269472963187,0.13998199856227334,0.18779565265720355,0.45784991895685123,0.2127407015641677,0.24336798856512554,0.4549110915984209,0.05773009435740617,0.19401172282818702,0.48970440830960604,0.025668871106658164,0.130741753642919,0.19484649670756143,0.46933843312658496,0.006609147158905593,0.13523539796078693,0.21868985569665628,0.4723077499540135,True
2019-05-31,V,VISA INC CLASS A,Financials,0.01302906988664725,0.01302906988664725,1.0566340030672092,DUAL_LEADER,HOLD,0.0,0.0,0.5306085082563607,0.5541371752395852,0.3783509548385305,0.14315178033904866,1.7909051708547779,1.0,0.0,1.0,0.12,2.2846580393051026,1.0,benchmark_guard,risk_off,0.5,"spy_1m_down_gt_6pct,qqq_1m_down_gt_8pct,both_below_ma50,spy_below_ma200",4.0,"DUAL_LEADER,confirmed_by_evidence,benchmark_risk_gross_cap",position_caps_or_liquidity_caps_left_cash,0.0,1.0,main,main_N15_cap12_sub50_theme60_risk,15,15,market_leader_score_power,1,0.12,0.5,0.6,0.01850296139604879,0.015576030444364397,0.00401412826184544,-0.008054584316937397,0.04642792308825372,0.098745690338918,0.1333155566466302,0.06490841292696237,0.08464400223820223,0.11033852830716273,0.13766711592885672,0.14021633814612422,0.10739970094873241,-0.0173434912779048,0.0908600724091857,0.14219301765991754,0.017039495920206593,0.05566816800760804,0.09169484628856012,0.12182704247689646,-0.0020202280275459783,0.06016181232547596,0.11553820527765496,0.12479635930432498,True
2019-05-31,TSCO,TRACTOR SUPPLY,Consumer Discretionary,0.01245860514293171,0.01245860514293171,1.0392281357060447,DUAL_LEADER,HOLD,0.0,0.0,0.4331249752219868,0.12269303002660115,0.5372603012601807,0.03164203016784572,0.0,1.0,0.04765906808560833,1.0,0.1,-0.4649625944157079,0.1,benchmark_guard,risk_off,0.5,"spy_1m_down_gt_6pct,qqq_1m_down_gt_8pct,both_below_ma50,spy_below_ma200",4.0,"DUAL_LEADER,confirmed_by_evidence,benchmark_risk_gross_cap",position_caps_or_liquidity_caps_left_cash,0.0,1.0,main,main_N15_cap12_sub50_theme60_risk,15,15,market_leader_score_power,1,0.12,0.5,0.6,0.022998048589679354,0.020071117637994962,0.008509215455476005,-0.0035594971233068318,0.040842737426576625,0.06847191473138381,0.057569140164410504,0.05932322726528527,0.05437022663066804,0.03459211182494304,0.13208193026717963,0.10994256253859003,0.03165328446651272,-0.022928676939581893,0.06058629680165151,0.06644660117769785,0.021534583113837158,0.05008298234593095,0.061421070681025924,0.04608062599467677,0.0024748591660845864,0.054576626663798866,0.08526442967012077,0.049049942822105286,True
