horizon,status,start_date,end_date,period_return,cagr,max_dd,sharpe,realized_volatility,start_equity_usd,end_equity_usd,avg_cash_weight,end_cash_weight,series,series_type
1Y,completed,2025-06-18,2026-06-18,3.518658393531646,3.5233286882395873,-0.15008146757648844,3.500516155013977,0.46453033205265637,295313.5653820226,1334421.1209372329,0.20359959234141714,0.057846854541314,concentrated,portfolio
2Y,completed,2024-06-18,2026-06-18,4.358046925543096,1.3160765860604617,-0.24163462387328827,2.457675993065729,0.3721453560454143,249049.9130524085,1334421.1209372329,0.3016357824822955,0.057846854541314,concentrated,portfolio
FULL,completed,2019-07-01,2026-06-18,12.373601247482622,0.45110548844036846,-0.2604847456716285,1.3987403813231365,0.3025154964484564,99780.2384147215,1334421.1209372329,0.41215124887006477,0.057846854541314,concentrated,portfolio
1M,completed,2026-05-18,2026-06-18,0.013556851891616706,0.17193624876382185,-0.04494652583696357,1.0578347738210083,0.1576512400769324,736.751953125,746.739990234375,,,SPY,benchmark
3M,completed,2026-03-18,2026-06-18,0.1349778558224377,0.653125816375256,-0.04494652583696357,3.3447951191322205,0.15267801570999476,657.9335327148438,746.739990234375,,,SPY,benchmark
6M,completed,2025-12-18,2026-06-18,0.11302309070765904,0.23973181153670797,-0.08884968175523733,1.646415731244519,0.1380151626516234,670.9114990234375,746.739990234375,,,SPY,benchmark
YTD,completed,2026-01-02,2026-06-18,0.09886034420321099,0.22898447770710262,-0.08884968175523733,1.5293912887226806,0.1416925634849958,679.55859375,746.739990234375,,,SPY,benchmark
1Y,completed,2025-06-18,2026-06-18,0.26748488756973465,0.26769068351399294,-0.08884968175523733,1.9812990329656879,0.12405600126834532,589.1510009765625,746.739990234375,,,SPY,benchmark
2Y,completed,2024-06-18,2026-06-18,0.3981729543903709,0.18257936909112904,-0.18755234489427308,1.0809893247467566,0.16915282794853,534.0827026367188,746.739990234375,,,SPY,benchmark
FULL,completed,2019-06-14,2026-06-18,1.8731165746130762,0.16243953585842652,-0.3371725779466055,0.8612233812699147,0.19818933522406995,259.9059143066406,746.739990234375,,,SPY,benchmark
1M,completed,2026-05-18,2026-06-18,0.04921514987542741,0.7612927444971753,-0.07032000186501774,2.0835436291233957,0.28385043406072363,705.8800048828125,740.6199951171875,,,QQQ,benchmark
3M,completed,2026-03-18,2026-06-18,0.24651838684572347,1.3984694840035794,-0.07032000186501774,3.8601382767129486,0.23214691868682097,594.15087890625,740.6199951171875,,,QQQ,benchmark
6M,completed,2025-12-18,2026-06-18,0.21900680572530407,0.48800010561167007,-0.11723572714706232,2.10698653489757,0.20073342499224203,607.5601806640625,740.6199951171875,,,QQQ,benchmark
YTD,completed,2026-01-02,2026-06-18,0.20947584640158978,0.5158298758260516,-0.11723572714706232,2.121020258534793,0.20673453090671987,612.347900390625,740.6199951171875,,,QQQ,benchmark
1Y,completed,2025-06-18,2026-06-18,0.40684140151307435,0.4071703585715354,-0.11964367111609375,2.032936394704835,0.17635256717029268,526.4417114257812,740.6199951171875,,,QQQ,benchmark
2Y,completed,2024-06-18,2026-06-18,0.5431541529139974,0.2424221336471315,-0.22768304800555927,1.1032588275019988,0.21960897069690016,479.9390869140625,740.6199951171875,,,QQQ,benchmark
FULL,completed,2019-06-14,2026-06-18,3.234709996798051,0.2285635790874483,-0.3511871194954329,0.9696925439150648,0.2436241717078047,174.89273071289062,740.6199951171875,,,QQQ,benchmark
