portfolio,ticker,action,current_weight,target_weight,delta_weight,estimated_shares,estimated_value,priority,review_required,reason,order_source,production_mutation_allowed,live_trading_enabled,human_approval_required
concentrated,AMAT,REVIEW_REQUIRED,0.0,0.3944936965685278,0.3944936965685278,0.0,0.0,1,True,prices is stale (latest_asof=2026-06-18),current_snapshot_vs_target_review_only,False,False,True
concentrated,WDC,REVIEW_REQUIRED,0.2097060952386888,0.3665484670926853,0.1568423718539965,0.0,0.0,2,True,prices is stale (latest_asof=2026-06-18),current_snapshot_vs_target_review_only,False,False,True
concentrated,SNDK,REVIEW_REQUIRED,0.3831110673974762,0.2389578363387868,-0.14415323105868938,0.0,0.0,3,True,prices is stale (latest_asof=2026-06-18),current_snapshot_vs_target_review_only,False,False,True
concentrated,CASH,REVIEW_REQUIRED,0.057846854541314,0.0,-0.057846854541314,0.0,0.0,4,True,prices is stale (latest_asof=2026-06-18),current_snapshot_vs_target_review_only,False,False,True
main,GOOG,REVIEW_REQUIRED,0.0,0.1653061355263443,0.1653061355263443,0.0,0.0,1,True,prices is stale (latest_asof=2026-06-18),current_snapshot_vs_target_review_only,False,False,True
main,CAT,REVIEW_REQUIRED,0.0,0.1142094768018927,0.1142094768018927,0.0,0.0,2,True,prices is stale (latest_asof=2026-06-18),current_snapshot_vs_target_review_only,False,False,True
main,GEV,REVIEW_REQUIRED,0.0,0.1133290600714801,0.1133290600714801,0.0,0.0,3,True,prices is stale (latest_asof=2026-06-18),current_snapshot_vs_target_review_only,False,False,True
main,AMAT,REVIEW_REQUIRED,0.0,0.0579894538687203,0.0579894538687203,0.0,0.0,4,True,prices is stale (latest_asof=2026-06-18),current_snapshot_vs_target_review_only,False,False,True
main,LRCX,REVIEW_REQUIRED,0.0,0.0579894538687203,0.0579894538687203,0.0,0.0,5,True,prices is stale (latest_asof=2026-06-18),current_snapshot_vs_target_review_only,False,False,True
main,VRT,REVIEW_REQUIRED,0.0,0.0543934590927675,0.0543934590927675,0.0,0.0,6,True,prices is stale (latest_asof=2026-06-18),current_snapshot_vs_target_review_only,False,False,True
main,UMC,REVIEW_REQUIRED,0.0,0.0462166044425531,0.0462166044425531,0.0,0.0,7,True,prices is stale (latest_asof=2026-06-18),current_snapshot_vs_target_review_only,False,False,True
main,KLAC,REVIEW_REQUIRED,0.0,0.04,0.04,0.0,0.0,8,True,prices is stale (latest_asof=2026-06-18),current_snapshot_vs_target_review_only,False,False,True
main,ENTG,REVIEW_REQUIRED,0.0,0.04,0.04,0.0,0.0,9,True,prices is stale (latest_asof=2026-06-18),current_snapshot_vs_target_review_only,False,False,True
main,ARW,REVIEW_REQUIRED,0.0,0.04,0.04,0.0,0.0,10,True,prices is stale (latest_asof=2026-06-18),current_snapshot_vs_target_review_only,False,False,True
main,EXEL,REVIEW_REQUIRED,0.0,0.04,0.04,0.0,0.0,11,True,prices is stale (latest_asof=2026-06-18),current_snapshot_vs_target_review_only,False,False,True
main,COHU,REVIEW_REQUIRED,0.0,0.04,0.04,0.0,0.0,12,True,prices is stale (latest_asof=2026-06-18),current_snapshot_vs_target_review_only,False,False,True
main,TKR,REVIEW_REQUIRED,0.0,0.0399128012851071,0.0399128012851071,0.0,0.0,13,True,prices is stale (latest_asof=2026-06-18),current_snapshot_vs_target_review_only,False,False,True
main,R,REVIEW_REQUIRED,0.0,0.0399128012851071,0.0399128012851071,0.0,0.0,14,True,prices is stale (latest_asof=2026-06-18),current_snapshot_vs_target_review_only,False,False,True
main,FIX,REVIEW_REQUIRED,0.0297261079886916,0.0382424014636452,0.008516293474953602,0.0,0.0,15,True,prices is stale (latest_asof=2026-06-18),current_snapshot_vs_target_review_only,False,False,True
main,NUE,REVIEW_REQUIRED,0.0,0.0363933319171711,0.0363933319171711,0.0,0.0,16,True,prices is stale (latest_asof=2026-06-18),current_snapshot_vs_target_review_only,False,False,True
main,ROST,REVIEW_REQUIRED,0.0,0.0361050203764906,0.0361050203764906,0.0,0.0,17,True,prices is stale (latest_asof=2026-06-18),current_snapshot_vs_target_review_only,False,False,True
main,CASH,REVIEW_REQUIRED,0.149329618568982,0.0,-0.149329618568982,0.0,0.0,18,True,prices is stale (latest_asof=2026-06-18),current_snapshot_vs_target_review_only,False,False,True
