ticker,onset_date,peak_date,onset_price,peak_price,peak_return_12m,peak_multiple_12m,winner_tier,forward_3m_return,forward_6m_return,forward_12m_return,max_drawdown_first_3m,days_to_peak,entry_readiness_score,onset_mom_1m,onset_mom_3m,onset_mom_6m,onset_rs_vs_spy_3m,onset_rs_vs_spy_6m,onset_volume_surge,onset_price_vs_sma50,onset_price_vs_sma200,onset_dist_52w_high,onset_breakout_63d
TSLA,2019-09-11,2020-08-31,16.47333335876465,166.10667419433594,9.08336749926564,10.08336749926564,monster_10x,0.4117361685287244,1.2685147030064825,6.513961873019442,-0.09668150284406063,355,0.6636363636363637,0.07899220680120433,0.1808276198213945,-0.1448643370557523,0.1346388852546716,-0.22199266423135322,0.6552066801125369,0.058275835432746836,-0.07748819141426366,-0.34419703009127345,0
STX,2025-05-05,2026-05-06,92.38923645019531,786.4199829101562,7.5120303308718785,8.512030330871879,super_5x,0.6301107827960561,1.8617394304472419,7.5120303308718785,-0.06535480284503614,366,0.5727272727272728,0.30826228247200826,0.009267701711988652,-0.047527426869219735,0.06374507772381566,-0.025281898362379707,1.4505229529398036,0.10700935716580129,-0.01651675265551722,-0.15618572127871955,0
LITE,2025-02-11,2026-02-12,79.5999984741211,583.4600219726562,6.329899914035124,7.329899914035124,super_5x,-0.06394467883746813,0.5104272068048066,6.329899914035124,-0.38219894516156394,366,0.590909090909091,-0.05664848228118724,0.08093426308896001,0.8404623924652277,0.0612279499296724,0.6974574572044974,1.5277925271399524,-0.08884245652297285,0.23791148354137293,-0.20701334277621042,0
PLTR,2024-08-09,2025-08-12,30.010000228881836,186.97000122070312,5.230256574298919,6.230256574298919,super_5x,0.8620460060622035,2.752749146539351,5.143618584172769,-0.07916391542484713,368,1.0,0.08574532892793751,0.41958377934375646,0.2243982027188629,0.39163245853268513,0.14804002926907156,1.1153765625859622,0.16316929158190363,0.37560851897810443,0.0,1
PR,2020-06-19,2021-06-15,0.9879119992256165,6.006155490875244,5.079646259568891,6.079646259568891,super_5x,-0.3451326451199207,0.5398230996174647,5.079646259568891,-0.5433628328194791,361,0.5909090909090909,0.22030229375627064,1.1730766394247825,-0.7402299166555963,0.8181898177290294,-0.7207177543152121,1.2527317595957541,0.2113545193082471,-0.569701680548903,-0.8519004079991159,0
INTC,2025-05-09,2026-05-11,21.420000076293945,129.44000244140625,5.042950605992797,6.042950605992797,super_5x,-0.0359477336611147,0.7801120883428319,4.630718962687292,-0.18933670389012647,367,0.5909090909090909,-0.00510917820916712,0.12146595018265116,-0.08147511335310909,0.17927900675331832,-0.06628998750023651,0.8831200663020505,-0.00039199786728449926,-0.02337341879422461,-0.3818216096722131,0
APP,2024-10-10,2025-09-30,144.83999633789062,718.5399780273438,3.9609223708560073,4.960922370856007,major_2_5x,1.179508427626205,0.6298675317106595,3.073667800435598,-0.2202490477603518,355,1.0,0.48447265338644785,0.7068111630466152,0.8512269976040152,0.6748336705860198,0.7319964205585245,1.179532724583575,0.4093071891934541,0.9023439308382377,0.0,1
APP,2023-04-17,2024-04-11,16.34000015258789,78.23999786376953,3.7882495185520586,4.788249518552059,major_2_5x,0.7325580906716644,1.3800489000294855,3.339045340501416,-0.15878908099548394,360,0.590909090909091,0.18749999133653428,0.5115633226929397,-0.10905125318212106,0.4688536798352547,-0.24965845127265962,0.7419991322785926,0.12815698359684524,-0.14996331476693492,-0.6704980822280724,0
MU,2025-03-14,2026-03-17,100.41857147216797,461.4961242675781,3.5957248495163716,4.595724849516372,major_2_5x,0.14843250636317418,0.5688473759774588,3.5957248495163716,-0.37150356356402003,368,0.6181818181818182,0.09936740320255,0.02875586322380319,0.11455687981117157,0.0919538283460446,0.09288319589526428,0.8933798431315093,0.05151909021054446,-0.040437580648203575,-0.34100391029845445,0
UMC,2020-01-29,2021-01-22,1.845098614692688,7.721001625061035,3.1846010633675608,4.184601063367561,major_2_5x,-0.015503809356996245,0.507597231623675,2.78121683760279,-0.2419928466745056,359,0.5909090909090909,-0.051470698184522656,0.1168831403117816,0.20000001550607083,0.03470122339610349,0.10349313366441981,0.6788785046728972,-0.00921662800415124,0.15894243547434517,-0.0785714192163629,0
