ticker,onset_date,offset_months,snapshot_date,price,mom_1m,mom_3m,mom_6m,mom_12m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,sma50_vs_sma200,dist_63d_high,dist_52w_high,breakout_63d,volume_surge,vol_30d,vol_90d,max_dd_90d,forward_3m_return,forward_6m_return,forward_12m_return,entry_readiness_score
VRT,2022-12-07,-6,2022-08-03,11.940025329589844,0.39418609921174075,-0.05960775954306641,-0.4320226297719194,-0.5716209115109414,-0.05927238403364221,-0.35383166961450596,0.20580080144224921,-0.290222265261202,-0.41136402141229444,-0.09781783305194236,-0.5804611339872543,0,0.6131142565227791,0.6525575232829474,0.6968577329434371,-0.4362139985271124,0.23769802677694551,0.2553368108559537,1.9805904525422635,0.2727272727272728
VRT,2022-12-07,-3,2022-10-05,11.940025329589844,0.0724508547339835,0.30752460167571694,-0.1342959547428494,-0.48142597311969226,0.3341345359245915,0.022579140848517865,0.0038513710323178074,-0.13740069895763762,-0.14071014302117024,-0.1131655911458962,-0.5658843445989598,0,0.9059792156355096,0.8198265825436475,0.7179947726607754,-0.28402368749998674,0.12930230804669374,0.03331575083242644,2.3194639243503046,0.590909090909091
VRT,2022-12-07,-1,2022-11-16,13.82214641571045,0.2090593375069667,0.06278718065027733,0.2710622717047497,-0.48266232119660957,0.13480495100481238,0.2533782861099667,0.10137747660498309,0.11621770454360303,0.013474243167170386,-0.09635422316957998,-0.4853469018663775,0,1.085571584770248,0.6335659086323995,0.6951258957965496,-0.28402368749998674,0.15794458108357157,0.12189383830941325,2.121258936117262,0.7727272727272728
VRT,2022-12-07,0,2022-12-07,13.613455772399902,-0.06366890579001494,0.11777881331332596,0.2484415408363616,-0.48529982627159196,0.13177811121904948,0.28428535519209785,0.03966409372737845,0.14777549552079905,0.10398685733756774,-0.10999772055557588,-0.489146740525747,0,0.7460366294719991,0.45936869085463794,0.6740772353770828,-0.28402368749998674,0.04245967860857469,0.5512447404482168,2.452863844904248,0.7272727272727274
VRT,2022-12-07,1,2022-12-28,12.3079195022583,-0.05653168035800038,0.1953031948255659,0.3824870541028753,-0.4996180580272641,0.174091391650109,0.3835281426098357,-0.10402027330497121,0.02818519468933056,0.1475540841554126,-0.1953493223640682,-0.5091566636590326,0,0.6420811645438571,0.44131741716876804,0.640975753202524,-0.27922570965680904,0.117409016992297,1.0056678440969398,2.891224008078855,0.6363636363636364
VRT,2022-12-07,3,2023-02-08,15.676401138305664,0.06140345552957949,0.07822011372478821,0.294573640968824,-0.27187726072483875,-0.007542903688942504,0.28757155127865697,0.12222467704988871,0.28916392479837616,0.1487574201160311,0.0,-0.3101657886942194,1,0.8012765217639817,0.584069026412641,0.6134665623838744,-0.1953493223640682,-0.02797194629142974,1.1532103435609589,3.040381805508223,0.6363636363636365
VRT,2022-12-07,6,2023-04-12,12.208259582519531,-0.11424434100597325,-0.15633614144077757,0.09069038611411373,-0.0945821071636741,-0.20505158671865908,-0.05226880846355675,-0.15663815315255203,-0.05577802571764989,0.11959294555702882,-0.2557715215906283,-0.2557715215906283,0,0.894571123303523,0.44815375612394454,0.5310321118964778,-0.2557715215906283,1.1640817705218414,2.406530655352805,5.854269039177932,0.27272727272727276
LRCX,2025-03-12,-6,2024-11-06,75.7595443725586,-0.052215887300799735,-0.036282619506349256,-0.15516024589797817,0.21327638280228522,-0.15350273570379835,-0.305154428302123,-0.01123693982958196,-0.1395579159207332,-0.12977929825678813,-0.13477654653511728,-0.3168317996493192,0,1.1582304038792575,0.48492671633079526,0.5403886733156222,-0.35188901335341893,0.09386709204623789,0.07777487410567319,1.1897938107473802,0.2727272727272728
LRCX,2025-03-12,-3,2025-01-08,76.24951934814453,0.008964318589631315,-0.046086092021186964,-0.3124134082101917,0.027836769988109245,-0.07802087272118241,-0.36936540068726265,0.03025798229726928,-0.10083646319556139,-0.12724429001803628,-0.09828956843084147,-0.3124134082101917,0,0.9180848491981569,0.4169552418047212,0.44406342792927606,-0.18261378975397569,-0.1351184794906074,0.3002243206218982,1.887050929756397,0.2272727272727273
LRCX,2025-03-12,-1,2025-02-19,86.76055145263672,0.09165633348363134,0.17568111037087486,0.012427925395411599,-0.03092937861051248,0.1392053937467148,-0.10044987917126869,0.1251565759796054,0.04394106891798266,-0.07218151570674791,0.0,-0.21762927314014013,1,1.0570243144539486,0.3975498147803143,0.44044810795109346,-0.18261378975397569,-0.035542059496060374,0.13731108113267831,1.8195637677819119,0.8454545454545455
LRCX,2025-03-12,0,2025-03-12,76.03290557861328,-0.08251351425251086,0.006097998037834396,0.05257207121522933,-0.18880872126765413,0.08352198894454643,0.02317841404983545,-0.027888801993534607,-0.07466436431582701,-0.04811750180248553,-0.13703497837388634,-0.3143667414875687,0,1.1171807126820017,0.49294880999121493,0.4348402322024977,-0.17342845146046082,0.18749180320466485,0.5128293456059909,1.7908968535845395,0.590909090909091
LRCX,2025-03-12,1,2025-04-02,73.24333953857422,-0.03188565539301802,0.025678088089190698,-0.09040898737583325,-0.24021535440467934,0.06308201027869109,-0.08058590805551813,-0.0644327084874482,-0.09206997081396551,-0.029540646169700535,-0.16869624266137018,-0.3395218929224967,0,0.8812112057294901,0.4453096645799503,0.42325828580724645,-0.18187895420514888,0.3425844030994929,1.0011758148387457,2.0125605315999717,0.3363636363636364
LRCX,2025-03-12,3,2025-05-14,84.3519515991211,0.2521369563779581,0.04482585682885554,0.0931988332941287,-0.06154010692463707,0.0680333338449497,0.10464801382631539,0.16880474939926304,0.10908848575319818,-0.0510917359608245,-0.04261473131949123,-0.23934902925693113,0,0.9490672725099406,0.8571275553934171,0.6047723345820987,-0.33421331802142085,0.2668846985925246,0.9082171155152245,,0.5727272727272728
LRCX,2025-03-12,6,2025-07-16,99.88787841796875,0.12399201319892872,0.48275530903816244,0.35558679676982696,-0.05085659939186693,0.3214826727699549,0.2755052442862582,0.1282209999551729,0.2729595540654819,0.1282891863527269,-0.01336867144112941,-0.05629925550557402,0,0.8464676024035261,0.25606673379343486,0.5594000212710121,-0.25212007034948003,0.38072243476114265,1.087742115641133,,0.8181818181818182
GEV,2025-04-09,0,2025-04-09,325.8457946777344,0.14988899919207532,-0.11318246888962791,0.24573653793696626,1.5165873141296307,-0.048014884823037396,0.273347701758354,-0.013044528320192428,0.1630814319049534,0.17845380595071614,-0.2533641675441377,-0.2533641675441377,0,1.188030986592085,0.8351304814432035,0.7239740503579286,-0.3828562449905829,0.6510236890079575,0.9431165981335194,2.041684168725939,0.590909090909091
GEV,2025-04-09,1,2025-04-30,370.00787353515625,0.21561418834732993,0.05053857307918763,0.26518258061008626,1.4262214184901554,0.1263130275612897,0.3013801220184813,0.1506135902348653,0.2687743944197918,0.10269373244653512,-0.0360967876830709,-0.1521721587802889,0,1.1324109839737397,0.760128494098972,0.7344630140261468,-0.3828562449905829,0.7813961874293678,0.5599552902250649,1.8727765736879083,0.7272727272727273
GEV,2025-04-09,3,2025-06-11,482.4111328125,0.1604300969180381,0.61992287159038,0.3973690547287958,1.9874274092174051,0.5406575420244055,0.40166475422506687,0.21944132375216419,0.45667363133982497,0.19454179792571558,-0.019270936283328766,-0.019270936283328766,0,0.8241023873426447,0.33433308470642337,0.6005357512568814,-0.29836363115993536,0.31223468538773136,0.4967138691347379,,0.8181818181818182
GEV,2025-04-09,6,2025-08-13,633.1963500976562,0.13397929949707987,0.46444100608557526,0.70305710261651,2.5483634467522167,0.362272607286356,0.6313050213356954,0.1382553756384255,0.5733148759248674,0.3822160734733413,-0.045504362459022896,-0.045504362459022896,0,0.806404684968641,0.5045705781658248,0.5030371825549709,-0.08795266442069039,-0.09142197600240365,0.28880485207227213,,0.8181818181818182
LITE,2025-02-11,-6,2024-10-08,67.75,0.3232421677821551,0.20423039497441753,0.43386243386243395,0.6436195534601765,0.179987378608494,0.3232122799507513,0.22804919122973155,0.33730346202191486,0.08896571210048942,-0.015261671586960568,-0.015261671586960568,0,1.1515364454742278,0.508843356803358,0.5763967015817592,-0.3200540574269043,0.2574170102052582,-0.19601474212984316,1.2082656916657055,0.8636363636363636
LITE,2025-02-11,-3,2024-12-10,86.97000122070312,0.0372093357586043,0.6120481926007035,0.9126896610045498,0.975244234201452,0.5214509741721465,0.7829763997981796,0.15126790454003758,0.5517389240273554,0.34785215318524565,-0.08356164570780644,-0.08356164570780644,0,1.0834278053449298,0.6352557625231866,0.6005388207126672,-0.13638668150339173,-0.2685983705010083,-0.051799526498570225,2.7294469535583312,0.8181818181818183
LITE,2025-02-11,-1,2025-01-21,97.44999694824219,0.09592891312357121,0.3997413545495221,0.779258647686,0.8445957518585365,0.36071048296361385,0.6737092605000565,0.1264072561752414,0.594618339414329,0.4156676731903486,0.0,0.0,1,0.7744044415866813,0.4496833546694221,0.5049113343839983,-0.12644889153903371,-0.47008721388595254,0.04802463264992651,2.6376603523410305,0.9090909090909091
LITE,2025-02-11,0,2025-02-11,79.5999984741211,-0.05664848228118724,0.08093426308896001,0.8404623924652277,0.7461884407766668,0.061227947874077815,0.6974575741288673,-0.08884245652297285,0.23791148354137293,0.3586140974231906,-0.20701334277621042,-0.20701334277621042,0,1.5277925271399524,0.8546764846571547,0.6611385986637265,-0.26110778842026916,-0.06394467883746813,0.5104272068048066,6.329899914035124,0.590909090909091
LITE,2025-02-11,1,2025-03-04,65.08999633789062,-0.23477547371132657,-0.22299153699108942,0.15142398272488022,0.34289240145693567,-0.18954556857753635,0.11161583331607572,-0.21378638334122535,-0.019678772776303255,0.2468891487657443,-0.351564075325034,-0.351564075325034,0,1.4570992591273253,0.8485325368114559,0.6655519535748498,-0.351564075325034,0.1929636794383527,1.0605316125838016,8.998771607632724,0.4090909090909092
LITE,2025-02-11,3,2025-04-15,52.689998626708984,-0.22866343859091076,-0.3807005466297859,-0.22787221166248695,0.2126581749487737,-0.3069055480289252,-0.16137949636283144,-0.22163757892796332,-0.23226779390401242,-0.013657153388016985,-0.4750946396851503,-0.4750946396851503,0,1.356582156609915,1.1792720045101956,0.8784571974153991,-0.5062761234374961,0.9479977617160043,1.9715318163787567,15.968495551848573,0.2454545454545455
LITE,2025-02-11,6,2025-06-17,86.34500122070312,0.10769730084832596,0.31064063176206935,-0.04853993145230717,0.815878077941286,0.24235884221860715,-0.04359998473888149,0.25839832579895017,0.18796939429992054,-0.05596712110556468,0.0,-0.13981865328489984,1,0.7924242118024137,0.4785465198246626,0.7989349581467844,-0.4651990681715683,0.8917134058563918,2.661474195690676,,0.7090909090909091
AMAT,2020-06-15,-6,2020-02-10,59.37894058227539,0.015329977303224274,0.12866612869672767,0.3451240200196284,0.6106844178424689,0.03733819316722076,0.18649790485524242,0.03944677524932594,0.23522510136127206,0.18834858193194726,-0.015182398515279472,-0.015182398515279472,0,1.0165683739377658,0.33462016608921363,0.36227981530728703,-0.10936082009588288,-0.13890345605018373,0.04428147211909561,0.697418955991626,0.5909090909090909
AMAT,2020-06-15,-3,2020-04-13,47.22114944458008,0.1057412297003717,-0.18599028336534795,-0.015679169740331567,0.1936618210767731,-0.03730283125157685,0.03409486502230108,-0.07571184773474338,-0.06393057869553997,0.01274631618973987,-0.2600507640065476,-0.2600507640065476,0,1.3848769572248703,1.2998573868501702,0.7945969562869142,-0.4364338685898218,0.23806992972871788,0.2781306273392423,1.7416093446013612,0.4090909090909092
AMAT,2020-06-15,-1,2020-05-26,52.408626556396484,0.06995671999002528,-0.059470558306689125,-0.01605236278089217,0.41715433993882933,-0.02169238865814349,0.009577738944556491,0.1268471338014796,0.02326890145588023,-0.09191861898443376,-0.08526841871283153,-0.17876367610694033,0,1.0852851221121154,0.6561032743934518,0.86901337633096,-0.4364338685898218,0.1598076864706881,0.40013219680859935,1.5141244669128393,0.4363636363636365
AMAT,2020-06-15,0,2020-06-15,54.22401428222656,0.0523087273701246,0.4132039549230242,-0.048083869071468444,0.40472062024525113,0.12550102380148775,-0.0267802807422578,0.07813370785716445,0.043231045360500486,-0.03237322258111619,-0.05216812748377031,-0.15031678786809344,0,0.8679228274591174,0.46903895599051104,0.8710554020980562,-0.4364338685898218,-0.007053431355306228,0.5575153540398889,1.454383059551866,0.6818181818181819
AMAT,2020-06-15,1,2020-07-06,60.31649398803711,0.09169107302187696,0.5069227533264726,0.044166873530695705,0.464847420286955,0.22385214180853596,0.050656206727447084,0.13510310883380106,0.14482626525525055,0.008565879474543125,0.0,-0.05484842768107645,1,0.7671959467419104,0.3718485094911178,0.8631680373323684,-0.3722735788147459,-0.07968146438246282,0.37751716191782414,1.1768674113896203,0.7727272727272728
AMAT,2020-06-15,3,2020-08-17,63.624122619628906,0.07447838101707926,0.23632362720355227,0.03140805312591732,0.4573629118664404,0.08582573194133647,0.017560895973689927,0.07780010351601763,0.16831237507521868,0.08397871856193961,-0.010055967121764264,-0.010055967121764264,0,0.8148538529893159,0.30827159274040766,0.4693795363123165,-0.13709988384633542,0.09130469661811413,0.7394520742106601,0.9432987570600602,0.7272727272727274
AMAT,2020-06-15,6,2020-10-19,59.172298431396484,0.10507557878094809,-0.024350874496102293,0.293276923268043,0.21745056138389285,-0.08086939551566341,0.03012795572269722,0.014024960204473746,0.0751026608028158,0.06023293606700375,-0.07932304082132435,-0.07932304082132435,0,0.8632477608098995,0.36677029832789043,0.34439350622185483,-0.183928508047136,0.743109813564155,1.1870714958157613,1.1875892997417492,0.4545454545454547
STX,2025-05-05,-6,2024-12-30,84.73501586914062,-0.12827202488285927,-0.2041194017101734,-0.14330999077312456,0.02618889291428661,-0.23277196274275103,-0.2288894368318506,-0.11817440715303296,-0.10858498518298643,0.010874510841862861,-0.2260936550049386,-0.2260936550049386,0,1.2116911413253768,0.24882113449511695,0.28903898347908635,-0.2260936550049386,-0.0035785711790368158,0.7504202086222811,2.387493395692641,0.29090909090909095
STX,2025-05-05,-3,2025-03-03,97.9843521118164,0.018111485185702714,-0.008426939399722944,0.022484133111252413,0.1242112448391608,0.016404987132446314,-0.029873638745507636,0.043237028315584736,0.007263976275254214,-0.034482146495904975,-0.07710758458029399,-0.10508411390784311,0,1.0520986921516775,0.34334901102758963,0.3102554514509168,-0.2280612427988844,0.20053725744091833,0.7270545327982041,2.8205793737524822,0.4545454545454547
STX,2025-05-05,-1,2025-04-14,71.74530029296875,-0.16649471487556722,-0.17614851929609132,-0.31733830613541814,-0.1574679635700178,-0.10623291011963698,-0.25907331001544487,-0.18417722104745515,-0.24770270778357628,-0.07786677250870966,-0.3242472695351414,-0.3447320148490618,0,1.3680095747946,0.7284012323503473,0.4916254202245127,-0.38124963306723025,1.0352446883174888,1.9368987005253198,6.412471554052617,0.18181818181818185
STX,2025-05-05,0,2025-05-05,92.38924407958984,0.3082623905067694,0.009267869172691734,-0.047527348215154475,0.12251370021549013,0.06374504365579547,-0.02528182209118901,0.1070094303657183,-0.01651666704758481,-0.11158540661437222,-0.08490433794579832,-0.1561856515975284,0,1.4505229529398036,0.8099089261710951,0.5414793432338469,-0.38124963306723025,0.6301106481834353,1.8617391941281838,7.512029627958478,0.5727272727272728
STX,2025-05-05,1,2025-05-27,115.56059265136719,0.41535681540656433,0.18339908398587879,0.21286715100985787,0.27263970798472137,0.18560637880191933,0.20537516701293002,0.32744526102576943,0.2243356952163631,-0.07767519221826868,0.0,0.0,1,1.2591160191348536,0.48256600608630706,0.5614969840363833,-0.38124963306723025,0.4192008613328344,1.1830704629994089,,0.8909090909090909
STX,2025-05-05,3,2025-07-07,147.27975463867188,0.16874009779049604,1.08553025621524,0.7425518030942166,0.47906885157978407,0.9256369365746846,0.6771896432369822,0.27696848442834576,0.4885246774711438,0.16567064545645716,-0.02336447557927024,-0.02336447557927024,0,1.0492377958652765,0.2865042545434025,0.5476375213325025,-0.34172399135810205,0.7089210190583919,0.9644606794399493,,0.7272727272727272
STX,2025-05-05,6,2025-09-08,187.82412719726562,0.27778544796144855,0.49834535846772754,1.1795780087753336,0.931180627261305,0.4122082886623528,1.0462510117109471,0.21701049867591382,0.6979993982345813,0.39522165181152924,0.0,0.0,1,0.6981509849933404,0.36780000909846056,0.3739252670086045,-0.06535480284503614,0.47785216993865265,1.0424469678961548,,0.9090909090909091
AMD,2018-03-07,-6,2017-11-01,10.800000190734863,-0.19523098887214152,-0.18429000170422472,0.06930690919075744,0.5232722085052144,-0.23210274538279008,-0.01977749589036737,-0.16413842862883288,-0.15673091107125758,0.008862134366847352,-0.2426367449236907,-0.2894736627462495,0,0.8840056384793483,0.5408922022416964,0.48036347286507897,-0.2682926813509249,0.15277773975835474,0.04444440127400284,0.8722221255793019,0.20000000000000004
AMD,2018-03-07,-3,2018-01-03,11.550000190734863,0.07642131253321871,-0.13934425297525777,-0.12433657633223205,0.010498677371403309,-0.2144548812487539,-0.2496881360343205,0.04426605014374796,-0.06702476145158764,-0.10657323541258079,-0.1900420753611356,-0.24013155686392984,0,0.7490240897216273,0.44367484658643125,0.4718435013884872,-0.30575038852530523,-0.13246750716060773,0.3419913198299107,0.6450216178560195,0.34545454545454557
AMD,2018-03-07,-1,2018-02-14,12.199999809265137,0.024349283423042323,0.10009013899050512,-0.0629800783155563,-0.07993969844041893,0.05116813355832428,-0.16765255141362467,0.06110945889071018,-9.016881218049111e-05,-0.057675131618249,-0.11208151291895563,-0.19736842352927886,0,1.1834953217539335,0.5327257812614121,0.5086599575923559,-0.30575038852530523,0.05081966354525935,0.6147541861417518,0.9409836619171339,0.4818181818181819
AMD,2018-03-07,0,2018-03-07,12.239999771118164,0.05790839187261754,0.2203389927202224,-0.05263160225698982,-0.062068996764595985,0.18235066291520563,-0.17241904634819283,0.021873419426934104,-0.003322275002746067,-0.02465637519352437,-0.10917030749542211,-0.1707317356833522,0,0.9626996697051204,0.5052773841310435,0.46881802264276884,-0.19708031794094216,0.2802287883427337,1.329248428268341,0.7982026667040656,0.7272727272727274
AMD,2018-03-07,1,2018-03-28,9.8100004196167,-0.21707896020118345,-0.06214145469978638,-0.2120481469954547,-0.283418501073319,-0.03848987006574123,-0.2647380516392188,-0.17506177089812858,-0.19951363415198653,-0.02964084144879464,-0.28602615844014967,-0.33536583553563604,0,1.2467409657588266,0.3476983467955802,0.4359337337106571,-0.28602615844014967,0.5259938457386655,2.2813452854028244,1.6014270505771089,0.29090909090909095
