ticker,onset_date,peak_date,hold_3m_return,hold_6m_return,hold_12m_return,hold_18m_return,max_return_6m,max_return_12m,max_return_18m,max_dd_3m,max_dd_6m,max_dd_12m,first_2x_date,first_2x_days,first_3x_date,first_3x_days,first_5x_date,first_5x_days,trail20_after_50pct_return,trail20_after_50pct_date,trail20_after_50pct_days,ma50_5d_after_50pct_return,ma50_5d_after_50pct_date,ma50_5d_after_50pct_days,ma200_after_50pct_return,ma200_after_50pct_date,ma200_after_50pct_days
MU,2025-03-14,2026-03-17,0.14843250636317418,0.5688473759774588,3.5957248495163716,,0.5688473759774588,3.5957248495163716,7.002802600169897,-0.37150356356402003,-0.37150356356402003,-0.37150356356402003,2025-10-16,149,2026-01-02,202.0,2026-04-27,280.0,1.003654898172118,2025-11-20,174.0,2.2045863934855805,2026-03-30,261.0,,,
AAPL,2020-03-20,2021-01-26,0.5296926457283184,0.8726640989186161,1.1697169100857354,1.5215305157037613,1.3518730257205633,1.513600482529835,1.7640864073068805,-0.06783006134312863,-0.20375629192614597,-0.20375629192614597,2020-08-13,101,2021-12-07,433.0,,,0.8726640989186161,2020-09-18,126.0,1.0437344362586702,2020-10-27,153.0,1.1760445306104863,2021-06-03,303.0
KLAC,2025-04-09,2026-04-13,0.3177769915887294,0.5047477676826517,1.5340045514633114,,0.6279307280784854,1.5340045514633114,1.7721360066636809,-0.11731682616141803,-0.11731682616141803,-0.22406824116894486,2026-01-09,189,,,,,0.8703301638411369,2026-02-04,206.0,,,,,,
GLW,2025-03-19,2026-02-25,0.04131617887109229,0.6487968748597857,1.593475346224619,,0.6487968748597857,2.33356961471232,3.3173931816118873,-0.21687713057206615,-0.21687713057206615,-0.23006844728779374,2026-01-27,215,2026-02-23,233.0,,,1.5666204295296877,2026-03-06,242.0,0.6974339381644272,2025-11-19,170.0,,,
COHR,2023-12-04,2024-12-04,0.6510204071702683,0.7028060893077055,1.8576529199706697,1.071173491357813,0.7882652323924233,1.8576529199706697,1.8576529199706697,-0.1063174509929381,-0.2635670687544298,-0.3010686176225924,2024-07-12,151,2025-10-09,463.0,,,0.3295917836093556,2024-04-15,90.0,0.42474483130426144,2024-04-10,87.0,1.1081632087052946,2025-02-21,304.0
INTC,2025-05-09,2026-05-11,-0.0359477336611147,0.7801120883428319,4.630718962687292,,0.9388421396533595,5.042950605992797,5.042950605992797,-0.18933670389012647,-0.18933670389012647,-0.2417157794897098,2025-12-02,142,2026-04-13,231.0,2026-05-05,247.0,0.9836602020133303,2026-01-26,178.0,0.6106442519662743,2025-11-21,136.0,,,
NVDA,2019-08-19,2020-08-17,0.19681554775464627,0.8459071299202032,1.879704539436923,2.4849860217475443,0.8459071299202032,1.8976135151427695,2.6027847717739547,-0.06819321064686312,-0.06819321064686312,-0.3755403702423141,2020-05-18,188,2020-08-26,258.0,,,0.4405163434743655,2020-03-09,139.0,0.2751831063412582,2020-03-17,145.0,0.15269448291704268,2020-03-16,144.0
NVDA,2022-11-30,2023-11-20,0.4116883887619467,1.3242737475928483,1.7643818714112736,5.883776598265271,1.370608626347317,1.9797875974876713,5.883776598265271,-0.22332906072575587,-0.22332906072575587,-0.22332906072575587,2023-05-25,121,2024-01-08,276.0,2024-03-04,314.0,5.133039051933101,2024-07-30,416.0,1.42460509623417,2023-09-21,202.0,6.002667667963569,2025-01-27,539.0
MTZ,2020-08-05,2021-06-08,0.1285681544214088,0.8640143217911809,1.2569116627097796,0.9011013405286403,0.8640143217911809,1.7255562499769566,1.7255562499769566,-0.1675553414721368,-0.1675553414721368,-0.2025400359171704,2021-02-24,139,,,,,1.1735219892123556,2021-07-19,239.0,1.3184984858250433,2021-06-22,221.0,1.0101145635258537,2021-08-18,261.0
PWR,2020-06-17,2021-05-10,0.35141917027017233,0.7830015065522871,1.247609532601702,1.8960345976235464,0.8824004234418941,1.5944860285505795,2.149591960953657,-0.08361730881546947,-0.08361730881546947,-0.1336975771431158,2021-01-19,148,2021-09-15,314.0,,,1.5076746859034427,2022-01-25,405.0,1.437682161617294,2021-06-08,245.0,1.6394403185537096,2022-01-19,401.0
APP,2023-04-17,2024-04-11,0.7325580906716644,1.3800489000294855,3.339045340501416,7.864749372757785,1.6933903250033326,3.7882495185520586,7.9963279453653175,-0.15878908099548394,-0.15878908099548394,-0.17859570768964472,2023-08-10,80,2024-02-15,210.0,2024-05-09,268.0,3.205630390390138,2024-08-02,326.0,1.3586291649711808,2023-10-19,129.0,12.425336173111614,2025-04-04,494.0
APP,2024-10-10,2025-09-30,1.179508427626205,0.6298675317106595,3.073667800435598,2.217964706727626,2.5220244254408395,3.9609223708560073,4.064899158617455,-0.2202490477603518,-0.5699723736744688,-0.5699723736744688,2024-11-08,21,2025-02-13,85.0,2025-12-09,291.0,1.2166528975160116,2024-12-10,42.0,1.2592517209331335,2025-03-04,97.0,0.5145678035328669,2025-04-04,120.0
TSM,2020-02-28,2021-02-16,-0.05632429745738621,0.5225289019553374,1.4621963304672057,1.2765295808021673,0.5725871528515096,1.670414628823957,1.670414628823957,-0.22378420811709587,-0.22378420811709587,-0.22378420811709587,2020-12-07,196,,,,,1.0854320564989668,2021-03-24,269.0,1.2190850829556696,2021-03-09,258.0,1.1347389592797401,2021-08-17,370.0
FIX,2023-11-08,2024-11-08,0.30105121725539163,0.8683938402970108,1.5061971769608093,1.5408828056012358,0.879827310358501,1.5061971769608093,1.9869882320418921,-0.07359955572765631,-0.101020431524389,-0.15787941563887742,2024-09-19,216,2025-07-18,422.0,2025-10-24,491.0,1.1943044553109168,2025-01-27,303.0,0.592361364185628,2024-07-02,161.0,1.0742866181661772,2025-02-20,320.0
FCX,2020-06-05,2021-05-11,0.43278103099578646,1.2458567426454743,2.8077303850562,2.3881763106528138,1.2458567426454743,3.1344236091432487,3.1344236091432487,-0.13600713400683084,-0.13600713400683084,-0.193810706316638,2020-11-23,119,2021-02-16,175.0,,,2.2438620137824827,2021-06-17,260.0,2.2263261223319324,2021-06-18,261.0,1.9982130396820952,2021-08-19,304.0
MPWR,2020-03-11,2021-01-21,0.479864723487345,0.5909665068195529,1.1854884710363227,2.1719160737996535,0.8251329499274109,1.6100275721390238,2.266814478893141,-0.20719996250117179,-0.20719996250117179,-0.2508310058040648,2020-10-09,148,2021-08-04,353.0,,,0.9553517310430513,2021-03-08,249.0,0.5294726112578811,2020-09-11,128.0,1.0872714748333676,2021-05-10,293.0
TSLA,2019-09-11,2020-08-31,0.4117361685287244,1.2685147030064825,6.513961873019442,13.037434129028082,2.712747738709293,9.08336749926564,16.869081859412503,-0.09668150284406063,-0.38899304163468074,-0.606265385382069,2020-01-13,85,2020-02-03,99.0,2020-07-06,205.0,1.7478753344276465,2020-02-27,116.0,1.2121408568086385,2020-03-13,127.0,0.4618373000742986,2020-03-18,130.0
NEM,2025-03-13,2026-01-28,0.2307075142400734,0.7499633676130082,1.4451767441777785,,0.7587961112022983,1.922129322357133,1.922129322357133,-0.13029485343109315,-0.13029485343109315,-0.19985753496478942,2025-10-15,149,,,,,1.2013024792274685,2026-03-19,255.0,0.8223907815222431,2025-11-06,165.0,,,
UMC,2020-01-29,2021-01-22,-0.015503809356996245,0.507597231623675,2.78121683760279,3.282541023732752,0.5768651751678806,3.1846010633675608,3.5594623890241825,-0.2419928466745056,-0.2419928466745056,-0.24347826206854328,2020-09-28,168,2020-12-01,213.0,2021-09-03,404.0,0.49129867153677886,2020-08-20,142.0,2.43487686144725,2021-03-09,279.0,3.25732531006165,2022-01-25,502.0
PR,2020-06-19,2021-06-15,-0.3451326451199207,0.5398230996174647,5.079646259568891,4.141593611791863,0.6371680855303896,5.079646259568891,5.946903519298089,-0.5433628328194791,-0.5433628328194791,-0.5433628328194791,2021-01-12,142,2021-02-12,164.0,2021-03-11,182.0,3.1061952540943683,2021-03-17,186.0,2.371681156973704,2021-04-22,211.0,5.185840306984024,2022-05-12,478.0
