date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,week_end_date
2019-06-07,SBAC,200.0,202.28994750976562,40457.989501953125,0.39607433333117537,199.46424865722656,565.1397705078125,2019-06-07
2019-06-07,HEI,329.0,126.92864990234375,41759.525817871094,0.40881607198352826,121.5122299194336,1782.0021743774414,2019-06-07
2019-06-14,HEI,329.0,125.1628646850586,41178.58248138428,0.40108715840740555,121.5122299194336,1201.058837890625,2019-06-14
2019-06-14,SBAC,200.0,207.79441833496094,41558.88366699219,0.40479136366856044,199.46424865722656,1666.033935546875,2019-06-14
2019-06-21,HEI,329.0,127.24612426757812,41863.9748840332,0.40120557963206716,121.5122299194336,1886.4512405395508,2019-06-21
2019-06-21,SBAC,200.0,212.75759887695312,42551.519775390625,0.407794701840941,199.46424865722656,2658.6700439453125,2019-06-21
2019-06-28,HEI,329.0,132.81253051757812,43695.3225402832,0.4166238004085364,121.5122299194336,3717.798896789551,2019-06-28
2019-06-28,SBAC,200.0,206.27145385742188,41254.290771484375,0.39334918259338325,199.46424865722656,1361.4410400390625,2019-06-28
2019-07-05,LPX,988.0,23.94463348388672,23657.297882080078,0.22704561134929746,23.74659538269043,195.6616439819336,2019-07-05
2019-07-05,ACM,648.0,35.730525970458984,23153.380828857422,0.22220938043279287,36.200035095214844,-304.2419128417969,2019-07-05
2019-07-05,HD,131.0,179.43202209472656,23505.59489440918,0.22558967594403953,178.43072509765625,131.16990661621094,2019-07-05
2019-07-12,HD,131.0,185.17665100097656,24258.14128112793,0.23249058304539635,178.43072509765625,883.7162933349609,2019-07-12
2019-07-12,LPX,988.0,23.278505325317383,22999.163261413574,0.22042450879623526,23.74659538269043,-462.4729766845703,2019-07-12
2019-07-12,ACM,648.0,35.80717849731445,23203.051666259766,0.22237857994989635,36.200035095214844,-254.57107543945312,2019-07-12
2019-07-19,HD,131.0,180.77272033691406,23681.226364135742,0.2290683300881606,178.43072509765625,306.80137634277344,2019-07-19
2019-07-19,LPX,988.0,23.431535720825195,23150.357292175293,0.22393323742279095,23.74659538269043,-311.27894592285156,2019-07-19
2019-07-19,ACM,648.0,34.9831428527832,22669.076568603516,0.2192778124901037,36.200035095214844,-788.5461730957031,2019-07-19
2019-07-26,HD,131.0,184.0565643310547,24111.409927368164,0.23064603578706816,178.43072509765625,736.9849395751953,2019-07-26
2019-07-26,LPX,988.0,23.935632705688477,23648.405113220215,0.2262170030073493,23.74659538269043,186.7688751220703,2019-07-26
2019-07-26,ACM,648.0,35.33766555786133,22898.80728149414,0.21904646553803453,36.200035095214844,-558.8154602050781,2019-07-26
