date,signal_date,ticker,target_weight,actual_weight,shares,price
2019-06-03,2019-05-31,FDS,0.25,0.24892805890950187,96.0,258.8158874511719
2019-06-03,2019-05-31,HEI,0.25,0.24956606960653602,205.0,121.5122299194336
2019-06-03,2019-05-31,SBAC,0.25,0.2497967398084939,125.0,199.46424865722656
2019-07-01,2019-06-28,AWI,0.25,0.24991681330909932,281.0,91.9670639038086
2019-07-01,2019-06-28,HD,0.25,0.2502041308548208,145.0,178.43072509765625
2019-07-01,2019-06-28,HEI,0.25,0.2510198906528195,197.0,131.7604522705078
2019-08-01,2019-07-31,CTAS,0.25,0.25026306645635843,430.0,60.32117462158203
2019-08-01,2019-07-31,HD,0.25,0.25091440556073935,144.0,180.5945281982422
2019-08-01,2019-07-31,TER,0.25,0.2501590046751279,487.0,53.23884963989258
2019-09-03,2019-08-30,HD,0.25,0.25127334264549406,137.0,190.13209533691406
2019-09-03,2019-08-30,MLM,0.25,0.24806920629540555,103.0,249.66934204101562
2019-09-03,2019-08-30,RMD,0.25,0.2492709343356313,199.0,129.8518524169922
2019-10-01,2019-09-30,HD,0.25,0.25127671391788636,133.0,197.27772521972656
2019-10-01,2019-09-30,MLM,0.25,0.25042665987449925,102.0,256.3644714355469
2019-10-01,2019-09-30,SHW,0.25,0.24962703698511493,152.0,171.4847412109375
2019-11-01,2019-10-31,AAPL,0.25,0.24990815820503667,431.0,61.425201416015625
2019-11-01,2019-10-31,BKNG,0.25,0.25006003690420103,332.0,79.79021453857422
2019-11-01,2019-10-31,ORLY,0.25,0.2502638343721108,910.0,29.134000778198242
2019-12-02,2019-11-29,AAPL,0.25,0.2508187406809598,415.0,63.6181640625
2019-12-02,2019-11-29,BABA,0.25,0.24973327924721642,141.0,186.4346160888672
2019-12-02,2019-11-29,QRVO,0.25,0.2494489342725739,255.0,102.97000122070312
2020-01-02,2019-12-31,BABA,0.25,0.2503746971917382,138.0,208.7144775390625
2020-01-02,2019-12-31,RMD,0.25,0.2500875644079823,195.0,147.53623962402344
2020-01-02,2019-12-31,TSLA,0.25,0.25009178291603845,1003.0,28.68400001525879
2020-02-03,2020-01-31,BABA,0.25,0.24995977677663148,171.0,202.38002014160156
2020-02-03,2020-01-31,FICO,0.25,0.24928737216924243,83.0,415.8299865722656
2020-02-03,2020-01-31,GOOG,0.25,0.2501638213596968,470.0,73.69198608398438
2020-03-02,2020-02-28,BABA,0.25,0.25133944792866014,167.0,200.3666534423828
2020-03-02,2020-02-28,DPZ,0.25,0.24899764474649305,103.0,321.8394470214844
2020-03-02,2020-02-28,JD,0.25,0.25020097404717007,878.0,37.938114166259766
2020-04-01,2020-03-31,JD,0.25,0.2502790873633248,880.0,35.84406661987305
2020-04-01,2020-03-31,QGEN,0.25,0.2500986648313885,787.0,40.05087661743164
2020-04-01,2020-03-31,VRTX,0.25,0.2486837644361674,139.0,225.47999572753906
2020-05-01,2020-04-30,CDNS,0.25,0.25044338902289315,433.0,75.83999633789062
2020-05-01,2020-04-30,GILD,0.25,0.2504346940410347,516.0,63.63871765136719
2020-05-01,2020-04-30,ZTO,0.25,0.2502929504932722,1294.0,25.362436294555664
2020-06-01,2020-05-29,ABT,0.25,0.250111448000276,422.0,83.4193115234375
2020-06-01,2020-05-29,CDNS,0.25,0.2507782422171366,385.0,91.68000030517578
2020-06-01,2020-05-29,RGEN,0.25,0.2502266342570651,271.0,129.9600067138672
2020-07-01,2020-06-30,CDNS,0.25,0.25098490069535645,363.0,97.06999969482422
2020-07-01,2020-06-30,GOOGL,0.25,0.2500909461662371,491.0,71.50897216796875
2020-07-01,2020-06-30,MELI,0.25,0.2436019634507556,35.0,977.1400146484375
2020-08-03,2020-07-31,CTAS,0.25,0.249933773567095,545.0,70.24462890625
2020-08-03,2020-07-31,MELI,0.25,0.252630950907436,33.0,1172.6199951171875
2020-08-03,2020-07-31,ORLY,0.25,0.2501328661624562,1213.0,31.586000442504883
2020-09-01,2020-08-31,CTAS,0.25,0.2505179119187058,504.0,78.84358215332031
2020-09-01,2020-08-31,GOOG,0.25,0.25026595738702,482.0,82.35933685302734
2020-09-01,2020-08-31,HD,0.25,0.24939058602141842,159.0,248.79464721679688
2020-10-01,2020-09-30,ENTG,0.25,0.24989737477017357,513.0,75.0154037475586
2020-10-01,2020-09-30,HD,0.25,0.2507217012383079,159.0,242.82920837402344
2020-10-01,2020-09-30,PWR,0.25,0.2500094511229276,726.0,53.03052520751953
2020-11-02,2020-10-30,GOOG,0.25,0.2501751475054155,503.0,80.63945007324219
2020-11-02,2020-10-30,GOOGL,0.25,0.24989845258144425,503.0,80.55026245117188
2020-11-02,2020-10-30,PWR,0.25,0.25037676559069705,617.0,65.79308319091797
2020-12-01,2020-11-30,FICO,0.25,0.24888781229974707,90.0,477.3500061035156
2020-12-01,2020-11-30,GOOG,0.25,0.25055255847304825,485.0,89.17290496826172
2020-12-01,2020-11-30,GOOGL,0.25,0.25067284085354613,486.0,89.03214263916016
2021-01-04,2020-12-31,GOOG,0.25,0.24980621403444556,500.0,85.70834350585938
2021-01-04,2020-12-31,GOOGL,0.25,0.24998655962247637,501.0,85.5990219116211
2021-01-04,2020-12-31,KEYS,0.25,0.2500492098608412,327.0,131.17999267578125
2021-02-01,2021-01-29,CRUS,0.25,0.2500405128513,469.0,97.86000061035156
2021-02-01,2021-01-29,GOOG,0.25,0.2501741032656194,487.0,94.29335021972656
2021-02-01,2021-01-29,GOOGL,0.25,0.2506054002141055,490.0,93.87760925292969
2021-03-01,2021-02-26,GOOG,0.25,0.2506471116819318,449.0,103.2280044555664
2021-03-01,2021-02-26,LPX,0.25,0.2501505484099414,1012.0,45.709041595458984
2021-03-01,2021-02-26,TROW,0.25,0.24979050045785053,347.0,133.1151885986328
2021-04-01,2021-03-31,HUBB,0.25,0.24998117561073244,277.0,175.68858337402344
2021-04-01,2021-03-31,MCO,0.25,0.24992316367536616,166.0,293.09906005859375
