date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd
2019-06-03,FDS,76.0,258.8158874511719,19670.007446289062,0.1968937932881062,258.8158874511719,0.0
2019-06-03,HEI,162.0,121.5122299194336,19684.981246948242,0.19704367876322745,121.5122299194336,0.0
2019-06-04,FDS,32.0,266.3777770996094,8524.0888671875,0.08452233513612452,258.8158874511719,241.98046875
2019-06-04,HEI,68.0,124.1807632446289,8444.291900634766,0.0837310921006631,121.5122299194336,181.46026611328125
2019-06-05,FDS,32.0,268.21923828125,8583.015625,0.08494563718539605,258.8158874511719,300.9072265625
2019-06-05,HEI,68.0,126.12510681152344,8576.507263183594,0.0848812242837211,121.5122299194336,313.6756286621094
2019-06-06,FDS,32.0,270.79901123046875,8665.568359375,0.08572466692257685,258.8158874511719,383.4599609375
2019-06-06,HEI,68.0,125.56959533691406,8538.732482910156,0.08446993522895184,121.5122299194336,275.9008483886719
2019-06-07,FDS,32.0,273.089111328125,8738.8515625,0.08630815033803449,258.8158874511719,456.7431640625
2019-06-07,HEI,68.0,126.92864990234375,8631.148193359375,0.08524443178082826,121.5122299194336,368.3165588378906
2019-06-10,FDS,32.0,277.6879577636719,8886.0146484375,0.08763130167124587,258.8158874511719,603.90625
2019-06-10,HEI,68.0,126.97825622558594,8634.521423339844,0.08515114835744479,121.5122299194336,371.6897888183594
2019-06-11,FDS,32.0,275.7437438964844,8823.7998046875,0.08713207946046962,258.8158874511719,541.69140625
2019-06-11,HEI,68.0,125.9366226196289,8563.690338134766,0.08456358525052014,121.5122299194336,300.85870361328125
2019-06-12,FDS,71.0,281.81005859375,20008.51416015625,0.19727584079096425,271.4464885013204,735.8134765625
2019-06-12,HEI,159.0,126.18463134765625,20063.356384277344,0.19781656289495134,124.18637161734719,317.7232971191406
2019-06-13,FDS,120.0,277.5010070800781,33300.120849609375,0.3294043405439737,273.9187502543131,429.8708190917969
2019-06-13,HEI,264.0,126.44256591796875,33380.83740234375,0.3302027875809838,125.08372162327622,358.7348937988281
2019-06-14,FDS,120.0,276.9868469238281,33238.421630859375,0.33009864429863134,273.9187502543131,368.1716003417969
2019-06-14,HEI,264.0,125.1628646850586,33042.99627685547,0.32815782878293975,125.08372162327622,20.893768310546875
2019-06-17,FDS,120.0,276.3420104980469,33161.041259765625,0.3294976657377673,273.9187502543131,290.7912292480469
2019-06-17,HEI,264.0,125.26207733154297,33069.188415527344,0.32858498939775715,125.08372162327622,47.085906982421875
2019-06-18,FDS,120.0,280.7911682128906,33694.940185546875,0.3322018022246893,273.9187502543131,824.6901550292969
2019-06-18,HEI,264.0,126.22431182861328,33323.218322753906,0.3285369590148144,125.08372162327622,301.1158142089844
2019-06-19,FDS,120.0,282.3334655761719,33880.015869140625,0.33030232640999696,273.9187502543131,1009.7658386230469
2019-06-19,HEI,264.0,129.85513305664062,34281.755126953125,0.3342189541937094,125.08372162327622,1259.6526184082031
2019-06-20,FDS,120.0,281.5951232910156,33791.414794921875,0.3312130519669999,273.9187502543131,921.1647644042969
2019-06-20,HEI,264.0,128.109130859375,33820.810546875,0.3315011800841074,125.08372162327622,798.7080383300781
2019-06-21,FDS,120.0,278.6227111816406,33434.725341796875,0.3296053047980793,273.9187502543131,564.4753112792969
2019-06-21,HEI,264.0,127.24612426757812,33592.976806640625,0.3311653751073563,125.08372162327622,570.8742980957031
2019-06-24,FDS,120.0,274.18280029296875,32901.93603515625,0.32509526903228,273.9187502543131,31.686004638671875
2019-06-24,HEI,264.0,128.38693237304688,33894.150146484375,0.33489907246546324,125.08372162327622,872.0476379394531
2019-06-25,FDS,120.0,266.6301574707031,31995.618896484375,0.31913850276479194,273.9187502543131,-874.6311340332031
2019-06-25,HEI,264.0,128.21827697753906,33849.62512207031,0.33763118368040046,125.08372162327622,827.5226135253906
2019-06-26,FDS,120.0,270.4438171386719,32453.258056640625,0.321346572338552,273.9187502543131,-416.9919738769531
2019-06-26,HEI,264.0,129.26979064941406,34127.22473144531,0.33792190207027306,125.08372162327622,1105.1222229003906
2019-06-27,FDS,120.0,266.7796630859375,32013.5595703125,0.317353962514158,273.9187502543131,-856.6904602050781
2019-06-27,HEI,264.0,130.49990844726562,34451.975830078125,0.3415262530273688,125.08372162327622,1429.8733215332031
2019-06-28,FDS,120.0,267.8546142578125,32142.5537109375,0.31631379712156754,273.9187502543131,-727.6963195800781
2019-06-28,HEI,264.0,132.81253051757812,35062.508056640625,0.34504897027604803,125.08372162327622,2040.4055480957031
2019-07-01,HEI,254.0,131.7604522705078,33467.154876708984,0.3307313430760331,125.08372162327622,1695.889584396824
2019-07-01,HD,187.0,178.43072509765625,33366.54559326172,0.32973709532587286,178.43072509765625,0.0
2019-07-02,HEI,254.0,135.17477416992188,34334.392639160156,0.33649164010806326,125.08372162327622,2563.127346847996
2019-07-02,HD,187.0,178.3119659423828,33344.337631225586,0.3267886802532518,178.43072509765625,-22.207962036132812
2019-07-03,HEI,254.0,135.30384826660156,34367.1774597168,0.3356819440031295,125.08372162327622,2595.9121674046364
2019-07-03,HD,187.0,179.97508239746094,33655.340408325195,0.32872906445680444,178.43072509765625,288.79481506347656
2019-07-05,HEI,254.0,134.90682983398438,34266.33477783203,0.3353599332145693,125.08372162327622,2495.069485519871
2019-07-05,HD,187.0,179.43202209472656,33553.78813171387,0.32838633661593214,178.43072509765625,187.24253845214844
2019-07-08,HEI,254.0,134.14254760742188,34072.207092285156,0.333342730940286,125.08372162327622,2300.941799972996
2019-07-08,HD,187.0,180.66241455078125,33783.871520996094,0.3305218227877734,178.43072509765625,417.325927734375
2019-07-09,HEI,254.0,136.09786987304688,34568.858947753906,0.3370401450474427,125.08372162327622,2797.593655441746
2019-07-09,HD,187.0,179.8902587890625,33639.47839355469,0.3279788521287208,178.43072509765625,272.93280029296875
2019-07-10,HEI,254.0,135.32369995117188,34372.219787597656,0.33641851423650926,125.08372162327622,2600.954495285496
2019-07-10,HD,187.0,178.82957458496094,33441.130447387695,0.32730546612991274,178.43072509765625,74.58485412597656
