rebalance_date,stock_weight,cash_weight,total_weight,total_weight_error,explicit_cash,cash_row_count,row_count,contract_pass
2019-06-28,0.9299999999999994,0.0700000000000004,0.9999999999999998,-2.220446049250313e-16,True,1,16,True
2019-07-31,0.9153333333333327,0.0846666666666667,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2019-08-30,0.7485714285714281,0.2514285714285712,0.9999999999999993,-6.661338147750939e-16,True,1,15,True
2019-09-30,0.9128804325423453,0.0871195674576535,0.9999999999999988,-1.2212453270876722e-15,True,1,16,True
2019-10-31,0.8185714285714285,0.1814285714285713,0.9999999999999998,-2.220446049250313e-16,True,1,15,True
2019-11-29,0.9691666666666663,0.0308333333333336,0.9999999999999999,-1.1102230246251565e-16,True,1,16,True
2019-12-31,0.9699999999999992,0.0299999999999998,0.999999999999999,-9.992007221626409e-16,True,1,16,True
2020-01-31,0.9138461538461533,0.0861538461538464,0.9999999999999997,-3.3306690738754696e-16,True,1,15,True
2020-02-28,0.5599999999999994,0.4399999999999999,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2020-03-31,0.2099999999999994,0.79,0.9999999999999994,-5.551115123125783e-16,True,1,11,True
2020-04-30,0.679999999999999,0.3199999999999998,0.9999999999999989,-1.1102230246251565e-15,True,1,16,True
2020-05-29,0.7999999999999994,0.1999999999999997,0.9999999999999991,-8.881784197001252e-16,True,1,16,True
2020-06-30,0.879999999999999,0.1199999999999998,0.9999999999999988,-1.2212453270876722e-15,True,1,16,True
2020-07-31,0.9299999999999995,0.0700000000000002,0.9999999999999997,-3.3306690738754696e-16,True,1,16,True
2020-08-31,0.9699999999999992,0.0299999999999998,0.999999999999999,-9.992007221626409e-16,True,1,16,True
2020-09-30,0.7999999999999995,0.2,0.9999999999999996,-4.440892098500626e-16,True,1,16,True
2020-10-30,0.8530681462126349,0.1469318537873648,0.9999999999999998,-2.220446049250313e-16,True,1,15,True
2020-11-30,0.5480434283963524,0.4519565716036474,0.9999999999999998,-2.220446049250313e-16,True,1,12,True
2020-12-31,0.9699999999999999,0.0299999999999999,0.9999999999999998,-2.220446049250313e-16,True,1,16,True
2021-01-29,0.7608857470446987,0.2391142529553003,0.999999999999999,-9.992007221626409e-16,True,1,15,True
2021-02-26,0.7872506551992637,0.212749344800736,0.9999999999999998,-2.220446049250313e-16,True,1,15,True
2021-03-31,0.937857142857143,0.0621428571428569,0.9999999999999999,-1.1102230246251565e-16,True,1,16,True
2021-04-30,0.9271428571428573,0.0728571428571426,0.9999999999999999,-1.1102230246251565e-16,True,1,16,True
2021-05-28,0.9485714285714286,0.0514285714285712,0.9999999999999998,-2.220446049250313e-16,True,1,16,True
2021-06-30,0.9552008467005031,0.0447991532994966,0.9999999999999997,-3.3306690738754696e-16,True,1,16,True
2021-07-30,0.9191666666666662,0.0808333333333336,0.9999999999999999,-1.1102230246251565e-16,True,1,15,True
2021-08-31,0.969999999999999,0.03,0.999999999999999,-9.992007221626409e-16,True,1,16,True
2021-09-30,0.9199999999999998,0.0799999999999998,0.9999999999999996,-4.440892098500626e-16,True,1,16,True
2021-10-29,0.9699999999999995,0.0299999999999999,0.9999999999999994,-5.551115123125783e-16,True,1,16,True
2021-11-30,0.6499272968951619,0.3500727031048377,0.9999999999999996,-4.440892098500626e-16,True,1,14,True
2021-12-31,0.20643768034176915,0.7935623196582308,0.9999999999999999,-1.1102230246251565e-16,True,1,16,True
2022-01-31,0.39999999999999936,0.6000000000000001,0.9999999999999994,-5.551115123125783e-16,True,1,16,True
2022-02-28,0.3999999999999998,0.5999999999999999,0.9999999999999997,-3.3306690738754696e-16,True,1,16,True
2022-03-31,0.1579817970056006,0.8420182029943992,0.9999999999999998,-2.220446049250313e-16,True,1,12,True
2022-04-29,0.2099999999999992,0.79,0.9999999999999992,-7.771561172376096e-16,True,1,16,True
2022-05-31,0.39999999999999936,0.6,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2022-06-30,0.20999999999999922,0.79,0.9999999999999992,-7.771561172376096e-16,True,1,16,True
2022-07-29,0.6799999999999993,0.32,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2022-08-31,0.39999999999999925,0.6,0.9999999999999992,-7.771561172376096e-16,True,1,16,True
2022-09-30,0.1679999999999996,0.8320000000000001,0.9999999999999997,-3.3306690738754696e-16,True,1,5,True
2022-10-31,0.5599999999999993,0.44,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2022-11-30,0.3330230807183005,0.6669769192816992,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2022-12-30,0.39999999999999947,0.5999999999999999,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2023-01-31,0.6799999999999994,0.3199999999999999,0.9999999999999993,-6.661338147750939e-16,True,1,15,True
2023-02-28,0.7244555666457314,0.2755444333542678,0.9999999999999992,-7.771561172376096e-16,True,1,15,True
2023-03-31,0.7999999999999992,0.1999999999999999,0.9999999999999991,-8.881784197001252e-16,True,1,16,True
2023-04-28,0.5653248425483105,0.434675157451689,0.9999999999999996,-4.440892098500626e-16,True,1,10,True
2023-05-31,0.7999999999999996,0.1999999999999998,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2023-06-30,0.7887713558237419,0.211228644176257,0.9999999999999989,-1.1102230246251565e-15,True,1,16,True
2023-07-31,0.6706033771051916,0.3293966228948077,0.9999999999999993,-6.661338147750939e-16,True,1,16,True
2023-08-31,0.9699999999999996,0.0300000000000001,0.9999999999999998,-2.220446049250313e-16,True,1,16,True
2023-09-29,0.6799999999999992,0.3199999999999998,0.9999999999999989,-1.1102230246251565e-15,True,1,16,True
2023-10-31,0.5599999999999994,0.4399999999999998,0.9999999999999991,-8.881784197001252e-16,True,1,16,True
2023-11-30,0.8535535814728997,0.1464464185270991,0.9999999999999989,-1.1102230246251565e-15,True,1,15,True
2023-12-29,0.9259230902107992,0.0740769097892006,0.9999999999999998,-2.220446049250313e-16,True,1,16,True
2024-01-31,0.8718571798772521,0.1281428201227473,0.9999999999999993,-6.661338147750939e-16,True,1,15,True
