rebalance_date,stock_weight,cash_weight,total_weight,total_weight_error,explicit_cash,cash_row_count,row_count,contract_pass
2024-02-29,0.7124999999999997,0.2875000000000001,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2024-03-28,0.71,0.29,1.0,0.0,True,1,6,True
2024-04-30,0.266,0.734,1.0,0.0,True,1,6,True
2024-05-31,0.9214999999999998,0.0785,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2024-06-28,0.7124999999999997,0.2875,0.9999999999999997,-3.3306690738754696e-16,True,1,6,True
2024-07-31,0.5048418889121459,0.495158111087854,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2024-08-30,0.6603680166034579,0.3396319833965419,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2024-09-30,0.781620259503698,0.2183797404963019,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2024-10-31,0.49170026727127014,0.5082997327287299,1.0,0.0,True,1,6,True
2024-11-29,0.9699999999999998,0.03,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2024-12-31,0.6100754157134218,0.389924584286578,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2025-01-31,0.6351477440433235,0.3648522559566762,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2025-02-28,0.3127632087089871,0.6872367912910128,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2025-03-31,0.2484934909128653,0.7515065090871347,1.0,0.0,True,1,6,True
2025-04-30,0.2671942910952346,0.7328057089047653,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2025-05-30,0.9214999999999998,0.0785000000000001,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2025-06-30,0.6545034122594559,0.3454965877405441,1.0,0.0,True,1,6,True
2025-07-31,0.9699999999999999,0.03,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2025-08-29,0.9699999999999999,0.03,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2025-09-30,0.9214999999999998,0.0785,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2025-10-31,0.9130683331302647,0.0869316668697351,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2025-11-28,0.8652010890081248,0.1347989109918752,1.0,0.0,True,1,6,True
2025-12-31,0.9214999999999998,0.0785000000000002,1.0,0.0,True,1,6,True
2026-01-30,0.9214999999999998,0.0785,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2026-02-27,0.3765974758082874,0.6234025241917125,0.9999999999999999,-1.1102230246251565e-16,True,1,6,True
2026-03-31,0.15244087620843888,0.847559123791561,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2026-04-30,0.9214999999999998,0.0785,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
2026-06-18,0.9214999999999998,0.0785,0.9999999999999998,-2.220446049250313e-16,True,1,6,True
