ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
AWI,BUY,148.0,84.33500671386719,12481.580993652344,31.20395248413086,-12512.784946136475,87487.21505386353,148.0,2019-06-03,2019-05-31,target_rebalance,0.125,next_close
HEI,BUY,102.0,121.5122299194336,12394.247451782227,30.985618629455566,-12425.233070411683,75061.98198345184,102.0,2019-06-03,2019-05-31,target_rebalance,0.125,next_close
SBAC,BUY,62.0,199.46424865722656,12366.783416748047,30.91695854187012,-12397.700375289916,62664.281608161924,62.0,2019-06-03,2019-05-31,target_rebalance,0.125,next_close
AWI,SELL,148.0,91.9670639038086,13611.125457763672,34.02781364440918,13577.097644119263,76241.37925228119,0.0,2019-07-01,2019-06-28,target_exit,,next_close
HEI,SELL,102.0,131.7604522705078,13439.566131591797,33.598915328979494,13405.967216262818,89647.346468544,0.0,2019-07-01,2019-06-28,target_exit,,next_close
SBAC,SELL,62.0,206.40908813476562,12797.363464355469,31.993408660888672,12765.37005569458,102412.71652423858,0.0,2019-07-01,2019-06-28,target_exit,,next_close
HD,BUY,206.0,178.43072509765625,36756.72937011719,91.89182342529297,-36848.62119354248,65564.0953306961,206.0,2019-07-01,2019-06-28,target_rebalance,0.36,next_close
LPX,BUY,1552.0,23.74659538269043,36854.71603393555,92.13679008483886,-36946.85282402039,28617.242506675713,1552.0,2019-07-01,2019-06-28,target_rebalance,0.36,next_close
LPX,SELL,1552.0,23.14348030090332,35918.68142700195,89.79670356750488,35828.88472343445,64446.12723011016,0.0,2019-08-01,2019-07-31,target_exit,,next_close
HD,SELL,3.0,180.5945281982422,541.7835845947266,1.3544589614868163,540.4291256332398,64986.5563557434,203.0,2019-08-01,2019-07-31,target_rebalance,0.36,next_close
CTAS,BUY,606.0,60.32117462158203,36554.63182067871,91.38657955169678,-36646.01840023041,28340.53795551299,606.0,2019-08-01,2019-07-31,target_rebalance,0.36,next_close
CTAS,SELL,606.0,60.530757904052734,36681.63928985596,91.70409822463989,36589.93519163132,64930.47314714431,0.0,2019-09-03,2019-08-30,target_exit,,next_close
