portfolio,ticker,current_weight,target_weight,canonical_target_weight,replay_retention_weight,selected_vs_retained,lane,theme,sector,subindustry,leader_state,selection_reason,hold_reason,risk_reason,rs_spy_1m,rs_spy_3m,rs_spy_6m,rs_qqq_1m,rs_qqq_3m,rs_qqq_6m,rs_smh_soxx_if_applicable,valuation_flag,quality_flag,evidence_flag,top7_score,form4_score,etf_score,gate_status,is_new_buy_signal,is_replay_retention,data_pit_status,membership_pit_status
concentrated,AMAT,0.0,0.1984953561888891,0.1984953561888891,0.0,new_target_candidate,,,Information Technology,,,concentrated_selection_source=monster_extreme_early; concentrated_preferred_sleeve=True; portfolio_sleeve_label=future_winner; portfolio_defensive_rotation_action=promote_monster_early; theme_holding_profile_primary=long_duration,review-only operating output; human approval required,,,,,,,,,missing_or_neutral,missing_or_neutral,missing_or_neutral,,,,,True,False,missing_selected_latest_row,unknown_membership_pit
concentrated,AMD,0.0,0.2756879947067905,0.2756879947067905,0.0,new_target_candidate,,,Information Technology,,,concentrated_selection_source=monster_extreme_early; concentrated_preferred_sleeve=True; portfolio_sleeve_label=future_winner; portfolio_defensive_rotation_action=promote_monster_early; theme_holding_profile_primary=long_duration,review-only operating output; human approval required,,,,,,,,,missing_or_neutral,missing_or_neutral,missing_or_neutral,,,,,True,False,missing_selected_latest_row,unknown_membership_pit
concentrated,BE,0.2034491334095399,0.0,0.0,0.2034491334095399,replay_retained_holding,MARKET_LEADER,,Industrials,Capital Goods - Machinery,DUAL_LEADER,MARKET_LEADER|hold_forward_to_latest_close|regime_capacity_dampened,new_candidate_cleared_vnext_gates,yellow,1.2338406028207596,0.8305618995222053,1.1532108904756138,1.174948435724216,0.7968539799216463,1.1470342972980967,1.2163471938477897,missing_or_neutral,quality_support,positive_evidence,,0.0,0.0,future_relaxed,False,True,pit_available_from_present,unlabeled_or_proxy_source:cycle_play_whitelist
concentrated,CASH,0.0637856680628763,0.0,0.0,0.0637856680628763,cash_position,CASH,,Cash,,yellow,cash_from_vnext_regime_capacity_overlay,nan,yellow,,,,,,,-999.0,missing_or_neutral,missing_or_neutral,missing_or_neutral,,,,nan,False,True,unknown_pit_available_from,unknown_membership_pit
concentrated,CIEN,0.0888345568471137,0.0,0.0,0.0888345568471137,replay_retained_holding,MARKET_LEADER,,Information Technology,Communication Equipment,DUAL_LEADER,MARKET_LEADER|hold_forward_to_latest_close|regime_capacity_dampened,vnext_score_and_risk_intact,yellow,0.3082504943028583,1.0537437834495564,1.7288831628883865,0.2493583272063146,1.0200358638489977,1.7227065697108694,1.7920194662605624,missing_or_neutral,quality_support,positive_evidence,,0.0,0.0,future_relaxed,False,True,pit_available_from_present,unlabeled_or_proxy_source:current_constituents_proxy_static_seed+strategic_global_hardware
concentrated,GLW,0.0,0.1429166564560001,0.1429166564560001,0.0,new_target_candidate,,,Information Technology,,,concentrated_selection_source=monster_extreme_early; concentrated_preferred_sleeve=True; portfolio_sleeve_label=future_winner; portfolio_defensive_rotation_action=promote_monster_early; theme_holding_profile_primary=neutral,review-only operating output; human approval required,,,,,,,,,missing_or_neutral,missing_or_neutral,missing_or_neutral,,,,,True,False,missing_selected_latest_row,unknown_membership_pit
concentrated,LITE,0.045899109553077,0.0,0.0,0.045899109553077,replay_retained_holding,MARKET_LEADER,,Information Technology,Communication Equipment,DUAL_LEADER,MARKET_LEADER|hold_forward_to_latest_close|regime_capacity_dampened,vnext_score_and_risk_intact,yellow,0.2408554446504478,1.2613692730169628,3.4455329881345045,0.1819632775539041,1.2276613534164038,3.439356394956987,3.5086692915066804,missing_or_neutral,quality_support,positive_evidence,,0.0,0.0,future_relaxed,False,True,unknown_pit_available_from,unlabeled_or_proxy_source:current_constituents_proxy_static_seed+strategic_global_hardware
concentrated,SNDK,0.4125051395921607,0.0,0.0,0.4125051395921607,replay_retained_holding,MARKET_LEADER,,Information Technology,Tech Hardware & Storage,DUAL_LEADER,MARKET_LEADER|hold_forward_to_latest_close|regime_capacity_dampened,vnext_score_and_risk_intact,yellow,0.7781271170486506,0.8614299164176229,4.536444785143136,0.7192349499521069,0.8277219968170639,4.530268191965618,4.599581088515311,missing_or_neutral,quality_support,positive_evidence,,0.0,0.0,future_relaxed,False,True,pit_available_from_present,unlabeled_or_proxy_source:current_constituents_proxy_static_seed+strategic_global_hardware
concentrated,TKR,0.0,0.3828999926483202,0.3828999926483202,0.0,new_target_candidate,,,Industrials,,,concentrated_selection_source=preferred_final_label; concentrated_preferred_sleeve=True; portfolio_sleeve_label=early_scout; portfolio_defensive_rotation_action=promote_monster_early; theme_holding_profile_primary=neutral,review-only operating output; human approval required,,,,,,,,,missing_or_neutral,missing_or_neutral,missing_or_neutral,,,,,True,False,missing_selected_latest_row,unknown_membership_pit
concentrated,WDC,0.1855263925352322,0.0,0.0,0.1855263925352322,replay_retained_holding,MARKET_LEADER,,Information Technology,Tech Hardware & Storage,DUAL_LEADER,MARKET_LEADER|hold_forward_to_latest_close|regime_capacity_dampened,vnext_score_and_risk_intact,yellow,0.5893724528246296,0.6959060964333066,2.0866318226907734,0.5304802857280859,0.6621981768327476,2.080455229513256,2.1497681260629493,missing_or_neutral,quality_support,positive_evidence,,0.0,0.0,rejected,False,True,pit_available_from_present,unlabeled_or_proxy_source:current_constituents_proxy_static_seed+strategic_global_hardware
