portfolio,ticker,action,current_weight,target_weight,delta_weight,estimated_shares,estimated_value,priority,review_required,reason,order_source,production_mutation_allowed,live_trading_enabled,human_approval_required
concentrated,TKR,REVIEW_REQUIRED,0.0,0.3828999926483202,0.3828999926483202,0.0,0.0,1,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
concentrated,AMD,REVIEW_REQUIRED,0.0,0.2756879947067905,0.2756879947067905,0.0,0.0,2,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
concentrated,AMAT,REVIEW_REQUIRED,0.0,0.1984953561888891,0.1984953561888891,0.0,0.0,3,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
concentrated,BE,REVIEW_REQUIRED,0.2034491334095399,0.0,-0.2034491334095399,0.0,0.0,3,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
concentrated,GLW,REVIEW_REQUIRED,0.0,0.1429166564560001,0.1429166564560001,0.0,0.0,4,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
concentrated,CASH,REVIEW_REQUIRED,0.0637856680628763,0.0,-0.0637856680628763,0.0,0.0,5,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
concentrated,CIEN,REVIEW_REQUIRED,0.0888345568471137,0.0,-0.0888345568471137,0.0,0.0,5,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
concentrated,LITE,REVIEW_REQUIRED,0.045899109553077,0.0,-0.045899109553077,0.0,0.0,7,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
concentrated,SNDK,REVIEW_REQUIRED,0.4125051395921607,0.0,-0.4125051395921607,0.0,0.0,8,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
concentrated,WDC,REVIEW_REQUIRED,0.1855263925352322,0.0,-0.1855263925352322,0.0,0.0,10,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,VRT,REVIEW_REQUIRED,0.0,0.08,0.08,0.0,0.0,1,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,GOOGL,REVIEW_REQUIRED,0.0,0.0655438662887098,0.0655438662887098,0.0,0.0,2,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,CAT,REVIEW_REQUIRED,0.0,0.0520646864053424,0.0520646864053424,0.0,0.0,3,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,AMD,REVIEW_REQUIRED,0.0,0.0504,0.0504,0.0,0.0,4,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,AMAT,REVIEW_REQUIRED,0.0,0.0504,0.0504,0.0,0.0,5,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,LRCX,REVIEW_REQUIRED,0.0,0.0504,0.0504,0.0,0.0,6,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,UMC,REVIEW_REQUIRED,0.0,0.0460288646998719,0.0460288646998719,0.0,0.0,7,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,TKR,REVIEW_REQUIRED,0.0,0.0425159914979961,0.0425159914979961,0.0,0.0,8,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,DVA,REVIEW_REQUIRED,0.0,0.0331384711440941,0.0331384711440941,0.0,0.0,9,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,STM,REVIEW_REQUIRED,0.112402487495283,0.032088271226452,-0.080314216268831,0.0,0.0,10,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,EXEL,REVIEW_REQUIRED,0.0,0.032085503654278,0.032085503654278,0.0,0.0,11,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,KLAC,REVIEW_REQUIRED,0.0,0.0288,0.0288,0.0,0.0,12,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,KIM,REVIEW_REQUIRED,0.0,0.0288,0.0288,0.0,0.0,13,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,COHU,REVIEW_REQUIRED,0.0,0.0288,0.0288,0.0,0.0,14,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,CIEN,REVIEW_REQUIRED,0.0680885842753225,0.0,-0.0680885842753225,0.0,0.0,15,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,CRS,REVIEW_REQUIRED,0.0,0.0219307667110498,0.0219307667110498,0.0,0.0,15,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,COHR,REVIEW_REQUIRED,0.0238673087882516,0.0,-0.0238673087882516,0.0,0.0,16,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,NVT,REVIEW_REQUIRED,0.0,0.0214313554095679,0.0214313554095679,0.0,0.0,16,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,R,REVIEW_REQUIRED,0.0,0.0210194471086096,0.0210194471086096,0.0,0.0,17,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,GE,REVIEW_REQUIRED,0.0,0.0208429933697296,0.0208429933697296,0.0,0.0,18,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,CASH,REVIEW_REQUIRED,0.1577824102398701,0.2937097824842989,0.1359273722444288,0.0,0.0,19,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,FIX,REVIEW_REQUIRED,0.0263299049616217,0.0,-0.0263299049616217,0.0,0.0,21,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,KEYS,REVIEW_REQUIRED,0.0077782392621742,0.0,-0.0077782392621742,0.0,0.0,24,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
main,LITE,REVIEW_REQUIRED,0.0444706720814094,0.0,-0.0444706720814094,0.0,0.0,27,True,review-only operating output; human approval required,current_snapshot_vs_target_review_only,False,False,True
