ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
AMD,2017-06-28,2017-02-27,13.229999542236328,15.199999809265137,-0.1296052823519115,121,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.0544217907740836,-0.037037021018319516,-0.2040816252975276,0.11564631440545647,0.11564631440545647,-0.18360433578070967,-0.3292683289287278,0.18974817251728426,-0.03501097699307676,0.09610603784103922,-0.07380467359823417,0.010049901593391919,0.1057065155988901,0.23139637811374802,1.4100871606471963,0.6363636363636362,0.37,0.4363636363636363
AMAT,2017-06-29,2017-06-08,37.64327621459961,43.08446502685547,-0.12629120052585663,21,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,19,0.06925646934690355,0.22435216846766393,0.2530891139697682,0.22435216846766393,0.42220280809841215,-0.11422554767852766,-0.15212958821636147,-0.0967740843014967,0.06795746334156916,0.2659957554070129,0.041562040864675964,0.18051414568411284,-0.04624721433295431,0.1605814167640045,1.1782230005720484,0.1636363636363636,0.0,0.9090909090909091
LITE,2017-06-30,2017-06-08,57.04999923706055,65.0999984741211,-0.12365590515736535,22,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,13,0.11656444548309408,-0.04732692022869467,-0.14285710464808,0.19106043570463083,0.19106043570463083,-0.2523914419634907,-0.3171449064048967,-0.02561912928344734,0.06935334336952681,0.4516539527884127,0.038644718392946587,0.36390590421727587,0.028817708692703947,0.252451925538661,0.9750435781999611,0.4363636363636363,0.2,0.7272727272727273
NVDA,2017-07-03,2017-06-08,3.4390525817871094,3.9477646350860596,-0.12886078586796512,25,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,1,9,0.17986011511579791,0.2858507010882647,0.4330301532843719,0.34726968798494107,0.5596196786119549,-0.09509739898724956,-0.14186908366889472,-0.030005580125232023,0.28692316806299245,0.30834526763539727,0.25266853957852486,0.21475580087308344,0.03348271215543397,0.34669266252453546,1.5146066034775336,0.1636363636363636,0.0,1.0
TMUS,2017-07-03,2017-06-02,57.688961029052734,65.68849182128906,-0.12177979080414436,31,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.06050011191699434,0.02533337873934194,0.06733329740527805,0.09033331426721802,0.09033331426721802,-0.05961473861005606,-0.15377554694491913,-0.12177979080414436,-0.05586149369246207,0.043296830720310764,-0.09011612217692966,-0.05029263604200307,-0.08169262067556704,0.0184034087442404,1.0109441370205956,0.6363636363636362,0.17,0.4363636363636363
TSLA,2017-07-05,2017-06-23,21.805999755859375,25.56333351135254,-0.1469813689918239,12,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,71,0.06114528038357592,0.06435539207796914,-0.030083469901572957,0.17704614443718247,0.17704614443718247,-0.11792214540148915,-0.22270134652366402,-0.058246017986914644,0.0770167172472005,0.5073966786870332,0.04103110521493192,0.4196006739961222,-0.034425234791410575,0.2655587836904958,1.403990057350231,0.4363636363636363,0.1,0.7272727272727273
T,2017-07-13,2017-03-17,14.712939262390137,16.752763748168945,-0.12176047584994798,118,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.05219555686921562,0.07228820230709365,0.04231471641635287,0.09113483693385271,0.10008513942674946,-0.0969300390661012,-0.15442723880707843,-0.04764939828820991,-0.09179177685947493,-0.07850809391627134,-0.14128096124401313,-0.1647275935555289,-0.037144459192781754,-0.06020579630454148,1.0582186045573791,0.8363636363636363,0.44,0.2545454545454546
PWR,2017-07-17,2017-02-21,33.147647857666016,37.7275276184082,-0.12139358314345383,146,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,91,0.04526623470258273,0.10325455319014765,0.14467486288268638,0.11213048180110685,0.179290029284914,-0.07906195406123828,-0.07906195406123828,0.056910525595283756,-0.030685679354434225,-0.031240812796269002,-0.0825141531064838,-0.12263338888818598,0.04536511494481221,0.00433223067753663,0.9278351141822541,0.4727272727272727,0.0,0.5272727272727273
QCOM,2017-07-20,2017-01-19,42.714378356933594,50.035675048828125,-0.1463215332810025,182,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,106,-0.037983917220177243,-0.021895421742956667,0.28541745442971256,0.01388662892310455,0.29184051037936043,-0.07004177250302257,-0.07004177250302257,-0.04965639820583079,0.034969457390823466,-0.1463215332810025,-0.0201209108159337,-0.25023573509746255,-0.04527378559311501,-0.08778568342107407,0.7878150013136949,0.45454545454545453,0.12,0.6363636363636364
FCX,2017-07-27,2017-02-01,13.090912818908691,15.20351791381836,-0.13895501731145643,176,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,141,0.054482914720870745,0.013792928105619717,0.34758626125779934,0.07103445758765492,0.3786209869338244,-0.10753369599862439,-0.12298782728266167,0.23720134780764934,0.11452730648602327,-0.08459618997012941,0.07343114229075653,-0.17248776082194672,0.19149346658628108,0.10172317604734338,0.9439609388824557,0.36363636363636365,0.12,0.6363636363636364
FIX,2017-07-28,2017-02-24,32.004791259765625,36.50422286987305,-0.12325783858340411,154,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,91,-0.012611050667805768,0.11359635865372786,0.30593118076765013,0.1150816032298021,0.32824191190703456,-0.049267998969149684,-0.08983286201421603,-0.08163248328412676,-0.07843431030399639,-0.0018824160357148179,-0.12058018565886197,-0.09020609505913135,-0.05414475896824367,-0.010098914823491012,1.0527731092436974,0.3818181818181818,0.15,0.6909090909090908
MRVL,2017-07-28,2017-06-08,14.731705665588379,16.797733306884766,-0.12299443047173508,50,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,33,0.09942253387369049,0.18411143737425406,0.5132239503401013,0.1956950700746467,0.5383900099648398,-0.04565628225861673,-0.09657183975223205,-0.08664461066790718,0.04166283701884255,0.0408316862984599,-0.0004830383360230339,-0.04749199272495663,-0.07150000314422544,0.029407274500139913,1.0584225277566082,0.2727272727272727,0.0,0.7999999999999999
MU,2017-07-31,2017-06-07,27.42507553100586,31.696834564208984,-0.13476926298585834,54,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,31,0.11948802104900347,0.4527025438709842,0.4818634421424337,0.4928877130087008,0.7667142047807309,-0.05239831175092402,-0.19685993875355545,-0.10645058371455718,-0.006009305131924991,0.16294490394645278,-0.044946139217428405,0.06845021533687112,-0.08605748367837707,0.12117638500225736,0.9983745000137128,0.2727272727272727,0.0,0.7999999999999999
UMC,2017-08-01,2017-07-25,1.4658368825912476,1.682754397392273,-0.1289062237110642,7,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,31,0.11210750588935836,0.1614348214926875,0.09417036675411561,0.21524672684884627,0.21524672684884627,-0.08118094293303468,-0.1291513875724115,-0.05275130360668179,0.18527524085858427,0.2769540812569975,0.14441573361765903,0.17992396238143704,0.03477326235504963,0.17035817992577185,1.3792973069828056,0.23636363636363636,0.0,0.8181818181818181
WDC,2017-08-04,2017-07-20,55.377140045166016,64.81929016113281,-0.14566882933297742,15,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,1,0,110,0.10262430696603975,0.09772280845931114,0.015407819293321579,0.11568319018295026,0.15112202874121228,-0.07828590935873392,-0.17005682204776595,-0.05747800700750194,-0.10037173039432645,0.03783622134228093,-0.1375703218026928,-0.05093211238252526,-0.09549792699908555,0.05217158261455368,1.0574388554446499,0.5454545454545454,0.15,0.6181818181818182
CIEN,2017-08-10,2017-06-02,23.989999771118164,27.5,-0.12763637195933952,69,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.09795749912006746,-0.14589412394299772,-0.07253021207665744,0.028762006696153364,0.028762006696153364,-0.19935170240910183,-0.20705026528220571,-0.07659737514171128,0.01911634826207642,-0.01599669413754712,-0.00414682520897891,-0.08284117190869389,-0.0685231591839538,0.002662331463047174,0.720969456962534,0.3181818181818181,0.27,0.4363636363636363
MTZ,2017-08-10,2017-05-05,41.099998474121094,47.150001525878906,-0.12831395240649546,97,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,47,-0.004866105977305968,0.05474452757989101,0.19221415618429272,0.14111930090240343,0.3321168377773476,-0.11087421308654222,-0.14861409368733502,-0.09967147644405716,-0.08361204297841363,0.07450976402930953,-0.10687521644946896,0.007665286258162762,-0.08562227969772829,0.02324963823882009,1.076868844425381,0.5818181818181818,0.15,0.5090909090909091
NTES,2017-08-10,2017-06-23,48.368080139160156,56.758697509765625,-0.14782963208699107,48,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,98,-0.04089025649632372,0.10861640004788864,0.031335468344642736,0.10861640004788864,0.31329687314906485,-0.1225704636137368,-0.220136971222183,-0.09606933446676946,0.030872259065538588,0.11139908340312776,0.007609085594483256,0.04455460563198099,-0.07248853065542626,0.05297566804267406,1.037940607723724,0.3454545454545454,0.0,0.7090909090909091
GLW,2017-08-17,2017-07-25,22.11295509338379,25.492979049682617,-0.13258646428538556,23,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,68,0.06566448933662028,0.13543022214838807,0.0683630571704612,0.1634282731348109,0.26340190504087735,-0.02625518624498835,-0.1836442183765742,-0.12165131922118388,-0.02617811205897791,0.01679253982187645,-0.05787753453293698,-0.028444925983723612,-0.06915075060107623,0.02749449505148882,1.3206353897303287,0.23636363636363636,0.0,0.8181818181818181
AMD,2017-09-05,2017-07-26,12.920000076293945,14.760000228881836,-0.12466125501728953,41,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.030185784908650204,-0.22368423577840568,-0.05263160225698982,0.10371518147639702,0.10371518147639702,-0.2966339711091527,-0.30575038852530523,-0.015243888034273012,0.07398174256675061,-0.009961694447576663,0.05732940040990986,-0.05779155047724993,-0.018595030920112388,0.05432379598883941,0.6916845360758457,0.5272727272727273,0.37,0.4363636363636363
KLAC,2017-09-08,2017-06-08,82.82635498046875,94.98551177978516,-0.12801064679744267,92,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,38,0.10174871244271477,0.11487953076836344,0.3121731365698692,0.15410737958787846,0.3121731365698692,-0.07306229851629453,-0.15059037912654827,0.03832317586669709,-0.0685842444756416,0.024652327356691206,-0.08654788733773133,-0.02234323717889586,0.008895551357818166,0.03651166883834578,0.7337211967733837,0.3818181818181818,0.0,0.6909090909090908
QCOM,2017-09-26,2017-06-05,40.914886474609375,46.584556579589844,-0.12170707464594666,113,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,38,0.05300248228722482,0.26818790049071417,0.08810693153347615,0.3486573981184442,0.3543772688724314,-0.06677647452413804,-0.2118745343853694,-0.006413167944146592,-0.06735839781973041,-0.0901808747828855,-0.10459431347237536,-0.15909481844143436,-0.01796945832196495,-0.07841788461517207,0.8483323254848721,0.5454545454545454,0.27,0.5272727272727273
COST,2017-10-06,2017-06-07,139.9364471435547,161.78726196289062,-0.1350589320458856,121,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,54,0.050671718892690176,0.20338190194501604,0.17504120381097765,0.2305166082843786,0.26997391197677434,-0.03429676114501179,-0.10205617487832686,-0.013748878609340043,0.043657715661474805,-0.03623464533035603,-0.011061712854341543,-0.1284069722722737,-0.01285895587108965,-0.028621641937720987,0.8974274451885335,0.36363636363636365,0.0,0.6363636363636364
TSLA,2017-10-23,2017-09-18,22.468000411987305,25.666667938232422,-0.12462340393941285,35,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.05699965440554822,0.026318914831723772,-0.1671413956701625,0.046792436108108904,0.06053047347628371,-0.1128831104903304,-0.2936041061948489,-0.0400751824249469,-0.007597128193376879,0.0740304647578287,-0.04785654426304342,-0.010170614917960119,-0.048063964447883856,0.0688703520430547,0.8064666514758833,0.20909090909090908,0.37,0.5454545454545454
T,2017-10-25,2017-10-05,13.83491325378418,16.053800582885742,-0.13821570273315975,20,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,48,0.039414465803237375,0.14918089650497368,0.022944300245440807,0.1699015051949555,0.18989784074648863,-0.05251450177801742,-0.14030913813265566,-0.12063293759579363,-0.1360291936860566,-0.13208224464391127,-0.17388099251374511,-0.21258577140657542,-0.09319556850323485,-0.11700701335355002,1.3772289151425035,0.5272727272727273,0.4,0.6363636363636364
STX,2017-10-27,2017-05-16,26.420366287231445,30.44849967956543,-0.13229332921902037,164,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,46,0.08346851954619017,0.5121323955930606,0.5066700327558402,0.5157079388712624,0.7262367471970053,-0.043888260289164704,-0.14057970986926482,0.11885984843405928,0.1409834188611485,-0.09485323061497708,0.09146787812881807,-0.18523358382695954,0.11304062845327212,-0.05507403511297626,1.2551334182184681,0.36363636363636365,0.12,0.7272727272727273
TMUS,2017-10-30,2017-06-02,57.2851448059082,65.68849182128906,-0.12792723325484245,150,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.037764242116428814,0.09264839740834319,-0.04380681119350616,0.10104051040433815,0.10104051040433815,-0.07378283679652864,-0.13155494300990944,-0.03373321205579072,-0.055335172972229674,-0.10994918095768247,-0.09861588018973799,-0.1958578237860622,-0.04633536756545098,-0.057094108834177204,1.0763569613694823,0.8363636363636363,0.39,0.2545454545454546
