rebalance_date,next_rebalance_date,gross_return,cost,net_return,turnover,missing_tickers,cash_weight,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,target_n,weighting_mode,portfolio_mode,equity,equity_value_usd,bench_return,benchmark_equity,benchmark_value_usd,target_stock_names
2022-02-28,2022-03-31,-0.02706429368460217,0.0,-0.02706429368460217,0.0,0,0.0,scheduled_hold,3,2022-04-29,3,winner_take_all,concentrated_alpha,1.4948022728731691,149480.22728731693,0.05563992884777025,1.554815253118448,155481.5253118448,3
2022-03-31,2022-04-29,-0.13661716016977854,0.0,-0.13661716016977854,0.0,0,0.0,scheduled_hold,3,2022-04-29,3,winner_take_all,concentrated_alpha,1.2905866313379064,129058.66313379064,-0.08589793790393885,1.4212598290539826,142125.98290539827,3
2022-04-29,2022-05-31,0.06575965764359593,0.005,0.06075965764359593,1.0,0,0.0,rebalance,3,2022-07-29,3,winner_take_all,concentrated_alpha,1.3690022332173994,136900.22332173993,-0.013031299183227651,1.4027389670044772,140273.89670044772,3
2022-05-31,2022-06-30,-0.18100308677403942,0.0,-0.18100308677403942,0.0,0,0.0,scheduled_hold,3,2022-07-29,3,winner_take_all,concentrated_alpha,1.1212086032044968,112120.86032044968,-0.06727250117647621,1.3083732081963795,130837.32081963794,3
2022-06-30,2022-07-29,0.3123028766314573,0.0,0.3123028766314573,0.0,0,0.0,scheduled_hold,3,2022-07-29,3,winner_take_all,concentrated_alpha,1.4713652752891992,147136.52752891992,0.07667312362593548,1.4086902689372822,140869.0268937282,3
2022-07-29,2022-08-31,-0.0027948899362666424,0.005,-0.0077948899362666425,1.0,0,0.0,rebalance,3,2022-10-31,3,winner_take_all,concentrated_alpha,1.4598961449122754,145989.61449122755,-0.03685206002967012,1.3567771305831933,135677.71305831932,3
2022-08-31,2022-09-30,0.01319872930339483,0.0,0.01319872930339483,0.0,0,0.0,scheduled_hold,3,2022-10-31,3,winner_take_all,concentrated_alpha,1.4791649189400422,147916.49189400423,-0.07270756393612066,1.2581291706142494,125812.91706142495,3
2022-09-30,2022-10-31,0.1834335085733778,0.0,0.1834335085733778,0.0,0,0.0,scheduled_hold,3,2022-10-31,3,winner_take_all,concentrated_alpha,1.7504933297798702,175049.332977987,0.048300497766710304,1.318897435809736,131889.74358097362,3
2022-10-31,2022-11-30,0.0364336785581898,0.0,0.0364336785581898,0.0,0,0.0,rebalance,3,2023-01-31,3,winner_take_all,concentrated_alpha,1.8142702410753253,181427.02410753252,0.057174347138300385,1.3943045356445363,139430.45356445364,3
2022-11-30,2022-12-30,-0.030642305031286732,0.0,-0.030642305031286732,0.0,0,0.0,scheduled_hold,3,2023-01-31,3,winner_take_all,concentrated_alpha,1.758676818939109,175867.68189391092,-0.06192215514513433,1.3079661938687908,130796.61938687907,3
2022-12-30,2023-01-31,-0.06394593429621576,0.0,-0.06394593429621576,0.0,0,0.0,scheduled_hold,3,2023-01-31,3,winner_take_all,concentrated_alpha,1.6462165866269511,164621.65866269512,0.07715983201451837,1.4088886456683756,140888.86456683755,3
2023-01-31,2023-02-28,-0.05315765941030448,0.005,-0.05815765941030448,1.0,0,0.0,rebalance,3,2023-04-28,3,winner_take_all,concentrated_alpha,1.550476483066307,155047.6483066307,-0.040740821662406224,1.3514893646130113,135148.93646130114,3
2023-02-28,2023-03-31,0.06850487607223776,0.0,0.06850487607223776,0.0,0,0.0,scheduled_hold,3,2023-04-28,3,winner_take_all,concentrated_alpha,1.6566916823916833,165669.16823916833,0.04381243056240969,1.410701398555954,141070.1398555954,3
2023-03-31,2023-04-28,-0.01131019349796325,0.0,-0.01131019349796325,0.0,0,0.0,scheduled_hold,3,2023-04-28,3,winner_take_all,concentrated_alpha,1.637954178897367,163795.4178897367,0.010512763940443648,1.4255317693494265,142553.17693494266,3
2023-04-28,2023-05-31,0.17201023282853312,0.0,0.17201023282853312,0.0,0,0.0,rebalance,3,2023-07-31,3,winner_take_all,concentrated_alpha,1.919699058571972,191969.9058571972,0.012752317130812818,1.443710602552219,144371.0602552219,3
2023-05-31,2023-06-30,0.048709789912750656,0.0,0.048709789912750656,0.0,0,0.0,scheduled_hold,3,2023-07-31,3,winner_take_all,concentrated_alpha,2.013207196410718,201320.7196410718,0.055571875992058706,1.5239403091256714,152394.03091256713,3
2023-06-30,2023-07-31,0.031006548206660378,0.0,0.031006548206660378,0.0,0,0.0,scheduled_hold,3,2023-07-31,3,winner_take_all,concentrated_alpha,2.0756298023962225,207562.98023962227,0.027188318494295816,1.5653736836164758,156537.3683616476,3
2023-07-31,2023-08-31,0.050942201898642514,0.005,0.045942201898642517,1.0,0,0.0,rebalance,3,2023-10-31,3,winner_take_all,concentrated_alpha,2.1709888058447495,217098.88058447494,-0.013319553480323099,1.5445236051208557,154452.36051208558,3
2023-08-31,2023-09-29,-0.04890774313912183,0.0,-0.04890774313912183,0.0,0,0.0,scheduled_hold,3,2023-10-31,3,winner_take_all,concentrated_alpha,2.0648106429705857,206481.06429705856,-0.05035243158974001,1.4667530859552693,146675.30859552693,3
2023-09-29,2023-10-31,-0.0365371700225523,0.0,-0.0365371700225523,0.0,0,0.0,scheduled_hold,3,2023-10-31,3,winner_take_all,concentrated_alpha,1.989368305443994,198936.8305443994,-0.011782976828133784,1.4494703683308647,144947.0368330865,3
2023-10-31,2023-11-30,-0.039868912962154224,0.005,-0.04486891296215422,1.0,0,0.0,rebalance,3,2024-01-31,3,winner_take_all,concentrated_alpha,1.9001075120973592,190010.75120973593,0.08418635820909626,1.5714959999726377,157149.59999726378,3
2023-11-30,2023-12-29,-0.01870236331453745,0.0,-0.01870236331453745,0.0,0,0.0,scheduled_hold,3,2024-01-31,3,winner_take_all,concentrated_alpha,1.8645710110694325,186457.10110694324,0.03225504556406067,1.6221846750554942,162218.46750554943,3
2023-12-29,2024-01-31,-0.030727391454469455,0.0,-0.030727391454469455,0.0,0,0.0,scheduled_hold,3,2024-01-31,3,winner_take_all,concentrated_alpha,1.807277607717646,180727.7607717646,0.034443570610795504,1.6780585074545185,167805.85074545184,3
2024-01-31,2024-02-29,0.043758184316817106,0.005,0.03875818431681711,1.0,0,0.0,rebalance,3,2024-04-30,3,winner_take_all,concentrated_alpha,1.877324406349223,187732.4406349223,0.04706095768814511,1.7570295478720674,175702.95478720675,3
2024-02-29,2024-03-28,0.01210769619559171,0.0,0.01210769619559171,0.0,0,0.0,scheduled_hold,3,2024-04-30,3,winner_take_all,concentrated_alpha,1.9000544799218688,190005.44799218688,0.020768607847259535,1.79352060552787,179352.060552787,3
2024-03-28,2024-04-30,-0.07124083061569997,0.0,-0.07124083061569997,0.0,0,0.0,scheduled_hold,3,2024-04-30,3,winner_take_all,concentrated_alpha,1.7646930205571532,176469.30205571532,-0.042980527368667976,1.7164341440557096,171643.41440557095,3
2024-04-30,2024-05-31,-0.0044783068890612565,0.005,-0.009478306889061257,1.0,0,0.0,rebalance,3,2024-07-31,3,winner_take_all,concentrated_alpha,1.7479667185433279,174796.6718543328,0.05280777301086581,1.8070752087231032,180707.52087231033,3
2024-05-31,2024-06-28,-0.001395413474490237,0.0,-0.001395413474490237,0.0,0,0.0,scheduled_hold,3,2024-07-31,3,winner_take_all,concentrated_alpha,1.745527582231312,174552.7582231312,0.03628156111594816,1.8726387183495052,187263.87183495052,3
2024-06-28,2024-07-31,-0.13399262873173579,0.0,-0.13399262873173579,0.0,0,0.0,scheduled_hold,3,2024-07-31,3,winner_take_all,concentrated_alpha,1.5116397529643875,151163.97529643876,-0.005188955797986838,1.862921678814391,186292.1678814391,3
2024-07-31,2024-08-30,0.08926426215973127,0.005,0.08426426215973126,1.0,0,0.0,rebalance,3,2024-10-31,3,winner_take_all,concentrated_alpha,1.6390169613992502,163901.696139925,0.01510094222535563,1.8910535514565296,189105.35514565295,3
2024-08-30,2024-09-30,-0.12361825143900385,0.0,-0.12361825143900385,0.0,0,0.0,scheduled_hold,3,2024-10-31,3,winner_take_all,concentrated_alpha,1.4364045505522056,143640.45505522055,0.032523471991868114,1.9525571786724487,195255.71786724488,3
2024-09-30,2024-10-31,-0.04330090667917663,0.0,-0.04330090667917663,0.0,0,0.0,scheduled_hold,3,2024-10-31,3,winner_take_all,concentrated_alpha,1.3742069311551999,137420.69311552,0.0035121523976351376,1.9594148570490428,195941.48570490428,3
2024-10-31,2024-11-29,0.18571234084856525,0.005,0.18071234084856524,1.0,0,0.0,rebalance,3,2025-01-31,3,winner_take_all,concentrated_alpha,1.622543082494579,162254.3082494579,0.05557010194106948,2.0682997404001044,206829.97404001045,3
2024-11-29,2024-12-31,-0.057831330804945735,0.0,-0.057831330804945735,0.0,0,0.0,scheduled_hold,3,2025-01-31,3,winner_take_all,concentrated_alpha,1.5287092567455587,152870.92567455588,-0.02953457413823035,2.007213388377175,200721.3388377175,3
2024-12-31,2025-01-31,0.0845096385387143,0.0,0.0845096385387143,0.0,0,0.0,scheduled_hold,3,2025-01-31,3,winner_take_all,concentrated_alpha,1.6578999234639125,165789.99234639126,0.021473788244114722,2.0503158636399386,205031.58636399385,3
2025-01-31,2025-02-28,-0.030059432226945404,0.005,-0.0350594322269454,1.0,0,0.0,rebalance,3,2025-04-30,3,winner_take_all,concentrated_alpha,1.5997748934581715,159977.48934581716,-0.02416353466553889,2.0007729851935707,200077.29851935708,3
2025-02-28,2025-03-31,-0.10885585415637733,0.0,-0.10885585415637733,0.0,0,0.0,scheduled_hold,3,2025-04-30,3,winner_take_all,concentrated_alpha,1.4256300309728547,142563.00309728546,-0.037035960695554704,1.9266724355532139,192667.2435553214,3
2025-03-31,2025-04-30,-0.05627419499039055,0.0,-0.05627419499039055,0.0,0,0.0,scheduled_hold,3,2025-04-30,3,winner_take_all,concentrated_alpha,1.3454038486257318,134540.38486257318,-0.005135743031774775,1.916777541017809,191677.75410178088,3
2025-04-30,2025-05-30,-0.03405688503867821,0.005,-0.039056885038678206,1.0,0,0.0,rebalance,3,2025-07-31,3,winner_take_all,concentrated_alpha,1.2928565651793613,129285.65651793614,0.059206229680200506,2.0302627123571595,203026.27123571595,3
2025-05-30,2025-06-30,-0.00239472978991917,0.0,-0.00239472978991917,0.0,0,0.0,scheduled_hold,3,2025-07-31,3,winner_take_all,concentrated_alpha,1.2897605230486338,128976.05230486338,0.04414970501723414,2.119898212215218,211989.8212215218,3
2025-06-30,2025-07-31,0.09793924361477768,0.0,0.09793924361477768,0.0,0,0.0,scheduled_hold,3,2025-07-31,3,winner_take_all,concentrated_alpha,1.416078693120217,141607.8693120217,0.006453684327711651,2.133579366083735,213357.9366083735,3
2025-07-31,2025-08-29,0.046922316826202515,0.0,0.046922316826202515,0.0,0,0.0,rebalance,3,2025-10-31,3,winner_take_all,concentrated_alpha,1.4825243862096387,148252.43862096386,0.028459396506257617,2.1942997472406818,219429.9747240682,3
2025-08-29,2025-09-30,0.037493970020707756,0.0,0.037493970020707756,0.0,0,0.0,scheduled_hold,3,2025-10-31,3,winner_take_all,concentrated_alpha,1.538110111101151,153811.0111101151,0.04608497492027164,2.295423996059827,229542.3996059827,3
2025-09-30,2025-10-31,-0.1269044603323224,0.0,-0.1269044603323224,0.0,0,0.0,scheduled_hold,3,2025-10-31,3,winner_take_all,concentrated_alpha,1.342917077520171,134291.7077520171,0.020975384431994426,2.343571396811607,234357.1396811607,3
2025-10-31,2025-11-28,-0.06890127167582549,0.005,-0.0739012716758255,1.0,0,0.0,rebalance,3,2026-01-30,3,winner_take_all,concentrated_alpha,1.2436737977362473,124367.37977362474,-0.005741414512906551,2.33011598198192,233011.598198192,3
2025-11-28,2025-12-31,-0.023901889537294108,0.0,-0.023901889537294108,0.0,0,0.0,scheduled_hold,3,2026-01-30,3,winner_take_all,concentrated_alpha,1.2139476440023285,121394.76440023285,0.006728678938970667,2.345794584315241,234579.45843152408,3
2025-12-31,2026-01-30,0.015177430196494424,0.0,0.015177430196494424,0.0,0,0.0,scheduled_hold,3,2026-01-30,3,winner_take_all,concentrated_alpha,1.2323722496313727,123237.22496313727,0.017200629294871872,2.3861437273619654,238614.37273619656,3
2026-01-30,2026-02-27,0.0802425208146933,0.005,0.07524252081469329,1.0,0,0.0,rebalance,3,2026-04-30,3,winner_take_all,concentrated_alpha,1.3250990442757118,132509.9044275712,-0.013591459254290061,2.3537125521166455,235371.25521166457,3
2026-02-27,2026-03-31,-0.2111808349171893,0.0,-0.2111808349171893,0.0,0,0.0,scheduled_hold,3,2026-04-30,3,winner_take_all,concentrated_alpha,1.0452635217575974,104526.35217575973,-0.044509868315890766,2.2489491163684745,224894.91163684745,3
2019-04-30,2019-05-31,-0.017648711369311995,0.0025,-0.020148711369311994,0.5,0,0.0,initial_rebalance,3,2019-07-31,3,score_power,concentrated_alpha,0.979851288630688,97985.1288630688,-0.06131893163869451,0.9386810683613055,93868.10683613055,3
2019-05-31,2019-06-28,0.045553776381638,0.0,0.045553776381638,0.0,0,0.0,scheduled_hold,3,2019-07-31,3,score_power,concentrated_alpha,1.0244872151202302,102448.72151202302,0.08011805644118142,1.0138863711765451,101388.6371176545,3
2019-06-28,2019-07-31,-0.03416695175187227,0.0,-0.03416695175187227,0.0,0,0.0,scheduled_hold,3,2019-07-31,3,score_power,concentrated_alpha,0.9894836098708074,98948.36098708074,-0.0036331987329345505,1.0102027204974469,101020.27204974469,3
2019-07-31,2019-08-30,-0.00919432311207928,0.005,-0.014194323112079282,1.0,0,0.0,rebalance,3,2019-10-31,3,score_power,concentrated_alpha,0.9754385597981946,97543.85597981946,-0.01601118650035893,0.9940281763363923,99402.81763363924,3
2019-08-30,2019-09-30,-0.02942106847659065,0.0,-0.02942106847659065,0.0,0,0.0,scheduled_hold,3,2019-10-31,3,score_power,concentrated_alpha,0.9467401151356649,94674.0115135665,0.011691962549935209,1.0056503165476978,100565.03165476977,3
2019-09-30,2019-10-31,0.05394829822019981,0.0,0.05394829822019981,0.0,0,0.0,scheduled_hold,3,2019-10-31,3,score_power,concentrated_alpha,0.99781513320403,99781.513320403,0.043077969560411544,1.0489716902723578,104897.16902723578,3
2019-10-31,2019-11-29,-0.011999697263204453,0.001975318638319393,-0.013975015901523846,0.39506372766387865,0,0.0,rebalance,3,2020-01-31,3,score_power,concentrated_alpha,0.9838706508507226,98387.06508507226,0.01531182851795454,1.0650333649139971,106503.3364913997,3
2019-11-29,2019-12-31,0.04241564624812804,0.0,0.04241564624812804,0.0,0,0.0,scheduled_hold,3,2020-01-31,3,score_power,concentrated_alpha,1.0256021603311223,102560.21603311223,0.046238282266118924,1.114278678263725,111427.8678263725,3
2019-12-31,2020-01-31,-0.03253908616304822,0.0,-0.03253908616304822,0.0,0,0.0,scheduled_hold,3,2020-01-31,3,score_power,concentrated_alpha,0.9922300032670995,99223.00032670995,-0.0027410715656029927,1.1112243606625787,111122.43606625787,3
2020-01-31,2020-02-28,-0.08112469744978021,0.005,-0.08612469744978021,1.0,0,0.0,rebalance,3,2020-04-30,3,score_power,concentrated_alpha,0.9067744944351261,90677.44944351261,-0.048843923519200194,1.0569478029777035,105694.78029777035,3
2020-02-28,2020-03-31,-0.22662193741762063,0.0,-0.22662193741762063,0.0,0,0.0,scheduled_hold,3,2020-04-30,3,score_power,concentrated_alpha,0.7012795017053545,70127.95017053545,-0.20054494325665084,0.8449822658042982,84498.22658042982,3
2020-03-31,2020-04-30,0.1536982146374781,0.0,0.1536982146374781,0.0,0,0.0,scheduled_hold,3,2020-04-30,3,score_power,concentrated_alpha,0.8090649090793277,80906.49090793278,0.1458044930176079,0.9681844766787635,96818.44766787635,3
2020-04-30,2020-05-29,0.2326146660383864,0.004999999999999999,0.2276146660383864,0.9999999999999999,0,0.0,rebalance,3,2020-07-31,3,score_power,concentrated_alpha,0.9932199481627964,99321.99481627964,0.07949242416213598,1.0451478077661074,104514.78077661074,3
2020-05-29,2020-06-30,-0.005386353263309211,0.0,-0.005386353263309211,0.0,0,0.0,scheduled_hold,3,2020-07-31,3,score_power,concentrated_alpha,0.9878701146538259,98787.01146538259,0.019677785668236414,1.065714002318956,106571.40023189559,3
2020-06-30,2020-07-31,0.10794704552244497,0.0,0.10794704552244497,0.0,0,0.0,scheduled_hold,3,2020-07-31,3,score_power,concentrated_alpha,1.0945077748906253,109450.77748906253,0.0573677893101745,1.1268516586688926,112685.16586688926,3
2020-07-31,2020-08-31,0.17897859458050133,0.003035582779651536,0.17594301180084979,0.6071165559303071,0,0.0,rebalance,3,2020-10-30,3,score_power,concentrated_alpha,1.2870787692443284,128707.87692443284,0.07043018748804863,1.2062160322601614,120621.60322601614,3
2020-08-31,2020-09-30,-0.007016649186384097,0.0,-0.007016649186384097,0.0,0,0.0,scheduled_hold,3,2020-10-30,3,score_power,concentrated_alpha,1.278047789045298,127804.7789045298,-0.04135652814994395,1.1563311249670802,115633.11249670802,3
2020-09-30,2020-10-30,-0.08303602251037322,0.0,-0.08303602251037322,0.0,0,0.0,scheduled_hold,3,2020-10-30,3,score_power,concentrated_alpha,1.1719237840647998,117192.37840647998,-0.02087079981069584,1.1321975695430155,113219.75695430156,3
2020-10-30,2020-11-30,0.1354977377264474,0.005,0.1304977377264474,1.0,0,0.0,rebalance,3,2021-01-29,3,score_power,concentrated_alpha,1.3248571866730738,132485.71866730737,0.10640014017110544,1.2526635496437772,125266.35496437772,3
2020-11-30,2020-12-31,0.0454888299863655,0.0,0.0454888299863655,0.0,0,0.0,scheduled_hold,3,2021-01-29,3,score_power,concentrated_alpha,1.38512338999386,138512.338999386,0.010430176521181167,1.2657290515882111,126572.90515882112,3
2020-12-31,2021-01-29,-0.02389292356153069,0.0,-0.02389292356153069,0.0,0,0.0,scheduled_hold,3,2021-01-29,3,score_power,concentrated_alpha,1.3520287427134483,135202.87427134483,0.019783011092645797,1.2907689834560647,129076.89834560647,3
2021-01-29,2021-02-26,0.13066241839341494,0.003681106801458391,0.12698131159195655,0.7362213602916782,0,0.0,rebalance,3,2021-04-30,3,score_power,concentrated_alpha,1.5237111257732259,152371.11257732258,0.03390692818493535,1.3345349946814515,133453.49946814516,3
2021-02-26,2021-03-31,0.04968515494314934,0.0,0.04968515494314934,0.0,0,0.0,scheduled_hold,3,2021-04-30,3,score_power,concentrated_alpha,1.5994169491458692,159941.69491458693,0.03025511171709616,1.3749115000359131,137491.15000359132,3
2021-03-31,2021-04-30,0.06425169867506003,0.0,0.06425169867506003,0.0,0,0.0,scheduled_hold,3,2021-04-30,3,score_power,concentrated_alpha,1.7021822050181734,170218.22050181736,0.04298397709378654,1.4340106644594406,143401.06644594404,3
2021-04-30,2021-05-28,0.058639164700295204,0.002086255956306551,0.056552908743988654,0.41725119126131016,0,0.0,rebalance,3,2021-07-30,3,score_power,concentrated_alpha,1.7984455599242075,179844.55599242076,0.0022372431821326977,1.437218895041608,143721.8895041608,3
2021-05-28,2021-06-30,0.16513915948926713,0.0,0.16513915948926713,0.0,0,0.0,scheduled_hold,3,2021-07-30,3,score_power,concentrated_alpha,2.0954393480772953,209543.93480772953,0.02805780049690143,1.4775440960690627,147754.40960690627,3
2021-06-30,2021-07-30,0.007152512120156693,0.0,0.007152512120156693,0.0,0,0.0,scheduled_hold,3,2021-07-30,3,score_power,concentrated_alpha,2.1104270034114716,211042.70034114717,0.015560401301869975,1.500535275145106,150053.52751451058,3
2021-07-30,2021-08-31,-0.0032852345263571364,0.002830536526078538,-0.006115771052435675,0.5661073052157076,0,0.0,rebalance,3,2021-10-29,3,score_power,concentrated_alpha,2.097520115035729,209752.01150357292,0.031211535480812236,1.5473692851255079,154736.92851255077,3
2021-08-31,2021-09-30,-0.04015964919688181,0.0,-0.04015964919688181,0.0,0,0.0,scheduled_hold,3,2021-10-29,3,score_power,concentrated_alpha,2.013284443032491,201328.44430324913,-0.03692455278299067,1.4902333662821126,149023.33662821125,3
2021-09-30,2021-10-29,0.06937128203078746,0.0,0.06937128203078746,0.0,0,0.0,scheduled_hold,3,2021-10-29,3,score_power,concentrated_alpha,2.152948565938295,215294.85659382952,0.058900078952683455,1.5780082292140523,157800.82292140523,3
2021-10-29,2021-11-30,-0.05681482217657363,0.005,-0.06181482217657363,1.0,0,0.0,rebalance,3,2022-01-31,3,score_power,concentrated_alpha,2.01986443317951,201986.44331795102,-0.0218112695533057,1.54358986636933,154358.986636933,3
2021-11-30,2021-12-31,0.02671042885693979,0.0,0.02671042885693979,0.0,0,0.0,scheduled_hold,3,2022-01-31,3,score_power,concentrated_alpha,2.0738158784226144,207381.58784226145,0.06282239909240794,1.6405618849893806,164056.18849893805,3
2021-12-31,2022-01-31,-0.1784836691770041,0.0,-0.1784836691770041,0.0,0,0.0,scheduled_hold,3,2022-01-31,3,score_power,concentrated_alpha,1.7036736112442143,170367.36112442144,-0.05212485614690532,1.5550478327342132,155504.78327342132,3
2022-01-31,2022-02-28,-0.01936971827345763,0.005,-0.02436971827345763,1.0,0,0.0,rebalance,3,2022-04-29,3,score_power,concentrated_alpha,1.6621555653082685,166215.55653082684,-0.052848979663656315,1.4728651414460299,147286.514144603,3
2022-02-28,2022-03-31,0.005793459680656813,0.0,0.005793459680656813,0.0,0,0.0,scheduled_hold,3,2022-04-29,3,score_power,concentrated_alpha,1.6717851965588613,167178.51965588614,0.05563992884777025,1.554815253118448,155481.5253118448,3
2022-03-31,2022-04-29,-0.14877594352468795,0.0,-0.14877594352468795,0.0,0,0.0,scheduled_hold,3,2022-04-29,3,score_power,concentrated_alpha,1.4230637765702108,142306.37765702108,-0.08589793790393885,1.4212598290539826,142125.98290539827,3
2022-04-29,2022-05-31,0.01487244785583285,0.005,0.009872447855832849,1.0,0,0.0,rebalance,3,2022-07-29,3,score_power,concentrated_alpha,1.4371128994999245,143711.28994999244,-0.013031299183227651,1.4027389670044772,140273.89670044772,3
2022-05-31,2022-06-30,-0.11542980114530954,0.0,-0.11542980114530954,0.0,0,0.0,scheduled_hold,3,2022-07-29,3,score_power,concentrated_alpha,1.271227243287289,127122.7243287289,-0.06727250117647621,1.3083732081963795,130837.32081963794,3
2022-06-30,2022-07-29,0.1867257887969451,0.0,0.1867257887969451,0.0,0,0.0,scheduled_hold,3,2022-07-29,3,score_power,concentrated_alpha,1.5085981530302741,150859.8153030274,0.07667312362593548,1.4086902689372822,140869.0268937282,3
2022-07-29,2022-08-31,0.026534067422942363,0.005,0.021534067422942362,1.0,0,0.0,rebalance,3,2022-10-31,3,score_power,concentrated_alpha,1.5410844073717542,154108.44073717544,-0.03685206002967012,1.3567771305831933,135677.71305831932,3
2022-08-31,2022-09-30,0.0016745950682657126,0.0,0.0016745950682657126,0.0,0,0.0,scheduled_hold,3,2022-10-31,3,score_power,concentrated_alpha,1.5436650997201202,154366.50997201202,-0.07270756393612066,1.2581291706142494,125812.91706142495,3
2022-09-30,2022-10-31,0.13444751139748254,0.0,0.13444751139748254,0.0,0,0.0,scheduled_hold,3,2022-10-31,3,score_power,concentrated_alpha,1.7512070308086372,175120.70308086372,0.048300497766710304,1.318897435809736,131889.74358097362,3
2022-10-31,2022-11-30,0.004037787382675177,0.0014677852470256602,0.002570002135649517,0.29355704940513205,0,0.0,rebalance,3,2023-01-31,3,score_power,concentrated_alpha,1.75570763661778,175570.763661778,0.057174347138300385,1.3943045356445363,139430.45356445364,3
2022-11-30,2022-12-30,-0.018910729156914458,0.0,-0.018910729156914458,0.0,0,0.0,scheduled_hold,3,2023-01-31,3,score_power,concentrated_alpha,1.7225059250229746,172250.59250229746,-0.06192215514513433,1.3079661938687908,130796.61938687907,3
2022-12-30,2023-01-31,0.03395343038298444,0.0,0.03395343038298444,0.0,0,0.0,scheduled_hold,3,2023-01-31,3,score_power,concentrated_alpha,1.7809909100325205,178099.09100325205,0.07715983201451837,1.4088886456683756,140888.86456683755,3
2023-01-31,2023-02-28,-0.019813851152003934,0.005,-0.024813851152003935,1.0,0,0.0,rebalance,3,2023-04-28,3,score_power,concentrated_alpha,1.7367976666879015,173679.76666879014,-0.040740821662406224,1.3514893646130113,135148.93646130114,3
2023-02-28,2023-03-31,0.07509415403955179,0.0,0.07509415403955179,0.0,0,0.0,scheduled_hold,3,2023-04-28,3,score_power,concentrated_alpha,1.8672210182056967,186722.1018205697,0.04381243056240969,1.410701398555954,141070.1398555954,3
2023-03-31,2023-04-28,-0.011360330105430295,0.0,-0.011360330105430295,0.0,0,0.0,scheduled_hold,3,2023-04-28,3,score_power,concentrated_alpha,1.8460087710590825,184600.87710590824,0.010512763940443648,1.4255317693494265,142553.17693494266,3
2023-04-28,2023-05-31,0.12802260660628106,0.0016601287364814282,0.12636247786979965,0.33202574729628564,0,0.0,rebalance,3,2023-07-31,3,score_power,concentrated_alpha,2.0792750135394917,207927.50135394916,0.012752317130812818,1.443710602552219,144371.0602552219,3
2023-05-31,2023-06-30,0.07200781654968993,0.0,0.07200781654968993,0.0,0,0.0,scheduled_hold,3,2023-07-31,3,score_power,concentrated_alpha,2.2289990672707978,222899.90672707977,0.055571875992058706,1.5239403091256714,152394.03091256713,3
2023-06-30,2023-07-31,0.04941291229255995,0.0,0.04941291229255995,0.0,0,0.0,scheduled_hold,3,2023-07-31,3,score_power,concentrated_alpha,2.3391404026820477,233914.04026820476,0.027188318494295816,1.5653736836164758,156537.3683616476,3
2023-07-31,2023-08-31,0.048388376751684156,0.002352164501703747,0.04603621224998041,0.4704329003407494,0,0.0,rebalance,3,2023-10-31,3,score_power,concentrated_alpha,2.4468255667424232,244682.5566742423,-0.013319553480323099,1.5445236051208557,154452.36051208558,3
2023-08-31,2023-09-29,-0.04541723811554253,0.0,-0.04541723811554253,0.0,0,0.0,scheduled_hold,3,2023-10-31,3,score_power,concentrated_alpha,2.3356975073504853,233569.75073504852,-0.05035243158974001,1.4667530859552693,146675.30859552693,3
2023-09-29,2023-10-31,-0.029459703322009725,0.0,-0.029459703322009725,0.0,0,0.0,scheduled_hold,3,2023-10-31,3,score_power,concentrated_alpha,2.2668885517339823,226688.85517339822,-0.011782976828133784,1.4494703683308647,144947.0368330865,3
2023-10-31,2023-11-30,0.042374880238879434,0.005,0.037374880238879436,1.0,0,0.0,rebalance,3,2024-01-31,3,score_power,concentrated_alpha,2.3516132398699265,235161.32398699265,0.08418635820909626,1.5714959999726377,157149.59999726378,3
2023-11-30,2023-12-29,-0.02297045848235838,0.0,-0.02297045848235838,0.0,0,0.0,scheduled_hold,3,2024-01-31,3,score_power,concentrated_alpha,2.29759560557693,229759.560557693,0.03225504556406067,1.6221846750554942,162218.46750554943,3
2023-12-29,2024-01-31,0.030113921732957592,0.0,0.030113921732957592,0.0,0,0.0,scheduled_hold,3,2024-01-31,3,score_power,concentrated_alpha,2.366785219817261,236678.5219817261,0.034443570610795504,1.6780585074545185,167805.85074545184,3
2024-01-31,2024-02-29,0.29451067138191467,0.005,0.28951067138191466,1.0,0,0.0,rebalance,3,2024-04-30,3,score_power,concentrated_alpha,3.051994797823349,305199.4797823349,0.04706095768814511,1.7570295478720674,175702.95478720675,3
2024-02-29,2024-03-28,0.113427381570758,0.0,0.113427381570758,0.0,0,0.0,scheduled_hold,3,2024-04-30,3,score_power,concentrated_alpha,3.398174576308026,339817.45763080264,0.020768607847259535,1.79352060552787,179352.060552787,3
2024-03-28,2024-04-30,-0.1553688026196366,0.0,-0.1553688026196366,0.0,0,0.0,scheduled_hold,3,2024-04-30,3,score_power,concentrated_alpha,2.8702042612945573,287020.42612945574,-0.042980527368667976,1.7164341440557096,171643.41440557095,3
2024-04-30,2024-05-31,0.037074031532119085,0.0040917183243729454,0.03298231320774614,0.8183436648745891,0,0.0,rebalance,3,2024-07-31,3,score_power,concentrated_alpha,2.9648702372107816,296487.0237210782,0.05280777301086581,1.8070752087231032,180707.52087231033,3
