rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,baseline_recommendation_count,carried_count
2019-04-30,lifecycle_review_main,-0.06628219883585817,0.002475,0.495,-0.06875719883585818,0.010000000000000009,3,"NOW,CDNS,EL",18,0
2019-05-31,lifecycle_review_main,0.08586261466740078,0.0012086860637191025,0.24173721274382048,0.08465392860368168,0.28,6,"NOW,CDNS,EL,PYPL,AMT,V",18,2
2019-06-28,lifecycle_review_main,0.02491066054250364,0.0008069523959905733,0.16139047919811467,0.024103708146513067,0.0,9,"NOW,CDNS,EL,PYPL,AMT,V,ADBE,HEI,MKTX",27,2
2019-07-31,lifecycle_review_main,-0.00959872488295337,0.0014365251856110531,0.2873050371222106,-0.011035250068564423,0.0,11,"NOW,CDNS,EL,PYPL,V,ADBE,HEI,MKTX,XYZ,HD,MA",18,4
2019-08-30,lifecycle_review_main,-0.053623282830603636,0.0007985125436217964,0.15970250872435926,-0.05442179537422543,0.0,12,"NOW,CDNS,EL,V,ADBE,HEI,MKTX,XYZ,HD,MA,BFAM,DG",18,5
2019-09-30,lifecycle_review_main,-0.005229936128138216,0.003187000419244227,0.6374000838488454,-0.008416936547382443,0.0,10,"EL,ADBE,HEI,MKTX,MA,BFAM,DG,LHX,MLM,NEE",18,4
2019-10-31,lifecycle_review_main,-0.012847641899544805,0.0034197298003977527,0.6839459600795506,-0.016267371699942558,0.0,8,"EL,ADBE,DG,MLM,NEE,BKNG,COST,VICI",33,1
2019-11-29,lifecycle_review_main,0.07219826348132462,0.0034987685995019587,0.6997537199003917,0.06869949488182266,0.0,10,"ADBE,DG,MLM,NEE,BKNG,COST,VICI,UNH,AAPL,BAC",45,1
2019-12-31,lifecycle_review_main,0.008277761657735952,0.0010875589145639753,0.21751178291279505,0.007190202743171977,0.0,11,"ADBE,MLM,BKNG,COST,VICI,UNH,AAPL,BAC,TSLA,BABA,NVDA",18,5
2020-01-31,lifecycle_review_main,-0.027896712228708945,0.0011376575612680672,0.22753151225361345,-0.02903436978997701,1.1102230246251565e-16,12,"ADBE,BKNG,COST,VICI,UNH,AAPL,BAC,TSLA,BABA,NVDA,PAYC,CPRT",18,4
2020-02-28,lifecycle_review_main,-0.06646673253360244,0.0020792889042159255,0.4158577808431851,-0.06854602143781836,0.28,11,"ADBE,VICI,AAPL,TSLA,BABA,NVDA,PAYC,CPRT,XYZ,NOW,DPZ",18,2
2020-03-31,lifecycle_review_main,0.11484192238808318,0.0016101779498826746,0.3220355899765349,0.1132317444382005,0.4,10,"ADBE,TSLA,BABA,NVDA,XYZ,NOW,DPZ,VRTX,JD,VEEV",18,3
2020-04-30,lifecycle_review_main,0.14552543582959077,0.0017716499273989644,0.3543299854797929,0.1437537859021918,0.0,12,"ADBE,BABA,NVDA,XYZ,NOW,DPZ,VRTX,JD,VEEV,AMZN,ZTO,MRNA",25,1
2020-05-29,lifecycle_review_main,0.0896403653995408,0.0007161320350819063,0.14322640701638126,0.0889242333644589,0.0,12,"ADBE,BABA,NVDA,XYZ,NOW,DPZ,VRTX,JD,VEEV,AMZN,ZTO,MRNA",18,3
2020-06-30,lifecycle_review_main,0.0925677666907261,0.00047053888299131743,0.09410777659826348,0.09209722780773479,0.0,12,"ADBE,BABA,NVDA,XYZ,NOW,DPZ,VRTX,JD,VEEV,AMZN,ZTO,MRNA",18,4
2020-07-31,lifecycle_review_main,0.13621516967300396,0.0009574263908765054,0.19148527817530106,0.13525774328212745,0.0,12,"ADBE,BABA,NVDA,XYZ,NOW,JD,VEEV,AMZN,ZTO,CTAS,MNST,LULU",18,3
2020-08-31,lifecycle_review_main,-0.013995482827768925,0.0008929123989887895,0.1785824797977579,-0.014888395226757714,0.0,12,"ADBE,BABA,NVDA,XYZ,NOW,JD,VEEV,AMZN,ZTO,CTAS,MNST,LULU",17,6
2020-09-30,lifecycle_review_main,-0.015646424681897322,0.0004834844144110057,0.09669688288220113,-0.016129909096308327,0.0,12,"ADBE,BABA,NVDA,XYZ,NOW,JD,VEEV,AMZN,CTAS,MNST,LULU,ROKU",18,7
2020-10-30,lifecycle_review_main,0.03619564084453441,0.0008407284734028997,0.16814569468057994,0.03535491237113151,0.28,12,"ADBE,BABA,NVDA,XYZ,NOW,JD,VEEV,AMZN,CTAS,ROKU,ALGN,GOOGL",17,6
2020-11-30,lifecycle_review_main,0.0068899112900843865,0.002062738217327939,0.41254764346558775,0.004827173072756447,0.0,12,"ADBE,BABA,NVDA,NOW,JD,CTAS,ROKU,ALGN,GOOGL,LRCX,AMAT,DLB",26,5
2020-12-31,lifecycle_review_main,0.036607253202758955,0.0035005442702112956,0.7001088540422591,0.03310670893254766,0.0,12,"NVDA,NOW,CTAS,ROKU,ALGN,GOOGL,LRCX,AMAT,DLB,GOOG,CPRT,AAPL",32,2
2021-01-29,lifecycle_review_main,0.044927415638955345,0.0017766624285539352,0.355332485710787,0.04315075321040141,0.2799999999999999,12,"NVDA,CTAS,ROKU,ALGN,GOOGL,LRCX,AMAT,GOOG,CPRT,AAPL,QCOM,MSFT",17,7
2021-02-26,lifecycle_review_main,0.013255112324206657,0.0009151768239789526,0.18303536479579052,0.012339935500227705,0.28,11,"NVDA,GOOGL,LRCX,AMAT,GOOG,AAPL,QCOM,MSFT,MU,DXCM,ETSY",17,4
2021-03-31,lifecycle_review_main,0.036480507195490876,0.0015298716059021647,0.30597432118043294,0.03495063558958871,0.0,12,"NVDA,GOOGL,LRCX,AMAT,GOOG,QCOM,MSFT,MU,DXCM,ETSY,NDAQ,HD",26,3
2021-04-30,lifecycle_review_main,0.015485404625638462,0.002752080208732484,0.5504160417464968,0.01273332441690598,1.1102230246251565e-16,12,"NVDA,GOOGL,LRCX,AMAT,GOOG,MSFT,MU,DXCM,NDAQ,HD,FTNT,MA",31,2
2021-05-28,lifecycle_review_main,0.07957396498353868,0.0019106950041857108,0.38213900083714214,0.07766326997935297,0.0,12,"NVDA,GOOGL,LRCX,AMAT,GOOG,MSFT,MU,DXCM,NDAQ,HD,FTNT,MA",33,2
