rebalance_date,ticker,action,reason,stage,score
2019-04-30,NOW,enter,baseline_lifecycle_scout,scout,1.3952511065411108
2019-04-30,CDNS,enter,baseline_lifecycle_scout,scout,1.3589175622009368
2019-04-30,SHOP,enter,baseline_lifecycle_scout,scout,1.1492815055887518
2019-05-31,NOW,hold,hold,confirm,0.9178512888685726
2019-05-31,CDNS,hold,watch_stale,scout,0.321739480739401
2019-05-31,SHOP,hold,hold,confirm,0.9392435311084518
2019-05-31,MKTX,enter,baseline_lifecycle_scout,scout,0.9040389357528128
2019-05-31,PYPL,enter,baseline_lifecycle_scout,scout,0.8665601888665311
2019-05-31,AMT,enter,baseline_lifecycle_scout,scout,0.8213623920207646
2019-06-28,NOW,hold,hold,confirm,0.8022000500302943
2019-06-28,CDNS,hold,hold,confirm,0.8231202022932996
2019-06-28,SHOP,hold,hold,confirm,0.774221688673691
2019-06-28,MKTX,hold,hold,confirm,0.909498657013341
2019-06-28,PYPL,hold,hold,confirm,0.7882016372702252
2019-06-28,AMT,hold,watch_stale,scout,0.2446151293002017
2019-06-28,V,enter,baseline_lifecycle_scout,scout,0.8317564731591134
2019-06-28,HD,enter,baseline_lifecycle_scout,scout,0.7901493568218371
2019-06-28,FDS,enter,baseline_lifecycle_scout,scout,0.6001909453325567
2019-07-31,NOW,hold,watch_stale,confirm,0.05371297887752341
2019-07-31,CDNS,hold,hold,confirm,0.5913940517344969
2019-07-31,SHOP,hold,hold,winner,0.5206987123776884
2019-07-31,MKTX,hold,hold,confirm,0.54807970070412
2019-07-31,PYPL,hold,watch_stale,confirm,-0.13283506904492934
2019-07-31,AMT,exit,stale_leader_review_exit,scout,
2019-07-31,V,hold,hold,scout,0.39024156048533354
2019-07-31,HD,hold,hold,confirm,0.8718802207631169
2019-07-31,FDS,hold,watch_stale,scout,-0.2875325496347476
2019-07-31,XYZ,enter,baseline_lifecycle_scout,scout,0.9673953720071045
2019-07-31,MA,enter,baseline_lifecycle_scout,scout,0.8006188904331407
2019-07-31,CBRE,enter,baseline_lifecycle_scout,scout,0.6162313083300698
2019-08-30,NOW,hold,watch_stale,confirm,0.1693401294281089
2019-08-30,CDNS,hold,watch_stale,confirm,0.1279697487770523
2019-08-30,SHOP,hold,hold,winner,0.7653292799814683
2019-08-30,MKTX,hold,hold,winner,0.6598563852833182
2019-08-30,PYPL,exit,stale_leader_review_exit,confirm,
2019-08-30,V,hold,hold,scout,0.5000355202264832
2019-08-30,HD,hold,watch_stale,confirm,0.2892362592984781
2019-08-30,FDS,exit,stale_leader_review_exit,scout,
2019-08-30,XYZ,hold,watch_stale,scout,0.18067314836718457
2019-08-30,MA,hold,hold,confirm,0.9656667055135659
2019-08-30,CBRE,hold,hold,scout,0.6664013806151926
2019-08-30,DG,enter,baseline_lifecycle_scout,scout,0.8339068165039735
2019-08-30,EL,enter,baseline_lifecycle_scout,scout,0.7806101622925277
2019-08-30,PAYC,enter,baseline_lifecycle_scout,scout,0.737838991687589
2019-09-30,NOW,exit,stale_leader_review_exit,confirm,
2019-09-30,CDNS,exit,stale_leader_review_exit,confirm,
2019-09-30,SHOP,hold,watch_stale,winner,-0.35995911859449753
2019-09-30,MKTX,hold,watch_stale,winner,-0.30480411581104505
2019-09-30,V,hold,watch_stale,scout,-0.67
2019-09-30,HD,exit,stale_leader_review_exit,confirm,
2019-09-30,XYZ,exit,stale_leader_review_exit,scout,
2019-09-30,MA,hold,watch_stale,confirm,0.12698398853803056
2019-09-30,CBRE,hold,hold,scout,0.5268424722902116
2019-09-30,DG,hold,hold,confirm,0.916350918971629
2019-09-30,EL,hold,hold,scout,0.638883496663461
2019-09-30,PAYC,hold,watch_stale,scout,-0.369450437008938
2019-09-30,LHX,enter,baseline_lifecycle_scout,scout,1.0750884692297116
2019-09-30,MLM,enter,baseline_lifecycle_scout,scout,0.9689589852510793
2019-09-30,NEE,enter,baseline_lifecycle_scout,scout,0.8008934656244098
2019-10-31,SHOP,exit,stale_leader_review_exit,winner,
2019-10-31,MKTX,exit,missing_return_row,winner,
2019-10-31,V,exit,failed_scout_timeout,scout,
2019-10-31,MA,exit,stale_leader_review_exit,confirm,
2019-10-31,CBRE,hold,hold,scout,0.5418288990254357
2019-10-31,DG,hold,hold,winner,1.0093154794172743
2019-10-31,EL,hold,watch_stale,scout,-0.67
2019-10-31,PAYC,exit,stale_leader_review_exit,scout,
2019-10-31,LHX,exit,stale_leader_review_exit,scout,
2019-10-31,MLM,hold,watch_stale,scout,-0.03580940115741488
2019-10-31,NEE,hold,hold,confirm,0.7573065729717796
2019-10-31,BKNG,enter,baseline_lifecycle_scout,scout,1.0010851003719656
2019-10-31,VICI,enter,baseline_lifecycle_scout,scout,0.7999380677705662
2019-10-31,MAA,enter,baseline_lifecycle_scout,scout,0.6897901637792405
2019-11-29,CBRE,exit,failed_scout_timeout,scout,
2019-11-29,DG,hold,watch_stale,winner,-0.38406606185773606
2019-11-29,EL,exit,stale_leader_review_exit,scout,
2019-11-29,MLM,hold,hold,scout,0.43330956116626523
2019-11-29,NEE,hold,watch_stale,confirm,0.1864863622022924
2019-11-29,BKNG,hold,watch_stale,scout,-0.628295473470275
2019-11-29,VICI,hold,hold,scout,0.49568681265100495
2019-11-29,MAA,hold,watch_stale,scout,0.21681898748974765
2019-11-29,UNH,enter,baseline_lifecycle_scout,scout,1.1146702099916734
2019-11-29,AAPL,enter,baseline_lifecycle_scout,scout,1.0655352338748896
2019-11-29,TSLA,enter,baseline_lifecycle_scout,scout,1.0045485815986441
2019-12-31,DG,exit,stale_leader_review_exit,winner,
2019-12-31,MLM,hold,watch_stale,scout,0.2669530236709448
2019-12-31,NEE,exit,stale_leader_review_exit,confirm,
2019-12-31,BKNG,hold,hold,scout,0.562680139339379
2019-12-31,VICI,hold,hold,scout,0.45517881763422574
2019-12-31,MAA,exit,stale_leader_review_exit,scout,
2019-12-31,UNH,hold,hold,confirm,1.2732434689257905
2019-12-31,AAPL,hold,hold,confirm,0.8714110183510635
2019-12-31,TSLA,trim,distribution_trim,confirm,1.0685689433062517
2019-12-31,AMD,enter,baseline_lifecycle_scout,scout,1.0583033023494206
2019-12-31,AVGO,enter,baseline_lifecycle_scout,scout,0.9747001095999877
