as_of_date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd
2026-06-23,AMAT,65.0,585.8800048828125,38082.20031738281,0.04709213845563432,355.929581004487,14946.77755209116,6042.286450823271
2026-06-23,AVT,257.0,89.5999984741211,23027.19960784912,0.028475247310838267,69.46714055399023,5174.144485473633,-39.3506729888916
2026-06-23,CIEN,91.0,459.8500061035156,41846.35055541992,0.051746855953576275,367.55514599244117,8398.832270107778,15556.748824252572
2026-06-23,LITE,37.0,827.9199829101562,30633.03936767578,0.037880566752888326,524.7521443757726,11217.210025772198,30028.29327165212
2026-06-23,LRCX,90.0,371.3299865722656,33419.698791503906,0.041326527078760354,205.6832994914321,14908.201837275017,12193.504842946537
2026-06-23,MRVL,280.0,279.0400085449219,78131.20239257812,0.09661640793105675,164.9499969482422,31945.203247070312,0.0
2026-06-23,MU,85.0,1051.77001953125,89400.45166015625,0.11055186970524439,457.2004509798883,50538.413326865746,21889.92850699274
2026-06-23,ON,317.0,117.05999755859375,37108.01922607422,0.04588747405992122,103.02999877929688,4447.509613037109,-4556.142472887039
2026-06-23,ONTO,132.0,315.8800048828125,41696.16064453125,0.051561132334161874,267.55538639877784,6378.849639892578,1896.5047171783447
2026-06-23,PR,1520.0,19.18000030517578,29153.600463867188,0.036051104665241966,21.103701368131137,-2924.0256156921423,0.0
2026-06-23,RVMD,223.0,169.50999450683594,37800.728775024414,0.046744073040989355,96.89424060341759,16193.313120462291,8238.359268415574
2026-06-23,SEB,3.0,4888.0,14664.0,0.01813338285493479,4647.248128255208,722.255615234375,2527.5314807128916
2026-06-23,SNDK,56.0,1963.5999755859375,109961.5986328125,0.13597761643136,761.0600128173828,67342.23791503906,863.0176611328125
2026-06-23,STM,682.0,72.43000030517578,49397.26020812988,0.061084249272971555,55.68721008300781,11418.582931518555,-2827.9756645584102
2026-06-23,TER,55.0,420.1199951171875,23106.599731445312,0.028573432856385108,196.92004109165646,12275.997471404207,29030.466238503326
2026-06-23,TPL,40.0,369.8999938964844,14795.999755859375,0.01829661267693124,530.2791748046875,-6415.167236328125,7231.644540786741
2026-06-23,UI,34.0,563.030029296875,19143.02099609375,0.02367210370446148,1018.4410400390625,-15483.974365234375,-856.18044090271
2026-06-23,WDC,141.0,670.75,94575.75,0.11695160144180299,281.44074694504945,54892.60468074802,46468.63992557522
