trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
19d9d535-3307-4652-81da-9ede26bf7691,ABT,WIN,realized=+9.16% alpha=+4.43%,0.09158902255205947,0.044331421752048294,30,balanced,concentrated_alpha
d9ac0694-1fca-44fa-a810-37c92f1d5abd,ACI,NEUTRAL,realized=+1.17%,0.011733324851705751,-0.009740463392408971,0,balanced,concentrated_alpha
750482b6-8048-4bf0-b148-b67f7c3e43de,ACN,NEUTRAL,realized=-0.27%,-0.002721688756403551,0.00048694029165763375,31,balanced,concentrated_alpha
520a3603-e9c4-42f9-89a2-1d2321887c8f,ADBE,NEUTRAL,realized=-1.02%,-0.010186486138512252,0.03865743738068783,0,balanced,concentrated_alpha
1096853a-c038-4565-bc49-d103db732139,AEE,NEUTRAL,realized=-2.07%,-0.02065358914849469,0.012112190873596163,59,balanced,concentrated_alpha
29cd53b7-9e3b-40af-96e0-0dc8fc9f7128,AEE,NEUTRAL,realized=-2.84%,-0.028430321274985237,-0.10559015328950361,0,balanced,concentrated_alpha
f7208386-bd9e-4af3-aadf-9cd44e84a08a,AEP,NEUTRAL,realized=+3.84%,0.03836876884006091,-0.016904829277113453,31,balanced,concentrated_alpha
b0acbbe1-d00a-4af2-9650-9272fbaac064,ALSN,NEUTRAL,realized=+4.20%,0.04202643938789663,0.026925497162541,0,systemic_alert,concentrated_alpha
73106654-9818-445a-b930-78a9bce405b4,AMAT,GOOD_EXIT,realized=+22.33% alpha=+18.94% (top quartile),0.22327446384608662,0.18936753566115128,0,risk_off_alert,concentrated_alpha
e1e4ebe2-0edd-44b4-a963-6a6717744869,AMAT,GOOD_EXIT,realized=+14.48% alpha=+15.84% (top quartile),0.14484455387940165,0.1584360131336916,0,balanced,concentrated_alpha
e2d0d873-2f38-450e-b4cd-36e0be506cb8,AMZN,NEUTRAL,realized=+4.76%,0.04758648889297512,-0.03190593526916086,0,balanced,concentrated_alpha
c45bf9a7-f72b-4668-bf9a-12c0b22942a5,ANET,NEUTRAL,realized=-1.19%,-0.011868826806394783,-0.006679871008407945,0,balanced,concentrated_alpha
c3dabbfd-3a6a-4139-9243-2a4ebf9ed6fb,AVGO,NEUTRAL,realized=-4.16%,-0.04160025214266383,-0.03796705340972928,0,balanced,concentrated_alpha
6e392fb9-b3c2-4c4a-a1ac-8ec2043e9156,AVGO,NEUTRAL,realized=-0.13%,-0.0013404360941717819,0.08469421883023232,59,balanced,concentrated_alpha
0e5b066c-2bc0-40bf-91b6-d9e257b454d2,AVGO,GOOD_EXIT,realized=+55.67% alpha=+39.16% (top quartile),0.5566953275007755,0.391573234690366,152,balanced,concentrated_alpha
4cb7736f-225a-48e1-b6c1-66f5f0fbfcbf,AVGO,WIN,realized=+11.67% alpha=+6.97%,0.11671368383144798,0.06965272614330287,0,balanced,concentrated_alpha
