date,equity_usd,cash_usd,cash_weight,stock_value_usd,position_count,fill_mode
2019-06-03,99823.85866040227,29367.32282132146,0.29419142092301,70456.53583908081,18,next_close
2019-06-04,100826.08297604558,29367.32282132146,0.29126712011909256,71458.76015472412,18,next_close
2019-06-05,102192.83792752263,29367.32282132146,0.28737163402927907,72825.51510620117,18,next_close
2019-06-06,102631.82780903814,29367.32282132146,0.2861424515985797,73264.50498771667,18,next_close
2019-06-07,103301.16618031499,29367.32282132146,0.2842883958353384,73933.84335899353,18,next_close
2019-06-10,103443.88004178045,29367.32282132146,0.2838961841866348,74076.55722045898,18,next_close
2019-06-11,103008.55348652837,29367.32282132146,0.2850959636586118,73641.23066520691,18,next_close
2019-06-12,103474.26099843023,29367.32282132146,0.28381282976031097,74106.93817710876,18,next_close
2019-06-13,103671.23070782659,29367.32282132146,0.28327360079370983,74303.90788650513,18,next_close
2019-06-14,104001.51784581182,29367.32282132146,0.282373982895713,74634.19502449036,18,next_close
2019-06-17,104004.33070630071,29367.32282132146,0.2823663459193085,74637.00788497925,18,next_close
2019-06-18,104319.31973141668,29367.32282132146,0.28151374929333667,74951.99691009521,18,next_close
2019-06-19,105113.42003506658,29367.32282132146,0.2793869975073051,75746.09721374512,18,next_close
2019-06-20,105492.01545590398,29367.32282132146,0.27838431841883904,76124.69263458252,18,next_close
2019-06-21,105219.8439738178,29367.32282132146,0.2791044133141751,75852.52115249634,18,next_close
2019-06-24,104542.69939395902,31824.003732414218,0.3044115363090879,72718.6956615448,18,next_close
2019-06-25,103653.11809322354,31824.003732414218,0.3070240849271157,71829.11436080933,18,next_close
2019-06-26,103157.8351666641,31824.003732414218,0.3084981735124496,71333.83143424988,18,next_close
2019-06-27,103519.43075725553,31824.003732414218,0.3074205827796606,71695.42702484131,18,next_close
2019-06-28,103606.77760097501,31824.003732414218,0.30716140844549084,71782.77386856079,18,next_close
2019-07-01,103821.32865399358,17.124937715494525,0.00016494623925077074,103804.20371627808,25,next_close
2019-07-02,104824.48401516912,17.124937715494525,0.00016336772726700357,104807.35907745361,25,next_close
2019-07-03,106084.6723772907,17.124937715494525,0.00016142706888502793,106067.5474395752,25,next_close
2019-07-05,106130.75574559209,17.124937715494525,0.000161356975131177,106113.63080787659,25,next_close
2019-07-08,106023.16841382024,17.124937715494525,0.0001615207126111718,106006.04347610474,25,next_close
2019-07-09,106371.54107922551,17.124937715494525,0.00016099172336649586,106354.41614151001,25,next_close
2019-07-10,106726.61835164067,17.124937715494525,0.00016045610720159456,106709.49341392517,25,next_close
2019-07-11,107248.97112530706,17.124937715494525,0.00015967461072877024,107231.84618759155,25,next_close
2019-07-12,107447.17532795903,17.124937715494525,0.00015938006432672047,107430.05039024353,25,next_close
2019-07-15,107721.6335856342,17.124937715494525,0.00015897398828324408,107704.5086479187,25,next_close
2019-07-16,106821.10679120061,17.124937715494525,0.00016031417600800586,106803.98185348511,25,next_close
2019-07-17,106838.94051426885,17.124937715494525,0.00016028741611498297,106821.81557655334,25,next_close
2019-07-18,107218.15050312039,31.46803470607972,0.00029349540687296133,107186.6824684143,24,next_close
2019-07-19,106020.03628726956,31.46803470607972,0.0002968121480435512,105988.56825256348,24,next_close
2019-07-22,106158.48483081814,31.46803470607972,0.0002964250550130728,106127.01679611206,24,next_close
2019-07-23,106190.29860492703,31.46803470607972,0.00029633624840960437,106158.83057022095,24,next_close
2019-07-24,106938.8483066177,31.46803470607972,0.00029426195628976475,106907.38027191162,24,next_close
2019-07-25,106629.25856967922,31.46803470607972,0.0002951163229322864,106597.79053497314,24,next_close
2019-07-26,108362.277990303,31.46803470607972,0.0002903965779391948,108330.80995559692,24,next_close
2019-07-29,107717.71984477993,31.46803470607972,0.0002921342444996498,107686.25181007385,24,next_close
2019-07-30,106979.15248676296,31.46803470607972,0.00029415109369064604,106947.68445205688,24,next_close
2019-07-31,105760.4690436935,31.46803470607972,0.00029754061220245843,105729.00100898743,24,next_close
2019-08-01,105533.60415914055,180.2877719640428,0.0017083446869887613,105353.31638717651,18,next_close
2019-08-02,104761.06863858696,180.2877719640428,0.0017209424675306993,104580.78086662292,18,next_close
2019-08-05,101732.99476888176,180.2877719640428,0.0017721661725738315,101552.70699691772,18,next_close
2019-08-06,103457.86473157402,180.2877719640428,0.0017426202679883965,103277.57695960999,18,next_close
2019-08-07,103732.460598731,180.2877719640428,0.0017380072826137928,103552.17282676697,18,next_close
2019-08-08,105854.11493947502,180.2877719640428,0.0017031720690983741,105673.82716751099,18,next_close
2019-08-09,105382.63978650566,180.2877719640428,0.0017107919514000331,105202.35201454163,18,next_close
2019-08-12,104135.78590848442,180.2877719640428,0.0017312758567211612,103955.49813652039,18,next_close
2019-08-13,105353.42983701226,180.2877719640428,0.0017112662800153563,105173.14206504822,18,next_close
2019-08-14,102496.47402265068,180.2877719640428,0.0017589656003600771,102316.18625068665,18,next_close
2019-08-15,103024.6446898174,14358.231306333513,0.13936695777561492,88666.41338348389,17,next_close
2019-08-16,104296.02017128942,18105.537079935046,0.17359758359139318,86190.48309135437,16,next_close
2019-08-19,105178.94813454626,18105.537079935046,0.17214031325711882,87073.4110546112,16,next_close
2019-08-20,105465.11844552038,18105.537079935046,0.17167322567686433,87359.58136558533,16,next_close
2019-08-21,106320.75491059301,18105.537079935046,0.17029165279310055,88215.21783065796,16,next_close
2019-08-22,106120.82131875036,18105.537079935046,0.17061248541935287,88015.28423881531,16,next_close
2019-08-23,104313.05673707006,18105.537079935046,0.17356923137217226,86207.51965713501,16,next_close
2019-08-26,105107.21492493627,26802.557053689925,0.2550020669164465,78304.65787124634,15,next_close
2019-08-27,105104.06923211095,26802.557053689925,0.25500969895370446,78301.51217842102,15,next_close
2019-08-28,105576.9974062061,32082.54213353154,0.3038781450669068,73494.45527267456,14,next_close
2019-08-29,106229.38134213444,32082.54213353154,0.3020119455483117,74146.8392086029,14,next_close
2019-08-30,106144.94849797245,32082.54213353154,0.3022521805090364,74062.40636444092,14,next_close
2019-09-03,105706.41236680027,469.730127267806,0.004443724053729558,105236.68223953247,18,next_close
2019-09-04,106556.65884774204,469.730127267806,0.004408266290884736,106086.92872047424,18,next_close
2019-09-05,106762.66021531101,469.730127267806,0.0043997604248572405,106292.93008804321,18,next_close
2019-09-06,106757.0599345493,469.730127267806,0.004399991228269011,106287.3298072815,18,next_close
2019-09-09,105743.86647789952,469.730127267806,0.00444215010206743,105274.13635063171,18,next_close
2019-09-10,104943.68356316563,469.730127267806,0.00447602096018552,104473.95343589783,18,next_close
2019-09-11,105469.76479037282,4651.158791379898,0.044099451635493274,100818.60599899292,17,next_close
2019-09-12,105820.78061755178,4651.158791379898,0.04395317029638734,101169.62182617188,17,next_close
2019-09-13,105202.42105181691,4651.158791379898,0.044211518564663,100551.26226043701,17,next_close
2019-09-16,104608.62365479466,16030.459676217999,0.15324223870030101,88578.16397857666,17,next_close
2019-09-17,105401.44718308446,16030.459676217999,0.15208955953301823,89370.98750686646,17,next_close
2019-09-18,105411.57803483006,16030.459676217999,0.15207494257339757,89381.11835861206,17,next_close
2019-09-19,105635.32328934666,16030.459676217999,0.15175283396737305,89604.86361312866,17,next_close
2019-09-20,105675.8636984348,16030.459676217999,0.1516946170599922,89645.4040222168,17,next_close
2019-09-23,105753.90654892918,16030.459676217999,0.15158267149971602,89723.44687271118,17,next_close
2019-09-24,105564.91886658665,16030.459676217999,0.15185404250134796,89534.45919036865,17,next_close
2019-09-25,105522.78863472935,16030.459676217999,0.1519146705998073,89492.32895851135,17,next_close
2019-09-26,105823.66845841405,16030.459676217999,0.15148274398101738,89793.20878219604,17,next_close
2019-09-27,105456.43382401463,16030.459676217999,0.15201025764790776,89425.97414779663,17,next_close
2019-09-30,105978.05446763035,16030.459676217999,0.1512620679511936,89947.59479141235,17,next_close
2019-10-01,105572.41031436439,287.19946269508364,0.0027204026301936835,105285.21085166931,18,next_close
2019-10-02,103833.08959369178,287.19946269508364,0.0027659724257355816,103545.8901309967,18,next_close
2019-10-03,104994.73430423255,287.19946269508364,0.002735370155448891,104707.53484153748,18,next_close
2019-10-04,106653.78037814613,287.19946269508364,0.002692820279570064,106366.58091545105,18,next_close
2019-10-07,106112.77101306434,287.19946269508364,0.002706549456330043,105825.57155036926,18,next_close
2019-10-08,104970.63701610084,287.19946269508364,0.0027359980929812953,104683.43755340576,18,next_close
2019-10-09,105914.38853435035,287.19946269508364,0.0027116189468623384,105627.18907165527,18,next_close
2019-10-10,106500.5060728025,287.19946269508364,0.002696695755593475,106213.30661010742,18,next_close
2019-10-11,107171.49986247535,287.19946269508364,0.0026798119188741767,106884.30039978027,18,next_close
